#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2024,BFK,BlackRock Municipal Income Trust,442494944,10.09,10.09,0.0,0.0,69993,131342,0.53,1315006,9.96,10.03,10.01,9.95,9.97,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,1,0,2,67,50,54,49,57,4,77
2025,EVN,Eaton Vance Municipal Income Trust,406192128,10.24,10.18,0.06,0.59,91665,132511,0.69,1351116,10.11,10.23,10.23,10.15,10.18,9.79,11.31,Financial Services,Asset Management,NYQ,0,0,1,0,2,67,50,56,58,59,4,77
2026,CCOI,"Cogent Communications Holdings, Inc.",3559164160,72.6,72.2,0.4,0.55,217042,432259,0.5,33693886,74.4,75.98,73.09,71.56,70.93,50.8,86.76,Communication Services,Telecom Services,NMS,0,0,0,0,2,5,50,79,43,75,6,45
2027,RDY,Dr. Reddy's Laboratories Limited,12619272192,14.9,14.83,0.07,0.47,1673940,1509919,1.11,22452539,15.22,15.12,15.04,14.87,14.75,13.47,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,14,48,56,67,74,5,64
2028,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,916843008,10.51,10.51,0.0,0.0,189516,239782,0.79,2532799,10.46,10.56,10.57,10.49,10.52,10.24,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,1,48,48,53,54,61,4,77
2029,FIGS,"FIGS, Inc.",1039238656,5.94,6.12,-0.18,-2.94,1369273,3133483,0.44,17156003,5.91,5.8,5.78,5.81,5.79,4.3,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,33,48,62,43,13,9,44
2030,LOGI,Logitech International S.A.,13257526272,87.22,88.2,-0.98,-1.11,821919,461854,1.78,38123701,85.17,84.08,84.72,84.39,84.34,74.72,102.59,Technology,Computer Hardware,NMS,1,0,0,0,1,67,48,44,70,94,1,1
2031,MCW,"Mister Car Wash, Inc.",2294419968,7.12,7.05,0.07,0.99,630617,1092658,0.58,8399841,7.2,7.29,7.21,7.23,7.25,5.84,9.45,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,1,5,48,19,46,67,9,15
2032,MTX,Minerals Technologies Inc.,2428643584,76.16,75.55,0.61,0.81,102227,150947,0.68,11866333,75.85,77.11,76.85,75.96,76.11,64.91,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,33,48,58,89,78,12,96
2033,BGM,BGM Group Ltd.,916804288,9.55,9.58,-0.03,-0.36,31032,35213,0.88,339936,9.62,8.84,7.21,6.7,6.05,1.78,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,71,48,39,32,3,5,64
2034,KGEI,Kolibri Global Energy Inc.,244227024,6.62,6.87,-0.25,-3.64,164500,37404,4.39,205257,5.84,5.08,4.15,4.01,3.6,2.84,7.0,Energy,Oil & Gas E&P,NCM,1,1,0,0,1,95,48,21,18,7,11,122
2035,DRTS,Alpha Tau Medical Ltd.,274102752,3.91,3.9,0.01,0.26,92300,69658,1.33,225118,3.41,3.05,2.7,2.7,2.56,1.75,4.08,Healthcare,Biotechnology,NCM,1,0,0,1,1,90,48,13,3,12,5,32
2036,NUV,"Nuveen Municipal Value Fund, Inc.",1803539840,8.69,8.65,0.04,0.46,339872,606289,0.56,5253509,8.63,8.68,8.66,8.61,8.62,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,0,1,48,48,51,47,52,4,77
2037,IPX,IperionX Limited,801610304,27.26,27.65,-0.39,-1.41,49521,58316,0.85,1747947,30.29,28.57,23.05,21.24,19.05,10.0,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,5,48,39,32,39,12,51
2038,AOMR,"Angel Oak Mortgage REIT, Inc.",236993904,10.08,9.9,0.18,1.82,86300,101530,0.85,959688,9.59,9.55,9.84,9.82,9.89,8.88,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,100,48,24,86,91,13,127
2039,FRHC,Freedom Holding Corp.,8160247808,134.63,134.03,0.6,0.45,112664,87195,1.29,10782207,129.82,123.79,106.74,101.79,95.46,64.0,136.02,Financial Services,Capital Markets,NCM,0,0,0,0,1,81,48,31,32,39,4,24
2040,KLIC,"Kulicke and Soffa Industries, Inc.",2549728768,47.33,46.71,0.62,1.33,250521,542424,0.46,25918437,47.19,47.17,46.45,46.55,46.43,38.2,56.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,29,48,18,32,55,1,137
2041,BRSP,"BrightSpire Capital, Inc.",750876160,5.79,5.69,0.1,1.76,543460,550891,0.99,3253917,5.75,5.79,5.72,5.71,5.71,5.07,7.71,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,57,48,15,47,78,13,127
2042,WDC,Western Digital Corporation,22484848640,65.04,64.25,0.79,1.23,6770488,5187476,1.31,341019381,63.89,65.0,65.65,64.79,65.28,52.77,81.55,Technology,Computer Hardware,NMS,1,0,0,1,1,86,48,60,86,89,1,1
2043,ATLC,Atlanticus Holdings Corporation,863846912,58.61,59.61,-1.0,-1.68,70625,53446,1.32,2990899,56.9,53.68,44.0,41.59,38.24,23.1,64.7,Financial Services,Credit Services,NMS,0,0,0,1,1,81,48,31,32,39,4,4
2044,DCI,"Donaldson Company, Inc.",8485146624,71.05,70.3,0.75,1.07,625463,623895,1.0,45144004,69.18,70.85,71.62,71.11,71.77,63.14,78.95,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,100,48,49,58,50,2,36
2045,BJRI,"BJ's Restaurants, Inc.",782605952,34.3,34.02,0.28,0.82,176979,254954,0.69,9111522,35.11,35.25,34.42,34.12,33.91,27.61,38.87,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,5,48,53,67,65,9,41
2046,TSAT,Telesat Corporation,791950272,16.25,15.75,0.5,3.17,82019,64666,1.27,972724,16.21,15.24,12.82,12.22,11.25,6.93,19.37,Technology,Communication Equipment,NMS,1,0,0,1,1,24,48,39,17,20,1,6
2047,OCS,Oculis Holding AG,953829312,22.74,22.21,0.53,2.39,70062,69335,1.01,1285553,19.35,17.53,15.0,14.38,13.38,10.55,23.08,Healthcare,Biotechnology,NGM,1,1,0,1,1,90,48,31,32,39,5,32
2048,FANG,"Diamondback Energy, Inc.",52610576384,180.18,179.12,1.06,0.59,1755357,2200673,0.8,375291989,171.35,171.95,177.32,176.72,178.77,147.93,214.5,Energy,Oil & Gas E&P,NMS,1,0,0,0,1,81,48,42,82,50,11,122
2049,AMTB,Amerant Bancorp Inc.,935227520,22.21,21.86,0.35,1.6,125015,248046,0.5,5866814,22.14,22.6,22.28,22.15,22.21,18.54,27.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,52,48,18,79,67,4,54
2050,GPK,Graphic Packaging Holding Company,8382910464,27.93,27.65,0.28,1.01,2789618,1969272,1.42,55678571,27.43,28.01,28.04,27.73,27.86,23.47,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,86,48,62,60,71,9,89
2051,BBWI,"Bath & Body Works, Inc.",7959388672,36.75,36.68,0.07,0.19,3148690,5012720,0.63,176643210,37.14,35.96,35.48,35.92,35.53,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,10,48,12,32,82,9,100
2052,BIP,Brookfield Infrastructure Partners L.P.,14416490496,31.22,30.92,0.3,0.97,273009,357174,0.76,11856934,31.97,32.74,32.23,31.81,31.85,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,10,48,80,54,39,3,129
2053,LSCC,Lattice Semiconductor Corporation,8046469120,58.32,56.38,1.94,3.44,1710781,2110982,0.81,118465253,57.17,56.48,56.94,58.48,58.74,40.65,85.69,Technology,Semiconductors,NMS,0,0,0,0,1,62,48,7,6,9,1,62
2054,CCU,Compañía Cervecerías Unidas S.A.,2154196736,11.66,11.56,0.1,0.87,277067,181467,1.53,2070591,11.53,11.42,11.45,11.57,11.58,10.0,13.74,Consumer Defensive,Beverages - Brewers,NYQ,1,0,1,1,1,52,48,21,24,18,10,138
2055,HNOI,"HNO International, Inc.",713245248,1.69,1.7,-0.01,-0.59,11305,12934,0.34,16054,1.42,1.14,0.93,0.94,0.84,0.16,1.85,Industrials,Specialty Industrial Machinery,PNK,0,0,0,1,1,71,48,6,2,39,2,36
2056,UVV,Universal Corporation,1260068480,51.03,50.6,0.43,0.85,94247,145233,0.65,7797759,52.14,52.7,51.47,50.98,50.69,45.19,60.1,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,14,48,42,44,82,10,31
2057,EQNR,Equinor ASA,68502343680,24.92,25.06,-0.14,-0.56,3389409,3375274,1.0,79773202,24.54,24.12,24.5,24.71,24.82,21.85,29.49,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,52,48,15,24,26,11,93
2058,DT,"Dynatrace, Inc.",15312229376,51.3,51.06,0.24,0.47,2537283,3295648,0.77,178809681,52.85,53.57,51.92,51.27,50.88,39.42,61.41,Technology,Software - Application,NYQ,1,0,0,1,1,10,48,56,11,82,1,18
2059,SYNA,Synaptics Incorporated,3330455296,83.14,80.89,2.25,2.78,278043,580395,0.48,45174387,78.97,78.04,80.25,82.15,82.98,67.83,115.85,Technology,Semiconductors,NMS,0,0,0,1,1,95,48,8,40,52,1,62
2060,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",602587200,11.33,11.29,0.04,0.35,88926,175531,0.51,1984951,11.19,11.34,11.36,11.28,11.33,10.97,12.24,Financial Services,Asset Management,NYQ,0,0,1,0,1,67,48,54,49,63,4,77
2061,MTD,Mettler-Toledo International Inc.,27381116928,1295.43,1297.52,-2.09,-0.16,91463,139647,0.65,174328458,1256.88,1269.8,1313.45,1316.81,1332.56,1133.46,1546.93,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,86,48,62,64,21,5,79
2062,CWH,"Camping World Holdings, Inc.",1393712512,22.92,23.18,-0.26,-1.12,745076,1310428,0.57,29735098,22.12,22.31,22.23,22.23,22.38,17.29,28.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,90,48,58,21,71,9,15
2063,OPY,Oppenheimer Holdings Inc.,705271104,68.93,67.99,0.94,1.38,29096,30112,0.97,1901433,64.45,62.02,55.36,53.16,50.71,36.93,70.25,Financial Services,Capital Markets,NYQ,1,1,0,1,1,100,48,31,32,31,4,24
2064,FSLY,"Fastly, Inc.",1320220416,9.29,9.41,-0.12,-1.28,2642591,3529336,0.75,32378096,9.46,9.08,8.93,9.41,9.37,5.52,25.87,Technology,Software - Application,NYQ,0,0,0,0,1,19,48,3,1,79,1,18
2065,JKHY,"Jack Henry & Associates, Inc.",12633631744,173.16,172.5,0.66,0.38,352184,640200,0.55,111988241,173.8,174.94,172.98,171.61,171.07,157.0,189.63,Technology,Information Technology Services,NMS,1,0,1,1,1,10,48,60,44,55,1,14
2066,SUZ,Suzano S.A.,12776564736,10.31,10.05,0.26,2.59,3429390,1734254,1.98,17838375,10.18,10.21,10.18,10.19,10.21,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,1,67,48,17,14,69,12,140
2067,ESQ,"Esquire Financial Holdings, Inc.",722622528,86.84,84.27,2.57,3.05,137438,50943,2.7,4002992,80.33,76.8,67.03,63.89,60.29,44.45,86.88,Financial Services,Banks - Regional,NCM,1,2,0,1,1,100,48,31,32,39,4,54
2068,DQ,Daqo New Energy Corp.,1254043136,19.07,18.88,0.19,1.01,758443,918067,0.83,18236273,19.42,19.51,19.72,20.38,20.62,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,1,33,48,19,3,3,1,137
2069,VAC,Marriott Vacations Worldwide Corporation,2973381120,85.04,85.17,-0.13,-0.15,189114,349112,0.54,31722079,87.39,87.59,85.23,85.94,85.63,67.28,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,10,48,14,13,5,9,83
2070,NOC,Northrop Grumman Corporation,70280355840,482.38,481.19,1.19,0.25,1091499,765484,1.43,370041355,472.42,481.32,484.77,481.39,484.22,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,86,48,64,19,50,2,10
2071,GEHC,GE HealthCare Technologies Inc.,38834225152,84.74,85.0,-0.26,-0.31,2855010,3319228,0.86,274067084,82.6,82.91,83.44,82.9,83.22,71.31,94.55,Healthcare,Health Information Services,NMS,0,0,0,1,1,76,48,65,44,50,5,50
2072,KREF,KKR Real Estate Finance Trust Inc.,738165248,10.61,10.48,0.13,1.24,211315,468580,0.45,5036494,10.37,10.67,10.67,10.59,10.68,8.71,13.19,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,100,48,68,19,61,13,127
2073,GHM,Graham Corporation,487323040,44.75,44.27,0.48,1.08,54297,83692,0.65,3576366,43.61,41.53,35.44,33.37,31.12,18.9,49.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,76,48,31,40,48,2,36
2074,EQV,EQV Ventures Acquisition Corp.,444833984,10.0,9.98,0.02,0.2,16690,108252,0.15,1077187,9.98,9.96,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,0,0,1,1,1,24,48,31,32,39,8,69
2075,AAM,AA Mission Acquisition Corp.,445016864,10.12,10.12,-0.0,-0.0,66006,214686,0.31,2159119,10.1,10.08,0.0,0.0,0.0,9.96,10.18,N/A,N/A,NYQ,0,0,1,1,1,19,48,31,32,39,8,69
2076,SSII,"SS Innovations International, Inc.",1452420480,8.5,8.25,0.25,3.03,600,1710,0.35,8418,7.32,5.92,0.0,0.0,0.0,0.32,8.5,Healthcare,Medical Devices,PNK,0,0,0,1,1,90,48,19,32,39,5,60
2077,RDVT,"Red Violet, Inc.",488915776,35.45,35.04,0.41,1.17,46968,75567,0.62,2747008,35.63,35.06,30.68,29.13,27.65,16.56,39.88,Technology,Software - Application,NCM,0,0,0,0,1,29,48,31,32,22,1,18
2078,NNDM,Nano Dimension Ltd.,510824512,2.33,2.26,0.07,3.1,2039426,2086617,0.98,4925299,2.38,2.35,2.34,2.36,2.35,2.04,3.01,Technology,Computer Hardware,NCM,0,0,0,1,1,19,48,39,15,11,1,1
2079,PTEN,"Patterson-UTI Energy, Inc.",3622691328,9.29,9.45,-0.16,-1.69,9129649,8417873,1.08,68350653,8.53,8.28,8.74,9.08,9.24,7.15,12.65,Energy,Oil & Gas Drilling,NMS,1,0,0,0,1,90,48,5,13,6,11,145
2080,TFSL,TFS Financial Corporation,3529643520,12.57,12.53,0.04,0.32,249473,310767,0.8,4123686,12.65,12.89,12.78,12.67,12.7,11.7,15.0,Financial Services,Banks - Regional,NMS,1,0,0,1,1,14,48,48,64,71,4,54
2081,VEON,VEON Ltd.,3250028800,46.0,45.9,0.1,0.22,206460,88759,2.33,3501919,42.36,38.33,32.45,30.76,28.22,18.64,48.39,Communication Services,Telecom Services,NCM,0,1,0,1,1,81,48,31,32,39,6,45
2082,GFR,Greenfire Resources Ltd.,543581376,6.9,7.03,-0.13,-1.85,35305,102098,0.35,726102,7.02,7.05,6.98,6.98,6.98,4.68,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,29,48,51,62,8,11,122
2083,POST,"Post Holdings, Inc.",6276523008,107.88,107.59,0.29,0.27,530848,641331,0.83,72663268,110.65,112.48,110.97,109.34,108.96,91.28,125.84,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,1,10,48,65,69,61,10,92
2084,BTT,Blackrock Municipal 2030 Target Term Trust,1364073600,20.79,20.75,0.04,0.19,89319,214600,0.42,4463203,20.69,20.83,20.85,20.78,20.83,20.22,21.83,Financial Services,Asset Management,NYQ,0,0,1,0,1,43,48,47,44,50,4,77
2085,BLCO,Bausch + Lomb Corporation,6169639936,17.36,17.44,-0.08,-0.46,711200,457122,1.56,8566051,17.91,18.46,17.98,17.71,17.7,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,1,5,48,80,47,13,5,72
2086,MAT,"Mattel, Inc.",6043252736,17.93,17.94,-0.01,-0.06,2258222,3262636,0.7,60635814,18.22,18.49,18.65,18.68,18.83,15.87,20.6,Consumer Cyclical,Leisure,NMS,0,0,0,1,1,19,48,44,10,16,9,28
2087,CCK,"Crown Holdings, Inc.",10235713536,85.56,85.21,0.35,0.41,1126690,1288596,0.87,112186948,83.74,86.22,86.96,86.47,87.35,69.61,98.46,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,90,48,65,17,61,9,89
2088,ERIE,Erie Indemnity Company,21211920384,405.57,405.66,-0.09,-0.02,107971,132735,0.81,55193939,406.92,420.07,425.8,416.65,418.82,333.8,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,1,1,24,48,89,78,90,4,19
2089,FRT,Federal Realty Investment Trust,9020604416,105.39,105.39,-0.0,-0.0,546349,641085,0.85,70965472,107.26,109.44,108.3,106.88,106.76,95.98,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,14,48,60,64,57,13,88
2090,FCCN,Spectral Capital Corporation,820676480,9.8,9.15,0.65,7.1,35802,24686,1.45,166080,6.57,5.58,0.0,0.0,0.0,2.55,9.88,Technology,Information Technology Services,OQB,1,1,0,1,1,100,48,31,32,39,1,14
2091,HTBK,Heritage Commerce Corp,565217344,9.22,9.22,0.0,0.0,182238,330179,0.55,3330506,9.36,9.68,9.52,9.38,9.41,7.66,11.27,Financial Services,Banks - Regional,NMS,0,0,0,1,1,29,48,54,73,55,4,54
2092,CLMB,"Climb Global Solutions, Inc.",599665856,130.17,126.96,3.21,2.53,21785,32730,0.67,4196077,127.15,123.85,103.95,96.58,90.03,49.7,142.5,Technology,Electronics & Computer Distribution,NGM,1,0,0,0,1,90,48,39,32,39,1,99
2093,KIO,KKR Income Opportunities Fund,356501920,13.02,13.13,-0.11,-0.84,239680,146418,1.64,1933053,13.25,13.32,13.23,13.03,12.99,12.47,15.09,Financial Services,Asset Management,NYQ,1,0,0,0,1,14,48,68,70,76,4,77
2094,XYF,X Financial,344685856,7.43,7.27,0.16,2.2,23294,30280,0.77,227843,7.63,7.36,6.17,5.78,5.34,3.48,8.59,Financial Services,Credit Services,NYQ,0,0,0,1,1,14,48,39,32,39,4,4
2095,MMC,"Marsh & McLennan Companies, Inc.",106224615424,215.23,216.29,-1.06,-0.49,1797155,1916625,0.94,419541546,213.72,216.92,216.68,214.34,214.84,188.31,235.5,Financial Services,Insurance Brokers,NYQ,1,0,1,0,1,67,48,56,58,63,4,19
2096,RXO,"RXO, Inc.",4111397888,25.21,25.57,-0.36,-1.41,1083693,1053474,1.03,28336300,25.39,26.38,26.33,25.79,26.03,18.75,32.82,Industrials,Trucking,NYQ,0,0,0,1,1,43,48,78,92,75,2,115
2097,SNY,Sanofi,127214321664,50.74,50.74,0.0,0.0,2408341,2430125,1.0,118189469,48.99,49.48,50.57,50.45,50.83,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,95,48,53,47,31,5,135
2098,MKC,"McCormick & Company, Incorporated",19748685824,73.31,73.62,-0.31,-0.42,1845003,1769224,1.04,135197430,74.78,76.29,76.11,75.57,75.68,64.07,85.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,14,48,67,47,18,10,92
2099,PNRG,PrimeEnergy Resources Corporation,366462976,213.37,210.74,2.63,1.25,45539,10163,4.48,2067191,205.76,194.64,163.06,153.24,141.84,92.4,243.49,Energy,Oil & Gas E&P,NCM,1,0,0,0,1,67,48,39,32,39,11,122
2100,CNL,Collective Mining Ltd.,353055968,4.53,4.61,-0.08,-1.74,8285,10354,0.8,39931,4.25,3.96,0.0,0.0,0.0,2.43,4.71,Basic Materials,Gold,ASE,1,1,0,0,1,76,48,31,32,39,12,110
2101,HQL,Abrdn Life Sciences Investors,379670912,13.48,13.53,-0.05,-0.37,208065,113537,1.83,1552206,13.53,13.76,13.75,13.56,13.59,12.76,15.9,Financial Services,Asset Management,NYQ,0,0,1,0,1,19,48,65,76,67,4,77
2102,AENT,Alliance Entertainment Holding Corporation,247046384,4.85,5.94,-1.09,-18.35,216049,97499,2.22,656087,6.97,6.21,4.36,3.97,3.17,1.07,11.57,Communication Services,Entertainment,NCM,0,0,0,0,1,5,48,31,32,5,6,85
2103,CBOE,"Cboe Global Markets, Inc.",20390739968,194.78,193.92,0.86,0.44,667514,954014,0.7,192241125,195.37,199.35,197.53,194.27,194.3,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,1,1,1,33,48,65,54,89,4,43
2104,SMC,Summit Midstream Corporation,442666464,41.57,38.35,3.22,8.4,113476,71196,1.59,2626955,37.65,36.89,34.79,33.39,32.54,15.56,42.26,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,100,48,31,40,39,11,82
2105,NTPIF,Nam Tai Property Inc.,348014464,5.9,6.0,-0.1,-1.67,1457,27521,0.05,66850,4.86,3.75,3.3,3.36,2.98,0.55,6.0,Real Estate,Real Estate Services,OEM,0,0,1,1,1,86,48,1,12,39,13,112
2106,TBRG,"TruBridge, Inc.",342232544,22.93,23.0,-0.07,-0.3,162994,75068,2.17,1393338,20.49,18.41,15.05,14.56,13.29,7.55,23.32,Healthcare,Health Information Services,NMS,1,1,0,1,1,95,48,31,22,1,5,50
2107,ARHS,"Arhaus, Inc.",1635769216,11.64,11.41,0.23,2.02,1425395,1467236,0.97,14684902,10.33,10.22,11.3,11.58,11.93,8.3,19.81,Consumer Cyclical,Home Improvement Retail,NMS,0,0,0,0,1,100,48,6,87,65,9,114
2108,MBC,"MasterBrand, Inc.",2169648128,17.07,16.84,0.23,1.37,938324,1053664,0.89,16819276,15.7,16.07,16.36,16.16,16.39,13.37,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,1,100,48,77,73,93,9,70
2109,NEO,"NeoGenomics, Inc.",1824009856,14.21,13.98,0.23,1.65,881322,887064,0.99,14104902,15.85,16.08,15.64,15.53,15.41,12.13,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,1,1,19,48,20,32,65,5,79
2110,SM,SM Energy Company,5048137728,43.21,44.12,-0.91,-2.06,2135955,1283645,1.66,53551858,41.8,41.69,42.52,42.43,42.85,34.9,53.26,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,67,48,24,65,48,11,122
2111,GIG,GigCapital7 Corp.,334999680,10.05,10.02,0.03,0.3,200,119998,0.0,1196504,10.01,9.99,0.0,0.0,0.0,9.89,10.1,N/A,N/A,NGM,0,0,1,1,1,62,48,31,32,39,8,69
2112,TPVG,TriplePoint Venture Growth BDC Corp.,309578624,7.61,7.73,-0.12,-1.55,392714,447438,0.88,3325453,7.53,7.44,7.46,7.57,7.6,6.44,11.58,Financial Services,Asset Management,NYQ,0,0,0,1,1,52,48,7,17,61,4,77
2113,PMO,Putnam Municipal Opportunities Trust,304843296,10.29,10.3,-0.01,-0.1,70362,112425,0.63,1159561,10.2,10.3,10.27,10.21,10.22,9.69,10.96,Financial Services,Asset Management,NYQ,0,0,1,0,1,57,48,56,50,57,4,77
2114,POLE,Andretti Acquisition Corp. II,295690208,10.02,10.01,0.01,0.1,150800,112148,0.0,1119067,10.0,9.99,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,1,0,0,1,1,52,48,31,32,39,8,69
2115,ACI,"Albertsons Companies, Inc.",11379003392,19.64,20.2,-0.56,-2.77,7089240,5523025,1.28,107110417,19.85,19.51,19.46,19.58,19.53,17.0,22.02,Consumer Defensive,Grocery Stores,NYQ,1,0,1,1,1,19,48,13,17,50,10,37
2116,PEB,Pebblebrook Hotel Trust,1645778688,13.75,13.7,0.05,0.36,1807638,1666613,1.08,22544918,13.55,13.5,13.49,13.58,13.61,11.65,16.65,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,71,48,15,18,61,13,113
2117,TATT,TAT Technologies Ltd.,317180256,28.87,27.7,1.17,4.22,44391,46778,0.95,1142841,26.32,24.31,19.82,18.41,16.64,10.51,29.0,Industrials,Aerospace & Defense,NGM,0,1,0,0,1,100,48,39,40,48,2,10
2118,SHEL,Shell plc,202196303872,66.72,66.45,0.27,0.41,3480782,4171379,0.83,269135497,64.56,64.65,66.0,65.94,66.45,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,71,48,24,60,30,11,93
2119,EIC,Eagle Point Income Company Inc.,293451520,15.72,15.81,-0.09,-0.57,275896,223590,1.23,3525984,15.77,15.76,15.71,15.6,15.57,14.78,16.75,Financial Services,Asset Management,NYQ,0,0,0,1,1,48,48,44,58,78,4,77
2120,NBH,Neuberger Berman Municipal Fund Inc.,308028224,10.4,10.38,0.02,0.19,52238,114231,0.46,1194963,10.35,10.48,10.5,10.43,10.46,10.03,11.41,Financial Services,Asset Management,NYQ,1,0,1,0,1,43,48,56,58,61,4,77
2121,SNFCA,Security National Financial Corporation,294947168,12.33,12.15,0.18,1.48,47752,46705,1.02,560783,12.0,11.71,10.19,9.73,9.24,6.19,13.59,Financial Services,Mortgage Finance,NGM,1,0,0,0,1,86,48,31,32,39,4,3
2122,ACT,"Enact Holdings, Inc.",4996249600,32.53,32.52,0.01,0.03,586520,309740,1.89,10376093,32.51,33.28,33.11,32.53,32.6,26.13,37.42,Financial Services,Insurance - Specialty,NMS,1,0,0,0,1,38,48,72,72,67,4,49
2123,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",289652192,5.86,5.86,0.0,0.0,48836,146539,0.33,867784,5.84,5.9,5.89,5.84,5.85,5.54,6.38,Financial Services,Asset Management,NYQ,1,0,1,1,1,29,48,58,54,61,4,77
2124,CDTX,"Cidara Therapeutics, Inc.",237510848,21.7,21.25,0.45,2.12,229223,89670,2.56,1968845,22.83,20.62,16.68,16.23,14.58,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,1,24,48,6,5,4,5,32
2125,CSL,Carlisle Companies Incorporated,18124201984,399.85,395.4,4.45,1.13,254538,328793,0.77,136128609,387.38,404.37,408.84,400.58,405.8,302.08,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,95,48,84,88,85,2,78
2126,PMM,Putnam Managed Municipal Income Trust,273782368,6.13,6.13,0.0,0.0,116294,149420,0.78,918518,6.09,6.15,6.14,6.1,6.11,5.83,6.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,52,48,56,52,65,4,77
2127,SANG,Sangoma Technologies Corporation,248090656,7.37,7.27,0.1,1.4,25899,8680,2.98,57242,6.99,6.65,5.91,5.64,5.33,2.5,7.65,Technology,Software - Infrastructure,NMS,1,1,0,1,1,95,48,39,32,11,1,22
2128,BSEM,"BioStem Technologies, Inc.",259494352,15.9,15.72,0.18,1.15,29082,76472,0.38,1238978,15.02,14.81,12.84,11.95,11.36,4.41,28.26,Healthcare,Biotechnology,PNK,1,0,0,1,1,86,48,39,40,50,5,32
2129,ACN,Accenture plc,220537995264,352.59,350.56,2.03,0.58,3384419,2512310,1.35,899413804,353.96,355.17,345.69,341.47,338.57,278.69,387.51,Technology,Information Technology Services,NYQ,1,0,0,0,1,10,48,60,43,81,1,14
2130,BNTC,Benitec Biopharma Inc.,256773856,10.3,11.06,-0.76,-6.87,30378,61718,0.49,697536,11.2,11.03,9.73,9.12,8.6,2.7,13.29,Healthcare,Biotechnology,NCM,1,0,0,0,1,5,48,39,40,16,5,32
