#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2079,HPK,"HighPeak Energy, Inc.",1868985088,14.76,14.78,-0.02,-0.14,227900,275404,0.83,3989463,14.6,14.52,14.64,14.78,14.83,12.47,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,1,1,52,48,16,65,7,11,122
2080,ACI,"Albertsons Companies, Inc.",11379003392,19.64,20.2,-0.56,-2.77,7506300,5531366,1.28,107274238,19.85,19.51,19.46,19.58,19.53,17.0,21.97,Consumer Defensive,Grocery Stores,NYQ,1,0,1,1,1,19,48,13,17,50,10,37
2081,XYF,X Financial,352271136,7.43,7.27,0.16,2.2,23300,30280,0.77,227844,7.63,7.36,6.17,5.78,5.34,3.48,8.59,Financial Services,Credit Services,NYQ,0,0,0,1,1,14,48,39,32,39,4,4
2082,VEON,VEON Ltd.,3250028800,46.0,45.9,0.1,0.22,206600,88762,2.33,3502048,42.36,38.33,32.45,30.76,28.22,18.64,48.39,Communication Services,Telecom Services,NCM,0,1,0,1,1,81,48,31,32,39,7,47
2083,GHM,Graham Corporation,487323040,44.75,44.27,0.48,1.08,54300,83692,0.65,3576369,43.61,41.53,35.44,33.37,31.12,18.9,49.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,76,48,31,40,48,2,36
2084,RDVT,"Red Violet, Inc.",488915776,35.45,35.04,0.41,1.17,48100,75590,0.64,2747810,35.63,35.06,30.68,29.13,27.65,16.56,39.88,Technology,Software - Application,NCM,0,0,0,0,1,29,48,31,32,22,1,20
2085,MKC,"McCormick & Company, Incorporated",19671932928,73.31,73.62,-0.31,-0.42,1845000,1769224,1.04,135197426,74.78,76.29,76.11,75.57,75.68,64.07,85.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,14,48,67,47,18,10,93
2086,SNFCA,Security National Financial Corporation,299316928,12.33,12.15,0.18,1.48,47800,46706,1.02,560795,12.0,11.71,10.19,9.73,9.24,6.19,13.59,Financial Services,Mortgage Finance,NGM,1,0,0,0,1,86,48,31,32,39,4,3
2087,SNY,Sanofi,127214321664,50.74,50.74,0.0,0.0,2426200,2430482,1.0,118207592,48.99,49.48,50.57,50.45,50.83,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,95,48,53,47,31,5,135
2088,SSII,"SS Innovations International, Inc.",1460964096,8.55,8.5,0.05,0.59,1700,1732,0.35,8607,7.32,5.92,0.0,0.0,0.0,0.32,8.55,Healthcare,Medical Devices,PNK,0,0,0,1,1,90,48,19,32,39,5,51
2089,VAC,Marriott Vacations Worldwide Corporation,2968848384,85.04,85.17,-0.13,-0.15,189100,349112,0.54,31722055,87.39,87.59,85.23,85.94,85.63,67.28,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,10,48,14,13,5,9,84
2090,BBWI,"Bath & Body Works, Inc.",7959388672,36.75,36.68,0.07,0.19,3152100,5012788,0.63,176645716,37.14,35.96,35.48,35.92,35.53,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,10,48,12,32,82,9,101
2091,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",289652192,5.86,5.86,0.0,0.0,48800,146538,0.33,867780,5.84,5.9,5.89,5.84,5.85,5.54,6.38,Financial Services,Asset Management,NYQ,1,0,1,1,1,29,48,58,54,61,4,77
2092,UVV,Universal Corporation,1260068480,51.03,50.6,0.43,0.85,94300,145234,0.65,7797813,52.14,52.7,51.47,50.98,50.69,45.19,60.1,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,14,48,42,44,82,10,31
2093,CNL,Collective Mining Ltd.,353055968,4.53,4.61,-0.08,-1.74,8300,10354,0.8,39932,4.25,3.96,0.0,0.0,0.0,2.43,4.71,Basic Materials,Gold,ASE,1,1,0,0,1,76,48,31,32,39,12,111
2094,FIHL,Fidelis Insurance Holdings Limited,1858003328,16.63,16.7,-0.07,-0.42,416200,579132,0.72,10767696,17.32,17.96,17.76,17.44,17.5,12.43,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,10,48,58,67,20,4,27
2095,AAM,AA Mission Acquisition Corp.,445016864,10.12,10.12,-0.0,-0.0,66000,214686,0.31,2159118,10.1,10.08,0.0,0.0,0.0,9.96,10.18,N/A,N/A,NYQ,0,0,1,1,1,19,48,31,32,39,6,59
2096,EQV,EQV Ventures Acquisition Corp.,445724992,10.0,9.98,0.02,0.2,16800,108254,0.15,1077209,9.98,9.96,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,0,0,1,1,1,24,48,31,32,39,6,59
2097,CSL,Carlisle Companies Incorporated,18124201984,399.85,395.4,4.45,1.13,363800,330978,0.77,137002378,387.38,404.37,408.84,400.58,405.8,302.08,481.26,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,95,48,84,88,85,2,79
2098,FSLY,"Fastly, Inc.",1303387008,9.29,9.41,-0.12,-1.28,2642600,3529336,0.75,32378097,9.46,9.08,8.93,9.41,9.37,5.52,25.87,Technology,Software - Application,NYQ,0,0,0,0,1,19,48,3,1,79,1,20
2099,DQ,Daqo New Energy Corp.,1254043136,19.07,18.88,0.19,1.01,758400,918066,0.83,18236257,19.42,19.51,19.72,20.38,20.62,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,1,33,48,19,3,3,1,137
2100,DCI,"Donaldson Company, Inc.",8485146624,71.05,70.3,0.75,1.07,654300,624472,1.0,45184981,69.18,70.85,71.62,71.11,71.77,64.06,78.95,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,100,48,49,58,50,2,36
2101,GPK,Graphic Packaging Holding Company,8382910464,27.93,27.65,0.28,1.01,2789600,1969272,1.42,55678561,27.43,28.01,28.04,27.73,27.86,23.47,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,86,48,62,60,71,9,90
2102,CWH,"Camping World Holdings, Inc.",1378081024,22.92,23.18,-0.26,-1.12,745100,1310428,0.57,29735109,22.12,22.31,22.23,22.23,22.38,17.29,28.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,90,48,58,21,71,9,16
2103,BTT,Blackrock Municipal 2030 Target Term Trust,1364073600,20.79,20.75,0.04,0.19,89300,214600,0.42,4463195,20.69,20.83,20.85,20.78,20.83,20.22,21.83,Financial Services,Asset Management,NYQ,0,0,1,0,1,43,48,47,44,50,4,77
2104,DT,"Dynatrace, Inc.",15312229376,51.3,51.06,0.24,0.47,3070700,3306316,0.77,179356966,52.85,53.57,51.92,51.27,50.88,39.42,61.41,Technology,Software - Application,NYQ,1,0,0,1,1,10,48,56,11,83,1,20
2105,EIC,Eagle Point Income Company Inc.,291780512,15.72,15.81,-0.09,-0.57,275900,223590,1.23,3525985,15.77,15.76,15.71,15.6,15.57,14.78,16.75,Financial Services,Asset Management,NYQ,0,0,0,1,1,48,48,44,58,78,4,77
2106,TATT,TAT Technologies Ltd.,317180256,28.87,27.7,1.17,4.22,44500,46780,0.96,1142904,26.32,24.31,19.82,18.41,16.64,10.51,29.0,Industrials,Aerospace & Defense,NGM,0,1,0,0,1,100,48,39,40,48,2,10
2107,POLE,Andretti Acquisition Corp. II,295690208,10.02,10.01,0.01,0.1,0,105932,0.0,1057218,10.0,9.99,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,1,0,0,1,1,19,48,31,32,39,6,59
2108,FRT,Federal Realty Investment Trust,9020604416,105.39,105.39,-0.0,-0.0,546300,641084,0.85,70965368,107.26,109.44,108.3,106.88,106.76,95.98,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,14,48,60,64,57,13,89
2109,AOMR,"Angel Oak Mortgage REIT, Inc.",236993904,10.08,9.9,0.18,1.82,86300,101530,0.85,959688,9.59,9.55,9.84,9.82,9.89,8.88,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,100,48,24,86,91,13,126
2110,NUV,"Nuveen Municipal Value Fund, Inc.",1803539840,8.69,8.65,0.04,0.46,339900,606290,0.56,5253514,8.63,8.68,8.66,8.61,8.62,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,0,1,48,48,51,47,53,4,77
2111,CCU,Compañía Cervecerías Unidas S.A.,2154196736,11.66,11.56,0.1,0.87,277100,181468,1.53,2070598,11.53,11.42,11.45,11.57,11.58,10.0,13.74,Consumer Defensive,Beverages - Brewers,NYQ,1,0,1,1,1,52,48,21,24,18,10,138
2112,SMC,Summit Midstream Corporation,442666464,41.57,38.35,3.22,8.4,113500,71196,1.59,2626975,37.65,36.89,34.79,33.39,32.54,15.56,42.26,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,100,48,31,40,39,11,83
2113,PMO,Putnam Municipal Opportunities Trust,304546944,10.29,10.3,-0.01,-0.1,70400,112426,0.63,1159569,10.2,10.3,10.27,10.21,10.22,9.69,10.96,Financial Services,Asset Management,NYQ,0,0,1,0,1,57,48,56,50,57,4,77
2114,NBH,Neuberger Berman Municipal Fund Inc.,308028224,10.4,10.38,0.02,0.19,52200,114230,0.46,1194956,10.35,10.48,10.5,10.43,10.46,10.03,11.41,Financial Services,Asset Management,ASE,1,0,1,0,1,43,48,56,58,61,4,77
2115,KLIC,"Kulicke and Soffa Industries, Inc.",2549728768,47.33,46.71,0.62,1.33,250500,542424,0.46,25918417,47.19,47.17,46.45,46.55,46.43,38.2,56.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,29,48,18,32,55,1,137
2116,BIP,Brookfield Infrastructure Partners L.P.,14484674560,31.22,30.92,0.3,0.97,273000,357174,0.76,11856928,31.97,32.74,32.23,31.81,31.85,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,10,48,80,54,39,3,128
2117,ARHS,"Arhaus, Inc.",1635769216,11.64,11.41,0.23,2.02,1432400,1467376,0.98,14686533,10.33,10.22,11.3,11.58,11.93,8.3,19.81,Consumer Cyclical,Home Improvement Retail,NMS,0,0,0,0,1,100,48,6,87,65,9,115
2118,GEHC,GE HealthCare Technologies Inc.,38715416576,84.74,85.0,-0.26,-0.31,2855000,3319228,0.86,274067067,82.6,82.91,83.44,82.9,83.22,71.31,94.55,Healthcare,Health Information Services,NMS,0,0,0,1,1,76,48,66,44,50,5,60
2119,ESQ,"Esquire Financial Holdings, Inc.",722622528,86.84,84.27,2.57,3.05,138500,50964,2.72,4004836,80.33,76.8,67.03,63.89,60.29,44.45,86.88,Financial Services,Banks - Regional,NCM,1,2,0,1,1,100,48,31,32,39,4,55
2120,NOC,Northrop Grumman Corporation,70280355840,482.38,481.19,1.19,0.25,1091500,765484,1.43,370041365,472.42,481.32,484.77,481.39,484.22,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,86,48,64,19,50,2,10
2121,EQNR,Equinor ASA,68401909760,24.92,25.06,-0.14,-0.56,3389600,3375278,1.0,79773297,24.54,24.12,24.5,24.71,24.82,21.85,29.49,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,52,48,15,24,26,11,94
2122,MMC,"Marsh & McLennan Companies, Inc.",105704185856,215.23,216.29,-1.06,-0.49,2007000,1920822,0.94,420444845,213.72,216.92,216.68,214.34,214.84,188.31,235.5,Financial Services,Insurance Brokers,NYQ,1,0,1,0,1,67,48,56,58,63,4,19
2123,TPVG,TriplePoint Venture Growth BDC Corp.,304772896,7.61,7.73,-0.12,-1.55,392700,447438,0.88,3325451,7.53,7.44,7.46,7.57,7.6,6.44,11.58,Financial Services,Asset Management,NYQ,0,0,0,1,1,52,48,7,17,61,4,77
2124,MTX,Minerals Technologies Inc.,2428643584,76.16,75.55,0.61,0.81,102200,150946,0.68,11866292,75.85,77.11,76.85,75.96,76.11,64.91,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,33,48,58,89,78,12,97
2125,GGG,Graco Inc.,14375888896,85.14,84.74,0.39,0.47,582400,766998,0.76,66787422,84.09,85.1,84.4,83.88,83.99,77.49,94.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,76,48,44,22,71,2,36
2126,PEB,Pebblebrook Hotel Trust,1645778688,13.75,13.7,0.05,0.36,1807600,1666612,1.08,22544907,13.55,13.5,13.49,13.58,13.61,11.65,16.65,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,71,48,16,18,61,13,114
2127,NEO,"NeoGenomics, Inc.",1824009856,14.21,13.98,0.23,1.65,1279700,895032,1.43,14218121,15.85,16.08,15.64,15.53,15.41,12.13,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,1,1,19,48,20,32,65,5,80
2128,KGEI,Kolibri Global Energy Inc.,238338528,6.62,6.87,-0.25,-3.64,164500,37404,4.4,205257,5.84,5.08,4.15,4.01,3.6,2.84,7.0,Energy,Oil & Gas E&P,NCM,1,1,0,0,1,95,48,21,18,7,11,122
2129,CCK,"Crown Holdings, Inc.",10235713536,85.56,85.21,0.35,0.41,1126700,1288596,0.87,112186965,83.74,86.22,86.96,86.47,87.35,69.61,98.46,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,90,48,66,17,61,9,90
2130,KIO,KKR Income Opportunities Fund,353515136,13.02,13.13,-0.11,-0.84,239700,146418,1.64,1933058,13.25,13.32,13.23,13.03,12.99,12.5,15.09,Financial Services,Asset Management,NYQ,1,0,0,0,1,14,48,68,70,76,4,77
2131,LOGI,Logitech International S.A.,13257526272,87.22,88.2,-0.98,-1.11,831700,462050,1.8,38140763,85.17,84.08,84.72,84.39,84.34,74.72,102.59,Technology,Computer Hardware,NMS,1,0,0,0,1,67,48,44,70,94,1,1
2132,HQL,Abrdn Life Sciences Investors,378267648,13.48,13.53,-0.05,-0.37,208100,113538,1.83,1552215,13.53,13.76,13.75,13.56,13.59,12.76,15.9,Financial Services,Asset Management,NYQ,0,0,1,0,1,19,48,66,76,67,4,77
2133,MCW,"Mister Car Wash, Inc.",2294419968,7.12,7.05,0.07,0.99,791800,1095882,0.72,8422794,7.2,7.29,7.21,7.23,7.25,5.84,9.45,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,1,5,48,19,46,67,9,16
2134,STC,Stewart Information Services Corporation,1804128256,65.08,64.69,0.39,0.6,166100,174920,0.95,12138630,65.99,68.58,67.95,66.43,66.55,56.16,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,29,48,75,87,90,4,33
2135,RDY,Dr. Reddy's Laboratories Limited,12599693312,14.9,14.83,0.07,0.47,2028200,1517004,1.1,22558108,15.22,15.12,15.04,14.87,14.75,13.47,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,14,48,56,67,74,5,65
2136,TBRG,"TruBridge, Inc.",342232544,22.93,23.0,-0.07,-0.3,163200,75072,2.17,1393433,20.49,18.41,15.05,14.56,13.29,7.55,23.32,Healthcare,Health Information Services,NMS,1,1,0,1,1,95,48,31,22,1,5,60
2137,PNRG,PrimeEnergy Resources Corporation,366462976,213.37,210.74,2.63,1.25,46000,10172,4.52,2069158,205.76,194.64,163.06,153.24,141.84,92.4,243.49,Energy,Oil & Gas E&P,NCM,1,0,0,0,1,67,48,39,32,39,11,122
2138,ACT,"Enact Holdings, Inc.",4996249600,32.53,32.52,0.01,0.03,594400,309898,1.92,10381219,32.51,33.28,33.11,32.53,32.6,26.13,37.42,Financial Services,Insurance - Specialty,NMS,1,0,0,0,1,38,48,72,72,67,4,52
2139,SM,N/A,0,43.21,43.21,0.0,0.0,2351400,1287954,0.0,53738045,41.8,41.69,42.52,42.43,42.85,0.0,0.0,N/A,N/A,,1,0,0,0,1,67,48,24,65,48,6,59
2140,XOM,Exxon Mobil Corporation,493656506368,112.32,111.32,1.0,0.9,19229100,15487338,1.24,1749858021,109.59,111.78,113.22,112.66,113.71,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,81,48,53,58,18,11,94
2141,CFFI,C&F Financial Corporation,239707792,74.12,71.47,2.65,3.71,10500,11030,0.95,808410,71.58,70.58,63.12,60.94,58.69,33.51,80.87,Financial Services,Banks - Regional,NMS,1,0,1,0,0,95,41,31,32,39,4,55
2142,MQT,"BlackRock MuniYield Quality Fund II, Inc.",223119984,10.07,10.05,0.02,0.2,71800,75366,0.95,762210,9.99,10.12,10.14,10.07,10.11,9.74,11.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,67,41,31,32,39,4,77
2143,MACI,Melar Acquisition Corp. I,218594368,10.11,10.1,0.01,0.1,65600,16114,4.07,161964,10.08,10.06,0.0,0.0,0.0,9.95,10.18,N/A,N/A,NGM,1,0,1,1,0,29,41,31,32,39,6,59
2144,LANV,Lanvin Group Holdings Limited,233466800,1.99,1.78,0.21,11.8,60300,99080,0.61,174083,1.89,1.85,1.83,1.94,1.93,0.91,3.78,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,48,41,11,3,1,9,12
2145,CAF,"Morgan Stanley China A Share Fund, Inc.",215748544,12.45,12.32,0.13,1.06,36000,40850,0.88,510516,12.36,12.41,12.23,12.2,12.16,11.0,16.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,33,41,31,19,23,4,77
2146,VHI,"Valhi, Inc.",681055808,24.07,22.9,1.17,5.11,19300,31994,0.6,843497,22.97,24.9,24.81,23.81,24.14,12.12,41.75,Basic Materials,Chemicals,NYQ,0,0,0,0,0,100,41,40,32,17,12,124
2147,RCIT,"Reelcause, Inc.",278797287424,2132.57,2132.57,0.0,0.0,0,0,0.0,0,2121.64,2164.85,2151.83,2125.19,2130.22,0.01,2341.45,Industrials,Specialty Industrial Machinery,PNK,0,0,1,1,0,62,41,31,32,39,2,36
2148,CFNB,California First Leasing Corporation,219701600,23.6,23.85,-0.25,-1.05,300,202,0.5,4774,23.37,23.14,21.71,21.1,20.63,16.75,25.0,Financial Services,Credit Services,OQX,0,0,0,1,0,48,41,31,32,39,4,4
2149,MLR,"Miller Industries, Inc.",776728512,67.9,68.12,-0.22,-0.32,40400,88666,0.46,6198253,67.06,67.52,63.28,60.86,59.66,39.92,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,76,41,31,32,39,9,110
2150,IONR,ioneer Ltd,305712864,5.23,4.32,0.91,21.06,529100,34174,15.56,167955,4.35,4.73,4.97,5.04,5.24,2.9,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,0,100,41,39,6,1,12,39
2151,ONIT,Onity Group Inc.,267134224,33.95,32.78,1.17,3.57,63900,41502,1.54,1305136,31.32,31.07,29.53,29.1,28.71,22.4,36.91,Financial Services,Mortgage Finance,NYQ,1,0,0,0,0,100,41,31,18,39,4,3
2152,SPLP,Steel Partners Holdings L.P.,792361152,41.3,40.89,0.41,1.0,200,4438,0.05,188307,41.75,41.58,40.43,40.22,39.83,33.12,48.45,Industrials,Conglomerates,NYQ,0,0,0,1,0,19,41,31,17,17,2,68
2153,WTKWY,Wolters Kluwer N.V.,41482211328,177.12,174.57,2.55,1.46,21700,12994,0.1,2179559,169.34,168.69,165.68,162.95,161.82,146.0,177.49,Industrials,Specialty Business Services,PNK,1,0,0,0,0,95,41,31,32,39,2,82
2154,NDEKY,Nitto Denko Corporation,11896409088,16.95,16.81,0.14,0.83,56600,32394,0.17,529234,16.7,16.52,16.37,16.26,16.16,12.81,19.44,Basic Materials,Specialty Chemicals,PNK,1,0,0,1,0,43,41,31,32,39,12,97
2155,KOZAY,Koza Altin Isletmeleri A.S.,1984025472,6.2,6.2,0.0,0.0,0,0,0.0,0,6.2,6.2,6.19,6.19,6.19,6.2,9.0,Basic Materials,Gold,PNK,0,0,0,1,0,19,41,31,32,39,12,111
2156,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",331067680,11.43,11.42,0.01,0.09,40000,79450,0.5,910939,11.37,11.45,11.38,11.29,11.29,10.97,12.11,Financial Services,Asset Management,NYQ,0,0,1,0,0,48,41,31,32,39,4,77
2157,GOCO,"GoHealth, Inc.",314721568,13.74,13.52,0.22,1.63,43800,47016,0.93,594209,13.51,12.6,11.54,11.56,11.1,7.27,14.99,Financial Services,Insurance Brokers,NCM,1,0,0,1,0,57,41,7,32,17,4,19
2158,WEYS,"Weyco Group, Inc.",337252096,35.28,35.22,0.06,0.17,15100,18924,0.8,679779,35.6,35.17,32.84,31.95,31.04,27.05,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,0,5,41,31,32,39,9,54
2159,LWAY,"Lifeway Foods, Inc.",332630432,22.45,22.39,0.06,0.27,53300,91332,0.58,2183851,23.17,23.56,21.5,20.35,19.73,9.93,28.61,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,5,41,39,32,48,10,93
2160,VEL,"Velocity Financial, Inc.",626863168,18.93,18.81,0.12,0.64,49500,54150,0.91,1076756,19.3,19.59,19.06,18.58,18.43,14.51,20.85,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,5,41,31,32,39,4,3
2161,FSBC,Five Star Bancorp,645329152,30.27,30.1,0.17,0.56,35300,42874,0.82,1361677,30.33,30.79,29.06,28.18,27.78,21.1,35.12,Financial Services,Banks - Regional,NMS,0,0,0,1,0,38,41,31,32,39,4,55
2162,BGH,Barings Global Short Duration High Yield Fund,317015936,15.8,15.79,0.01,0.06,61000,79830,0.76,1240925,15.69,15.53,14.84,14.52,14.28,13.71,16.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,57,41,31,32,39,4,77
2163,FSBW,"FS Bancorp, Inc.",318549664,40.75,41.0,-0.25,-0.61,9300,15916,0.58,707774,41.51,42.84,41.51,40.38,40.27,30.64,49.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,14,41,31,32,39,4,55
2164,VACH,Voyager Acquisition Corp.,319728736,10.11,10.1,0.01,0.1,100100,91874,1.09,921324,10.07,10.04,0.0,0.0,0.0,9.95,11.2,N/A,N/A,NGM,1,0,1,1,0,29,41,31,32,39,6,59
2165,RRX,Regal Rexnord Corporation,10364697600,156.5,158.46,-1.96,-1.24,460600,486050,0.95,80679905,157.83,161.82,160.78,159.02,159.74,130.94,185.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,19,41,73,41,30,2,36
2166,BGR,BlackRock Energy and Resources Trust,351686880,13.47,13.42,0.05,0.37,78300,90376,0.87,1181692,13.06,12.99,12.76,12.64,12.59,11.86,13.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,76,41,31,32,30,4,77
2167,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",358772704,13.0,13.0,0.0,0.0,24500,46152,0.53,588887,12.74,12.7,12.25,11.99,11.85,11.0,13.39,Financial Services,Asset Management,NYQ,0,0,0,1,0,86,41,31,32,39,4,77
2168,NPCE,"NeuroPace, Inc.",357281760,11.97,11.91,0.06,0.5,83500,88956,0.94,933339,11.56,10.56,9.3,9.15,8.61,5.45,18.15,Healthcare,Medical Devices,NGM,0,0,0,1,0,62,41,5,14,50,5,51
2169,WTBA,"West Bancorporation, Inc.",359207680,21.34,21.08,0.26,1.23,21900,28322,0.77,649161,21.57,21.86,20.53,20.04,19.73,15.8,24.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,29,41,31,32,39,4,55
2170,MSGS,Madison Square Garden Sports Corp.,5206697984,217.0,215.2,1.8,0.84,47600,87674,0.54,19691602,219.73,221.3,212.31,208.34,205.83,178.35,237.99,Communication Services,Entertainment,NYQ,0,0,0,1,0,5,41,31,32,31,7,86
2171,FG,"F&G Annuities & Life, Inc.",5535526912,43.9,43.07,0.83,1.93,85900,63782,1.35,2814522,42.29,42.96,42.07,41.21,41.12,34.9,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,100,41,31,32,48,4,49
2172,JBAXY,Julius Bär Gruppe AG,13602682880,13.18,13.16,0.02,0.15,55500,99696,0.07,1276658,12.95,12.79,12.21,12.04,11.85,10.3,13.49,Financial Services,Asset Management,PNK,1,0,1,1,0,90,41,31,32,11,4,77
2173,ESLT,Elbit Systems Ltd.,13270412288,297.82,293.91,3.91,1.33,35600,40938,0.87,10595480,273.29,256.36,228.18,221.83,210.93,175.3,298.83,Industrials,Aerospace & Defense,NMS,1,1,0,0,0,95,41,31,13,39,2,10
2174,ELS,"Equity LifeStyle Properties, Inc.",13302235136,66.46,66.2,0.26,0.39,839100,1271698,0.66,86596029,66.32,67.53,67.68,67.32,67.6,59.82,76.6,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,24,41,47,46,53,13,105
2175,BZLFY,Bunzl plc,13743290368,20.92,20.93,-0.01,-0.05,30800,49168,0.03,1054876,20.85,21.41,21.32,21.02,21.1,18.3,24.56,Consumer Defensive,Food Distribution,PNK,1,0,0,1,0,57,41,31,32,39,10,23
2176,HBCP,"Home Bancorp, Inc.",375618464,46.51,45.41,1.1,2.42,25000,22394,1.12,1071484,45.82,46.52,44.2,43.06,42.54,33.3,52.39,Financial Services,Banks - Regional,NMS,0,0,0,0,0,67,41,31,32,39,4,55
2177,FMAO,"Farmers & Merchants Bancorp, Inc.",365776672,26.7,26.29,0.41,1.56,18800,24898,0.75,762343,28.04,28.95,27.23,26.37,26.04,18.99,34.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,14,41,31,32,39,4,55
2178,NYXH,Nyxoah S.A.,408331840,10.91,10.91,-0.0,-0.0,104600,48872,2.13,432944,9.26,8.85,8.81,8.8,8.75,5.15,20.0,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,95,41,31,32,2,5,72
2179,SAR,Saratoga Investment Corp.,357225344,24.9,24.9,-0.0,-0.0,88500,94062,0.94,2279505,24.34,23.97,22.94,22.63,22.28,21.56,26.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,81,41,31,32,28,4,77
2180,CIVB,"Civista Bancshares, Inc.",328578112,20.88,20.49,0.39,1.9,54600,61824,0.88,1352335,20.69,20.8,19.02,18.44,17.97,13.6,23.7,Financial Services,Banks - Regional,NCM,0,0,0,0,0,48,41,31,32,39,4,55
2181,NATH,"Nathan's Famous, Inc.",317252416,78.08,78.06,0.02,0.03,7800,12948,0.6,1093170,79.42,81.23,78.69,77.26,76.94,63.01,94.97,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,5,41,31,32,39,9,43
2182,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",315419904,10.43,10.37,0.06,0.58,19700,76254,0.26,799438,10.41,10.49,10.48,10.41,10.42,10.18,11.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,41,31,32,39,4,77
2183,TY,Tri-Continental Corporation,1673683968,32.31,32.04,0.27,0.84,36900,48652,0.76,1586000,31.95,32.33,31.74,31.23,31.14,28.64,34.82,Financial Services,Asset Management,NYQ,0,0,1,0,0,90,41,31,32,39,4,77
2184,MBAV,M3-Brigade Acquisition V Corp.,362249984,10.08,10.08,-0.0,-0.0,0,15404,0.26,154840,10.07,10.05,0.0,0.0,0.0,9.97,10.53,N/A,N/A,NGM,1,0,1,1,0,19,41,31,32,39,6,59
2185,ALF,Centurion Acquisition Corp.,364406272,10.14,10.14,0.0,0.0,0,37044,0.0,373752,10.11,10.09,0.0,0.0,0.0,9.96,10.25,N/A,N/A,NGM,1,0,1,1,0,24,41,31,32,39,6,59
