#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2034,MCFT,"MasterCraft Boat Holdings, Inc.",315829024,19.02,19.34,-0.32,-1.65,96800,97850,0.98,1844011,3.5,11.27,19.66,19.01,18.45,18.6,18.31,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,0,0,5,48,33,28,20,37,41,58,31,9,106,94
2035,AWP,abrdn Global Premier Properties Fund,331972896,3.83,3.82,0.01,0.26,374400,379712,0.99,1454417,1.47,18.55,3.84,3.83,3.77,3.74,3.73,3.27,4.68,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,81,48,72,52,74,59,35,66,56,7,56,31
2036,IMCR,Immunocore Holdings plc,1657206528,32.99,32.77,0.22,0.67,386200,403374,0.95,13890141,4.33,32.51,34.34,33.65,32.83,33.7,33.45,23.15,39.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,24,48,25,8,3,65,64,62,27,12,71,17
2037,NXDT,NexPoint Diversified Real Estate Trust,199667168,4.35,4.39,-0.04,-0.91,94600,146728,0.65,628599,6.08,7.69,4.59,4.36,4.37,4.51,4.46,3.12,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,0,10,48,10,27,17,31,84,26,23,13,130,124
2038,PAYX,"Paychex, Inc.",51994021888,139.34,144.33,-4.99,-3.46,4235400,2311024,1.83,338702949,1.69,100.0,144.76,146.33,144.66,142.63,142.34,122.07,161.24,Technology,Software - Application,NMS,0,0,0,0,0,0,0,5,48,81,71,52,43,23,47,69,5,87,117
2039,CAEP,"Cantor Equity Partners III, Inc.",370094016,10.55,10.48,0.07,0.67,35100,668696,0.05,7076735,1.79,23.41,10.62,0.0,0.0,0.0,0.0,10.3,11.09,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,0,76,48,62,39,30,74,47,62,56,7,70,20
2040,TXN,Texas Instruments Incorporated,164426530816,180.86,181.06,-0.2,-0.11,6623900,6934722,0.95,1357780064,2.26,26.66,196.9,195.69,188.22,186.8,183.29,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,19,48,29,30,74,9,68,53,36,5,37,100
2041,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9064532992,304.03,303.31,0.72,0.24,29000,89336,0.32,28088569,2.7,13.13,307.04,309.77,300.2,296.55,294.33,248.88,360.0,Industrials,Airports & Air Services,NYQ,0,0,1,1,0,0,0,52,48,62,30,30,41,29,58,51,3,58,50
2042,BPYPP,Brookfield Property Partners L.P.,9621729280,14.56,14.45,0.11,0.76,6100,15394,0.39,225098,1.8,100.0,14.56,14.57,14.43,14.33,14.28,13.01,18.2,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,0,71,48,62,39,30,51,41,58,51,13,79,28
2043,OCS,Oculis Holding AG,903296512,17.7,17.64,0.06,0.34,8000,21584,0.37,411309,2.95,18.28,18.07,18.41,18.12,17.67,17.61,10.79,23.08,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,43,48,62,47,13,33,22,17,57,12,71,17
2044,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,455333760,12.39,12.4,-0.01,-0.08,71800,79496,0.9,971659,1.25,14.03,12.36,12.23,11.76,11.52,11.33,9.84,12.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,90,48,62,39,30,68,41,58,51,7,56,31
2045,NPFD,Nuveen Variable Rate Preferred & Income Fund,469992160,19.4,19.45,-0.05,-0.26,34300,59050,0.58,1118224,0.94,44.19,19.15,18.92,18.31,18.04,17.79,16.79,19.65,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,56,31
2046,CBAN,"Colony Bankcorp, Inc.",279550624,16.01,16.39,-0.38,-2.32,62000,61966,1.0,1012351,2.54,18.85,16.82,16.53,15.97,15.68,15.34,13.0,18.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,5,48,62,39,30,29,41,46,51,7,89,125
2047,EM,Smart Share Global Limited,291604288,1.16,1.15,0.01,0.87,259200,91132,2.49,102760,2.14,78.95,1.14,1.13,1.06,1.02,0.99,0.5,1.17,Consumer Cyclical,Personal Services,NCM,1,0,1,1,1,0,0,100,48,62,47,30,68,41,58,57,9,36,22
2048,VACH,Voyager Acquisition Corp.,328267936,10.39,10.39,-0.0,-0.05,3900,46422,0.08,481659,0.14,25.0,10.39,10.37,10.26,10.22,,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,86,48,62,39,30,68,41,58,51,7,70,20
2049,NREF,"NexPoint Real Estate Finance, Inc.",313982144,13.67,13.8,-0.13,-0.94,49000,51470,0.95,727543,2.29,45.65,14.13,14.13,14.18,14.11,14.11,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,0,10,48,62,39,30,55,29,44,51,13,84,72
2050,VSTA,Vasta Platform Limited,331268640,4.23,4.14,0.09,2.2,2200,20682,0.1,86170,3.46,0.0,4.14,4.15,3.82,3.7,3.61,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,0,1,0,0,0,0,95,48,68,16,6,61,24,63,51,10,46,87
2051,IIF,"Morgan Stanley India Investment Fund, Inc.",263689328,27.3,27.32,-0.02,-0.07,88300,28258,3.13,773852,1.02,27.08,27.54,27.27,26.1,25.67,25.24,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,43,48,62,39,30,51,41,58,51,7,56,31
2052,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,269057280,11.87,11.85,0.02,0.17,38500,57384,0.67,676088,0.55,37.69,11.86,11.76,11.53,11.43,11.33,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,90,48,62,39,30,68,41,58,51,7,56,31
2053,GSHR,N/A,207404576,10.19,10.14,0.05,0.49,0,20790,3.96,209364,0.05,0.0,10.15,10.11,0.0,0.0,0.0,9.95,10.21,Financial Services,Shell Companies,NGM,1,0,0,1,1,0,0,100,48,62,39,30,68,41,58,51,7,70,20
2054,DBB,Invesco DB Base Metals Fund,203414000,19.19,19.26,-0.07,-0.36,139700,76756,1.82,1469907,1.34,4.41,19.37,19.15,18.97,18.91,18.8,17.13,21.45,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,67,48,46,39,30,61,41,58,51,1,20,16
2055,MYFW,"First Western Financial, Inc.",204853760,21.08,21.64,-0.57,-2.61,83300,61882,1.34,1399901,3.93,17.93,22.99,22.49,21.11,20.7,20.08,15.54,24.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,48,62,39,30,22,29,58,51,7,89,125
2056,UAN,"CVR Partners, LP",1011299328,95.68,94.73,0.95,1.0,47100,21518,2.19,1889528,2.49,66.74,89.78,86.93,80.28,78.33,75.83,62.94,98.08,Basic Materials,Agricultural Inputs,NYQ,1,1,0,1,1,0,0,100,48,62,39,30,68,41,58,51,4,66,138
2057,GLP,Global Partners LP,1779994880,51.58,52.5,-0.92,-1.75,23500,50020,0.47,2653034,2.27,34.62,52.05,52.07,50.98,50.06,49.67,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,0,67,48,62,39,30,55,41,50,51,11,50,24
2058,FCCO,First Community Corporation,190836224,24.52,24.78,-0.25,-1.03,44100,50060,0.88,1203463,2.31,42.55,24.92,24.42,23.61,23.22,22.79,19.46,27.96,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,14,48,62,39,30,41,41,46,51,7,89,125
2059,VLGEA,"Village Super Market, Inc.",507901888,33.94,34.4,-0.46,-1.34,46300,63650,0.72,2387454,2.25,22.31,36.06,36.52,35.02,34.14,33.67,26.37,40.15,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,0,0,14,48,62,39,30,14,20,58,51,10,112,67
2060,MFIN,Medallion Financial Corp.,236545936,10.14,10.21,-0.07,-0.69,67600,58898,1.13,565333,3.17,28.21,9.76,9.52,9.09,8.95,8.79,7.21,10.75,Financial Services,Credit Services,NMS,1,0,0,1,1,1,0,100,48,62,39,30,68,41,58,51,7,38,127
2061,EMF,Templeton Emerging Markets Fund,225610816,15.01,14.97,0.04,0.27,10900,19956,0.55,289881,0.89,59.09,14.84,14.34,13.3,13.01,12.59,11.14,15.13,Financial Services,Asset Management,NYQ,1,2,1,1,0,0,0,100,48,62,39,30,68,41,58,51,7,56,31
2062,EOG,"EOG Resources, Inc.",65505406976,116.6,120.02,-3.42,-2.85,2689000,3555638,0.76,420114190,2.18,57.97,119.44,118.36,118.82,119.27,119.2,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,29,48,37,57,38,44,60,42,40,11,113,90
2063,DMAA,Drugs Made In America Acquisition Corp.,344220640,10.27,10.27,0.0,0.0,200,43084,0.01,438633,0.17,0.0,10.24,10.2,0.0,0.0,0.0,9.95,10.28,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,100,48,62,39,30,68,41,58,51,7,70,20
2064,GIG,GigCapital7 Corp.,345666464,10.38,10.37,0.01,0.09,3800,61542,0.06,638663,0.11,10.0,10.37,10.34,10.22,10.18,10.13,9.89,10.43,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,90,48,62,39,30,68,41,58,51,7,70,20
2065,BGR,BlackRock Energy and Resources Trust,345942912,13.25,13.39,-0.14,-1.05,57700,79116,0.73,1023985,1.01,73.41,13.29,13.07,12.71,12.6,12.43,11.08,13.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,62,48,55,39,30,61,41,58,51,7,56,31
2066,OYSE,Oyster Enterprises II Acquisition Corp,338464192,9.99,9.98,0.01,0.1,30600,93250,0.33,930368,0.14,20.0,0.0,0.0,0.0,0.0,0.0,9.9,10.04,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,0,100,48,62,39,30,68,41,58,51,7,70,20
2067,NAN,Nuveen New York Quality Municipal Income Fund,342431680,11.1,11.03,0.07,0.63,115000,59318,1.94,664286,0.72,58.4,11.14,11.17,11.08,11.0,10.96,10.69,11.93,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,57,48,62,39,30,55,41,58,51,7,56,31
2068,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",341618336,14.31,14.39,-0.08,-0.56,78500,91634,0.86,1293607,0.78,4.83,14.25,14.1,13.91,13.82,13.72,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,95,48,48,39,30,68,41,50,51,7,56,31
2069,RDCM,RADCOM Ltd.,209823536,13.09,13.56,-0.47,-3.47,74200,65994,1.12,886337,5.43,90.23,13.62,13.25,12.51,12.22,11.91,9.19,15.98,Communication Services,Telecom Services,NCM,0,0,0,0,0,1,0,29,48,62,39,30,41,41,58,51,6,47,63
2070,WTRG,"Essential Utilities, Inc.",10703304704,38.18,36.8,1.38,3.75,2419500,1813910,1.33,68156231,1.58,100.0,37.36,37.66,37.77,37.66,37.73,33.18,41.65,Utilities,Utilities - Regulated Water,NYQ,1,0,1,0,0,0,0,100,48,82,25,57,83,23,76,44,2,117,99
2071,FCF,First Commonwealth Financial Corporation,1732319104,16.33,16.51,-0.18,-1.09,929600,591304,1.57,9607209,2.08,35.21,16.49,16.27,16.01,15.91,15.74,13.54,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,33,48,52,59,87,40,55,53,38,7,89,125
2072,NYAX,Nayax Ltd.,1615535104,42.65,43.53,-0.88,-2.02,14000,16958,0.82,771340,2.42,35.77,45.11,44.58,39.9,37.96,36.46,20.31,52.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,14,48,62,39,13,10,41,58,57,5,60,130
2073,STEW,"SRH Total Return Fund, Inc.",1707015168,17.62,17.7,-0.08,-0.45,85400,97192,0.88,1689629,1.01,63.58,17.57,17.39,16.75,16.46,16.22,14.32,17.95,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,100,48,62,39,30,68,41,58,51,7,56,31
2074,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",999738688,21.28,21.39,-0.11,-0.51,21129,21129,1.0,449625,0.89,,0.0,0.0,0.0,0.0,0.0,21.27,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,48,62,39,30,68,41,58,51,8,64,8
2075,AAM,AA Mission Acquisition Corp.,459968032,10.46,10.46,0.01,0.05,3500,35198,0.1,366734,0.06,100.0,10.44,10.41,10.3,10.26,10.22,9.96,10.79,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,70,20
2076,FACT,FACT II Acquisition Corp,250268240,10.29,10.28,0.01,0.1,81900,81124,1.01,830312,0.07,33.33,10.28,10.24,10.12,0.0,0.0,9.85,10.32,N/A,N/A,NGM,0,0,1,1,1,0,0,86,48,62,39,30,68,41,58,51,8,64,8
2077,GASS,StealthGas Inc.,245908496,6.59,6.65,-0.06,-0.9,66100,98874,0.67,633390,2.44,18.75,6.65,6.42,6.07,6.04,5.9,4.82,7.26,Industrials,Marine Shipping,NMS,1,0,1,0,0,0,0,62,48,40,16,30,68,41,58,51,3,96,10
2078,PLMK,Plum Acquisition Corp. IV,250671200,10.31,10.34,-0.03,-0.34,112500,26592,4.23,272780,0.02,50.0,10.29,10.25,0.0,0.0,0.0,9.94,10.34,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,70,20
2079,MXF,"The Mexico Fund, Inc.",251919136,17.47,17.86,-0.39,-2.18,20900,49832,0.42,840664,1.6,59.78,17.28,16.83,15.63,15.39,14.98,12.99,18.04,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,90,48,62,19,14,61,41,58,51,7,56,31
2080,LCII,LCI Industries,2383195904,94.43,95.0,-0.57,-0.6,437500,323986,1.35,30222371,2.6,58.06,96.75,94.05,94.46,96.06,95.62,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,0,0,0,10,48,16,28,47,48,80,38,28,9,106,94
2081,BRX,Brixmor Property Group Inc.,7796366848,25.47,26.13,-0.66,-2.53,2149000,2408918,0.89,61478142,2.03,100.0,25.8,25.63,25.57,25.43,25.35,22.29,30.67,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,0,48,48,72,61,74,55,46,54,61,13,103,61
2082,ROIV,Roivant Sciences Ltd.,7753390080,11.31,11.36,-0.05,-0.44,2910700,5992174,0.48,67486961,2.43,28.12,11.37,11.25,11.11,11.11,11.05,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,57,48,73,51,43,81,32,65,61,12,71,17
2083,PHAR,Pharming Group N.V.,750922240,10.96,11.11,-0.15,-1.35,23000,4290,5.37,46008,2.86,96.99,10.37,10.28,9.68,9.57,9.42,6.73,12.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,0,100,48,55,22,4,68,41,58,51,12,71,17
2084,SENEA,Seneca Foods Corporation,721046144,103.44,104.73,-1.29,-1.23,36200,85706,0.42,8364969,2.65,27.66,102.32,98.56,88.67,84.84,80.82,56.36,107.36,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,0,86,48,62,39,30,51,41,58,57,10,122,62
2085,BLW,BlackRock Limited Duration Income Trust,534436352,14.12,14.12,-0.0,-0.0,49300,77816,0.63,1085086,0.47,33.33,14.08,13.95,13.66,13.53,13.41,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,100,48,62,39,30,68,41,58,51,7,56,31
2086,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,513500608,14.12,14.3,-0.18,-1.26,68400,74220,0.92,1046578,0.78,77.78,14.28,14.14,14.02,13.95,13.87,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,38,48,55,39,30,51,41,44,51,7,56,31
2087,VENU,N/A,513933056,13.47,13.56,-0.09,-0.66,25700,95284,0.27,1172033,5.22,15.23,13.04,11.96,10.59,0.0,0.0,7.05,14.75,Consumer Cyclical,Restaurants,ASE,0,0,1,1,0,0,0,71,48,23,28,30,68,48,58,51,9,95,132
2088,CTRN,"Citi Trends, Inc.",241273920,29.09,30.52,-1.43,-4.69,63900,99872,0.63,3158983,3.55,68.18,30.41,29.58,26.45,25.63,24.55,13.66,34.63,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,0,14,48,55,39,10,17,41,58,51,9,118,59
2089,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1649467776,12.22,12.27,-0.05,-0.41,294900,271648,1.09,3347986,1.28,65.22,12.41,12.32,12.19,12.11,12.05,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,19,48,72,57,70,56,36,53,61,7,56,31
2090,TY,Tri-Continental Corporation,1698087296,32.24,32.68,-0.44,-1.35,63400,44746,1.42,1418840,0.97,77.27,32.23,31.67,31.11,30.95,30.65,26.54,34.82,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,100,48,48,39,30,68,41,58,51,7,56,31
2091,ELLO,Ellomay Capital Ltd.,231989424,18.05,17.85,0.2,1.12,4100,5920,0.7,98506,2.87,22.75,17.41,16.62,15.72,15.51,15.07,11.3,20.81,Utilities,Utilities - Renewable,ASE,0,0,1,1,0,1,0,100,48,62,39,10,68,41,58,51,2,51,57
2092,TDAC,Translational Development Acquisition Corp.,226523552,10.35,10.34,0.01,0.1,0,10902,0.0,111956,0.01,0.0,10.32,10.27,0.0,0.0,0.0,10.0,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,70,20
2093,MACI,Melar Acquisition Corp. I,226161936,10.46,10.47,-0.01,-0.1,965100,92108,10.48,966501,0.07,41.67,10.51,10.47,10.33,10.28,10.22,9.95,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,67,48,62,39,30,61,41,58,51,7,70,20
2094,BH-A,Biglari Holdings Inc.,923525696,1451.92,1486.0,-34.08,-2.29,23511,6620,3.55,9376900,3.65,25.4,1470.56,1387.22,1232.07,1188.08,1123.34,805.04,1588.01,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,52,48,62,39,30,68,41,58,51,9,95,132
2095,CTBI,"Community Trust Bancorp, Inc.",961556544,53.11,53.98,-0.87,-1.61,62100,58172,1.04,3100433,2.26,59.26,54.88,53.66,51.86,51.09,50.12,44.6,61.67,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,48,62,39,30,41,41,58,51,7,89,125
2096,HGTY,"Hagerty, Inc.",3472180480,10.02,10.16,-0.14,-1.38,108400,78488,1.38,783825,2.14,30.56,10.18,9.97,9.84,9.84,9.76,8.03,12.35,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,0,52,48,34,39,30,55,41,58,35,7,53,103
2097,IVA,Inventiva S.A.,452992800,3.22,3.53,-0.31,-8.78,7600,21122,0.35,71843,8.26,85.54,3.26,3.28,3.12,3.07,3.03,1.53,4.05,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,33,48,62,14,3,68,24,58,51,12,71,17
2098,KFII,K&F Growth Acquisition Corp. II,400019648,10.19,10.18,0.01,0.08,915800,75174,12.09,763272,0.15,50.0,10.18,10.14,0.0,0.0,0.0,9.9,10.2,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,90,48,62,39,30,68,41,58,51,7,70,20
2099,RDAG,Republic Digital Acquisition Company,387937536,10.37,10.35,0.02,0.19,11500,119745,0.09,1234744,0.37,46.67,10.34,0.0,0.0,0.0,0.0,10.22,12.64,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,0,100,48,62,39,30,75,36,54,48,7,70,20
2100,WCN,"Waste Connections, Inc.",48035434496,186.57,186.67,-0.1,-0.05,1129600,1158154,0.98,216549179,1.67,15.45,186.03,187.16,186.85,185.17,185.25,169.36,201.66,Industrials,Waste Management,NYQ,1,0,0,1,0,0,0,95,48,82,63,67,82,22,65,62,3,57,34
2101,BTO,John Hancock Financial Opportunities Fund,681524800,34.48,35.08,-0.6,-1.71,39300,33594,1.17,1163185,1.82,94.83,35.54,34.88,33.67,33.15,32.53,27.73,39.87,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,10,48,62,39,30,37,41,46,51,7,56,31
2102,SUN,Sunoco LP,7540527616,53.67,55.31,-1.64,-2.97,347800,377754,0.92,20201539,2.02,100.0,53.65,53.85,54.0,53.7,53.78,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,0,86,48,78,63,48,53,22,51,61,11,61,120
2103,EEX,"Emerald Holding, Inc.",988329600,4.86,4.97,-0.11,-2.21,57500,89082,0.5,431134,3.26,26.09,5.02,4.87,4.65,4.67,4.58,3.22,6.65,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,0,14,48,40,16,30,29,41,58,31,6,116,91
2104,DNOW,DNOW Inc.,1635461888,14.74,15.56,-0.82,-5.27,1643200,1169052,1.41,17352822,3.48,68.84,15.05,14.98,14.85,14.67,14.64,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,0,0,57,48,85,79,81,85,14,52,42,3,40,30
2105,DAC,Danaos Corporation,1670027776,91.21,91.81,-0.6,-0.65,56800,85600,0.66,7473603,2.08,40.48,90.48,88.02,83.93,82.84,81.13,65.4,94.0,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,0,95,48,62,39,30,68,41,58,51,3,96,10
2106,CAF,"Morgan Stanley China A Share Fund, Inc.",239610784,13.95,14.14,-0.19,-1.34,2300,18646,0.13,256027,1.11,11.63,14.12,13.8,13.18,13.01,12.75,11.0,16.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,48,62,39,14,68,41,58,51,7,56,31
2107,ALCO,"Alico, Inc.",245005088,32.06,32.28,-0.22,-0.68,28600,38022,0.74,1213051,1.65,1.59,32.32,31.84,30.32,29.82,29.25,24.23,34.31,Consumer Defensive,Farm Products,NMS,0,0,1,1,0,0,0,57,48,62,39,30,41,41,58,51,10,107,68
2108,ONIT,Onity Group Inc.,302081344,37.19,37.72,-0.53,-1.41,47300,42160,1.12,1587749,3.56,74.25,37.73,37.26,34.95,34.07,33.26,24.26,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,1,0,48,48,62,39,30,46,41,58,51,7,90,44
2109,LOKV,Live Oak Acquisition Corp. V,304750016,10.6,10.62,-0.02,-0.19,71000,89688,0.79,936761,2.44,29.41,10.44,10.39,0.0,0.0,0.0,9.8,11.67,Financial Services,Shell Companies,NGM,1,0,1,1,0,1,0,95,48,62,39,30,68,41,58,51,7,70,20
2110,JGH,Nuveen Global High Income Fund,306405248,13.22,13.22,0.0,0.0,45200,51044,0.88,650068,0.74,41.67,12.99,12.78,12.45,12.32,12.17,10.51,13.48,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,56,31
2111,CHAC,Crane Harbor Acquisition Corp.,302730336,10.1,10.07,0.03,0.3,16100,86926,0.17,866274,0.25,100.0,10.04,10.01,0.0,0.0,0.0,9.9,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,0,100,48,62,39,30,68,41,58,51,7,70,20
2112,NC,"NACCO Industries, Inc.",271786592,36.52,37.92,-1.4,-3.69,7500,8620,0.87,341661,3.64,100.0,39.64,38.86,35.64,34.69,33.54,25.19,45.5,Energy,Thermal Coal,NYQ,0,0,0,0,0,0,0,5,48,62,39,17,12,41,58,51,11,68,18
2113,RAC,Rithm Acquisition Corp.,302628896,10.29,10.29,-0.0,-0.0,200,92020,0.0,935416,0.2,0.0,10.24,10.17,0.0,0.0,0.0,9.87,10.3,N/A,N/A,NYQ,0,0,1,1,0,0,0,100,48,62,39,30,68,41,58,51,8,64,8
2114,FET,"Forum Energy Technologies, Inc.",227353232,18.38,19.71,-1.33,-6.75,143100,81000,1.77,1544513,4.3,77.21,19.61,18.8,17.71,17.64,17.15,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,5,48,34,39,10,37,41,58,51,11,110,96
2115,CTGO,"Contango Ore, Inc.",234248304,18.66,18.64,0.02,0.11,56100,89742,0.62,1785102,4.01,0.0,19.63,18.92,16.59,16.42,15.67,8.85,23.95,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,14,48,34,1,30,41,41,63,26,4,8,48
2116,BWMX,"Betterware de México, S.A.P.I. de C.V.",490712928,13.1,13.15,-0.05,-0.38,67400,74110,0.91,721355,4.93,14.77,10.74,9.9,10.28,10.62,10.66,7.0,14.73,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,1,0,100,48,18,14,30,76,41,58,36,9,108,78
2117,SGU,"Star Group, L.P.",408570112,11.82,11.7,0.12,1.03,60000,39976,1.5,466900,1.65,39.73,11.67,11.74,11.78,11.69,11.7,10.11,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,1,0,0,100,48,62,39,17,68,33,58,51,11,61,120
2118,ANSC,Agriculture & Natural Solutions Acquisition Corporation,469200000,10.88,10.88,0.01,0.05,600,70562,0.01,762704,0.1,14.71,10.87,10.82,10.69,10.64,10.58,10.3,10.93,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,70,20
2119,SIM,"Grupo Simec, S.A.B. de C.V.",4218186752,27.45,28.7,-1.25,-4.36,1700,794,2.15,21746,0.09,0.0,27.99,27.63,27.25,27.39,27.23,22.15,31.0,Basic Materials,Steel,ASE,0,0,1,1,0,1,0,24,48,62,19,14,51,31,58,39,4,105,112
2120,ISD,"PGIM High Yield Bond Fund, Inc.",475323968,14.29,14.34,-0.05,-0.35,75600,98268,0.77,1359854,0.77,77.21,14.15,13.94,13.52,13.34,13.15,11.82,14.49,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,56,31
2121,VCV,Invesco California Value Municipal Income Trust,491008000,10.24,10.01,0.23,2.3,117200,99048,1.18,1008865,1.34,77.27,10.16,10.19,10.18,10.13,10.1,9.51,11.47,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,57,48,62,39,30,55,41,50,51,7,56,31
2122,NCZ,Virtus Convertible & Income Fund II,250230720,13.03,13.15,-0.12,-0.91,31600,66586,0.47,842083,1.23,58.33,12.91,12.55,11.97,11.78,11.53,10.23,13.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,95,48,62,39,30,68,41,58,51,7,56,31
2123,GIC,Global Industrial Company,1307029376,33.21,34.06,-0.85,-2.5,195800,86654,2.26,2491791,2.66,9.84,28.98,27.63,26.58,26.93,26.57,20.79,35.05,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,1,0,90,48,33,5,30,68,41,58,46,3,40,30
2124,NWN,Northwest Natural Holding Company,1607554816,39.88,39.92,-0.04,-0.1,261400,300844,0.87,12074922,1.7,0.56,40.48,40.51,40.15,39.81,39.59,37.41,44.38,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,0,33,48,82,55,48,54,20,66,61,2,59,40
