#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1654,BBY,"Best Buy Co., Inc.",18356525056,85.86,86.86,-1.0,-1.15,2863832,3140675,0.91,272083959,85.2,86.39,86.48,85.33,85.51,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,8,62,59,73,72,43,6,72
1655,MFIC,MidCap Financial Investment Corporation,1312924288,14.0,13.97,0.03,0.21,370844,368189,1.01,4997994,13.66,13.54,13.37,13.26,13.19,12.26,16.36,Financial Services,Asset Management,NMS,1,0,0,0,8,100,59,44,46,74,3,59
1656,AEF,Abrdn Emerging Markets Equity Income Fund Inc,275074624,5.34,5.42,-0.08,-1.48,250400,157270,1.59,828078,5.3,5.28,5.19,5.14,5.11,4.81,5.84,Financial Services,Asset Management,NYQ,1,0,0,1,8,67,59,64,54,43,3,59
1657,NMIH,"NMI Holdings, Inc.",3056077824,38.62,39.13,-0.51,-1.3,279028,462737,0.6,17442184,37.78,37.81,37.3,36.54,36.37,28.73,42.49,Financial Services,Insurance - Specialty,NGM,0,0,0,0,8,86,59,67,82,81,3,40
1658,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",500685024,11.67,11.52,0.15,1.3,258997,177940,1.46,2167490,11.67,11.92,11.59,11.38,11.35,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,8,67,59,64,82,79,3,45
1659,DADA,Dada Nexus Limited,472845088,1.82,1.83,-0.01,-0.55,1890393,1840258,1.03,2923770,1.52,1.47,1.61,1.82,1.9,1.04,2.83,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,8,86,59,40,1,0,6,18
1660,FCT,First Trust Senior Floating Rate Income Fund II,272565856,10.49,10.45,0.04,0.38,153900,128916,1.19,1327524,10.37,10.29,10.03,9.9,9.79,9.76,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,8,52,59,50,51,54,3,59
1661,ALE,"ALLETE, Inc.",3797547776,65.62,65.68,-0.06,-0.09,442547,361169,1.23,23481576,65.37,64.94,63.41,62.63,62.02,55.86,65.95,Utilities,Utilities - Diversified,NYQ,1,0,1,1,8,33,59,54,60,49,5,123
1662,CNA,CNA Financial Corporation,13390436352,49.06,49.44,-0.38,-0.77,174321,238768,0.73,11620626,48.66,48.54,47.62,46.85,46.53,42.33,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,8,62,59,59,71,65,3,25
1663,TEI,Templeton Emerging Markets Income Fund,258811632,5.48,5.48,0.0,0.0,136200,157048,0.87,819194,5.29,5.27,5.23,5.17,5.16,5.04,5.94,Financial Services,Asset Management,NYQ,1,0,0,1,8,100,59,57,65,60,3,59
1664,ANSS,"ANSYS, Inc.",30651224064,350.5,351.57,-1.07,-0.3,383560,481931,0.8,166056499,347.17,342.91,333.91,331.31,328.05,289.82,363.03,Technology,Software - Application,NMS,0,0,0,1,8,67,59,48,29,63,2,19
1665,BEAM,Beam Therapeutics Inc.,2146321152,25.92,27.28,-1.36,-4.99,880768,1124759,0.78,29696566,25.83,25.93,25.9,26.15,26.29,20.84,49.5,Healthcare,Biotechnology,NMS,0,0,0,0,8,57,59,16,86,33,9,104
1666,KFY,Korn Ferry,3648465664,70.73,71.6,-0.87,-1.22,245520,358392,0.69,25379312,69.98,70.37,69.41,68.12,67.87,57.8,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,8,67,59,70,84,76,4,131
1667,NUVL,"Nuvalent, Inc.",6097023488,85.81,87.75,-1.94,-2.21,351388,462884,0.76,38814690,82.32,84.57,84.93,82.87,83.47,61.8,113.51,Healthcare,Biotechnology,NMS,0,0,0,0,8,95,59,83,81,97,9,104
1668,EVV,Eaton Vance Limited Duration Income Fund,1186432640,10.21,10.17,0.04,0.39,135227,299447,0.45,2984480,10.04,10.01,9.8,9.67,9.6,9.22,10.55,Financial Services,Asset Management,ASE,0,0,1,1,8,90,59,59,54,62,3,59
1669,PSFE,Paysafe Limited,1178996224,19.4,19.7,-0.3,-1.52,145333,332145,0.44,6023313,18.44,18.72,19.05,18.72,18.85,11.94,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,1,8,95,59,91,95,81,2,26
1670,NVGS,Navigator Holdings Ltd.,1153620992,16.61,17.05,-0.44,-2.58,1076032,187239,5.75,2999701,16.37,16.08,15.92,15.81,15.65,14.55,18.18,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,8,52,59,41,56,72,11,54
1671,WM,"Waste Management, Inc.",88404877312,220.26,222.43,-2.17,-0.98,1947531,1714215,1.14,365223834,211.73,211.57,209.2,206.54,205.82,186.91,230.39,Industrials,Waste Management,NYQ,1,0,0,1,8,95,59,62,54,69,4,102
1672,GUG,Guggenheim Active Allocation Fund,515478976,15.63,15.58,0.05,0.32,71921,119194,0.6,1809814,15.34,15.27,15.02,14.81,14.72,13.93,16.88,N/A,N/A,NYQ,1,0,0,1,8,95,59,59,63,62,8,84
1673,MGRC,McGrath RentCorp,3011695616,122.67,124.31,-1.64,-1.32,143952,129819,1.11,15284959,119.3,116.91,112.89,111.72,110.36,95.5,130.86,Industrials,Rental & Leasing Services,NMS,1,0,0,0,8,90,59,50,42,85,4,52
1674,HIT,"Health In Tech, Inc.",298463072,5.52,6.18,-0.66,-10.68,113700,683888,0.17,3771598,5.53,0.0,0.0,0.0,0.0,4.82,7.12,Technology,Software - Application,NCM,0,1,0,1,8,48,59,32,29,33,2,19
1675,LAMR,Lamar Advertising Company,12977897472,126.42,126.79,-0.37,-0.29,344965,456863,0.76,57238275,124.93,125.35,122.94,120.58,119.89,102.1,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,0,8,86,59,80,70,69,10,86
1676,MAS,Masco Corporation,17104579584,79.28,81.1,-1.82,-2.24,1330679,1353772,0.98,104667957,77.92,77.61,76.54,75.24,74.88,63.81,86.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,8,81,59,73,75,80,4,78
1677,IRM,Iron Mountain Incorporated,29806731264,101.57,102.0,-0.43,-0.42,1345242,1774937,0.76,192075625,105.43,108.51,105.92,102.1,101.44,66.2,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,8,19,59,94,93,74,10,86
1678,AMG,"Affiliated Managers Group, Inc.",5680505344,187.94,189.71,-1.77,-0.93,160739,193621,0.83,35849291,186.31,185.45,178.86,175.52,173.32,147.13,199.52,Financial Services,Asset Management,NYQ,0,0,0,0,8,52,59,76,78,56,3,59
1679,SRE,Sempra,52527775744,82.93,83.29,-0.36,-0.43,2677639,4013467,0.67,344882046,83.56,84.97,82.73,81.26,80.9,66.4,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,1,8,52,59,61,58,24,5,123
1680,ETN,Eaton Corporation plc,129009090560,326.44,327.1,-0.66,-0.2,6313414,2546148,2.48,875958422,339.62,343.99,331.69,322.78,318.68,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,8,24,59,82,72,86,4,33
1681,UBSI,"United Bankshares, Inc.",5501380096,38.5,38.47,0.03,0.08,868180,548916,1.58,21471294,38.29,38.56,37.39,36.74,36.49,30.68,44.43,Financial Services,Banks - Regional,NMS,1,0,0,1,8,67,59,62,72,74,3,45
1682,RNW,ReNew Energy Global Plc,2349848832,6.48,6.46,0.02,0.31,1508970,1343299,1.12,9002481,6.66,6.54,6.26,6.21,6.1,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,1,1,8,10,59,22,22,75,5,114
1683,WSO,"Watsco, Inc.",19247501312,478.59,484.31,-5.72,-1.18,207624,204340,1.02,102258632,486.98,491.91,482.24,472.54,470.38,373.33,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,8,24,59,61,74,71,4,76
1684,MATW,Matthews International Corporation,865943424,27.99,29.14,-1.15,-3.95,165432,184587,0.9,5358041,29.17,28.36,27.09,27.37,26.92,21.09,32.24,Industrials,Conglomerates,NMS,0,0,0,0,8,19,59,8,13,15,4,50
1685,AIR,AAR Corp.,2472366080,67.76,68.84,-1.08,-1.57,222933,242617,0.92,15989077,67.89,66.48,65.61,65.31,64.7,54.71,76.34,Industrials,Aerospace & Defense,NYQ,0,0,0,0,8,29,59,22,39,56,4,21
1686,HIO,Western Asset High Income Opportunity Fund Inc.,378494816,3.98,3.95,0.03,0.76,673000,506216,1.33,1975124,3.92,3.9,3.81,3.76,3.72,3.69,4.07,Financial Services,Asset Management,NYQ,1,0,1,1,8,62,59,52,52,58,3,59
1687,DNP,DNP Select Income Fund Inc.,3504193792,9.47,9.4,0.07,0.69,606259,734741,0.83,6739653,9.27,9.23,9.06,8.98,8.92,8.02,10.04,Financial Services,Asset Management,NYQ,0,0,0,1,8,81,59,57,40,16,3,59
1688,PCH,PotlatchDeltic Corporation,3519535360,44.73,44.35,0.38,0.86,645874,427717,1.51,17729435,42.0,41.63,41.86,42.02,42.15,37.06,47.65,Real Estate,REIT - Specialty,NMS,0,0,0,0,8,100,59,22,40,41,10,86
1689,FNF,"Fidelity National Financial, Inc.",15917580288,58.17,58.56,-0.39,-0.67,727420,980046,0.74,57342923,57.7,58.06,56.69,55.4,55.0,46.85,64.83,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,8,76,59,75,76,85,3,40
1690,CPT,Camden Property Trust,12130696192,113.71,113.2,0.51,0.45,916681,718704,1.28,83286281,112.99,115.0,114.17,112.56,112.63,90.5,127.69,Real Estate,REIT - Residential,NYQ,1,0,0,0,8,62,59,70,65,22,10,81
1691,OC,Owens Corning,15831493632,184.55,190.82,-6.27,-3.29,917577,827626,1.11,153132262,183.33,182.68,177.43,173.65,172.15,138.7,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,1,8,62,59,67,80,88,4,78
1692,TROW,"T. Rowe Price Group, Inc.",25974831104,116.92,115.89,1.03,0.89,3750352,1395237,2.69,162553638,114.51,114.77,112.57,111.61,111.18,100.49,125.81,Financial Services,Asset Management,NMS,1,0,0,1,8,100,59,52,49,56,3,59
1693,FTHY,First Trust High Yield Opportunities 2027 Term Fund,544240384,14.8,14.7,0.1,0.68,99652,125635,0.79,1822401,14.58,14.52,14.21,14.02,13.9,13.8,15.13,N/A,N/A,NYQ,0,0,1,1,8,76,59,54,60,58,8,84
1694,PHG,Koninklijke Philips N.V.,25701416960,27.58,28.04,-0.46,-1.64,683703,564366,1.21,14727062,26.52,26.55,26.88,26.5,26.56,19.55,32.91,Healthcare,Medical Devices,NYQ,0,0,0,1,8,95,59,59,76,60,9,43
1695,HEI,HEICO Corporation,29058689024,238.94,238.11,0.83,0.35,322854,553615,0.58,135784068,237.36,243.64,241.78,236.41,236.93,181.78,283.6,Industrials,Aerospace & Defense,NYQ,0,0,0,0,8,71,59,75,82,58,4,21
1696,PRA,ProAssurance Corporation,765298240,14.96,15.01,-0.05,-0.33,268242,220585,1.22,3518676,15.22,15.46,14.93,14.79,14.72,10.76,17.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,8,29,59,56,13,7,3,25
1697,CFB,"CrossFirst Bankshares, Inc.",800973056,16.24,16.24,-0.0,-0.0,245912,200660,1.23,3223927,15.51,15.81,15.78,15.49,15.56,10.64,19.22,Financial Services,Banks - Regional,NMS,1,0,0,1,8,100,59,64,92,85,3,45
1698,ETD,Ethan Allen Interiors Inc.,788838592,31.02,31.72,-0.7,-2.21,658319,218064,3.02,6417183,29.09,29.08,29.15,29.04,29.11,26.53,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,8,95,59,45,52,67,6,96
1699,EVER,"EverQuote, Inc.",714100352,20.2,20.81,-0.61,-2.93,251160,459605,0.55,8721887,19.28,19.11,19.43,19.12,19.1,13.07,28.09,Communication Services,Internet Content & Information,NGM,1,0,0,1,8,67,59,75,99,96,7,63
1700,SWX,"Southwest Gas Holdings, Inc.",5357819392,74.68,74.97,-0.29,-0.39,990161,349107,2.84,25608449,72.58,72.67,72.2,71.43,71.33,57.55,80.29,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,8,95,59,57,62,43,5,36
1701,SSYS,Stratasys Ltd.,664594368,9.31,9.38,-0.07,-0.8,291606,565702,0.52,5407879,9.35,9.18,9.01,9.26,9.26,6.05,13.98,Technology,Computer Hardware,NMS,0,0,0,1,8,57,59,7,5,45,2,12
1702,SHW,The Sherwin-Williams Company,90203668480,358.16,365.55,-7.39,-2.02,1740709,1637642,1.06,594732735,355.65,358.62,353.4,346.56,345.71,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,8,71,59,70,75,80,13,127
1703,GIB,CGI Inc.,26597629952,117.82,119.01,-1.19,-1.0,376125,172442,2.18,19249556,112.25,111.48,110.43,109.69,109.38,96.92,121.12,Technology,Information Technology Services,NYQ,1,0,0,1,8,95,59,50,56,67,2,38
1704,GUT,The Gabelli Utility Trust,416381376,5.48,5.46,0.02,0.37,206352,277529,0.74,1459479,5.39,5.29,5.28,5.29,5.27,4.97,6.25,Financial Services,Asset Management,NYQ,0,0,1,1,8,71,59,18,52,10,3,59
1705,NMAI,Nuveen Multi-Asset Income Fund,415480224,12.43,12.36,0.07,0.57,135496,127486,1.06,1552357,12.24,12.22,12.06,11.9,11.83,11.63,13.5,N/A,N/A,NYQ,1,0,1,0,8,95,59,59,71,62,8,84
1706,SCI,Service Corporation International,11298417664,78.12,78.76,-0.64,-0.81,959080,926034,1.04,75821762,79.04,80.14,78.24,76.9,76.66,64.1,89.37,Consumer Cyclical,Personal Services,NYQ,1,0,0,0,8,38,59,61,72,56,6,17
1707,PCVX,"Vaxcyte, Inc.",11460315136,88.32,91.95,-3.63,-3.95,812850,1183415,0.69,103738155,87.92,89.69,89.47,86.76,86.76,58.1,121.06,Healthcare,Biotechnology,NMS,0,0,0,1,8,57,59,93,85,90,9,104
1708,PFN,PIMCO Income Strategy Fund II,659580800,7.51,7.49,0.02,0.27,200159,293009,0.68,2164757,7.44,7.39,7.19,7.09,7.01,6.96,7.77,Financial Services,Asset Management,NYQ,0,0,1,1,8,48,59,59,51,69,3,59
1709,BNS,The Bank of Nova Scotia,69638275072,51.17,51.86,-0.69,-1.33,1677755,1465197,1.15,78501689,52.16,52.82,51.33,50.49,50.18,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,0,8,14,59,70,45,48,3,3
1710,CNDT,Conduent Incorporated,642755520,3.96,4.02,-0.06,-1.49,550407,995582,0.55,4059311,4.02,4.01,3.86,3.8,3.76,2.96,4.59,Technology,Information Technology Services,NMS,0,0,0,0,8,24,59,40,67,46,2,38
1711,CION,CION Investment Corporation,624510784,11.72,11.55,0.17,1.47,311851,278831,1.12,3184908,11.44,11.4,11.23,11.07,11.0,10.52,12.69,Financial Services,Asset Management,NYQ,1,0,0,1,8,95,59,59,71,76,3,59
1712,PSMT,N/A,0,90.97,90.97,0.0,0.0,166775,199434,0.0,18240700,90.92,90.97,88.52,87.08,86.35,0.0,0.0,N/A,N/A,,1,0,0,1,8,48,59,59,67,49,8,84
1713,ACIC,American Coastal Insurance Corporation,602079936,12.19,12.49,-0.3,-2.4,79805,165232,0.48,2110295,12.4,12.4,11.69,11.32,11.11,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,8,14,59,59,90,99,3,25
1714,NWBI,"Northwest Bancshares, Inc.",1684380672,13.21,13.0,0.21,1.62,1193067,652387,1.83,8902562,13.18,13.41,13.07,12.82,12.76,10.45,15.42,Financial Services,Banks - Regional,NMS,1,0,0,0,8,48,59,64,79,68,3,45
1715,EFX,Equifax Inc.,34059530240,274.78,278.34,-3.56,-1.28,760102,939964,0.81,244111923,266.05,264.33,264.5,261.6,261.42,213.02,309.63,Industrials,Consulting Services,NYQ,1,0,0,1,8,90,59,67,84,85,4,137
1716,RMD,ResMed Inc.,34670276608,236.18,257.65,-21.47,-8.33,2599116,826586,3.14,199357675,243.29,240.82,231.43,226.31,223.0,170.56,260.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,8,19,59,80,56,49,9,53
1717,GBDC,"Golub Capital BDC, Inc.",4157076992,15.73,15.64,0.09,0.58,1449574,1348997,1.07,20450117,15.4,15.2,14.84,14.68,14.52,14.05,17.72,Financial Services,Asset Management,NMS,1,0,0,1,8,95,59,48,43,71,3,59
1718,GTY,Getty Realty Corp.,1706089600,31.01,31.04,-0.03,-0.1,296706,299316,0.99,9225133,30.62,30.73,30.12,29.75,29.61,25.7,33.85,Real Estate,REIT - Retail,NYQ,1,0,0,1,8,81,59,67,51,19,10,51
1719,MITT,"AG Mortgage Investment Trust, Inc.",202732320,6.87,6.76,0.11,1.63,269400,278440,0.97,1858255,6.61,6.67,6.63,6.52,6.51,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,8,90,59,73,88,72,10,82
1720,KRNY,Kearny Financial Corp.,445599936,6.9,6.88,0.02,0.29,444688,351392,1.27,2647368,7.16,7.29,7.03,6.94,6.91,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,7,10,57,54,58,43,3,45
1721,HIW,"Highwoods Properties, Inc.",3222444032,29.79,29.56,0.23,0.78,1033770,894895,1.16,27284005,29.74,30.4,29.92,29.15,29.05,21.46,36.78,Real Estate,REIT - Office,NYQ,1,0,0,0,7,33,57,89,88,63,10,69
1722,DHT,"DHT Holdings, Inc.",1827772416,11.32,11.53,-0.21,-1.82,1579175,1920234,0.82,19312302,10.66,10.34,10.44,10.42,10.37,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,81,57,23,56,73,11,54
1723,NMCO,Nuveen Municipal Credit Opportunities Fund,603368960,11.01,11.0,0.01,0.09,161469,252837,0.64,2709843,10.81,10.82,10.78,10.68,10.66,10.01,12.2,Financial Services,Asset Management,NYQ,0,0,1,1,7,100,57,56,58,45,3,59
1724,HTBK,Heritage Commerce Corp,594463040,9.69,9.8,-0.11,-1.12,335639,332159,1.01,3264327,9.47,9.64,9.52,9.39,9.42,7.66,11.27,Financial Services,Banks - Regional,NMS,0,0,0,1,7,90,57,59,75,48,3,45
1725,UMH,"UMH Properties, Inc.",1419407360,17.99,17.98,0.01,0.06,331014,474202,0.7,8975815,18.24,18.54,18.15,17.78,17.7,14.09,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,1,7,24,57,72,68,45,10,81
1726,WDAY,"Workday, Inc.",69707956224,262.06,260.07,1.99,0.77,1667237,3745297,0.45,995462684,258.72,258.15,252.23,250.35,249.33,199.81,311.28,Technology,Software - Application,NMS,0,0,0,1,7,81,57,41,16,91,2,19
1727,HQL,Abrdn Life Sciences Investors,398752480,14.21,14.16,0.05,0.35,80187,115356,0.7,1576102,13.84,13.85,13.78,13.61,13.58,12.76,15.9,Financial Services,Asset Management,NYQ,0,0,0,0,7,100,57,66,77,62,3,59
1728,ROK,"Rockwell Automation, Inc.",31471777792,278.43,279.0,-0.57,-0.2,873270,860673,1.01,248494281,283.44,283.49,277.61,276.64,275.47,242.81,304.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,10,57,43,40,60,4,33
1729,PTC,PTC Inc.,23286478848,193.48,192.01,1.47,0.77,1440883,775554,1.86,148268372,188.8,188.82,184.56,182.06,180.95,163.3,203.09,Technology,Software - Application,NMS,1,0,0,0,7,100,57,59,51,86,2,19
1730,PERF,Perfect Corp.,221012336,2.17,2.27,-0.1,-4.41,135300,204504,0.66,536653,2.45,2.38,2.26,2.33,2.28,1.7,3.77,Technology,Software - Application,NYQ,0,0,0,0,7,5,57,12,8,2,2,19
1731,YELP,Yelp Inc.,2628758784,39.94,40.49,-0.55,-1.36,595298,681834,0.87,26435065,39.72,38.77,37.52,37.52,37.04,32.56,45.91,Communication Services,Internet Content & Information,NYQ,1,0,0,1,7,33,57,13,10,75,7,63
1732,ACT,"Enact Holdings, Inc.",5215902208,33.78,33.96,-0.18,-0.53,316562,276053,1.15,9235500,33.17,33.38,33.16,32.63,32.6,26.13,37.42,Financial Services,Insurance - Specialty,NMS,0,0,0,1,7,86,57,64,71,68,3,40
1733,CSTL,"Castle Biosciences, Inc.",791766400,28.27,28.22,0.05,0.18,306589,373066,0.82,10554048,27.46,28.27,27.65,26.9,26.76,16.96,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,7,71,57,94,78,86,9,46
1734,CMG,"Chipotle Mexican Grill, Inc.",79507120128,58.35,58.99,-0.64,-1.08,6046380,8459006,0.71,510474654,58.38,59.21,58.34,57.35,57.26,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,7,52,57,71,56,81,6,70
1735,RA,Brookfield Real Assets Income Fund Inc.,744078208,13.46,13.46,0.0,0.0,225712,218220,1.03,2909463,13.38,13.34,13.1,13.0,12.92,12.16,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,7,48,57,54,40,18,3,59
1736,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2692512256,12.61,12.48,0.13,1.04,561621,661262,0.85,8222573,12.41,12.46,12.34,12.2,12.16,11.51,13.56,Financial Services,Asset Management,NYQ,0,0,1,1,7,76,57,56,60,56,3,59
1737,RGEN,Repligen Corporation,9386161152,166.21,167.53,-1.32,-0.79,331062,549647,0.6,83838738,161.88,155.09,151.12,152.23,150.2,113.5,211.13,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,7,76,57,12,49,87,9,53
1738,USO,"United States Oil Fund, LP",1042997568,78.02,77.75,0.27,0.35,3501047,2615919,1.34,199113793,78.5,76.62,75.07,74.81,73.74,66.02,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,7,19,57,18,43,43,1,28
1739,CLMT,"Calumet, Inc.",1522183168,17.71,16.76,0.95,5.67,1175245,989177,1.19,19444479,18.23,19.45,18.92,18.52,18.49,9.97,25.29,Energy,Oil & Gas E&P,NMS,0,0,0,1,7,43,57,89,11,45,11,110
1740,NWE,"NorthWestern Energy Group, Inc.",3305448448,53.91,54.19,-0.28,-0.52,365989,375700,0.97,19984026,53.56,53.38,52.65,52.19,51.93,46.15,57.49,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,7,57,57,52,51,18,5,44
1741,KIM,Kimco Realty Corporation,15133119488,22.45,22.68,-0.23,-1.01,11742949,4119277,2.85,96995436,22.75,23.17,22.54,22.07,21.98,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,1,7,29,57,73,67,60,10,51
1742,UDR,"UDR, Inc.",15680049152,41.74,41.43,0.31,0.75,2865214,1814730,1.58,77434244,41.49,42.25,41.89,41.31,41.35,34.19,47.55,Real Estate,REIT - Residential,NYQ,1,0,0,0,7,67,57,71,56,41,10,81
1743,ZETA,Zeta Global Holdings Corp.,4357170688,18.35,18.32,0.03,0.16,2134606,7426274,0.29,155310655,18.65,20.31,21.29,20.47,20.95,9.35,38.2,Technology,Software - Infrastructure,NYQ,0,0,1,1,7,38,57,98,98,68,2,26
1744,FF,FutureFuel Corp.,242010672,5.46,5.53,-0.07,-1.27,181600,232612,0.66,1220039,5.4,5.37,5.34,5.29,5.27,4.15,8.36,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,7,71,57,78,58,7,13,127
1745,TOL,"Toll Brothers, Inc.",13586024448,135.81,140.69,-4.88,-3.47,1563300,1520220,1.03,210442872,134.78,137.47,136.54,132.78,132.85,97.45,169.52,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,7,71,57,86,93,92,6,139
1746,HYT,"BlackRock Corporate High Yield Fund, Inc.",1433242752,9.9,9.88,0.02,0.2,598763,543761,1.1,5302489,9.78,9.74,9.55,9.42,9.35,9.21,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,7,57,57,54,56,68,3,59
1747,MDT,Medtronic plc,116457578496,90.82,91.99,-1.17,-1.27,7214242,6860429,1.05,581499145,87.55,85.99,85.03,84.47,84.01,75.96,93.08,Healthcare,Medical Devices,NYQ,1,0,0,1,7,81,57,64,37,60,9,43
1748,TPVG,TriplePoint Venture Growth BDC Corp.,322794944,8.06,7.95,0.11,1.38,138000,421582,0.33,3162661,7.75,7.57,7.5,7.59,7.56,6.44,11.17,Financial Services,Asset Management,NYQ,0,0,0,1,7,100,57,7,16,67,3,59
1749,FWRD,Forward Air Corporation,933779392,32.25,32.92,-0.67,-2.04,724885,524812,1.38,17342792,33.19,33.33,33.46,35.15,35.56,11.21,44.7,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,7,5,57,74,4,1,4,99
1750,ATI,ATI Inc.,8243339264,57.09,57.79,-0.7,-1.21,1145818,1306050,0.88,74230818,57.29,57.45,57.82,56.97,56.95,38.08,68.92,Industrials,Metal Fabrication,NYQ,1,0,0,0,7,48,57,57,89,49,4,32
1751,AWF,AllianceBernstein Global High Income Fund,942490624,10.93,10.91,0.02,0.18,133364,241497,0.55,2587446,10.79,10.75,10.57,10.45,10.37,9.97,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,7,67,57,54,51,62,3,59
1752,NCDL,Nuveen Churchill Direct Lending Corp.,939329984,17.24,17.28,-0.04,-0.23,204174,310117,0.66,5180421,16.9,16.76,16.55,16.46,16.38,16.0,18.1,N/A,N/A,NYQ,1,0,0,1,7,95,57,43,39,33,8,84
1753,ZD,"Ziff Davis, Inc.",2303328512,53.89,54.0,-0.11,-0.2,331834,399349,0.83,22417543,54.28,54.25,53.42,54.17,54.24,37.76,70.02,Communication Services,Advertising Agencies,NMS,0,0,0,1,7,38,57,16,8,41,7,80
1754,AMTB,Amerant Bancorp Inc.,976914944,23.2,23.08,0.12,0.52,260348,240365,1.08,5651566,22.71,22.76,22.38,22.24,22.25,18.54,27.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,7,95,57,44,49,72,3,45
1755,NZF,Nuveen Municipal Credit Income Fund,2437110784,12.58,12.43,0.15,1.21,492766,672287,0.73,8316400,12.34,12.37,12.23,12.09,12.05,11.63,13.24,Financial Services,Asset Management,NYQ,0,0,1,0,7,95,57,56,60,56,3,59
1756,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",203333984,8.54,8.51,0.03,0.35,84000,144774,0.58,1200567,8.4,8.36,8.25,8.15,8.09,8.11,9.3,Financial Services,Asset Management,NYQ,0,0,1,1,7,71,57,59,63,62,3,59
1757,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1719372544,12.79,12.75,0.04,0.31,440500,373982,1.18,4729902,12.63,12.7,12.54,12.34,12.3,10.61,14.41,Financial Services,Asset Management,NYQ,1,0,0,0,7,81,57,75,70,65,3,59
1758,EARN,Ellington Credit Company,191398496,6.56,6.56,-0.0,-0.0,880100,521580,1.69,3439429,6.59,6.58,6.47,6.39,6.35,5.54,7.26,Financial Services,Asset Management,NYQ,0,0,0,1,7,19,57,61,70,45,3,59
1759,FAF,First American Financial Corporation,6511912960,63.22,63.83,-0.61,-0.96,552276,512428,1.08,32957859,62.42,63.02,62.02,61.25,61.19,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,7,81,57,62,52,60,3,40
1760,VRDN,"Viridian Therapeutics, Inc.",1535142144,19.38,20.08,-0.7,-3.49,777112,1400866,0.55,27489602,19.0,19.52,19.18,19.03,19.07,11.4,27.2,Healthcare,Biotechnology,NCM,1,0,0,0,7,62,57,89,51,48,9,104
