#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1743,KGEI,Kolibri Global Energy Inc.,233198208,6.57,6.28,0.29,4.62,74900,97484,0.77,696876,6.55,6.83,6.24,5.88,5.75,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,1,0,0,0,57,56,53,36,13,14,12,69,55,13,124,78
1744,SPE,"Special Opportunities Fund, Inc.",159423008,15.0,15.09,-0.09,-0.6,17000,45786,0.37,655040,14.82,14.65,14.27,13.98,13.79,12.65,15.87,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,38,56,44,36,33,37,64,64,49,4,54,80
1745,CAF,"Morgan Stanley China A Share Fund, Inc.",224495536,13.07,13.0,0.07,0.54,51600,33040,1.56,419606,12.93,12.81,12.6,12.51,12.42,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,29,56,44,36,25,37,64,64,49,4,54,80
1746,DYNX,Dynamix Corporation,166830000,10.05,10.05,0.0,0.0,0,26774,0.0,266671,10.03,9.98,0.0,0.0,0.0,9.78,10.48,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,33,56,44,36,33,37,64,64,49,4,25,101
1747,BVFL,"BV Financial, Inc.",165300592,15.7,15.79,-0.09,-0.57,27400,20434,1.34,310404,15.6,15.42,15.31,15.15,15.02,10.9,18.19,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,29,56,44,36,10,37,64,59,49,4,55,88
1748,PEBK,"Peoples Bancorp of North Carolina, Inc.",154959488,29.25,29.24,0.01,0.03,4900,6172,0.61,167961,28.7,28.05,27.95,27.8,27.6,23.74,33.31,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,57,56,35,36,33,37,64,64,49,4,55,88
1749,IBAC,IB Acquisition Corp.,163948128,10.41,10.43,-0.02,-0.19,0,11598,0.0,119925,10.38,10.35,10.24,10.2,10.16,9.95,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,38,56,44,36,33,37,64,64,49,4,25,101
1750,MACI,Melar Acquisition Corp. I,223783568,10.35,10.34,0.01,0.1,1300,12922,0.1,132990,10.32,10.28,10.18,10.15,,9.95,10.4,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,43,56,44,36,33,37,64,64,49,4,25,101
1751,SBR,Sabine Royalty Trust,967919744,66.39,65.95,0.44,0.67,28000,33518,0.83,2149867,65.32,64.97,63.5,62.81,62.27,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,67,56,44,36,33,37,56,64,49,13,72,87
1752,CTBI,"Community Trust Bancorp, Inc.",926734720,51.17,51.29,-0.12,-0.23,41500,57276,0.72,2840436,51.11,50.75,50.73,50.0,49.76,40.19,61.67,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,56,44,36,33,37,50,38,49,4,55,88
1753,KNOP,KNOT Offshore Partners LP,226396944,6.48,6.51,-0.03,-0.46,74400,88124,0.84,577862,6.55,6.38,6.17,6.15,6.05,5.28,9.11,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,10,56,22,36,33,37,64,64,49,13,72,87
1754,TSI,"TCW Strategic Income Fund, Inc.",234148464,4.9,4.89,0.01,0.2,31600,58098,0.54,280955,4.89,4.86,4.78,4.74,4.7,4.54,5.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,56,44,36,33,37,64,64,49,4,54,80
1755,MBCN,Middlefield Banc Corp.,236051552,29.21,29.4,-0.19,-0.65,4500,8588,0.49,231231,28.37,27.36,26.85,26.67,26.27,20.61,34.0,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,57,56,29,36,20,37,64,54,49,4,55,88
1756,SVCC,Stellar V Capital Corp.,218094352,10.09,10.09,0.0,0.0,1200,48221,0.02,482329,10.07,0.0,0.0,0.0,0.0,9.95,10.12,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,33,56,44,36,33,37,64,64,49,4,25,101
1757,WLFC,Willis Lease Finance Corporation,909950848,131.82,132.61,-0.79,-0.6,45900,51592,0.88,7600560,141.2,151.13,158.98,152.8,155.01,58.63,235.43,Industrials,Rental & Leasing Services,NGM,0,0,1,0,0,0,5,56,51,46,33,11,8,12,55,7,68,35
1758,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,225234656,5.23,5.23,0.0,0.0,56400,89260,0.63,436726,5.11,5.01,4.86,4.78,4.7,4.24,5.29,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,38,56,44,36,33,37,64,64,49,4,54,80
1759,SOR,Source Capital,346439008,42.25,42.21,0.04,0.09,9600,12276,0.78,501714,41.85,41.45,40.9,40.49,40.19,38.66,46.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,56,44,36,33,37,64,64,49,4,54,80
1760,GNW,"Genworth Financial, Inc.",2793440000,6.74,6.96,-0.22,-3.16,9532400,7045930,1.35,48170269,6.96,6.9,6.89,6.84,6.81,5.87,7.9,Financial Services,Insurance - Life,NYQ,1,0,1,0,0,0,5,56,32,68,60,30,73,41,58,4,30,120
1761,NIE,Virtus Equity & Convertible Income Fund,637584128,23.01,22.97,0.04,0.17,42500,70918,0.6,1531533,22.56,22.35,22.44,22.26,22.19,18.54,25.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,76,56,44,36,33,37,50,64,49,4,54,80
1762,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,33,56,44,36,33,37,64,64,49,1,17,99
1763,FAX,Abrdn Asia-Pacific Income Fund Inc,631210944,15.29,15.34,-0.05,-0.29,137900,146226,0.94,2232645,15.45,15.34,15.2,15.14,15.06,13.99,17.55,Financial Services,Asset Management,ASE,1,0,1,1,0,0,10,56,55,44,44,43,60,71,59,4,54,80
1764,LPBB,Launch Two Acquisition Corp.,296412512,10.31,10.34,-0.03,-0.29,150900,49490,3.05,505829,10.27,10.2,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,38,56,44,36,33,37,64,64,49,4,25,101
1765,AWR,American States Water Company,3012543488,78.23,78.43,-0.2,-0.26,205500,235324,0.74,18285346,78.52,78.03,77.63,77.57,77.3,69.46,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,33,56,29,55,22,29,76,45,58,2,61,142
1766,NAN,Nuveen New York Quality Municipal Income Fund,346908384,11.25,11.2,0.05,0.45,96400,75582,1.28,842078,11.19,11.19,11.1,11.01,10.96,10.56,11.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,43,56,44,36,33,37,56,64,49,4,54,80
1767,THFF,First Financial Corporation,604854656,51.04,51.55,-0.51,-0.99,52900,77084,0.67,3718613,50.86,49.45,47.2,46.09,44.96,34.6,53.6,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,56,44,36,33,37,64,64,49,4,55,88
1768,SSBK,"Southern States Bancshares, Inc.",343459616,34.61,34.77,-0.16,-0.46,23300,38876,0.59,1306117,34.87,33.92,32.74,32.1,31.45,24.86,39.16,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,56,44,36,33,37,64,52,49,4,55,88
1769,BNTC,Benitec Biopharma Inc.,347906720,13.59,13.66,-0.07,-0.55,40700,49622,0.79,687316,13.66,13.38,12.01,11.36,10.83,5.74,16.9,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,29,56,51,44,43,24,64,64,49,11,108,119
1770,PVLA,"Palvella Therapeutics, Inc.",244441536,22.11,23.0,-0.89,-3.87,30900,81998,0.38,2054383,22.99,22.97,20.19,19.65,18.91,6.2,29.27,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,24,56,44,36,2,6,64,64,55,11,108,119
1771,NPFD,Nuveen Variable Rate Preferred & Income Fund,448485696,18.56,18.53,0.03,0.15,23100,58874,0.39,1071834,18.56,18.38,18.02,17.77,17.58,16.79,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,19,56,44,36,33,37,64,64,49,4,54,80
1772,AAM,AA Mission Acquisition Corp.,455570624,10.36,10.36,-0.0,-0.0,1200,82414,0.02,848663,10.33,10.29,10.19,0.0,0.0,9.96,10.43,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,38,56,44,36,33,37,64,64,49,4,25,101
1773,SIFY,Sify Technologies Limited,387831616,5.37,4.79,0.58,12.11,154800,51440,3.0,229299,4.58,4.41,4.13,4.25,4.18,1.8,10.14,Communication Services,Telecom Services,NCM,1,0,0,1,1,0,100,56,44,7,14,37,64,69,18,8,41,74
1774,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",199077680,11.79,11.79,-0.0,-0.0,50500,46348,1.09,539775,11.75,11.71,11.67,11.58,11.54,11.04,12.62,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,24,56,44,36,33,37,59,59,49,4,54,80
1775,SAFT,"Safety Insurance Group, Inc.",1219339136,81.87,82.46,-0.59,-0.72,46800,60936,0.75,4750915,80.15,78.81,78.58,78.38,78.1,70.71,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,0,1,0,86,56,32,36,33,37,64,64,49,4,12,89
1776,ACNB,ACNB Corporation,444922784,42.48,43.01,-0.53,-1.23,18400,32962,0.56,1357120,42.82,41.96,41.11,40.62,40.09,30.24,50.72,Financial Services,Banks - Regional,NCM,1,0,1,1,1,0,5,56,44,36,17,37,64,42,49,4,55,88
1777,NRP,Natural Resource Partners L.P.,1241550464,94.5,95.5,-1.0,-1.05,16300,21330,0.76,2066886,96.56,98.42,98.24,96.67,96.51,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,1,1,0,0,24,56,44,36,33,14,56,46,49,13,62,108
1778,GRVY,"Gravity Co., Ltd.",445841440,64.16,65.39,-1.23,-1.88,12700,15290,0.83,918672,62.94,61.37,62.15,62.97,63.04,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,1,1,1,0,81,56,22,27,33,37,64,52,33,8,106,70
1779,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",10106629120,342.42,346.01,-3.59,-1.04,45300,61242,0.74,18351578,328.38,308.5,289.31,286.66,276.86,248.88,352.29,Industrials,Airports & Air Services,NYQ,0,0,1,1,1,0,86,56,32,26,33,37,64,64,49,7,38,55
1780,FORTY,Formula Systems (1985) Ltd.,1502911232,98.02,96.61,1.41,1.46,700,804,0.86,72342,95.33,92.45,88.49,86.6,84.96,69.07,107.0,Technology,Information Technology Services,NMS,0,2,0,1,1,0,76,56,44,36,33,37,64,64,49,6,46,36
1781,BPYPP,Brookfield Property Partners L.P.,9826586624,14.87,14.78,0.09,0.61,7700,20628,0.38,295879,14.82,14.7,14.69,14.57,14.51,13.01,18.2,Real Estate,Real Estate Services,NMS,1,0,1,0,1,0,19,56,44,36,33,37,46,59,49,12,118,135
1782,BCML,BayCom Corp,292343264,26.56,26.52,0.04,0.15,37900,26542,1.37,685265,26.59,26.32,25.74,25.23,24.93,18.54,30.13,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,19,56,44,36,33,37,64,59,49,4,55,88
1783,UNTY,"Unity Bancorp, Inc.",431638208,43.03,43.67,-0.64,-1.47,36900,34532,1.02,1454661,43.68,43.18,41.8,40.51,39.8,25.6,51.22,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,5,56,44,44,33,37,38,52,55,4,55,88
1784,CCBG,"Capital City Bank Group, Inc.",641264192,37.6,38.25,-0.65,-1.7,19600,25588,0.69,925773,37.53,36.73,35.68,35.05,34.48,25.45,40.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,56,44,36,23,37,64,64,49,4,55,88
1785,USLM,"United States Lime & Minerals, Inc.",2995277312,104.61,104.29,0.32,0.31,56700,89096,0.61,8387468,100.01,98.2,100.46,98.23,97.86,64.25,159.53,Basic Materials,Building Materials,NMS,1,0,1,1,1,0,100,56,44,44,41,37,64,17,49,9,42,52
1786,MLAC,Mountain Lake Acquisition Corp.,314883808,10.16,10.15,0.01,0.1,250100,62278,8.03,628454,10.14,10.1,0.0,0.0,0.0,9.94,10.19,N/A,N/A,NGM,1,0,1,1,0,0,33,56,44,36,33,37,64,64,49,1,17,99
1787,GRAF,Graf Global Corp.,298424992,10.38,10.38,0.01,0.05,101600,27668,3.67,284776,10.32,10.27,10.17,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,43,56,44,36,33,37,64,64,49,4,25,101
1788,MPW,"Medical Properties Trust, Inc.",2739648000,4.56,4.62,-0.06,-1.3,14836600,9933432,1.44,53885148,5.06,5.2,4.98,4.91,4.87,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,5,56,77,27,60,4,48,79,43,12,40,138
1789,PNRG,PrimeEnergy Resources Corporation,313070656,188.54,187.2,1.34,0.72,35300,19590,1.78,3774746,180.95,185.86,182.74,176.09,175.98,100.22,243.49,Energy,Oil & Gas E&P,NCM,1,0,1,1,0,0,90,56,44,44,33,37,53,54,55,13,124,78
1790,MKTX,MarketAxess Holdings Inc.,8115743232,216.41,219.64,-3.23,-1.47,446800,605368,0.74,130712466,218.83,217.35,222.12,224.21,225.09,186.84,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,29,56,13,71,16,30,86,26,54,4,47,11
1791,LKQ,LKQ Corporation,10457575424,40.51,40.38,0.13,0.32,2012000,2608214,0.76,105302830,40.67,40.36,39.86,40.1,40.13,35.56,46.64,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,43,56,35,15,14,75,61,80,37,10,70,10
1792,BGH,Barings Global Short Duration High Yield Fund,288925920,14.4,14.46,-0.06,-0.41,57400,106750,0.54,1516240,14.41,14.45,14.5,14.35,14.34,12.52,16.34,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,56,76,64,60,51,39,58,70,4,54,80
1793,NPCT,Nuveen Core Plus Impact Fund,293300992,10.2,10.08,0.12,1.19,533800,166118,3.21,1688378,10.15,10.17,10.19,10.11,10.1,9.77,11.97,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,38,56,64,61,60,50,54,57,66,4,54,80
1794,JPI,Nuveen Preferred Securities & Income Opportunities Fund,287355936,20.38,20.34,0.04,0.2,17200,51990,0.33,1010869,20.22,19.79,19.33,19.1,18.84,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,24,56,44,36,33,37,64,64,49,4,54,80
1795,SLSR,Solaris Resources Inc.,681427392,4.14,4.28,-0.14,-3.27,44300,58554,0.76,212083,4.01,3.81,3.43,3.36,3.17,1.9,4.62,Basic Materials,Other Precious Metals & Mining,ASE,0,0,1,0,0,0,33,56,44,14,33,37,64,69,49,9,14,125
1796,PBFS,"Pioneer Bancorp, Inc.",291523264,11.59,11.78,-0.19,-1.61,7800,14360,0.51,164992,11.58,11.53,11.38,11.23,11.16,9.26,12.2,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,19,56,44,36,33,37,59,59,49,4,55,88
1797,BIPC,Brookfield Infrastructure Corporation,4652044288,39.08,38.86,0.22,0.57,974400,730084,1.33,26697317,38.34,37.77,38.22,38.13,38.07,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,1,0,57,56,69,75,20,71,42,46,72,2,35,131
1798,CIVB,"Civista Bancshares, Inc.",346541504,22.33,22.66,-0.33,-1.46,39000,39736,0.96,822794,22.45,21.47,20.21,19.69,19.0,13.6,24.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,14,56,44,36,17,37,64,64,55,4,55,88
1799,PRGO,Perrigo Company plc,3629392640,26.4,26.91,-0.51,-1.9,911800,1536272,0.59,40563267,26.34,26.17,26.19,26.37,26.41,23.14,30.93,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,0,0,38,56,22,21,16,66,78,59,36,11,79,69
1800,ALNT,Allient Inc.,515315712,30.44,30.89,-0.45,-1.46,127500,97122,1.3,2417982,27.74,25.4,24.38,24.54,24.01,16.91,32.95,Technology,Electronic Components,NGM,0,0,0,1,0,0,67,56,44,29,22,37,64,64,49,6,37,19
1801,NLOP,N/A,457014976,30.85,30.59,0.26,0.85,67300,95238,0.71,2837145,30.22,30.2,30.07,29.49,29.29,22.36,34.38,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,43,56,44,36,33,37,53,64,49,12,87,100
1802,GNTY,"Guaranty Bancshares, Inc.",463964384,40.91,41.52,-0.61,-1.47,16000,28766,0.56,1144268,40.89,40.11,37.93,36.94,36.09,27.01,43.09,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,10,56,44,36,33,37,64,64,49,4,55,88
1803,KARO,Karooooo Ltd.,1651864704,52.96,53.47,-0.51,-0.95,21400,23144,0.92,1010124,47.74,45.15,42.79,41.39,40.14,25.8,55.41,Technology,Software - Application,NCM,1,2,1,0,1,0,81,56,44,36,33,37,64,64,55,6,53,44
1804,IMO,Imperial Oil Limited,36249092096,71.21,72.05,-0.84,-1.17,360800,432280,0.83,29140339,70.38,69.15,68.93,68.59,68.16,58.76,80.17,Energy,Oil & Gas Integrated,ASE,0,0,1,0,0,0,43,56,37,66,79,61,75,47,59,13,84,68
1805,LULU,lululemon athletica inc.,38505189376,320.46,317.56,2.9,0.91,1344600,2460670,0.54,702783123,300.2,301.38,320.25,324.82,331.47,226.01,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,0,0,95,56,74,23,8,88,26,77,43,10,96,23
1806,OTIS,Otis Worldwide Corporation,38354710528,97.18,97.63,-0.45,-0.46,2368400,3044036,0.78,295336869,97.05,97.2,96.9,96.37,96.33,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,33,56,55,58,62,63,58,56,54,7,60,17
1807,STRT,Strattec Security Corporation,209218128,51.8,53.27,-1.47,-2.76,66800,24622,2.71,1032009,43.77,41.43,39.75,38.49,37.8,21.05,54.01,Consumer Cyclical,Auto Parts,NGM,1,1,0,1,1,0,95,56,44,36,33,37,64,64,55,10,70,10
1808,DIA,SPDR Dow Jones Industrial Average ETF Trust,34026149888,418.82,418.75,0.07,0.02,2636900,3370036,0.74,1364586995,415.89,414.45,416.9,414.23,413.99,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,24,56,62,61,60,61,52,55,62,3,36,97
1809,AKO-A,Embotelladora Andina S.A.,3788120064,20.85,20.9,-0.05,-0.24,6300,6052,1.05,111377,19.54,18.16,15.92,15.3,14.34,13.03,22.39,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,2,0,1,0,0,95,56,44,36,33,37,64,69,55,5,24,104
1810,WDFC,WD-40 Company,3285030400,242.52,243.0,-0.48,-0.2,52200,118952,0.41,27556028,237.35,235.16,239.54,240.09,241.0,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,86,56,20,66,47,71,79,36,58,9,125,75
1811,NXG,NXG NextGen Infrastructure Income Fund,168842160,45.89,46.5,-0.61,-1.31,26500,44470,0.59,1950277,45.8,45.0,43.46,42.37,41.57,34.83,53.84,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,10,56,44,36,33,37,64,64,49,4,54,80
1812,DJCO,Daily Journal Corporation,599870784,435.5,430.36,5.14,1.19,27300,13364,2.04,5352792,403.11,401.19,428.56,430.06,437.04,359.34,602.0,Technology,Software - Application,NCM,0,0,1,1,1,0,100,56,29,36,33,37,64,24,49,6,53,44
1813,LRCX,Lam Research Corporation,105604145152,82.56,82.79,-0.23,-0.28,6240100,12299950,0.51,883286280,78.66,75.91,76.9,77.58,77.43,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,71,56,62,12,83,86,60,86,31,6,134,59
1814,SMBK,"SmartFinancial, Inc.",532647744,31.3,31.36,-0.06,-0.19,73600,52712,1.4,1591242,31.16,31.04,31.02,30.45,30.29,21.4,37.72,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,0,5,56,44,36,33,37,35,36,49,4,55,88
1815,ALRS,Alerus Financial Corporation,531918720,20.97,21.24,-0.27,-1.27,71500,82652,0.83,1580713,20.78,19.85,19.85,19.89,19.64,15.78,24.41,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,24,56,37,36,33,37,64,59,49,4,55,88
1816,ACLX,"Arcellx, Inc.",3593507840,65.21,65.54,-0.33,-0.5,1622500,808896,2.01,49711762,60.98,62.73,67.29,67.37,68.82,47.86,107.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,57,56,27,90,60,51,75,17,79,11,108,119
1817,TCBI,"Texas Capital Bancshares, Inc.",3307340032,72.05,72.35,-0.3,-0.41,384100,526326,0.73,36544772,72.46,72.16,73.42,72.71,72.79,56.24,91.8,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,19,56,76,89,53,64,36,29,75,4,55,88
1818,SPFI,"South Plains Financial, Inc.",571864192,35.24,35.35,-0.11,-0.31,19500,37672,0.46,1241214,34.78,34.07,33.7,33.21,32.84,25.13,40.9,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,29,56,44,36,33,37,64,48,49,4,55,88
1819,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",587981376,20.22,20.16,0.06,0.3,42500,81006,0.52,1581009,19.98,19.87,19.78,19.61,19.52,18.38,21.87,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,43,56,44,36,33,37,59,64,49,4,54,80
1820,TBLD,Thornburg Income Builder Opportunities Trust,586457152,18.28,18.12,0.16,0.86,69900,79730,0.88,1405543,18.02,17.68,16.96,16.68,16.37,15.79,18.64,Financial Services,Asset Management,NGM,0,0,1,1,1,0,43,56,44,36,33,37,64,64,49,4,54,80
1821,CZFS,"Citizens Financial Services, Inc.",297669760,62.54,61.08,1.46,2.39,13300,10752,1.24,618564,59.08,58.35,58.21,57.63,57.48,39.1,75.4,Financial Services,Banks - Regional,NCM,0,0,1,0,1,0,100,56,44,36,9,37,64,42,55,4,55,88
1822,ITIC,Investors Title Company,433464864,229.8,233.33,-3.53,-1.51,85900,19346,4.43,4626885,238.25,236.01,229.26,223.37,220.05,146.41,290.4,Financial Services,Insurance - Specialty,NMS,1,0,0,0,1,0,5,56,44,44,33,37,64,36,49,4,44,115
1823,TCI,"Transcontinental Realty Investors, Inc.",287948544,33.33,35.25,-1.92,-5.45,1100,2802,0.4,83902,32.29,30.49,29.38,29.5,28.97,25.5,36.33,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,62,56,27,18,8,37,64,64,49,12,118,135
1824,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",197619680,8.3,8.35,-0.05,-0.6,83800,97056,0.86,799053,8.32,8.27,8.16,8.09,8.04,7.91,9.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,19,56,44,36,33,37,64,64,49,4,54,80
1825,BKH,Black Hills Corporation,4173641216,57.56,58.23,-0.67,-1.15,558200,468098,1.19,27527530,58.69,58.87,58.25,57.74,57.46,51.66,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,29,56,60,68,51,19,54,47,62,2,35,131
1826,ASA,ASA Gold and Precious Metals Limited,573762752,30.34,30.31,0.03,0.1,66700,72144,0.92,2095776,29.41,28.49,25.24,24.09,22.89,16.97,31.94,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,52,56,44,36,33,37,64,69,55,4,54,80
1827,CBNK,"Capital Bancorp, Inc.",537180224,32.43,32.94,-0.51,-1.55,69800,61506,1.12,1850203,31.67,30.32,28.54,27.72,26.8,19.45,34.31,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,43,56,44,36,33,37,64,64,55,4,55,88
1828,MSB,Mesabi Trust,334428800,25.49,25.72,-0.23,-0.89,19500,40574,0.48,1068147,26.16,26.13,23.87,22.74,21.89,15.93,37.0,Basic Materials,Steel,NYQ,0,0,1,1,0,0,33,56,51,36,33,16,35,64,55,9,114,127
1829,NCV,Virtus Convertible & Income Fund,299588480,13.26,13.31,-0.05,-0.38,48100,91492,0.53,1156822,13.14,12.98,12.93,12.83,12.75,11.51,14.92,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,19,56,44,36,33,37,59,57,49,4,54,80
1830,KFS,Kingsway Financial Services Inc.,306159936,11.3,11.34,-0.04,-0.35,62300,69212,0.9,583294,9.65,8.88,8.43,8.39,8.15,7.06,11.85,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,0,0,1,0,95,56,22,36,22,37,64,64,49,10,63,64
1831,POLE,Andretti Acquisition Corp. II,303362784,10.28,10.28,-0.0,-0.0,7500,52616,0.02,537930,10.24,10.19,0.0,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,38,56,44,36,33,37,64,64,49,4,25,101
1832,GIG,GigCapital7 Corp.,341666336,10.25,10.25,0.0,0.0,0,23316,0.0,237833,10.22,10.18,10.09,0.0,0.0,9.89,10.28,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,38,56,44,36,33,37,64,64,49,4,25,101
1833,NXXT,NextNRG Inc.,368476704,3.29,3.31,-0.02,-0.6,64000,53934,1.16,165786,3.18,3.13,3.25,3.39,3.43,2.19,6.85,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,0,43,56,30,5,33,24,64,64,8,2,59,85
1834,IVA,Inventiva S.A.,447662368,3.13,3.11,0.02,0.58,5700,16690,0.34,55506,3.37,3.27,2.95,2.93,2.81,1.53,4.05,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,19,56,35,19,33,4,64,64,27,11,108,119
1835,LPAA,Launch One Acquisition Corp.,298137504,10.37,10.36,0.01,0.1,51200,25454,3.97,262025,10.31,10.26,10.15,0.0,0.0,9.66,10.7,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,43,56,44,36,33,37,64,64,49,4,25,101
1836,KRT,Karat Packaging Inc.,628945728,31.39,30.83,0.56,1.82,60200,48616,1.23,1323298,28.83,27.87,27.63,27.29,27.03,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,2,0,1,1,0,100,56,44,36,33,37,64,64,49,10,82,65
1837,CATY,Cathay General Bancorp,3023160320,43.12,43.69,-0.57,-1.3,288200,492854,0.54,20494574,43.17,42.94,43.68,43.34,43.35,34.75,55.29,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,5,56,64,83,47,47,46,32,76,4,55,88
1838,AMED,"Amedisys, Inc.",3070601728,93.56,93.59,-0.03,-0.03,164500,375310,0.43,35164069,94.28,93.61,93.0,92.99,92.57,82.15,98.95,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,0,24,56,33,21,51,30,72,74,41,11,71,57
1839,GAM,"General American Investors Company, Inc.",1247940352,53.24,53.07,0.17,0.32,21900,21670,1.01,1089771,52.06,51.18,50.13,49.37,48.77,41.8,55.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,67,56,44,36,33,37,64,64,49,4,54,80
