#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2368,EIC,Eagle Point Income Company Inc.,290852448,15.67,15.66,0.01,0.06,194400,223030,0.87,3498399,15.72,15.74,15.71,15.6,15.56,14.78,16.75,Financial Services,Asset Management,NYQ,0,0,0,1,0,33,39,51,57,75,3,57
2369,LPAA,Launch One Acquisition Corp.,290087520,10.09,10.09,0.0,0.0,49700,63962,0.78,641199,10.06,10.04,0.0,0.0,0.0,9.66,10.12,N/A,N/A,NGM,0,0,1,1,0,24,39,34,30,32,9,84
2370,GSRT,GSR III Acquisition Corp.,289099456,9.91,9.91,-0.0,-0.0,55100,292928,0.18,2894226,9.9,0.0,0.0,0.0,0.0,9.86,9.92,Financial Services,Shell Companies,NGM,0,0,0,1,0,19,39,34,30,32,3,97
2371,ESLT,Elbit Systems Ltd.,13226636288,296.09,294.42,1.67,0.57,21300,41920,0.51,11120304,284.9,265.74,233.73,226.37,213.72,175.3,308.96,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,52,39,34,17,32,4,23
2372,NODK,"NI Holdings, Inc.",310348448,15.03,14.72,0.31,2.11,5300,18670,0.27,296211,15.03,15.4,15.36,15.21,15.26,13.16,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,33,39,34,30,32,3,18
2373,FSTR,L.B. Foster Company,301293376,27.82,27.01,0.81,3.0,46000,39016,1.15,1069722,27.24,26.38,24.16,23.57,22.8,14.23,30.77,Industrials,Railroads,NMS,0,0,0,1,0,71,39,14,30,41,4,36
2374,BCML,BayCom Corp,313848736,28.22,27.95,0.27,0.97,16800,31030,0.46,848130,26.92,26.74,24.81,24.06,23.51,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,100,39,34,30,32,3,51
2375,AUDC,AudioCodes Ltd.,301087328,10.22,10.37,-0.15,-1.45,86400,86268,0.94,834600,10.28,9.87,9.89,10.04,9.99,7.7,14.45,Technology,Communication Equipment,NMS,0,0,0,0,0,38,39,20,30,32,2,5
2376,VACH,Voyager Acquisition Corp.,318780000,10.08,10.07,0.01,0.1,18000,87162,0.21,874106,10.07,10.05,0.0,0.0,0.0,9.95,11.2,N/A,N/A,NGM,0,0,1,1,0,24,39,34,30,32,9,84
2377,LPA,Logistic Properties of the Americas,315135008,9.91,9.94,-0.03,-0.3,3400,67694,0.05,708190,10.04,9.76,11.53,12.37,,6.0,525.0,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,14,39,2,38,32,10,131
2378,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",317372448,11.04,11.04,-0.0,-0.0,49600,70188,0.71,776035,10.97,11.04,11.04,10.96,10.98,10.33,11.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,33,39,34,30,32,3,57
2379,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",313907808,10.38,10.41,-0.03,-0.29,75200,76432,0.98,800226,10.4,10.47,10.47,10.41,10.41,10.18,11.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,24,39,34,30,32,3,57
2380,JGH,Nuveen Global High Income Fund,302928608,13.07,13.14,-0.07,-0.53,55700,48704,1.14,627006,12.98,12.89,12.56,12.36,12.24,12.02,13.41,Financial Services,Asset Management,NYQ,1,0,1,0,0,33,39,34,30,32,3,57
2381,SCD,LMP Capital and Income Fund Inc.,297683616,17.37,17.51,-0.14,-0.8,40900,33502,1.22,571289,17.16,17.02,16.24,15.8,15.52,13.71,17.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,52,39,34,30,32,3,57
2382,CRAI,"CRA International, Inc.",1261704064,186.1,182.96,3.14,1.72,22900,34588,0.63,6542877,185.36,186.23,176.99,170.95,168.02,104.23,210.7,Industrials,Consulting Services,NMS,0,0,0,1,0,19,39,34,38,32,4,133
2383,GAM,"General American Investors Company, Inc.",1223519872,52.48,52.25,0.23,0.44,51200,30668,1.67,1567521,52.06,51.34,48.9,47.73,46.82,43.48,55.44,Financial Services,Asset Management,NYQ,1,0,0,1,0,38,39,34,30,32,3,57
2384,ALDF,Aldel Financial II Inc.,298535648,9.99,9.97,0.02,0.25,15600,78864,0.1,782765,9.95,0.0,0.0,0.0,0.0,9.9,10.69,N/A,N/A,NGM,0,0,0,1,0,29,39,34,30,32,9,84
2385,CDRO,"Codere Online Luxembourg, S.A.",304334784,6.69,6.58,0.11,1.67,15000,72602,0.21,519814,6.59,6.95,7.21,7.04,7.18,4.11,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,90,39,42,38,32,6,25
2386,CZNC,Citizens & Northern Corporation,330585568,21.42,21.91,-0.49,-2.24,57800,36820,1.52,726976,19.5,19.39,19.08,18.95,18.92,16.5,22.23,Financial Services,Banks - Regional,NCM,1,0,0,1,0,95,39,34,30,32,3,51
2387,POLE,Andretti Acquisition Corp. II,295985280,10.03,10.03,-0.0,-0.0,200,91606,0.0,914576,10.01,10.0,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,0,0,1,1,0,19,39,34,30,32,9,84
2388,CHCO,City Holding Company,1750189056,119.02,120.38,-1.36,-1.13,47300,61152,0.69,7518677,119.21,120.74,117.06,114.64,113.9,97.5,137.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,33,39,34,30,32,3,51
2389,LCNB,LCNB Corp.,214476560,15.2,14.95,0.25,1.67,23900,21592,1.06,345656,15.16,15.48,15.2,15.05,15.07,12.42,17.92,Financial Services,Banks - Regional,NCM,1,0,1,1,0,52,39,34,30,32,3,51
2390,ELLO,Ellomay Capital Ltd.,205641600,16.0,16.45,-0.45,-2.74,0,4550,0.01,73279,16.34,15.77,14.66,14.53,14.11,11.08,20.81,Utilities,Utilities - Renewable,ASE,1,0,0,1,0,10,39,34,9,32,5,119
2391,RDCM,RADCOM Ltd.,204558880,12.88,13.05,-0.17,-1.3,55900,79714,0.68,983517,12.9,12.26,11.09,10.8,10.34,8.52,14.33,Communication Services,Telecom Services,NCM,0,0,0,1,0,48,39,34,30,32,7,86
2392,FINS,Angel Oak Financial Strategies Income Term Trust,331327584,13.22,13.25,-0.03,-0.23,55700,97076,0.57,1230816,13.01,12.84,12.45,12.27,12.11,12.1,13.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,67,39,34,30,32,3,57
2393,FSBW,"FS Bancorp, Inc.",314573696,40.16,41.1,-0.94,-2.29,21700,15868,1.32,689288,41.13,42.37,41.45,40.41,40.37,30.64,49.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,19,39,34,30,32,3,51
2394,NATH,"Nathan's Famous, Inc.",332488064,81.4,83.0,-1.6,-1.93,7500,11984,0.6,997271,79.84,81.02,78.81,77.44,77.14,63.01,94.97,Consumer Cyclical,Restaurants,NMS,1,0,1,1,0,90,39,34,30,32,6,76
2395,SPOK,"Spok Holdings, Inc.",332264608,16.39,16.25,0.14,0.86,103600,97904,1.03,1588533,16.09,15.99,15.43,15.18,15.0,13.24,18.14,Healthcare,Health Information Services,NMS,1,0,0,0,0,62,39,34,30,32,8,53
2396,NECB,"Northeast Community Bancorp, Inc.",326743232,25.71,25.58,0.13,0.51,59300,72582,0.8,1905723,25.21,25.75,24.03,22.99,22.61,14.26,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,90,39,42,30,32,3,51
2397,TBN,Tamboran Resources Corporation,353473856,24.85,25.0,-0.15,-0.6,23700,17076,1.39,352744,21.76,20.26,0.0,0.0,0.0,15.75,34.5,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,90,39,10,30,32,11,107
2398,JAKK,"JAKKS Pacific, Inc.",323444544,29.43,29.22,0.21,0.72,88700,84830,1.05,2367994,28.12,27.72,25.98,25.48,24.9,17.06,36.35,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,90,39,34,30,41,6,34
2399,CUB,Lionheart Holdings,310347008,10.12,10.12,-0.0,-0.0,11400,34190,0.33,344686,10.11,10.09,0.0,0.0,0.0,9.96,10.55,N/A,N/A,NGM,0,0,1,1,0,19,39,34,30,32,9,84
2400,BEAG,Bold Eagle Acquisition Corp.,310348864,9.91,9.91,-0.0,-0.0,9100,79943,0.11,788693,9.89,0.0,0.0,0.0,0.0,9.84,9.95,N/A,N/A,NGM,0,0,0,1,0,24,39,34,30,32,9,84
2401,SIMA,SIM Acquisition Corp. I,309120320,10.08,10.08,-0.0,-0.0,0,71960,0.03,720927,10.07,10.04,0.0,0.0,0.0,9.95,10.1,N/A,N/A,NGM,0,0,1,1,0,19,39,34,30,32,9,84
2402,SFST,"Southern First Bancshares, Inc.",308279136,37.78,37.01,0.77,2.08,21100,17686,1.14,717933,37.51,38.54,36.52,35.63,35.34,24.98,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,0,71,39,34,30,32,3,51
2403,OBT,"Orange County Bancorp, Inc.",300502976,26.48,26.67,-0.19,-0.71,15600,34386,0.42,973800,26.84,27.59,27.33,26.86,26.91,20.5,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,19,39,34,30,32,3,51
2404,IDT,IDT Corporation,1199336960,47.5,47.27,0.23,0.49,37600,89052,0.42,4399476,47.61,47.66,44.1,42.53,41.5,33.84,58.77,Communication Services,Telecom Services,NYQ,0,0,1,0,0,24,39,34,30,32,7,86
2405,HES,Hess Corporation,44692520960,145.05,146.11,-1.06,-0.73,1596000,1792908,0.89,253403118,143.1,141.0,140.8,141.26,141.04,123.79,163.98,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,57,39,19,21,21,11,107
2406,COFS,"ChoiceOne Financial Services, Inc.",303033216,33.8,34.12,-0.33,-0.95,14600,26354,0.53,935258,34.57,34.56,31.95,30.88,30.1,21.52,38.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,5,39,34,30,32,3,51
2407,HBM,Hudbay Minerals Inc.,3153551872,8.0,8.23,-0.23,-2.79,5109900,4225430,1.21,36417416,8.5,8.61,8.43,8.21,8.14,4.94,10.49,Basic Materials,Copper,NYQ,1,0,0,0,0,5,39,91,81,66,13,146
2408,HL,Hecla Mining Company,3433510656,5.39,5.33,0.06,1.13,12110200,12693266,0.95,68377695,5.35,5.48,5.61,5.55,5.61,3.33,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,48,39,90,70,7,13,120
2409,PDLB,"Ponce Financial Group, Inc.",315112000,13.24,13.28,-0.04,-0.3,34200,43538,0.72,561731,13.07,12.8,11.68,11.27,10.87,7.89,13.43,Financial Services,Banks - Regional,NGM,0,0,1,1,0,33,39,34,30,32,3,51
2410,BLFY,Blue Foundry Bancorp,223175776,9.79,9.95,-0.16,-1.61,44100,49150,0.83,499393,9.63,9.93,10.04,9.98,10.09,7.9,11.48,Financial Services,Banks - Regional,NMS,0,0,0,1,0,71,39,34,30,32,3,51
2411,HWBK,"Hawthorn Bancshares, Inc.",227208144,32.52,33.08,-0.56,-1.71,6200,9564,0.64,294240,30.86,29.88,26.54,25.46,24.35,17.86,34.0,Financial Services,Banks - Regional,NMS,1,0,0,1,0,90,39,34,30,32,3,51
2412,FXNC,First National Corporation,223091872,24.87,24.77,0.1,0.4,9700,21608,0.45,522823,23.89,23.34,20.85,20.12,19.36,14.5,26.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,95,39,34,30,32,3,51
2413,MFIN,Medallion Financial Corp.,218451120,9.47,9.32,0.15,1.61,40100,58240,0.6,561298,9.32,9.32,8.82,8.66,8.52,6.48,10.5,Financial Services,Credit Services,NMS,0,0,0,0,0,43,39,34,30,32,3,11
2414,TSI,"TCW Strategic Income Fund, Inc.",229847776,4.81,4.8,0.01,0.21,48800,63828,0.76,306040,4.8,4.8,4.73,4.67,4.65,4.52,5.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,24,39,34,30,32,3,57
2415,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",202792464,12.01,11.99,0.02,0.21,17600,34942,0.5,418529,11.95,11.97,11.77,11.61,11.54,10.64,12.62,N/A,N/A,NYQ,0,0,1,1,0,24,39,34,30,32,9,84
2416,SEVN,Seven Hills Realty Trust,192843520,12.94,13.52,-0.58,-4.29,120400,60944,1.81,781532,12.85,12.79,12.58,12.37,12.3,11.23,14.66,Real Estate,REIT - Mortgage,NCM,1,0,0,0,0,62,39,34,30,32,10,90
2417,CAF,"Morgan Stanley China A Share Fund, Inc.",216961584,12.52,12.5,0.02,0.16,51700,40168,1.29,497537,12.41,12.42,12.25,12.22,12.18,11.0,16.11,Financial Services,Asset Management,NYQ,0,0,1,0,0,33,39,34,16,20,3,57
2418,WMK,"Weis Markets, Inc.",1778522240,66.12,66.21,-0.09,-0.14,48000,76006,0.63,5282821,66.62,67.85,67.43,67.09,67.25,58.87,76.62,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,19,39,23,30,12,12,56
2419,GLP,Global Partners LP,1777428736,52.7,50.46,2.24,4.44,110400,79714,1.39,4067465,50.37,49.79,46.98,45.73,44.93,37.0,58.77,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,86,39,34,30,41,11,62
2420,FSBC,Five Star Bancorp,654922752,30.72,30.5,0.22,0.72,120700,42050,2.82,1316302,30.32,30.68,29.15,28.3,27.93,21.1,35.12,Financial Services,Banks - Regional,NMS,1,0,0,1,0,62,39,34,30,32,3,51
2421,SMBC,"Southern Missouri Bancorp, Inc.",666257024,59.08,58.1,0.98,1.69,32600,32006,1.0,1924223,57.38,58.74,56.01,54.33,53.88,39.0,68.69,Financial Services,Banks - Regional,NGM,1,0,0,1,0,86,39,34,30,32,3,51
2422,KBDC,"Kayne Anderson BDC, Inc.",1208791040,17.02,17.19,-0.17,-0.99,71000,97990,0.72,1607155,16.68,16.42,15.89,0.0,0.0,15.69,17.28,N/A,N/A,NYQ,1,0,1,1,0,52,39,34,30,32,9,84
2423,GABC,"German American Bancorp, Inc.",1237535104,41.7,39.94,1.76,4.41,114500,98442,1.12,4144217,40.02,40.9,39.43,38.42,38.22,30.66,47.08,Financial Services,Banks - Regional,NMS,1,0,0,0,0,100,39,34,30,32,3,51
2424,ULH,"Universal Logistics Holdings, Inc.",1224830464,46.54,46.59,-0.05,-0.11,57000,45720,1.19,2144876,45.01,45.54,43.67,42.39,41.97,29.15,53.29,Industrials,Trucking,NMS,1,0,0,1,0,76,39,34,30,32,4,88
2425,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,321484000,17.9,17.85,0.05,0.28,48000,34508,1.37,601954,17.68,17.39,16.56,16.24,15.93,14.91,18.05,Financial Services,Asset Management,NYQ,1,0,1,0,0,19,39,34,30,32,3,57
2426,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",316223040,11.88,11.94,-0.06,-0.5,62400,84556,0.73,1009078,11.81,11.97,11.95,11.82,11.85,10.67,13.44,Financial Services,Asset Management,NYQ,0,0,0,0,0,62,39,34,30,32,3,57
2427,HYAC,Haymaker Acquisition Corp. 4,319705024,10.82,10.82,-0.0,-0.0,1500,16946,0.09,182331,10.79,10.76,10.67,10.63,10.59,10.32,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,0,24,39,34,30,32,3,97
2428,BGH,Barings Global Short Duration High Yield Fund,318219776,15.86,15.89,-0.03,-0.19,45300,64968,0.7,1007101,15.7,15.51,14.82,14.5,14.24,13.71,16.34,Financial Services,Asset Management,NYQ,1,0,1,1,0,48,39,34,30,32,3,57
2429,SSBK,"Southern States Bancshares, Inc.",336234848,34.0,32.95,1.05,3.19,47300,21758,2.12,746046,33.51,33.72,31.84,30.95,30.48,22.13,39.16,Financial Services,Banks - Regional,NMS,1,0,0,1,0,57,39,34,30,32,3,51
2430,NREF,"NexPoint Real Estate Finance, Inc.",343567360,15.27,15.35,-0.08,-0.52,35400,43008,0.82,690530,15.44,15.61,14.98,14.69,14.54,12.63,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,24,39,34,30,32,10,90
2431,GOCO,"GoHealth, Inc.",383208992,16.73,16.71,0.02,0.12,22000,53366,0.41,724678,14.79,13.41,11.91,11.84,11.2,7.27,18.2,Financial Services,Insurance Brokers,NCM,1,1,0,0,0,86,39,21,30,32,3,7
2432,PFBC,Preferred Bank,1156253312,87.67,86.56,1.11,1.28,117100,76354,1.51,6765571,86.48,86.96,83.18,81.12,80.11,66.88,99.78,Financial Services,Banks - Regional,NMS,1,0,0,0,0,67,39,34,30,32,3,51
2433,CIVB,"Civista Bancshares, Inc.",337705280,21.46,21.62,-0.16,-0.74,59400,54426,1.05,1180317,20.97,20.91,19.19,18.61,18.16,13.6,23.7,Financial Services,Banks - Regional,NCM,0,0,0,0,0,81,39,34,30,32,3,51
2434,PMTS,CPI Card Group Inc.,317150144,28.42,28.53,-0.11,-0.39,56600,37068,1.44,1147136,30.17,30.03,27.73,26.97,26.25,15.0,35.19,Financial Services,Credit Services,NGM,1,0,0,1,0,5,39,34,38,7,3,11
2435,S,"SentinelOne, Inc.",7840744960,24.4,23.27,1.13,4.86,5827700,4900100,1.06,120277867,23.05,23.74,23.74,23.39,23.55,14.33,30.76,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,100,39,75,70,96,2,24
2436,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",346933120,15.14,15.15,-0.01,-0.07,46700,78456,0.6,1178716,15.07,15.0,14.56,14.29,14.12,13.36,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,29,39,34,30,32,3,57
2437,WEYS,"Weyco Group, Inc.",348532064,36.46,36.32,0.14,0.39,5300,16824,0.26,602875,35.79,35.35,33.08,32.19,31.39,27.05,41.05,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,0,67,39,34,30,32,6,63
2438,ACNB,ACNB Corporation,343947488,40.21,40.24,-0.03,-0.07,47600,22560,2.01,948358,39.86,41.36,40.73,39.99,40.22,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,76,39,34,30,32,3,51
2439,LWAY,"Lifeway Foods, Inc.",341816640,23.07,23.15,-0.08,-0.35,18400,80182,0.22,1903561,23.16,23.47,21.63,20.51,19.92,9.93,28.61,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,33,39,42,22,41,12,122
2440,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",334543456,11.55,11.48,0.07,0.61,98700,77932,1.27,893248,11.41,11.45,11.38,11.3,11.29,10.97,12.11,Financial Services,Asset Management,NYQ,1,0,1,1,0,43,39,34,30,32,3,57
2441,TNET,"TriNet Group, Inc.",4692864512,94.66,95.72,-1.06,-1.11,219400,300320,0.73,27718065,92.58,92.31,96.05,97.67,98.93,74.32,134.67,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,81,39,13,42,77,4,117
2442,BRT,BRT Apartments Corp.,322146752,17.13,17.44,-0.31,-1.78,13900,48316,0.29,898250,17.48,17.75,17.63,17.52,17.55,15.21,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,19,39,27,30,32,10,76
2443,NIE,Virtus Equity & Convertible Income Fund,689676992,24.89,24.72,0.17,0.69,51000,64374,0.79,1558301,24.55,24.14,22.97,22.5,22.06,20.75,25.44,Financial Services,Asset Management,NYQ,1,0,0,0,0,57,39,34,30,32,3,57
2444,BH-A,Biglari Holdings Inc.,709812544,1134.0,1053.51,80.49,7.64,0,496,0.04,560824,1122.63,1103.34,1009.27,986.09,952.6,750.0,1330.66,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,52,39,22,30,21,6,76
2445,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,650073280,12.49,12.4,0.09,0.73,196700,233846,0.84,2931626,12.47,12.66,12.73,12.61,12.66,11.28,14.96,N/A,N/A,NYQ,0,0,0,1,0,38,39,74,61,57,9,84
2446,DJCO,Daily Journal Corporation,595779776,432.53,430.56,1.97,0.46,23900,20810,1.15,11303866,505.97,526.33,492.64,472.92,463.22,309.22,602.0,Technology,Software - Application,NCM,0,0,0,1,0,5,39,34,30,32,2,15
2447,VHI,"Valhi, Inc.",615128960,21.74,22.75,-1.01,-4.44,33500,29340,1.14,708069,23.11,24.57,24.7,23.79,24.02,12.12,41.75,Basic Materials,Chemicals,NYQ,0,0,0,0,0,5,39,42,30,32,13,126
2448,ITRN,Ituran Location and Control Ltd.,658876032,33.12,33.18,-0.06,-0.18,70100,87468,0.74,2710451,32.4,30.98,28.65,28.03,27.07,24.12,34.35,Technology,Scientific & Technical Instruments,NMS,0,1,0,0,0,52,39,34,30,32,2,32
2449,HTD,John Hancock Tax-Advantaged Dividend Income Fund,793317952,22.39,22.43,-0.04,-0.18,59600,69650,0.86,1559282,22.31,22.32,21.57,21.14,20.9,18.28,23.88,Financial Services,Asset Management,NYQ,0,0,0,1,0,19,39,34,30,32,3,57
2450,CCD,Calamos Dynamic Convertible and Income Fund,652314496,24.27,24.24,0.03,0.12,36700,55374,0.66,1326846,24.18,24.04,23.19,22.69,22.35,20.52,26.16,Financial Services,Asset Management,NGM,0,0,0,1,0,14,39,34,30,32,3,57
2451,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,631820480,49.41,49.05,0.36,0.73,32200,50712,0.64,2406566,48.59,47.07,43.37,41.94,40.52,35.0,51.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,52,39,34,30,32,3,57
2452,ALF,Centurion Acquisition Corp.,365304672,10.16,10.18,-0.02,-0.15,36600,38154,0.96,385241,10.13,10.1,0.0,0.0,0.0,9.96,10.25,N/A,N/A,NGM,1,0,1,1,0,29,39,34,30,32,9,84
2453,AGM,Federal Agricultural Mortgage Corporation,2093339392,199.55,198.72,0.83,0.42,27500,39342,0.7,7926487,195.75,196.91,191.83,188.68,187.66,169.17,217.6,Financial Services,Credit Services,NYQ,0,0,0,1,0,81,39,34,30,32,3,11
2454,CWBC,Community West Bancshares,367727744,19.38,19.41,-0.03,-0.15,42000,52736,0.72,1070704,19.14,19.53,19.33,19.15,19.22,15.5,24.47,Financial Services,Banks - Regional,NCM,0,0,0,1,0,67,39,34,30,32,3,51
2455,MBAV,M3-Brigade Acquisition V Corp.,362965152,10.1,10.13,-0.03,-0.3,50600,14588,3.47,146725,10.08,10.06,0.0,0.0,0.0,9.97,10.53,N/A,N/A,NGM,1,0,1,1,0,19,39,34,30,32,9,84
2456,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",343317856,12.44,12.51,-0.07,-0.56,67100,48606,1.37,620003,12.72,12.71,12.28,12.04,11.89,11.0,13.39,Financial Services,Asset Management,NYQ,0,0,1,0,0,5,39,34,30,32,3,57
2457,WTBA,"West Bancorporation, Inc.",371158816,22.05,21.91,0.14,0.64,58000,26758,2.1,601479,21.58,21.8,20.61,20.11,19.85,15.8,24.85,Financial Services,Banks - Regional,NMS,1,0,0,1,0,67,39,34,30,32,3,51
2458,HPF,John Hancock Preferred Income Fund II,362236544,16.8,16.74,0.06,0.36,36400,45544,0.8,756389,16.57,16.7,16.63,16.42,16.4,15.39,19.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,57,39,34,30,32,3,57
2459,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,19,39,34,30,32,9,84
2460,SAR,Saratoga Investment Corp.,356364576,24.84,25.34,-0.5,-1.97,83300,92736,0.9,2262526,24.69,24.22,23.11,22.77,22.37,21.56,26.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,33,39,34,30,24,3,57
2461,RRBI,"Red River Bancshares, Inc.",371460544,54.81,54.38,0.43,0.79,7800,12782,0.55,713209,53.33,54.25,53.13,52.53,52.55,42.78,62.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,71,39,34,30,32,3,51
2462,KIO,KKR Income Opportunities Fund,346184160,12.75,12.7,0.05,0.39,332500,157072,2.12,2060195,13.1,13.23,13.21,13.03,12.99,12.56,15.09,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,39,64,70,71,3,57
2463,EFT,Eaton Vance Floating-Rate Income Trust,354890560,13.42,13.45,-0.03,-0.22,61200,79712,0.77,1049690,13.26,13.14,12.81,12.63,12.51,12.62,13.88,Financial Services,Asset Management,NYQ,1,0,0,1,0,52,39,34,30,32,3,57
2464,BGR,BlackRock Energy and Resources Trust,341765504,13.09,13.25,-0.16,-1.21,49900,84452,0.59,1104510,13.15,13.05,12.8,12.68,12.59,11.88,13.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,24,39,34,30,32,3,57
2465,NAN,Nuveen New York Quality Municipal Income Fund,352767264,11.44,11.47,-0.03,-0.26,35300,97196,0.36,1102808,11.35,11.33,11.14,11.01,10.94,10.56,11.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,33,39,34,30,32,3,57
2466,ESGR,Enstar Group Limited,4796645888,327.05,327.1,-0.05,-0.02,55200,93340,0.57,30328755,326.1,325.08,319.36,314.93,312.48,262.54,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,0,29,39,34,30,32,3,21
2467,SOR,Source Capital,345455040,42.13,41.61,0.52,1.25,7100,14538,0.49,615602,42.25,42.05,40.88,40.26,39.79,40.0,47.91,Financial Services,Asset Management,NYQ,0,0,1,1,0,19,39,34,30,32,3,57
2468,LGI,"Lazard Global Total Return and Income Fund, Inc.",217966080,16.75,16.7,0.05,0.3,44000,51852,0.85,841132,16.28,16.28,16.09,15.88,15.82,14.84,18.23,Financial Services,Asset Management,NYQ,0,0,0,0,0,95,39,34,30,32,3,57
2469,GPJA,Georgia Power Company 5% JR SUB NT 77,216441264,23.37,23.48,-0.11,-0.47,30300,35624,0.85,791666,22.41,22.46,22.95,22.97,23.14,21.0,25.66,N/A,N/A,NYQ,1,0,0,1,0,95,39,34,30,32,9,84
2470,ESSA,"ESSA Bancorp, Inc.",213857984,21.06,21.15,-0.09,-0.43,33000,23800,1.36,472975,20.07,19.77,18.95,18.64,18.38,15.29,21.5,Financial Services,Banks - Regional,NMS,1,0,0,1,0,95,39,34,30,32,3,51
2471,CEPO,"Cantor Equity Partners I, Inc.",206230016,10.06,10.07,-0.01,-0.1,800,687464,0.0,6909551,0.0,0.0,0.0,0.0,0.0,10.04,10.07,Financial Services,Shell Companies,NGM,0,0,0,1,0,29,39,34,30,32,3,97
2472,KRYS,"Krystal Biotech, Inc.",4578671616,159.2,159.06,0.14,0.09,185900,265786,0.7,44403378,156.48,164.4,171.19,168.8,172.08,107.5,219.34,Healthcare,Biotechnology,NMS,0,0,1,0,0,52,39,67,95,71,8,104
2473,MKL,Markel Group Inc.,23486302208,1825.98,1832.21,-6.23,-0.34,49000,58672,0.84,102142946,1764.29,1726.52,1646.73,1620.85,1592.22,1342.66,1842.48,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,95,39,34,30,32,3,18
2474,SII,Sprott Inc.,1074852736,42.25,42.33,-0.08,-0.19,57200,86572,0.66,3716427,42.45,42.76,42.21,41.56,41.42,34.51,48.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,14,39,34,30,32,3,57
2475,PIPR,Piper Sandler Companies,4927761920,310.79,302.26,8.53,2.82,77000,90572,0.85,28421998,304.21,306.06,282.87,269.54,262.69,171.7,351.8,Financial Services,Capital Markets,NYQ,0,0,0,0,0,95,39,34,38,32,3,10
