#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2602,NXST,"Nexstar Media Group, Inc.",4931861504,158.98,161.46,-2.48,-1.54,436927,320054,1.37,50882183.55,169.91,166.79,-2.62,7.38,-2.42,0.93,Communication Services,Broadcasting,NMS,35,41,37,33,7,89
2603,VVR,Invesco Senior Income Trust,587273088,3.83,3.91,-0.08,-2.05,1643048,891419,1.84,3414134.7,3.94,4.18,-2.87,7.09,13.88,16.33,Financial Services,Asset Management,NYQ,35,41,74,67,3,75
2604,PDI,PIMCO Dynamic Income Fund,5835296256,18.51,18.78,-0.27,-1.44,3158441,2061454,1.53,38157514.01,19.5,19.27,-2.69,6.44,1.73,-1.8,Financial Services,Asset Management,NYQ,35,39,48,25,3,75
2605,BCX,Blackrock Resources & Commodities Strategy Trust,688097984,8.58,8.75,-0.17,-1.94,542976,201724,2.69,1730791.9,9.35,9.23,-2.45,6.33,1.56,-0.58,Financial Services,Asset Management,NYQ,35,39,47,27,3,75
2606,XENE,Xenon Pharmaceuticals Inc.,3000028160,39.35,41.28,-1.93,-4.68,408828,367090,1.11,14444990.94,41.89,40.95,-2.96,4.48,-9.7,11.87,Healthcare,Biotechnology,NGM,35,36,25,59,2,19
2607,WTRG,"Essential Utilities, Inc.",9951903744,36.24,37.99,-1.75,-4.61,1896378,1437106,1.32,52080723.85,39.29,38.28,-2.83,3.7,-1.27,-10.63,Utilities,Utilities - Regulated Water,NYQ,35,35,40,14,10,95
2608,ASX,"ASE Technology Holding Co., Ltd.",21394593792,9.85,10.01,-0.16,-1.6,11361240,6592082,1.72,64932010.21,9.95,10.39,-2.64,3.54,26.99,26.95,Technology,Semiconductors,NYQ,35,34,87,81,1,51
2609,EOG,"EOG Resources, Inc.",67285889024,119.63,123.15,-3.52,-2.86,4487371,2934580,1.53,351063797.34,128.84,127.14,-2.4,3.11,2.18,5.48,Energy,Oil & Gas E&P,NYQ,35,33,49,43,13,108
2610,CPS,Cooper-Standard Holdings Inc.,238066112,13.74,14.78,-1.04,-7.04,188041,146461,1.28,2012374.11,14.5,14.26,-2.46,1.97,-26.41,50.98,Consumer Cyclical,Auto Parts,NYQ,35,32,8,93,6,111
2611,SRPT,"Sarepta Therapeutics, Inc.",11486231552,120.25,125.76,-5.51,-4.38,938079,960434,0.98,115492188.5,123.05,129.69,-2.8,0.13,5.8,-23.75,Healthcare,Biotechnology,NMS,35,29,58,6,2,19
2612,CMS-PB,Consumers Energy Company,6707676672,79.75,79.94,-0.19,-0.24,627,725,0.86,57818.75,83.09,81.3,-3.04,-0.42,-1.61,-7.62,Utilities,Utilities - Regulated Electric,NYQ,35,27,39,17,10,58
2613,STRA,"Strategic Education, Inc.",2341218048,95.29,99.76,-4.47,-4.48,163094,149420,1.09,14238231.94,93.79,102.21,-2.44,-1.06,23.52,17.66,Consumer Defensive,Education & Training Services,NMS,35,26,84,70,9,40
2614,BEAM,Beam Therapeutics Inc.,2190208256,26.45,28.58,-2.13,-7.45,1713438,1089158,1.57,28808229.93,25.43,26.13,-2.63,-1.4,-25.64,-9.04,Healthcare,Biotechnology,NMS,35,26,9,15,2,19
2615,WERN,"Werner Enterprises, Inc.",2282562048,36.93,38.25,-1.32,-3.45,678757,679177,1.0,25082006.82,38.83,37.43,-3.02,-1.84,-12.95,-1.81,Industrials,Trucking,NMS,35,25,20,25,5,76
2616,MNST,Monster Beverage Corporation,50123681792,51.54,51.95,-0.41,-0.79,4755957,5698312,0.83,293691005.7,53.41,52.53,-2.96,-3.22,-15.84,1.94,Consumer Defensive,Beverages - Non-Alcoholic,NMS,35,23,17,35,9,85
2617,SIGI,"Selective Insurance Group, Inc.",5629524480,92.6,95.3,-2.7,-2.83,274910,354240,0.78,32802623.46,96.53,95.57,-2.85,-6.63,-9.06,3.8,Financial Services,Insurance - Property & Casualty,NMS,35,20,26,40,3,22
2618,DBO,Invesco DB Oil Fund,218464688,14.48,14.55,-0.07,-0.48,203524,431008,0.47,6240995.64,14.47,15.01,-2.52,-8.11,4.4,-2.11,Exchange Traded Fund,N/A,PCX,35,18,54,25,8,43
2619,PRTC,PureTech Health plc,503981184,21.05,21.21,-0.16,-0.75,3005,5712,0.53,120237.6,21.19,24.06,-2.54,-22.48,8.7,-33.95,Healthcare,Biotechnology,NGM,35,7,64,3,2,19
2620,DYN,"Dyne Therapeutics, Inc.",2499372800,24.56,26.16,-1.6,-6.12,963682,987922,0.98,24263363.79,30.18,32.71,-3.34,102.42,120.41,9.3,Healthcare,Biotechnology,NMS,34,98,99,52,2,19
2621,HALO,"Halozyme Therapeutics, Inc.",5959312896,46.84,48.6,-1.76,-3.62,1750680,1668508,1.05,78152914.97,51.31,50.11,-3.12,36.02,30.26,-3.08,Healthcare,Biotechnology,NMS,34,86,89,23,2,19
2622,PHG,Koninklijke Philips N.V.,23724984320,24.71,25.01,-0.3,-1.2,1106983,771830,1.43,19071918.59,27.96,26.6,-3.47,33.01,24.52,25.6,Healthcare,Medical Devices,NYQ,34,83,85,79,2,60
2623,LLY,Eli Lilly and Company,687715909632,764.71,778.62,-13.91,-1.79,3167499,3739215,0.85,2859415184.81,830.81,838.68,-3.05,29.36,47.44,34.47,Healthcare,Drug Manufacturers - General,NYQ,34,80,94,87,2,128
2624,KRYS,"Krystal Biotech, Inc.",4505044480,156.64,169.04,-12.4,-7.34,359631,231462,1.55,36256207.54,180.57,179.68,-3.31,26.49,26.92,19.37,Healthcare,Biotechnology,NMS,34,77,87,72,2,19
2625,ACGL,Arch Capital Group Ltd.,33376425984,88.71,90.53,-1.82,-2.01,1965177,1935106,1.02,171663251.49,101.5,100.24,-3.23,25.5,26.32,4.4,Financial Services,Insurance - Diversified,NMS,34,76,86,41,3,49
2626,STX,Seagate Technology Holdings plc,19376148480,91.6,94.49,-2.89,-3.06,2990112,2362775,1.27,216430186.39,102.25,98.54,-3.4,22.32,38.58,41.44,Technology,Computer Hardware,NMS,34,71,92,90,1,1
2627,MLNK,"MeridianLink, Inc.",1616994560,21.41,22.18,-0.77,-3.47,439955,371438,1.18,7952487.52,22.35,20.82,-3.46,20.46,6.47,43.25,Technology,Software - Application,NYQ,34,68,59,91,1,11
2628,THQ,Abrdn Healthcare Opportunities Fund,768809920,18.59,19.05,-0.46,-2.41,234774,131288,1.79,2440643.94,20.84,20.66,-3.57,20.36,13.15,1.01,Financial Services,Asset Management,NYQ,34,68,72,34,3,75
2629,ALRS,Alerus Financial Corporation,512467136,20.23,21.43,-1.2,-5.6,90684,92888,0.98,1879124.2,22.36,21.14,-3.09,19.9,-6.4,19.3,Financial Services,Banks - Regional,NCM,34,67,30,72,3,33
2630,VDMCY,Vodacom Group Limited,10788492288,5.45,5.66,-0.21,-3.71,10830,23822,0.45,129829.9,5.92,5.54,-3.04,18.74,-2.33,-10.89,Communication Services,Telecom Services,PNK,34,65,37,14,7,70
2631,ALC,Alcon Inc.,41912401920,84.74,85.54,-0.8,-0.94,1581626,776341,2.04,65787134.68,90.31,89.66,-3.46,18.35,11.29,1.31,Healthcare,Medical Instruments & Supplies,NYQ,34,64,69,34,2,88
2632,IX,ORIX Corporation,24494856192,105.4,106.99,-1.59,-1.49,32018,30562,1.05,3221234.85,109.6,111.34,-3.62,16.75,9.03,3.29,Financial Services,Financial Conglomerates,NYQ,34,62,65,38,3,133
2633,INSP,"Inspire Medical Systems, Inc.",5602911232,186.97,190.71,-3.74,-1.96,716119,556443,1.29,104038148.39,193.86,186.79,-3.19,17.3,-20.51,-19.77,Healthcare,Medical Devices,NYQ,34,62,12,8,2,60
2634,FG,"F&G Annuities & Life, Inc.",5125721088,40.65,43.55,-2.9,-6.66,83482,58679,1.42,2385301.44,44.6,41.24,-3.13,15.09,17.57,109.34,Financial Services,Insurance - Life,NYQ,34,59,79,98,3,72
2635,VICI,VICI Properties Inc.,30476054528,28.91,30.05,-1.14,-3.79,6057144,4564190,1.33,131950732.2,31.98,30.6,-3.25,14.85,-4.34,1.51,Real Estate,REIT - Diversified,NYQ,34,58,34,35,12,99
2636,GSL,"Global Ship Lease, Inc.",756648256,21.35,21.31,0.04,0.19,307432,357516,0.86,7632966.74,23.38,24.49,-3.22,14.93,57.11,10.9,Industrials,Rental & Leasing Services,NYQ,34,58,95,56,5,42
2637,ACEL,"Accel Entertainment, Inc.",928285696,10.82,11.35,-0.53,-4.67,285708,216103,1.32,2338234.39,11.56,11.08,-3.35,13.16,-9.05,5.91,Consumer Cyclical,Gambling,NYQ,34,54,26,44,6,2
2638,GWRS,"Global Water Resources, Inc.",290174752,11.98,12.53,-0.55,-4.39,52768,24266,2.17,290706.67,12.74,12.55,-3.45,12.85,1.4,10.42,Utilities,Utilities - Regulated Water,NGM,34,53,47,55,10,95
2639,LHX,"L3Harris Technologies, Inc.",40478945280,213.42,218.45,-5.03,-2.3,1146325,851135,1.35,181649230.14,244.21,228.26,-3.06,12.17,13.28,12.52,Industrials,Aerospace & Defense,NYQ,34,52,73,60,5,13
2640,FAX,Abrdn Asia-Pacific Income Fund Inc,639054656,15.48,15.67,-0.19,-1.21,143081,145879,0.98,2258206.85,16.33,16.35,-3.48,11.51,1.49,9.56,Financial Services,Asset Management,ASE,34,50,47,53,3,75
2641,XOM,Exxon Mobil Corporation,467725451264,106.42,108.01,-1.59,-1.47,12147796,14953660,0.81,1591368469.82,118.31,116.3,-3.44,6.74,3.77,-5.35,Energy,Oil & Gas Integrated,NYQ,34,40,52,20,13,90
2642,AIG,"American International Group, Inc.",43663831040,70.0,71.22,-1.22,-1.71,4512490,4072242,1.11,285056940.0,75.88,75.58,-3.34,5.46,12.85,15.26,Financial Services,Insurance - Diversified,NYQ,34,38,72,65,3,49
2643,FNV,Franco-Nevada Corporation,22344396800,115.54,119.08,-3.54,-2.97,476078,696098,0.68,80427163.56,124.96,122.54,-3.32,5.76,-4.7,-20.37,Basic Materials,Gold,NYQ,34,38,33,7,11,101
2644,THR,"Thermon Group Holdings, Inc.",990005056,29.39,30.6,-1.21,-3.95,178973,175214,1.02,5149539.35,29.63,30.55,-3.12,3.2,-0.91,27.74,Industrials,Specialty Industrial Machinery,NYQ,34,34,40,81,5,21
2645,NR,NPK International Inc.,627105408,7.25,7.62,-0.37,-4.86,1028171,679025,1.51,4922931.25,7.38,7.55,-3.27,3.08,20.74,47.02,Energy,Oil & Gas Equipment & Services,NYQ,34,33,82,92,13,57
2646,JWSMF,N/A,292990400,10.74,10.91,-0.17,-1.56,275,2066,0.13,22188.84,11.22,11.14,-3.19,2.2,1.99,3.9,Financial Services,Shell Companies,PNK,34,32,48,40,3,110
2647,CRC,California Resources Corporation,4675556352,51.17,53.26,-2.09,-3.92,625181,674993,0.93,34539390.57,55.0,52.14,-3.29,0.2,-6.13,15.62,Energy,Oil & Gas E&P,NYQ,34,30,31,66,13,108
2648,JBHT,"J.B. Hunt Transport Services, Inc.",17170339840,170.29,177.31,-7.02,-3.96,946023,850116,1.11,144766247.93,181.4,173.84,-3.06,-1.42,-18.87,9.46,Industrials,Integrated Freight & Logistics,NMS,34,26,14,53,5,121
2649,APLE,"Apple Hospitality REIT, Inc.",3658856192,15.25,16.02,-0.77,-4.81,1649841,1771320,0.93,27012630.0,15.55,15.07,-3.15,-3.13,-9.98,9.8,Real Estate,REIT - Hotel & Motel,NYQ,34,24,25,53,12,119
2650,RTNTF,Rio Tinto Group,120250220544,73.49,77.0,-3.51,-4.56,202,428,0.47,31453.72,77.29,79.62,-3.57,-3.24,1.24,18.93,Basic Materials,Other Industrial Metals & Mining,PNK,34,23,46,71,11,24
2651,DBC,Invesco DB Commodity Index Tracking Fund,1387142912,21.88,22.08,-0.2,-0.91,1257461,768480,1.64,16814341.76,22.41,22.73,-3.16,-4.95,0.0,-7.68,Exchange Traded Fund,N/A,PCX,34,21,44,17,8,43
2652,LXU,"LSB Industries, Inc.",560793216,7.83,8.25,-0.42,-5.09,389749,313793,1.24,2456999.17,8.79,8.39,-3.66,-7.46,-7.29,-14.77,Basic Materials,Chemicals,NYQ,34,19,29,11,11,129
2653,UCTT,"Ultra Clean Holdings, Inc.",1641539456,36.43,37.08,-0.65,-1.75,530304,435204,1.22,15854481.85,36.95,41.5,-3.18,-8.79,32.14,-0.3,Technology,Semiconductor Equipment & Materials,NMS,34,17,89,28,1,115
2654,KALU,Kaiser Aluminum Corporation,1149809408,71.47,75.18,-3.71,-4.93,116821,138854,0.84,9923895.55,77.65,82.29,-3.11,-9.17,18.9,-5.04,Basic Materials,Aluminum,NMS,34,17,80,21,11,105
2655,WST,"West Pharmaceutical Services, Inc.",23560456192,325.32,334.26,-8.94,-2.67,544666,610029,0.89,198454638.75,313.77,329.57,-3.56,-13.19,-13.43,9.01,Healthcare,Medical Instruments & Supplies,NYQ,34,13,20,52,2,88
2656,NATR,"Nature's Sunshine Products, Inc.",276764480,14.98,15.65,-0.67,-4.28,52296,40251,1.3,602959.96,14.72,15.7,-3.53,-15.6,-9.52,41.37,Consumer Defensive,Packaged Foods,NCM,34,11,25,90,9,92
2657,SLI,Standard Lithium Ltd.,257325600,1.36,1.42,-0.06,-4.23,1137311,2256945,0.5,3069445.23,1.92,1.48,-3.59,-19.36,-35.24,-45.17,Basic Materials,Other Industrial Metals & Mining,ASE,34,9,4,2,11,24
2658,QLYS,"Qualys, Inc.",5172798976,141.37,145.9,-4.53,-3.1,278072,438000,0.63,61920057.86,140.29,143.47,-3.53,-21.59,-14.85,54.0,Technology,Software - Infrastructure,NMS,34,8,18,94,1,12
2659,CXM,"Sprinklr, Inc.",2314885376,9.1,9.3,-0.2,-2.15,2946993,2649954,1.11,24114582.41,7.91,9.69,-3.33,-27.98,-36.37,-3.36,Technology,Software - Application,NYQ,34,5,4,23,1,11
2660,EFX,Equifax Inc.,31834591232,256.83,273.67,-16.84,-6.15,1834560,1032474,1.78,265170283.56,267.86,263.23,-3.75,29.2,1.54,24.24,Industrials,Consulting Services,NYQ,33,80,47,78,5,127
2661,HRMY,"Harmony Biosciences Holdings, Inc.",1909407872,33.48,33.63,-0.15,-0.45,531488,771674,0.69,25835645.17,34.25,33.04,-3.73,19.18,-17.6,-21.23,Healthcare,Biotechnology,NGM,33,66,15,7,2,19
2662,AMCR,Amcor plc,13644009472,9.44,9.73,-0.29,-2.98,17742830,11456753,1.55,108151743.51,10.56,10.22,-4.02,18.62,6.67,-2.8,Consumer Cyclical,Packaging & Containers,NYQ,33,65,59,24,6,98
2663,AURA,"Aura Biosciences, Inc.",416595520,8.34,8.67,-0.33,-3.81,425358,200756,2.12,1674305.07,9.7,8.42,-3.68,18.26,-26.72,-17.34,Healthcare,Biotechnology,NGM,33,64,8,9,2,19
2664,VOD,Vodafone Group Public Limited Company,21569800192,8.41,8.63,-0.22,-2.55,11926404,5369961,2.22,45161371.19,9.17,9.19,-3.98,15.89,8.48,-9.89,Communication Services,Telecom Services,NMS,33,60,63,14,7,70
2665,CCK,"Crown Holdings, Inc.",9913904128,82.87,85.37,-2.5,-2.93,1584474,1159359,1.37,96076083.51,92.19,85.33,-4.02,14.31,-8.7,7.07,Consumer Cyclical,Packaging & Containers,NYQ,33,57,27,47,6,98
2666,NWE,"NorthWestern Energy Group, Inc.",3092688128,50.44,52.25,-1.81,-3.46,613857,410814,1.49,20721457.6,54.48,52.46,-3.67,13.34,-5.44,-7.93,Utilities,Utilities - Regulated Electric,NMS,33,55,32,17,10,58
2667,PMX,PIMCO Municipal Income Fund III,245027232,7.33,7.37,-0.04,-0.54,244969,100693,2.43,738079.68,7.91,7.77,-3.73,13.01,3.11,0.1,Financial Services,Asset Management,NYQ,33,54,51,32,3,75
2668,ARDT,"Ardent Health Partners, Inc.",2306565120,16.16,16.78,-0.62,-3.69,236515,329601,0.72,5326352.11,17.41,17.58,-4.27,11.89,0.0,0.0,Healthcare,Medical Care Facilities,NYQ,33,51,43,30,2,125
2669,UTZ,"Utz Brands, Inc.",1353614976,16.4,16.96,-0.56,-3.3,608635,617946,0.98,10134314.16,17.07,17.31,-4.14,11.56,6.4,0.33,Consumer Defensive,Packaged Foods,NYQ,33,50,59,32,9,92
2670,NDEKY,Nitto Denko Corporation,11208847360,15.9,16.49,-0.59,-3.58,5159,27488,0.19,437059.19,16.25,16.61,-3.73,9.56,4.45,3.39,Basic Materials,Specialty Chemicals,PNK,33,46,54,39,11,117
2671,CUBI,"Customers Bancorp, Inc.",1509782272,48.16,51.49,-3.33,-6.47,468108,372011,1.26,17916049.7,51.19,50.17,-3.78,9.81,8.97,97.09,Financial Services,Banks - Regional,NYQ,33,46,65,98,3,33
2672,PMT,PennyMac Mortgage Investment Trust,1131798784,13.03,13.43,-0.4,-2.98,919891,679874,1.35,8858758.04,13.59,13.92,-4.24,8.99,3.72,26.99,Real Estate,REIT - Mortgage,NYQ,33,44,52,81,12,122
2673,BATRA,"Atlanta Braves Holdings, Inc.",2433097216,40.27,41.42,-1.15,-2.78,73875,42322,1.75,1704306.96,42.37,42.56,-4.01,8.49,-1.92,11.05,Communication Services,Entertainment,NMS,33,43,38,57,7,29
2674,ADT,ADT Inc.,6085618688,6.83,7.09,-0.26,-3.67,5901905,6511345,0.91,44472485.85,7.37,7.15,-3.91,6.86,12.17,-0.27,Industrials,Security & Protection Services,NYQ,33,40,71,28,5,35
2675,TFSL,TFS Financial Corporation,3542572800,12.62,13.2,-0.58,-4.39,374102,285450,1.31,3602378.97,13.5,13.0,-4.05,5.19,-4.35,16.65,Financial Services,Banks - Regional,NMS,33,37,34,68,3,33
2676,MXCT,"MaxCyte, Inc.",461189120,4.19,4.27,-0.08,-1.87,452060,522108,0.87,2187632.55,3.72,4.11,-3.88,5.31,-2.38,15.43,Healthcare,Medical Devices,NMS,33,37,37,66,2,60
2677,NVGS,Navigator Holdings Ltd.,1034855616,14.9,14.87,0.03,0.2,175474,182911,0.96,2725373.83,15.78,16.03,-4.28,4.61,16.39,11.69,Energy,Oil & Gas Midstream,NYQ,33,36,77,58,13,96
2678,CMC,Commercial Metals Company,5842589696,51.24,54.16,-2.92,-5.39,1556291,872661,1.78,44715151.1,57.81,55.43,-4.26,2.54,0.4,-1.62,Basic Materials,Steel,NYQ,33,33,45,26,11,130
2679,NMFC,New Mountain Finance Corporation,1198224512,11.11,11.28,-0.17,-1.51,873618,523209,1.67,5812851.81,11.56,12.17,-3.76,2.53,4.06,12.12,Financial Services,Asset Management,NMS,33,33,53,59,3,75
2680,FTV,Fortive Corporation,25556264960,73.66,75.73,-2.07,-2.73,3766470,2427035,1.55,178775406.99,76.33,76.32,-3.84,2.01,-5.93,3.58,Technology,Scientific & Technical Instruments,NYQ,33,32,31,39,1,53
2681,DKNG,DraftKings Inc.,18895585280,38.75,40.72,-1.97,-4.84,9646300,8644758,1.12,334984372.5,40.05,39.57,-4.24,1.87,22.99,73.8,Consumer Cyclical,Gambling,NMS,33,32,84,97,6,2
2682,SEE,Sealed Air Corporation,5000149504,34.32,35.54,-1.22,-3.43,1749352,1360904,1.29,46706224.86,36.0,35.55,-3.95,0.33,-0.21,-7.64,Consumer Cyclical,Packaging & Containers,NYQ,33,30,42,17,6,98
2683,TRS,TriMas Corporation,1004961024,24.77,25.28,-0.51,-2.02,375179,344875,1.09,8542553.91,26.62,25.86,-3.71,0.43,1.67,2.09,Consumer Cyclical,Packaging & Containers,NMS,33,30,47,36,6,98
2684,GEF,"Greif, Inc.",3052138752,61.4,64.35,-2.95,-4.58,261836,183012,1.43,11236937.08,66.41,63.51,-3.78,-0.46,-6.44,-0.61,Consumer Cyclical,Packaging & Containers,NYQ,33,27,30,27,6,98
2685,GBDC,"Golub Capital BDC, Inc.",3882228992,14.69,14.95,-0.26,-1.74,1230355,1298664,0.95,19077373.62,15.31,15.64,-3.72,-2.42,4.61,10.49,Financial Services,Asset Management,NMS,33,25,55,55,3,75
2686,FIZZ,National Beverage Corp.,4292229376,45.85,46.52,-0.67,-1.44,174967,153967,1.14,7059386.72,47.27,47.23,-4.07,-3.31,-0.35,3.44,Consumer Defensive,Beverages - Non-Alcoholic,NMS,33,23,41,39,9,85
2687,ECX,ECARX Holdings Inc.,610771392,1.78,1.82,-0.04,-2.2,642848,144111,4.46,256517.58,1.83,1.72,-4.02,-3.56,-46.83,-55.85,Consumer Cyclical,Auto Parts,NGM,33,23,2,1,6,111
2688,VINP,Vinci Partners Investments Ltd.,641081984,9.92,10.51,-0.59,-5.61,103053,67669,1.52,671276.49,10.33,10.65,-4.04,-5.15,4.59,15.21,Financial Services,Asset Management,NMS,33,21,55,65,3,75
2689,ULTA,"Ulta Beauty, Inc.",19318784000,416.6,423.57,-6.97,-1.65,893724,1102430,0.81,459272344.73,380.45,400.78,-3.9,-6.48,-20.42,10.32,Consumer Cyclical,Specialty Retail,NMS,33,20,12,55,6,81
2690,PLAB,"Photronics, Inc.",1578143104,24.91,26.23,-1.32,-5.03,639030,436791,1.46,10880463.74,24.56,25.62,-4.13,-5.78,-5.52,52.3,Technology,Semiconductor Equipment & Materials,NMS,33,20,32,94,1,115
2691,AVAL,Grupo Aval Acciones y Valores S.A.,2433229568,2.05,2.1,-0.05,-2.48,82415,41091,2.01,84347.5,2.07,2.19,-4.12,-8.42,-6.03,-4.47,Financial Services,Banks - Regional,NYQ,33,18,31,21,3,33
2692,CLSK,"CleanSpark, Inc.",3311801600,11.32,12.36,-1.04,-8.41,58444756,34209033,1.71,387246243.12,12.75,14.47,-3.93,-10.2,144.96,243.14,Financial Services,Capital Markets,NCM,33,16,99,100,3,7
2693,NGVT,Ingevity Corporation,1512486016,41.61,43.4,-1.79,-4.12,315114,331480,0.95,13792883.0,42.29,43.6,-4.21,-10.56,-10.28,-19.17,Basic Materials,Specialty Chemicals,NYQ,33,16,24,8,11,117
2694,OKTA,"Okta, Inc.",13950011392,81.41,85.42,-4.01,-4.69,3900266,2803624,1.39,228243040.11,77.28,88.53,-3.95,-15.88,-1.69,10.16,Technology,Software - Infrastructure,NMS,33,11,39,54,1,12
2695,BA,The Boeing Company,129150140416,172.62,173.03,-0.41,-0.24,15164551,13066004,1.16,2255453546.68,153.53,170.32,-3.91,-21.49,-15.0,29.52,Industrials,Aerospace & Defense,NYQ,33,8,18,83,5,13
2696,RPD,"Rapid7, Inc.",2530160128,40.03,39.04,0.99,2.54,1702531,755043,2.25,30224370.37,40.85,40.98,-4.01,-24.0,-25.17,40.98,Technology,Software - Infrastructure,NGM,33,7,9,90,1,12
2697,LW,"Lamb Weston Holdings, Inc.",11154015232,78.22,82.32,-4.1,-4.98,4008403,2452059,1.63,191800057.97,76.85,78.18,-3.75,-30.54,-20.94,8.79,Consumer Defensive,Packaged Foods,NYQ,33,4,12,51,9,92
2698,CVRX,"CVRx, Inc.",290193856,11.96,13.16,-1.2,-9.12,179967,287019,0.63,3432747.25,12.66,11.73,-4.06,-37.03,-40.13,79.97,Healthcare,Medical Devices,NMS,33,2,3,97,2,60
2699,NUVL,"Nuvalent, Inc.",5929339392,83.45,88.1,-4.65,-5.28,388310,456008,0.85,38053866.21,94.42,82.42,-4.69,54.19,33.73,110.22,Healthcare,Biotechnology,NMS,32,93,90,98,2,19
2700,TRML,"Tourmaline Bio, Inc.",509518496,19.87,21.86,-1.99,-9.1,150416,231158,0.65,4593109.65,25.85,20.8,-4.7,34.24,-8.27,120.0,Healthcare,Biotechnology,NMS,32,85,27,99,2,19
2701,KREF,KKR Real Estate Finance Trust Inc.,723555008,10.4,10.85,-0.45,-4.15,719801,440143,1.64,4577487.03,11.63,10.7,-4.58,25.79,-14.55,15.41,Real Estate,REIT - Mortgage,NYQ,32,76,18,66,12,122
2702,ANZGY,ANZ Group Holdings Limited,54025863168,18.07,18.66,-0.59,-3.16,12989,48175,0.27,870522.24,20.45,19.67,-4.28,21.67,16.79,12.85,Financial Services,Banks - Diversified,PNK,32,70,78,61,3,52
2703,AVAV,"AeroVironment, Inc.",4401578496,156.06,164.04,-7.98,-4.86,786928,437679,1.8,68304183.67,201.3,183.86,-4.6,21.49,63.77,29.18,Industrials,Aerospace & Defense,NMS,32,70,96,83,5,13
2704,WD,"Walker & Dunlop, Inc.",3333438720,98.72,105.89,-7.17,-6.77,241062,161824,1.49,15975265.48,109.93,102.13,-4.35,19.8,5.97,32.89,Financial Services,Mortgage Finance,NYQ,32,67,58,86,3,26
2705,SHOO,"Steven Madden, Ltd.",3074614784,42.59,43.26,-0.67,-1.55,704663,708124,1.0,30159001.27,45.15,43.61,-4.47,19.56,16.12,29.83,Consumer Cyclical,Footwear & Accessories,NMS,32,67,77,83,6,48
2706,AVNT,Avient Corporation,3871109632,42.37,45.92,-3.55,-7.73,1086446,490140,2.22,20767231.28,49.67,45.84,-4.34,18.95,9.35,7.16,Basic Materials,Specialty Chemicals,NYQ,32,66,66,48,11,117
2707,DFIN,"Donnelley Financial Solutions, Inc.",1736397824,60.17,62.58,-2.41,-3.85,315009,183790,1.71,11058643.96,62.14,62.81,-4.66,18.9,4.51,40.01,Technology,Software - Application,NYQ,32,66,54,90,1,11
2708,SPHR,Sphere Entertainment Co.,1322920320,36.96,38.01,-1.05,-2.76,685894,842733,0.81,31147410.91,42.11,41.97,-4.31,18.15,-7.11,23.5,Communication Services,Entertainment,NYQ,32,64,29,77,7,29
2709,UNH,UnitedHealth Group Incorporated,459884331008,499.72,485.52,14.2,2.92,10017661,4115585,2.43,2056640141.22,577.69,538.37,-4.31,17.75,-1.21,7.8,Healthcare,Healthcare Plans,NYQ,32,63,40,49,2,97
2710,O,Realty Income Corporation,46219894784,52.81,54.52,-1.71,-3.14,5715968,4743183,1.21,250487500.74,58.8,56.85,-4.33,16.19,-0.49,0.14,Real Estate,REIT - Retail,NYQ,32,61,41,32,12,34
2711,PLOW,"Douglas Dynamics, Inc.",562107968,24.34,25.09,-0.75,-2.99,172598,165925,1.04,4038614.53,25.43,25.11,-4.41,15.71,-12.84,-2.59,Consumer Cyclical,Auto Parts,NYQ,32,60,20,24,6,111
2712,PML,PIMCO Municipal Income Fund II,540634432,8.14,8.21,-0.07,-0.85,432906,212382,2.04,1728789.55,8.86,8.66,-4.56,12.92,3.23,-1.51,Financial Services,Asset Management,NYQ,32,54,51,26,3,75
2713,MDT,Medtronic plc,102621667328,80.03,81.37,-1.34,-1.65,6700528,6030430,1.11,482615305.54,87.45,84.44,-4.44,10.77,-2.91,3.49,Healthcare,Medical Devices,NYQ,32,48,36,39,2,60
2714,OIA,Invesco Municipal Income Opportunities Trust,288347840,6.05,6.15,-0.1,-1.63,484870,77487,6.26,468796.36,6.6,6.47,-4.81,9.11,1.69,4.65,Financial Services,Asset Management,NYQ,32,45,47,42,3,75
2715,PGRE,"Paramount Group, Inc.",1107015552,4.66,4.95,-0.29,-5.86,2979192,907466,3.28,4228791.42,4.98,4.83,-4.57,8.3,-4.2,11.57,Real Estate,REIT - Office,NYQ,32,43,34,58,12,87
2716,A,"Agilent Technologies, Inc.",37933518848,133.01,136.46,-3.45,-2.53,1651583,1749211,0.94,232662545.5,136.59,138.86,-4.79,7.68,1.13,11.39,Healthcare,Diagnostics & Research,NYQ,32,42,46,57,2,55
2717,RHP,"Ryman Hospitality Properties, Inc.",6256081408,104.44,110.81,-6.37,-5.75,869803,482929,1.8,50437105.94,112.51,107.18,-4.32,7.55,-4.34,25.13,Real Estate,REIT - Hotel & Motel,NYQ,32,42,34,79,12,119
2718,BSAC,Banco Santander-Chile,8840171520,18.6,19.07,-0.47,-2.46,289837,288188,1.01,5360296.91,19.64,19.6,-4.59,7.11,-1.45,11.27,Financial Services,Banks - Regional,NYQ,32,41,39,57,3,33
