#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1856,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,NMS,10243971072,139.3800048828125,455579,63498603.244506836,139.8482,134.01715,7.351288139634681,11.837372477921534,12.814414502739197,0.38958701617334635,38,56,66,38
1857,ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,NMS,7842955264,131.24000549316406,592538,77764690.37490845,130.4461,135.80862,7.3427908201045335,-8.095907766284665,12.598536827586624,2.6830017443513983,38,20,65,43
1858,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NMS,111395840000,98.25,7936234,779734990.5,98.0428,88.1623,7.314179588970869,12.85185951400324,-14.796975703868583,-0.7682505218906458,38,58,12,32
1859,ATHM,Autohome Inc.,Communication Services,Internet Content & Information,NYQ,3439552256,28.399999618530273,490122,13919464.613033295,29.4804,27.237,7.311990385046849,2.4853801382777894,0.6627428065995936,-11.377540150512234,38,38,38,15
1860,USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,NYQ,1458705408,96.63500213623047,111323,10757698.342811584,88.0296,94.64725,7.30631029582624,-12.645908051572732,-5.1688135295154485,-5.4769785939919995,38,15,25,23
1861,THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,NYQ,5698244096,107.06999969482422,586742,62822465.76094055,108.9908,104.2624,7.300294269359687,-1.0797436727991396,-4.381735469082269,21.24765411807208,38,30,27,81
1862,AVA,Avista Corporation,Utilities,Utilities - Diversified,NYQ,2957327104,37.34809875488281,464453,17346436.511001587,37.8952,36.69555,7.279300773771019,12.392963752261274,0.9684998810574235,-5.66712751079492,38,57,39,23
1863,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,NMS,9329255424,74.82499694824219,1649080,123392405.96740723,71.7282,70.959,7.258930976934873,-5.113306277573431,-10.672551557472268,-6.42401917755493,38,24,16,22
1864,AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,NMS,50540417024,94.8499984741211,2769398,262677396.074234,98.1864,92.83865,7.215596932273356,26.587831855847185,10.990124689388644,-3.953002741650902,38,82,62,25
1865,S,"SentinelOne, Inc.",Technology,Software - Infrastructure,NYQ,7755589632,24.135000228881836,4481098,108151301.25564194,26.2376,23.176,7.203799295967189,7.697873028662417,-17.984024462802353,51.44423241224674,38,47,9,95
1866,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,NYQ,18430365696,33.56999969482422,2298985,77176925.74840546,31.117,32.43585,7.202982836861447,-2.3793982861601433,-12.184238967132421,-20.563983193498107,38,28,15,7
1867,HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,NYQ,7693762560,56.13999938964844,1309241,73500788.94090271,60.145,55.2755,7.190043573327664,37.079574312406436,22.120340629640438,24.991245061923024,38,91,79,84
1868,JNPR,"Juniper Networks, Inc.",Technology,Communication Equipment,NYQ,12372795392,37.369998931884766,4364649,163106928.4680519,37.9924,37.146,7.1468218501200464,19.132832826428228,12.111911515903177,-2.9242336562170648,38,71,64,28
1869,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,NMS,43752677376,204.9324951171875,1385919,284019838.7003174,207.7618,198.70993,7.139352130531912,-1.2476885470437051,-10.093164864367123,6.3537855223133075,38,30,17,53
1870,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,NYQ,34539671552,565.1300048828125,439352,248290997.90527344,575.3788,568.87866,7.128142285418627,-1.663255629461843,10.372523556235153,19.78363332581445,38,29,60,79
1871,NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,NGM,1054582528,14.359999656677246,676955,9721073.567585945,13.3471,13.72515,7.070753624305327,-0.329821550372424,9.569282061216366,25.939933183877677,38,31,58,85
1872,DUFRY,Avolta AG,Consumer Cyclical,Specialty Retail,PNK,6227877376,4.059999942779541,82123,333419.37530088425,3.87532,3.8926,7.061122648488773,-4.960813871087052,0.21213452632748853,-18.558733657751958,38,24,37,9
1873,QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,NMS,5705007616,155.9149932861328,433884,67649020.94696045,137.414,144.0144,7.056768195466615,-21.175136416786323,-13.99796281066403,40.846407680687264,38,8,13,93
1874,SAND,Sandstorm Gold Ltd.,Basic Materials,Gold,NYQ,1696007040,5.710000038146973,3320876,18962202.086681366,5.882,5.56815,7.012570385638072,10.895143112464856,9.780465482953682,-5.297640031484507,38,53,59,24
1875,ANSS,"ANSYS, Inc.",Technology,Software - Application,NMS,29586958336,338.3299865722656,442279,149636248.13119507,333.6236,327.4036,7.0048943847395595,0.3773235055920179,1.7761544861922214,-3.4114610676532524,37,34,41,27
1876,PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYQ,406055976960,172.4199981689453,7073088,1219541820.008789,170.5808,166.8989,6.993733688328756,11.834206486111658,10.889836527994268,-0.4151083298855101,37,56,62,33
1877,RA,Brookfield Real Assets Income Fund Inc.,Financial Services,Asset Management,NYQ,744078208,13.460000038146973,207877,2798024.4279298782,13.4614,13.0391,6.991177017118886,12.503593540920853,1.6801481078395266,-7.9194273478806885,37,57,41,20
1878,SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,NCM,2043117952,47.3849983215332,665441,31531920.668079376,53.5198,47.219826,6.980971204018434,234.45794072234304,361.75130690942495,1581.6590068681046,37,100,100,100
1879,SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,NYQ,1302039168,12.779999732971191,1480077,18915383.664776802,13.1188,11.94475,6.979789672148025,10.948677131045194,-1.1978659788968145,-1.1887162598319754,37,53,33,31
1880,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,NMS,19345891328,201.30999755859375,643938,129631157.20788574,185.0376,182.10796,6.979069279355037,-5.147609018047193,-10.317584621238339,5.543286425529345,37,23,17,51
1881,JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,NMS,3324768256,170.69000244140625,69426,11850324.10949707,169.1758,160.4993,6.932698316768837,-0.08057964636886916,8.69297313947515,9.606688370304227,37,32,57,61
1882,WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,NYQ,10716913664,39.02579879760742,1445569,56414484.94205856,39.272,38.1697,6.8999264487523835,8.265977781291442,0.7211834606058982,-10.836487383979915,37,48,38,16
1883,MRUS,Merus N.V.,Healthcare,Biotechnology,NGM,2947019776,43.04499816894531,541188,23295436.469055176,49.6978,49.7477,6.888496362642016,42.904330026276526,94.51733655667911,20.364117971591917,37,93,98,80
1884,TRIN,Trinity Capital Inc.,Financial Services,Asset Management,NMS,847069056,14.3100004196167,540620,7736272.42685318,13.9616,14.354425,6.877350015335775,1.3324601010609838,11.788923052134237,29.36659723605552,37,35,64,88
1885,PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,NYQ,22602268672,38.849998474121094,1091411,42401315.68463898,41.8526,38.36405,6.877226409883863,19.43061827657184,14.899610328984952,8.00663004815893,37,72,70,57
1886,ARCH,"Arch Resources, Inc.",Basic Materials,Coking Coal,NYQ,2785601536,153.8249969482422,320647,49323523.79646301,153.7778,152.6876,6.855778987029312,-21.153576859975644,12.046031815930348,26.553562655856876,37,8,64,86
1887,TEL,TE Connectivity plc,Technology,Electronic Components,NYQ,45490569216,152.05999755859375,1555482,236526589.12243652,149.7508,147.83725,6.853340127897402,3.393591867536686,11.692831295165234,6.093395836133439,37,39,63,53
1888,LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,NMS,11770422272,208.60000610351562,268526,56014525.23895264,202.953,209.98285,6.848474758377045,-11.870380944165406,-12.27342711155043,20.881749277041187,37,16,15,80
1889,HASI,"HA Sustainable Infrastructure Capital, Inc.",Real Estate,Real Estate Services,NYQ,3715731456,30.924999237060547,1156146,35753814.1679306,32.2922,30.5001,6.8359010230643955,26.430830277606887,29.440911915079024,-0.7484886002680051,37,82,86,32
1890,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,151494983680,73.66999816894531,10502588,773725638.729187,79.4208,73.79855,6.834899103460434,28.828373289334582,16.20052378906971,-17.24294224807909,37,84,71,9
1891,HTHT,H World Group Limited,Consumer Cyclical,Lodging,NMS,10748923904,34.29079818725586,2208011,75714459.596241,37.0426,35.1426,6.820960035337384,-16.570939897681292,-11.119424478128863,-19.020798746007497,37,11,16,8
1892,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,Financial Services,Asset Management,NYQ,1098837120,19.8799991607666,114022,2266757.2643089294,20.48752,19.81976,6.808274972417518,13.20052395156337,11.818401092643427,5.130536162569006,37,59,64,50
1893,SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,NYQ,13322448896,10.750499725341797,1521874,16360906.019004822,10.2462,10.39415,6.796485359056831,-1.867880495036097,-13.369963962624826,10.108252381515827,37,29,13,62
1894,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,NYQ,43656830976,230.1750030517578,786614,181058879.85055542,246.3874,227.89685,6.792639362356608,13.307432376826467,13.49580131361625,5.838125736293039,37,59,67,52
1895,ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,NYQ,2381146112,197.44000244140625,81660,16122950.599365234,185.3496,188.8404,6.769448094501176,-5.881616245607406,-5.454086434770444,15.22231344293916,37,23,25,71
1896,CARS,Cars.com Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1258531968,19.440000534057617,640455,12450445.542039871,17.325,17.9448,6.738326338670095,-11.621179364342982,12.643714666277248,13.670435392314921,37,16,65,69
1897,RELX,RELX PLC,Industrials,Specialty Business Services,NYQ,89171181568,47.22999954223633,783401,37000028.87138748,47.0114,45.24355,6.687025437088689,16.22680789753951,19.286573411872553,24.181556716516,37,65,76,84
1898,ESGR,Enstar Group Limited,Financial Services,Insurance - Diversified,NMS,4781026304,325.9849853515625,72217,23541657.68713379,323.6432,313.327,6.677877456910229,11.395244977683324,7.300700422854177,18.798199652818084,37,54,53,77
1899,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,NYQ,25173127168,121.5250015258789,1251912,152138607.7102661,124.3034,117.40155,6.677808007014946,15.454027592786318,6.111183116018249,1.640953835201682,37,64,50,41
1900,MSDL,Morgan Stanley Direct Lending Fund,,,NYQ,1868608384,21.049999237060547,390303,8215877.852222443,20.257,21.1168,6.6438684612480206,-3.0776176641892814,14.691450623653257,0.0,37,26,69,36
1901,POOL,Pool Corporation,Industrials,Industrial Distribution,NMS,14457856000,379.9150085449219,296147,112510690.03555298,367.7436,363.33975,6.620731928667336,-3.0361349048753907,-6.089562781109436,4.532245988385704,37,26,24,48
1902,BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,NGM,1283298432,39.77000045776367,798153,31742545.175365448,42.1469,44.707024,6.619506640023868,54.49297890133865,127.31144352083022,19.652865152457885,37,95,99,79
1903,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,,,NYQ,691711296,13.289999961853027,138398,1839309.4147205353,13.99384,13.25533,6.601961753992709,19.25080375306581,5.9500676320226695,-0.32116056064622733,37,71,50,34
1904,BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,NYQ,1393195008,40.334999084472656,50530,2038127.5037384033,40.3386,38.47155,6.599659766572735,9.70454658532756,-1.669885899402607,6.353385574473507,37,50,32,53
1905,CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,NMS,2377090816,41.18000030517578,121369,4997975.457038879,36.316,39.504,6.570794763281329,-2.585915867250657,11.555875495984512,12.279576256582459,36,27,63,66
1906,EADSY,Airbus SE,Industrials,Aerospace & Defense,PNK,129062404096,40.900001525878906,346300,14163670.528411865,37.4046,39.37625,6.550760594088841,-6.719968047009257,4.663301547927013,15.957141653344536,36,22,47,72
1907,EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,NCM,11576503296,62.54999923706055,2732985,170948209.66489792,63.2786,58.14245,6.523668704597859,17.88784365091985,-39.47281115274906,-3.985691670038724,36,69,1,25
1908,FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,NYQ,21735237632,43.610198974609375,680888,29693661.159423828,44.28,41.66445,6.518857444582155,14.915348856092024,-0.03805309491530129,2.3417891887610227,36,63,35,42
1909,STN,Stantec Inc.,Industrials,Engineering & Construction,NYQ,9681589248,84.7300033569336,147604,12506487.415496826,83.515,82.72335,6.505925944356789,0.126295787553794,10.273964525553946,31.340155975972245,36,33,60,89
1910,CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,NMS,1828987264,17.46500015258789,77895,1360436.1868858337,17.4784,16.5367,6.505397012778092,3.3281350623307606,-17.871998715656925,2.5293587622806992,36,39,10,42
1911,TAL,TAL Education Group,Consumer Defensive,Education & Training Services,NYQ,6227136512,10.305000305175781,8703571,89690301.81111908,10.7074,10.80395,6.485503766691593,-25.919680004460155,16.66707130678097,69.86467710818475,36,6,72,97
1912,CABO,"Cable One, Inc.",Communication Services,Telecom Services,NYQ,2257096192,401.6499938964844,87238,35039142.167541504,374.828,380.18015,6.475625487901503,-27.884337953617283,-29.89167811205568,-19.026610099411375,36,5,3,8
1913,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYQ,497502191616,113.19999694824219,14369071,1626578793.3490753,119.6618,116.11665,6.465564715730682,2.1678979714952957,5.639306955443185,-8.176971941747723,36,37,49,19
1914,BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,NYQ,5258951168,29.225000381469727,953923,27878400.038892746,31.3972,28.6729,6.399659293941083,7.842732081898848,19.048461736220112,-6.264240513295428,36,47,76,22
1915,EIM,Eaton Vance Municipal Bond Fund,Financial Services,Asset Management,NYQ,613624512,10.779999732971191,134479,1449683.5840902328,10.5738,10.45015,6.378434648548253,9.34667703787207,8.734376857135024,2.6551620777029186,36,50,57,43
1916,AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,804277568,6.840199947357178,1585573,10845636.351130962,6.283,6.76975,6.360106467199801,-23.198543189365267,1.3998392909721051,-7.220101129539865,36,7,40,21
1917,MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,NMS,832293824,27.790000915527344,522087,14508798.207984924,27.9704,27.26925,6.33856019050017,-8.883800204898982,-19.909919010526444,-17.79927103185386,36,19,8,9
1918,MU,"Micron Technology, Inc.",Technology,Semiconductors,NMS,110412513280,99.10540008544922,21362611,2117150110.0248184,103.7596,110.51815,6.320843465044808,-5.634053536624571,71.10068660581328,20.291057839278366,36,23,96,80
1919,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,NYQ,11597095936,100.05000305175781,971850,97233595.46585083,105.3026,100.0489,6.3195102486393555,9.645325907479327,23.00642373224279,7.010954657393456,36,50,80,55
1920,TECH,Bio-Techne Corporation,Healthcare,Biotechnology,NMS,12296651776,77.38999938964844,925993,71662597.70481873,73.3916,73.90505,6.30830332613893,0.20162953765717662,5.887966078965595,-8.951177134945082,36,33,50,18
1921,SPSC,"SPS Commerce, Inc.",Technology,Software - Application,NMS,7447500288,198.24000549316406,209936,41617713.79321289,186.5854,188.13365,6.305372726798083,1.2075017381407247,1.1324887200821232,14.228015903342982,36,35,39,70
1922,ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,779683776,30.65999984741211,276447,8475864.977817535,29.9104,30.2765,6.274530288676029,1.5376883022781531,-7.947210023378622,6.373951266646451,36,36,20,54
1923,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,NYQ,15784891392,457.1091003417969,615904,281535323.33691406,436.5512,461.1811,6.245180366978918,-9.35379109463179,36.095579944629456,15.044076195490602,36,19,89,71
1924,FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,NMS,4447629312,47.5099983215332,152860,7262378.343429565,47.1654,47.3696,6.242246707258672,-0.9980567834627223,-3.423550966485753,-4.751315257650802,36,30,28,24
1925,FIVN,"Five9, Inc.",Technology,Software - Infrastructure,NGM,3220047616,42.814998626708984,1740814,74532949.01935577,34.1076,43.59165,6.236194946195978,-50.997946847772994,-35.49832250627965,17.31556147872598,36,1,2,75
1926,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,NMS,82742411264,301.69000244140625,1863928,562328442.8706055,285.8574,289.0722,6.225218602098115,-6.648430634195108,12.926990012541918,24.047643759877644,36,22,66,84
1927,OBDE,Blue Owl Capital Corporation III,,,NYQ,1849738240,14.994999885559082,239922,3597630.362543106,14.6252,14.918625,6.224648070619851,0.1877956369128354,1.5027714543841877,0.0,36,33,40,36
1928,WERN,"Werner Enterprises, Inc.",Industrials,Trucking,NMS,2457478144,39.7599983215332,689923,27431337.321987152,38.5762,37.4451,6.125830074862022,-5.216763824097249,-6.625745032067381,-2.902443108041277,36,23,23,28
1929,HES,Hess Corporation,Energy,Oil & Gas E&P,NYQ,44362829824,143.97999572753906,1559450,224529604.3373108,141.3094,145.2309,6.1116546885624,-13.609547491005426,2.461063486897812,-4.500098932444697,36,14,43,25
1930,TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,NMS,11352218624,42.400001525878906,1936366,82101921.35466003,46.1616,42.73632,6.109630928952078,28.823311144496962,24.608463741167807,12.155485913604704,36,84,82,66
1931,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,NYQ,1011615552,32.58000183105469,325431,10602542.575881958,32.7984,30.51845,6.106815297482566,7.057809901771492,-0.6833065783812557,58.69477819813318,36,45,34,96
