#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1749,SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,NYQ,963983360,66.12000274658203,36664,2424223.7807006836,62.3944,63.04775,8.66949188461331,-4.431712234837293,9.905852883394004,5.086901448680201,42,25,59,50
1750,PSA,Public Storage,Real Estate,REIT - Industrial,NYQ,57458274304,327.989990234375,712443,233674172.61254883,340.0488,307.88785,8.663056004892287,31.354027967817895,-1.1856021283820104,-1.9580636789764547,42,87,33,30
1751,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,NMS,13648258048,49.7400016784668,1223722,60867934.333976746,50.59,47.61895,8.649347991198137,17.306683004912205,-3.8255517475733107,-3.583644379343694,42,67,28,26
1752,MXL,"MaxLinear, Inc.",Technology,Semiconductors,NMS,1518512384,18.0,1378987,24821766.0,14.8966,17.20585,8.648857405126599,-26.899714860479595,-19.066517983354913,-30.187269304375135,42,6,9,3
1753,DAC,Danaos Corporation,Industrials,Marine Shipping,NYQ,1588230656,82.1500015258789,118127,9704133.230247498,83.5684,82.01285,8.634627365461201,6.440307636651768,39.4345478588084,16.90709198925977,42,44,91,74
1754,THR,"Thermon Group Holdings, Inc.",Industrials,Specialty Industrial Machinery,NYQ,1075228416,31.920000076293945,164382,5247073.452541351,29.2978,30.41665,8.621402148712534,-6.414470152582167,7.025954085480826,27.149892755248473,42,22,52,86
1755,WTKWY,Wolters Kluwer N.V.,Industrials,Specialty Business Services,PNK,40029007872,170.0800018310547,9471,1610827.697341919,168.8844,163.7058,8.616930944937776,15.741830883480457,17.82125912706067,18.012941295579843,41,64,73,76
1756,OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,NYQ,6013243904,15.40999984741211,1730495,26666927.68594742,14.9988,15.3428,8.575130358982879,3.70675289106282,18.037787045426462,23.128035272009793,41,40,74,83
1757,ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,NMS,972617472,16.799999237060547,461125,7746899.648189545,17.5782,15.52775,8.5645033402184,-4.806245148537323,-26.993359128863993,-23.9340173947505,41,24,4,6
1758,ADT,ADT Inc.,Industrials,Security & Protection Services,NYQ,6531125248,7.329999923706055,6465830,47394533.40669632,7.3614,7.146,8.530013967020489,4.194019583012825,17.78441909797782,-3.3201855839557126,41,40,73,27
1759,HPQ,HP Inc.,Technology,Computer Hardware,NYQ,33838305280,34.939998626708984,7767300,271389451.3332367,36.6648,33.8418,8.529781586983946,5.7249473299079785,21.89140139517066,3.3993798165667926,41,43,79,45
1760,WDAY,"Workday, Inc.",Technology,Software - Application,NMS,72054079488,270.8800048828125,2232752,604807872.6621094,250.9452,246.14584,8.526263981625437,6.581411002828543,-15.020046729273808,32.055851774656375,41,45,11,89
1761,UTL,Unitil Corporation,Utilities,Utilities - Diversified,NYQ,935411968,57.779998779296875,61159,3533766.9453430176,58.9104,55.46295,8.48980337175986,18.160697297926912,1.5612342415616367,4.314862388637516,41,69,41,48
1762,CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,NYQ,1295574784,20.649999618530273,373645,7715769.107465744,19.963,19.81,8.469415263692456,-2.075977103235713,-13.347741658584647,-8.094779703963116,41,28,13,19
1763,NAD,Nuveen Quality Municipal Income Fund,Financial Services,Asset Management,NYQ,2866213120,12.279999732971191,747958,9184924.040273666,12.134,11.72485,8.468977341391394,11.474866490389152,7.213424537791754,3.668386568373224,41,55,53,46
1764,AWR,American States Water Company,Utilities,Utilities - Regulated Water,NYQ,3129205504,82.79000091552734,216120,17892574.99786377,84.1512,77.76005,8.457636244640813,9.722457088722395,-9.106503457394886,-4.549481282780443,41,51,19,25
1765,YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,NYQ,3721290240,43.869998931884766,1581898,69397863.57035065,39.3294,39.069,8.455209599803785,-13.274357274423846,4.629008454115612,9.19508272907406,41,14,47,60
1766,JPXGY,"Japan Exchange Group, Inc.",Financial Services,Financial Data & Stock Exchanges,PNK,13258211328,12.649999618530273,18538,234505.6929283142,12.1554,12.18816,8.45419988404703,6.89443676569733,13.90697522751066,23.385918322974607,41,45,68,83
1767,RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,NYQ,1631707264,10.59000015258789,1681903,17811353.02663803,9.5112,10.06865,8.43812405981252,-12.69744029465976,-11.2205897802866,3.855186291606128,41,15,16,46
1768,BMEZ,BlackRock Health Sciences Term Trust,,,NYQ,1640845824,15.800000190734863,246595,3896201.0470342636,15.6298,15.60995,8.434882630258517,11.334445350590727,3.5821016357072306,-3.4271560909621273,41,54,45,27
1769,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,NYQ,9651422208,112.76000213623047,696664,78555834.12823486,113.3004,107.30985,8.411689563715736,18.74748370462221,2.894914326539546,2.2884546476240533,41,70,43,42
1770,NEA,Nuveen AMT-Free Quality Municipal Income Fund,Financial Services,Asset Management,NYQ,3543055360,11.850000381469727,1032962,12240600.094043732,11.7168,11.35805,8.4097165782639,11.694874776804596,7.128290488412204,3.497490574961304,41,55,53,45
1771,DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,NYQ,916759936,62.029998779296875,98346,6100402.2599487305,64.7232,59.42855,8.401340957130177,20.652206610273048,20.07004309895566,10.020938356789742,41,74,77,62
1772,DVAX,Dynavax Technologies Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1689196800,12.850000381469727,2189062,28129447.535060883,11.8448,11.60105,8.377034607364395,-13.582113930888156,-4.014439060680866,12.777676699808131,41,14,27,67
1773,MT,ArcelorMittal S.A.,Basic Materials,Steel,NYQ,20333508608,25.8700008392334,1540762,39859514.23305893,24.9132,24.65035,8.357729422741556,-11.87112931423125,-6.363989250804228,-4.199763012156973,41,16,23,25
1774,SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,NYQ,2580177152,91.9800033569336,306838,28222960.27003479,91.618,88.1493,8.350723833378947,7.495226519527107,14.923542709349514,9.098145565500499,41,46,70,60
1775,HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,NYQ,879859008,17.3799991607666,153559,2668855.2911281586,18.1008,17.67495,8.326444666586353,21.104023796120998,10.443687606630343,-4.739920842170964,41,75,61,24
1776,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,NYQ,3634939136,316.5,124488,39400452.0,300.2386,289.7351,8.285601061097614,-15.901162895723811,-12.864523796618016,-0.7647178417759487,41,12,14,32
1777,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,NYQ,39700885504,80.81999969482422,3473890,280759788.7398529,76.1434,75.91575,8.277958700521019,5.806784367241195,-3.174312271577018,1.925769080148443,41,43,29,41
1778,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYQ,215494803456,300.7099914550781,3435851,1033194724.8509216,299.5584,279.611,8.262929384777106,8.276419012390363,-9.514769137535717,4.127846541016867,41,48,18,47
1779,DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,NYQ,1423347328,12.930000305175781,442490,5721395.835037231,12.7376,12.65325,8.233843482717202,10.292499617900258,9.0985492742557,6.738834119385611,41,52,58,54
1780,PUBGY,Publicis Groupe S.A.,Communication Services,Advertising Agencies,OQX,27237705728,27.1299991607666,54496,1478476.4342651367,26.9554,27.0511,8.222703453749343,13.140871086782983,22.593864008456208,17.046229233780345,41,59,80,74
1781,ACN,Accenture plc,Technology,Information Technology Services,NYQ,226760245248,362.8999938964844,2491819,904281099.8911438,360.0812,334.23874,8.218678843566378,11.229747112744379,-13.396065158430996,15.428336103157367,41,54,13,71
1782,NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,NYQ,11104454656,19.809999465942383,5974114,118347195.14947891,19.647,19.67735,8.178344685051014,11.208484322748536,6.100538215002513,-1.946107919804748,41,54,50,30
1783,MUI,"BlackRock Municipal Income Fund, Inc.",Financial Services,Asset Management,NYQ,917899200,12.75,506461,6457377.75,12.5346,12.2482,8.17245646514278,9.740547088773983,9.341848723456462,5.257420350057064,41,51,58,50
1784,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,NYQ,14341363712,117.83999633789062,836083,98524017.6581726,118.9456,112.91525,8.138612996213432,14.441784698092924,4.402165623277215,-22.590708298326113,41,62,46,6
1785,RYI,Ryerson Holding Corporation,Industrials,Metal Fabrication,NYQ,762419584,23.940000534057617,259895,6221886.438798904,22.9646,24.0171,8.123190330941263,-29.00108064937447,-32.03205696643252,-9.625037190757272,40,5,3,17
1786,CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,NYQ,3532469248,61.779998779296875,401809,24823759.529510498,57.0136,59.06965,8.096809121912303,-2.513553695363544,6.038228627779395,9.758280498865496,40,27,50,61
1787,VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,NYQ,2186028800,16.6200008392334,1868500,31054471.568107605,14.787,14.698,8.080847431663658,-2.4923569017130203,-31.854921416409233,14.57830520674296,40,27,3,71
1788,LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,NYQ,3019586048,118.58999633789062,207145,24565324.791412354,117.4986,113.0514,8.072557982183945,2.31536644677843,-11.582229598812667,6.495339172546408,40,37,16,54
1789,DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,NMS,3524649728,24.489999771118164,857667,21004264.633695602,26.7522,22.97695,8.063332253591732,28.339782865254378,-3.0196971003716877,-29.60686247420315,40,84,29,4
1790,GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,NYQ,8866136064,29.540000915527344,2429748,71774758.14450073,29.1728,28.2201,8.00124446220608,13.928347915109327,10.026301317571095,1.4339349879767904,40,61,59,40
1791,IT,"Gartner, Inc.",Technology,Information Technology Services,NYQ,39542902784,512.6500244140625,332017,170208523.1558838,521.4124,478.38226,7.995465831049149,17.222978629232554,4.765523534989596,32.11033541864796,40,67,48,89
1792,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,NMS,120837750784,469.2200012207031,1161482,544990585.4578247,473.0424,456.4606,7.986515037832602,16.93756974888062,29.71026638939017,7.12891894470501,40,67,86,55
1793,HYT,"BlackRock Corporate High Yield Fund, Inc.",Financial Services,Asset Management,NYQ,1440481408,9.949999809265137,515237,5126608.051726341,9.9188,9.80715,7.969803651592435,11.367075230075248,10.34910846391136,5.879017174354471,40,54,60,52
1794,BPMC,Blueprint Medicines Corporation,Healthcare,Biotechnology,NMS,6059725824,95.38999938964844,631525,60241169.36454773,91.6108,96.705826,7.957562251151904,5.886380112947389,49.04989854603808,48.050337930715955,40,43,94,95
1795,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,NYQ,69955166208,247.0500030517578,978770,241805131.486969,250.8524,239.62405,7.943313545983801,17.31184981852341,21.689480702661943,14.353359971888523,40,68,79,70
1796,HAYN,"Haynes International, Inc.",Industrials,Metal Fabrication,NMS,779757184,60.9900016784668,170804,10417336.246688843,59.9508,59.622425,7.876218715405265,11.918204361647696,15.666891604954422,0.9361267550386536,40,56,71,39
1797,AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,NYQ,1233278208,8.729999542236328,853943,7454921.999095917,8.691,8.42925,7.861100571102755,16.215512595043965,4.417120001725343,-7.548497808174297,40,65,46,20
1798,NAC,Nuveen California Quality Municipal Income Fund,Financial Services,Asset Management,NYQ,1717850112,11.869999885559082,530712,6299551.379264832,11.6204,11.40165,7.850381599972698,12.866133456884922,8.87394269067922,3.432028208751955,40,58,57,45
1799,GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,NMS,1951956736,9.140000343322754,848619,7756377.951350212,8.0354,8.72835,7.842287668068562,-9.14088801824224,1.4328143577621923,6.91807408505978,40,19,40,55
1800,BCUCY,Brunello Cucinelli S.p.A.,Consumer Cyclical,Luxury Goods,PNK,7113480192,52.30500030517578,1553,81229.66547393799,50.03368,51.185314,7.837206251761142,-4.644459189250659,3.9582633277289956,5.782663599957946,40,24,45,52
1801,SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,NMS,1246688768,84.0199966430664,51398,4318459.787460327,82.8786,81.06895,7.806054375513816,9.003989183948075,1.4933076266671983,9.474735579057606,40,49,40,61
1802,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,NYQ,1060472384,22.18000030517578,100087,2219929.6905441284,23.0734,21.5971,7.686260946420196,26.08539601874208,7.612875058060439,3.93024661181859,40,82,54,47
1803,SOBO,South Bow Corporation,,,NYQ,4993319936,24.0,829497,19907928.0,24.56,24.56,7.671597192629369,0.0,0.0,0.0,40,32,36,36
1804,NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,NGM,1060457600,14.4399995803833,677120,9777612.51586914,13.3471,13.72515,7.667247518865503,-0.329821550372424,9.569282061216366,25.939933183877677,40,31,58,85
1805,BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,NYQ,744236544,9.279999732971191,189782,1761176.9093227386,9.412,9.20205,7.651904546590518,2.6218590074179624,5.5411447208219595,-4.323694700284771,40,38,49,25
1806,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,NYQ,71211794432,126.61000061035156,3014439,381658123.62986755,129.2636,126.8002,7.6217507185253695,-2.443207951656982,2.263205054660639,-0.5870248049136918,40,28,42,33
1807,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,BTS,21251258368,203.0,927769,188337107.0,208.5302,192.16866,7.619563205168727,24.60042507606369,5.802320673995022,31.77232574796384,40,80,50,89
1808,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,8266996736,130.97000122070312,768700,100676639.93835449,145.2958,132.75916,7.617835769114699,40.330235579136684,10.428873030851529,-3.848562362417034,40,92,61,26
1809,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,NYQ,39970066432,100.05999755859375,2174429,217573360.43133545,101.8726,97.46765,7.6172047185548735,1.0068911911635057,7.716290487111854,6.6334964394173435,40,35,54,54
1810,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,NYQ,19776423936,168.30999755859375,1206056,202991282.41552734,164.8786,157.2428,7.6038266389444376,3.437004648936864,-9.162575515289149,7.5446211140776445,40,39,18,56
1811,KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,NYQ,1496387840,15.670000076293945,435267,6820633.923208237,16.1348,16.0903,7.6008824055441275,2.7310880332345513,19.51635579937883,3.471484919172318,40,38,76,45
1812,ATUS,"Altice USA, Inc.",Communication Services,Telecom Services,NYQ,1106853632,2.4000000953674316,3326301,7983122.717220783,2.4894,2.24885,7.59666067278294,-20.285505741444645,-6.3363019191106975,-31.984720749416848,40,8,23,3
1813,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,NYQ,34305746944,82.08000183105469,1928467,158288574.89112854,84.294,79.87125,7.590825123282281,6.137170192890801,10.759038895021895,-0.07673459015758044,40,44,61,34
1814,UL,Unilever PLC,Consumer Defensive,Household & Personal Products,NYQ,145646600192,58.709999084472656,1907306,111977933.5138092,60.7504,57.0034,7.572485143319702,27.955206995431638,14.735230960741566,-3.307293228110773,40,84,69,27
1815,BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,NMS,2875715840,48.45000076293945,374508,18144912.88572693,48.9668,46.6298,7.555322697375644,-11.648937172107246,-13.70991153568571,9.500895866973908,39,16,13,61
1816,PR,Permian Resources Corporation,Energy,Oil & Gas E&P,NYQ,11865686016,14.770000457763672,9992346,147586954.994133,14.5858,15.45705,7.5533221074980155,-9.613080215307832,18.997569335004403,18.131126637055964,39,18,75,76
1817,HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,NYQ,7719801344,56.33000183105469,1313338,73980331.9447937,60.145,55.2755,7.55282180978646,37.079574312406436,22.120340629640438,24.99124417587747,39,91,79,84
1818,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,NYQ,9151810560,56.529998779296875,1973708,111573710.83068848,54.5378,51.9312,7.534535658549549,-2.9966695933925935,-10.237952671223777,4.940503240225161,39,27,17,49
1819,LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NMS,8206515712,59.47999954223633,2390614,142193719.62566376,53.2744,60.5571,7.525642814253514,-35.96853950406578,-21.960018385807658,-26.93165220853938,39,2,7,4
1820,SEPN,"Septerna, Inc.",Healthcare,Biotechnology,NGM,1021706112,23.010000228881836,302335,6956728.41919899,23.571613,23.571613,7.523367472200617,0.0,0.0,0.0,39,32,36,36
1821,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,152461492224,74.13999938964844,10507203,779004024.0069122,79.4208,73.79855,7.516480810365052,28.828367550854153,16.200531683398992,-17.24294300396552,39,84,71,9
1822,ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,NYQ,3747827456,64.81999969482422,260248,16869275.280578613,64.4654,62.5029,7.503520302997414,9.125428025187887,10.670143267451742,6.022811194347703,39,49,61,53
1823,AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,NMS,50646929408,95.0999984741211,2774882,263891273.9658661,98.1864,92.83865,7.498191869256129,26.58783445930019,10.990129041020593,-3.9530053602788118,39,82,62,25
1824,HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,43722715136,9.670000076293945,6360316,61504256.2052536,9.8258,9.13755,7.492429265327127,27.325302907519045,1.4898639275708732,4.1163910497032905,39,83,40,47
