#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2453,XYL,Xylem Inc.,29408565248,121.0,122.85,-1.85,-1.51,1385500,1387702,1.0,173063004,126.87,125.79,125.94,125.52,124.95,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-7,52,39,44,62,77,54,61,39,40,10,81,120
2454,FNB,F.N.B. Corporation,4715902976,13.11,13.26,-0.15,-1.13,2199500,2534090,0.87,37523586,14.14,14.66,14.62,14.4,14.43,12.49,17.7,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-7,19,39,72,69,65,31,31,45,55,4,36,92
2455,MNKD,MannKind Corporation,1563493760,5.15,5.21,-0.06,-1.15,1529500,2158392,0.7,12340675,5.33,5.67,5.86,5.75,5.85,3.97,7.63,Healthcare,Biotechnology,NGM,0,0,0,0,0,-7,81,39,84,93,70,48,22,24,73,12,103,67
2456,IOT,Samsara Inc.,20842893312,37.14,38.02,-0.88,-2.31,6097600,3770684,1.62,174784319,44.38,47.26,46.05,44.55,44.07,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-7,19,39,80,95,88,5,31,20,39,8,54,136
2457,PINS,"Pinterest, Inc.",21113516032,31.13,33.28,-2.15,-6.46,17009000,12091932,1.29,418077903,34.7,34.29,33.6,33.59,33.09,27.0,45.18,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-7,5,39,21,12,74,16,69,73,34,5,56,124
2458,CPS,Cooper-Standard Holdings Inc.,225937552,13.04,13.43,-0.39,-2.9,208700,215978,0.97,3161968,14.26,14.53,14.49,14.51,14.52,11.24,19.21,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-7,10,39,60,28,24,43,36,50,34,13,116,84
2459,PGNY,"Progyny, Inc.",1694599808,19.84,20.03,-0.19,-0.95,1870800,1923552,0.96,40910464,21.38,20.84,20.99,22.06,22.1,13.39,38.98,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,-7,19,39,1,7,27,42,97,27,9,12,68,17
2460,LKFN,Lakeland Financial Corporation,1592717952,61.22,61.38,-0.16,-0.26,135100,130116,1.0,8652886,64.24,66.15,66.24,65.5,65.7,57.45,78.61,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-7,71,39,65,64,68,44,35,47,40,4,36,92
2461,ANET,Arista Networks Inc,101066153984,80.14,80.25,-0.11,-0.14,6965500,10719112,0.56,1102753579,91.37,99.92,98.36,94.82,95.53,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,-7,24,39,87,87,91,8,21,38,71,8,77,143
2462,EPM,Evolution Petroleum Corporation,171954576,5.02,5.01,0.01,0.2,202800,180306,1.12,940124,5.04,5.17,5.26,5.29,5.35,4.59,6.28,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,-7,100,39,44,10,15,62,54,46,36,11,108,89
2463,IT,"Gartner, Inc.",34726436864,452.06,459.74,-7.68,-1.67,450500,478276,0.94,242977035,488.37,501.14,498.62,491.32,491.62,411.15,584.01,Technology,Information Technology Services,NYQ,0,0,0,1,0,-7,10,39,52,75,78,35,46,32,39,8,74,121
2464,TRN,"Trinity Industries, Inc.",2363713536,28.9,29.01,-0.11,-0.38,381500,561850,0.68,19096425,31.23,33.38,33.63,32.91,33.35,25.26,39.83,Industrials,Railroads,NYQ,0,0,0,0,0,-7,62,39,81,75,56,19,20,44,73,10,107,113
2465,MU,"Micron Technology, Inc.",105712443392,94.88,95.64,-0.76,-0.79,18808200,22051444,0.85,2111864068,93.8,95.47,99.08,99.2,100.11,83.54,157.54,Technology,Semiconductors,NMS,1,0,0,1,0,-7,95,39,52,23,90,89,67,70,42,8,117,109
2466,NATL,NCR Atleos Corporation,1867676160,25.57,25.02,0.55,2.2,717100,347640,2.06,10398136,27.47,29.36,29.47,28.88,29.16,18.42,35.5,Technology,Software - Application,NYQ,0,0,0,1,0,-7,43,39,84,72,17,28,18,41,83,8,72,128
2467,USB,U.S. Bancorp,63753764864,40.92,41.68,-0.76,-1.82,9563900,9519286,1.0,445024050,44.74,46.37,46.15,45.32,45.37,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-7,5,39,73,75,74,30,28,38,44,4,36,92
2468,WDAY,"Workday, Inc.",63100518400,237.22,241.67,-4.45,-1.84,2263800,2294984,0.92,592540189,253.5,257.02,254.07,252.28,251.61,199.81,294.0,Technology,Software - Application,NMS,0,0,0,0,0,-7,38,39,55,56,67,48,44,37,32,8,72,128
2469,FTV,Fortive Corporation,24439625728,71.82,73.88,-2.06,-2.79,3177200,2583710,1.23,202994769,77.35,78.0,76.9,76.49,76.08,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-7,5,39,47,27,76,41,55,51,29,8,58,99
2470,GRBK,"Green Brick Partners, Inc.",2549746944,57.3,59.41,-2.11,-3.55,251900,323976,0.78,19176039,59.75,60.62,63.67,63.32,64.12,51.76,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-7,71,39,61,94,68,64,39,17,64,13,139,81
2471,NMG,Nouveau Monde Graphite Inc.,225794944,1.47,1.53,-0.06,-3.92,10800,99882,0.11,198212,1.64,1.73,1.73,1.79,1.83,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-7,24,39,4,3,4,12,77,56,12,9,70,75
2472,BNS,The Bank of Nova Scotia,58801467392,47.21,47.58,-0.37,-0.78,886400,1777508,0.5,90681541,49.14,50.53,50.8,50.26,50.46,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,-7,100,39,67,69,60,51,37,37,44,4,4,39
2473,GWW,"W.W. Grainger, Inc.",45933355008,953.54,968.29,-14.75,-1.52,331000,297574,0.97,310963795,1005.89,1039.15,1043.49,1026.17,1031.4,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-7,76,39,74,74,85,51,32,45,43,10,101,90
2474,PNR,Pentair plc,13844627456,84.0,85.54,-1.54,-1.8,1450900,1463274,0.97,140890966,91.21,95.48,94.95,92.71,93.0,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-7,10,39,82,75,84,29,24,44,60,10,81,120
2475,PCOR,"Procore Technologies, Inc.",9860500480,65.77,67.54,-1.77,-2.62,2209000,1470220,1.5,113221774,73.95,75.67,72.65,71.54,70.5,49.46,88.92,Technology,Software - Application,NYQ,0,0,0,0,0,-7,10,39,81,12,83,37,31,85,28,8,72,128
2476,BXP,"BXP, Inc.",11288850432,63.97,66.09,-2.12,-3.21,1518900,1311164,1.16,92279720,68.44,70.81,72.07,71.04,71.59,56.46,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-7,24,39,75,82,60,44,27,26,63,6,80,62
2477,NIO,NIO Inc.,10017477632,4.73,5.1,-0.37,-7.25,64098700,54135886,1.18,241360158,4.54,4.49,4.73,4.92,5.01,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,-7,90,39,14,23,6,97,73,24,22,13,75,31
2478,ETNB,"89bio, Inc.",1194149120,8.18,8.35,-0.17,-2.04,1372400,2387764,0.57,21685520,8.85,8.9,8.75,8.92,8.85,5.99,13.71,Healthcare,Biotechnology,NGM,0,0,0,0,0,-7,33,39,10,11,27,10,83,62,13,12,103,67
2479,ARTNA,Artesian Resources Corporation,332257184,32.3,31.86,0.44,1.38,35700,39054,0.82,1215496,32.0,31.82,33.14,33.84,34.22,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,1,-7,90,39,13,40,8,78,65,27,36,2,22,10
2480,NVAX,"Novavax, Inc.",1314095488,8.17,8.1,0.07,0.86,3017700,4482596,0.67,38350401,8.03,8.34,9.26,9.33,9.64,3.81,23.86,Healthcare,Biotechnology,NMS,0,0,0,1,0,-7,100,39,52,97,8,90,58,8,93,12,103,67
2481,TXN,Texas Instruments Incorporated,157961781248,173.6,175.7,-2.1,-1.2,5257300,6533508,0.77,1235102632,187.45,189.11,190.67,189.28,188.99,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,0,0,-7,29,39,47,71,53,64,55,27,58,8,117,109
2482,ARQQ,Arqit Quantum Inc.,165324704,12.97,13.39,-0.42,-3.14,281100,641836,0.44,16012083,14.51,17.64,16.53,15.95,16.43,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-7,62,39,98,2,68,8,2,96,15,8,54,136
2483,KHC,The Kraft Heinz Company,36076748800,30.19,30.3,-0.11,-0.36,10890100,10425970,1.04,309049781,30.44,30.18,31.19,31.56,31.81,27.25,38.96,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,-7,86,39,15,56,27,93,66,29,36,7,105,27
2484,PZC,PIMCO California Municipal Income Fund III,148870560,6.62,6.69,-0.07,-1.05,143900,76552,1.88,516455,6.78,6.81,6.92,6.94,6.97,6.6,7.86,Financial Services,Asset Management,NYQ,0,0,1,0,0,-7,86,39,31,40,35,73,57,34,33,4,35,34
2485,MUSA,Murphy USA Inc.,8980468736,448.66,451.74,-3.08,-0.68,211100,236164,0.89,113022199,466.68,480.38,485.62,477.77,480.61,382.04,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,-7,81,39,69,91,87,46,34,26,67,13,137,138
2486,DSP,Viant Technology Inc.,754047296,11.95,12.96,-1.01,-7.75,887100,413754,2.14,7737831,17.25,18.72,16.45,15.3,14.66,7.77,26.33,Technology,Software - Application,NMS,0,0,0,0,0,-7,5,39,97,78,97,0,4,83,66,8,72,128
2487,DAKT,"Daktronics, Inc.",608199296,12.19,12.21,-0.02,-0.16,503400,438646,1.13,6642788,14.06,15.12,14.71,14.16,14.11,8.81,19.89,Technology,Electronic Components,NMS,0,0,0,1,0,-7,29,39,94,79,80,11,7,56,85,8,48,130
2488,IVZ,Invesco Ltd.,6691649536,14.95,15.25,-0.3,-1.97,4806400,4595544,1.05,79222737,16.49,17.1,16.94,16.72,16.71,14.16,19.55,Financial Services,Asset Management,NYQ,1,0,0,1,0,-7,10,39,70,57,47,22,31,45,55,4,35,34
2489,LPX,Louisiana-Pacific Corporation,6228382720,89.37,91.78,-2.41,-2.63,534000,684720,0.78,72231482,98.14,103.77,102.49,99.54,99.85,71.39,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-7,19,39,87,87,80,18,21,42,75,10,124,114
2490,LOAR,Loar Holdings Inc.,5936134144,63.45,63.62,-0.17,-0.27,597700,405974,1.47,29461490,68.86,72.66,72.97,71.04,71.67,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-7,48,39,90,93,35,29,16,23,84,10,19,61
2491,NTST,NETSTREIT Corp.,1230500480,14.99,14.91,0.08,0.54,981500,861500,1.14,12454875,14.76,14.67,15.14,15.32,15.46,13.42,18.97,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,-7,100,39,19,54,44,94,67,30,35,6,38,48
2492,MNR,N/A,1664491392,14.3,14.53,-0.23,-1.58,285300,337880,0.84,5294683,14.8,15.38,15.75,15.8,16.02,13.53,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-7,90,39,14,30,56,52,80,38,33,11,108,89
2493,BOC,Boston Omaha Corporation,431487200,13.73,13.9,-0.17,-1.22,76500,109444,0.7,1572788,14.24,14.43,14.59,14.72,14.8,12.41,16.83,Industrials,Conglomerates,NYQ,0,0,0,1,0,-7,81,39,39,24,15,46,54,46,31,10,73,52
2494,ECC,Eagle Point Credit Company Inc.,909218560,8.13,8.16,-0.03,-0.37,887800,1137338,0.78,9694385,8.5,8.55,8.6,8.57,8.57,8.05,10.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-7,67,39,44,62,60,59,57,34,41,4,35,34
2495,STVN,Stevanato Group S.p.A.,5411587072,19.83,20.12,-0.29,-1.44,529500,361748,1.46,7665417,20.51,20.82,21.16,21.59,21.89,16.56,33.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,-7,76,39,15,17,47,71,58,48,18,12,93,98
2496,TMHC,Taylor Morrison Home Corporation,5909960192,58.09,59.48,-1.39,-2.34,1374100,1060704,1.3,66480387,61.38,62.83,63.69,62.84,63.14,53.17,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-7,62,39,70,81,83,42,38,34,45,13,139,81
2497,QNST,"QuinStreet, Inc.",970695296,17.19,17.35,-0.16,-0.92,371700,545232,0.67,11886109,19.42,20.79,20.4,19.78,19.83,15.2,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-7,14,39,81,91,86,10,25,36,70,5,120,144
2498,KMTS,"Kestra Medical Technologies, Ltd. Common Stock",1010984832,20.41,21.16,-0.75,-3.54,360900,1013500,0.35,21830065,0.0,0.0,0.0,0.0,0.0,20.0,22.95,Healthcare,Medical Instruments & Supplies,NMS,0,2,0,1,0,-7,33,39,31,40,35,54,59,38,38,12,93,98
2499,EA,Electronic Arts Inc.,35892310016,137.72,136.12,1.6,1.18,3164500,4221116,0.66,548254633,134.02,135.79,140.73,140.56,142.22,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-7,95,39,67,59,56,91,35,44,58,5,109,68
2500,EXR,Extra Space Storage Inc.,31985364992,144.5,149.22,-4.72,-3.16,1233200,1337890,0.92,204772395,153.49,154.44,156.21,155.24,155.43,131.02,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-7,48,39,49,86,56,54,53,23,45,6,102,21
2501,FVRR,Fiverr International Ltd.,913889152,25.45,26.6,-1.15,-4.32,651800,812602,0.8,24348969,27.14,28.9,28.47,28.0,28.2,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-7,67,39,85,26,7,14,17,66,69,5,56,124
2502,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7597925376,258.49,259.0,-0.51,-0.2,30000,49546,0.61,13418573,267.41,269.83,273.98,275.31,276.42,248.88,357.9,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,-7,81,39,23,30,35,42,67,43,34,10,65,97
2503,SD,"SandRidge Energy, Inc.",416769152,11.22,11.6,-0.38,-3.28,355700,283132,1.26,3351067,11.53,11.71,11.95,12.05,12.14,10.31,15.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-7,86,39,14,21,53,54,74,42,32,11,108,89
2504,ENSG,"The Ensign Group, Inc.",7208929280,125.47,125.66,-0.19,-0.15,239700,438480,0.43,58646889,130.07,133.24,136.04,134.56,135.73,113.27,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-7,86,39,55,91,82,75,45,23,56,12,110,79
2505,MKTX,MarketAxess Holdings Inc.,7991334912,212.01,206.95,5.06,2.45,526300,683938,0.76,139752540,203.21,210.65,226.94,229.86,236.79,186.84,296.68,Financial Services,Capital Markets,NMS,0,0,0,1,0,-7,100,39,42,77,9,96,47,23,41,4,49,141
2506,CCI,Crown Castle Inc.,41325924352,95.09,95.29,-0.2,-0.21,3279500,2825658,1.15,256693288,94.0,93.38,97.26,98.23,99.26,84.2,120.92,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,-7,90,39,15,75,43,92,65,21,35,6,53,36
2507,CLBK,"Columbia Financial, Inc.",1577233792,15.06,15.08,-0.02,-0.13,89700,102960,0.85,1598194,15.51,15.77,16.3,16.4,16.58,13.79,19.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-7,81,39,49,57,20,64,42,36,37,4,36,92
2508,DIS,The Walt Disney Company,175120613376,96.87,98.76,-1.89,-1.91,11052700,8825620,1.1,962731220,106.43,108.3,105.38,104.05,103.25,83.91,123.74,Communication Services,Entertainment,NYQ,1,0,0,0,0,-7,5,39,68,23,78,38,37,77,32,5,43,125
2509,FENC,Fennec Pharmaceuticals Inc.,167299968,6.13,6.5,-0.37,-5.69,603600,70842,8.51,450018,6.57,6.39,6.2,6.35,6.29,3.96,11.49,Healthcare,Biotechnology,NCM,0,0,0,1,0,-7,43,39,11,4,35,56,77,56,13,12,103,67
2510,MGY,Magnolia Oil & Gas Corporation,4376344064,22.54,23.08,-0.54,-2.34,2437800,2198128,1.11,52485533,23.26,23.83,24.46,24.38,24.62,21.63,29.02,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-7,86,39,58,40,65,71,47,47,41,11,108,89
2511,COLM,Columbia Sportswear Company,4314524672,77.96,78.73,-0.77,-0.98,687200,716028,0.93,60563925,84.01,84.66,83.35,82.66,82.01,73.04,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,-7,24,39,58,52,46,71,42,46,43,13,126,139
2512,SLG,SL Green Realty Corp.,4197101568,55.58,57.58,-2.0,-3.47,1257700,808114,1.56,51527364,61.55,64.16,64.7,62.89,63.06,47.22,82.81,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-8,5,37,87,93,93,34,20,25,71,6,80,62
2513,VITL,"Vital Farms, Inc.",1297629824,29.32,31.94,-2.62,-8.2,1453700,1225422,1.19,45005341,33.05,35.23,35.14,34.05,34.37,21.3,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,1,0,-8,19,37,89,96,93,25,24,38,88,7,78,46
2514,HRZN,Horizon Technology Finance Corporation,366060192,9.08,9.18,-0.1,-1.09,338300,379312,0.89,3496912,9.36,9.33,9.55,9.67,9.71,8.46,12.63,Financial Services,Asset Management,NMS,0,0,0,0,0,-8,71,37,10,28,51,63,80,30,33,4,35,34
2515,NGL,NGL Energy Partners LP,598018944,4.53,4.53,0.0,0.0,248800,461400,0.54,2306766,4.76,4.86,4.82,4.81,4.83,3.84,6.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-8,81,37,17,19,93,94,71,66,24,11,39,58
2516,WYNN,"Wynn Resorts, Limited",8855755776,83.23,85.67,-2.44,-2.85,1739200,2637138,0.66,225080218,87.22,86.99,88.01,88.61,88.61,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-8,43,37,60,13,60,93,45,77,27,13,118,85
2517,CWBC,Community West Bancshares,337937600,17.81,17.96,-0.15,-0.84,36600,46974,0.76,881644,18.57,18.93,19.08,18.96,19.03,15.5,24.47,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-8,76,37,31,40,35,56,34,32,40,4,36,92
2518,GAUZ,Gauzy Ltd.,176652624,9.45,10.75,-1.3,-12.09,35400,48424,0.73,520413,10.12,10.23,10.47,0.0,0.0,6.78,17.1,Technology,Electronic Components,NGM,1,0,0,1,0,-8,33,37,2,3,35,33,77,46,10,8,48,130
2519,NSC,Norfolk Southern Corporation,51556757504,227.69,230.96,-3.27,-1.42,1470100,1248238,1.18,306209875,241.23,244.98,244.63,242.58,242.46,206.71,277.6,Industrials,Railroads,NYQ,0,0,0,1,0,-8,33,37,50,74,78,41,49,33,34,10,107,113
2520,AVT,"Avnet, Inc.",4031979520,46.61,46.9,-0.29,-0.62,848500,736668,1.15,37347372,49.51,50.69,51.47,51.19,51.47,45.5,59.24,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,-8,43,37,56,48,44,57,44,40,57,8,114,78
2521,KRC,Kilroy Realty Corporation,3819569920,32.02,32.93,-0.91,-2.76,1730100,1499930,1.15,53809386,34.15,35.83,36.6,36.22,36.74,30.71,43.78,Real Estate,REIT - Office,NYQ,1,0,0,1,0,-8,57,37,72,52,53,47,27,41,41,6,80,62
2522,SEB,Seaboard Corporation,2584220160,2661.25,2689.8,-28.55,-1.06,1200,2418,0.52,6367911,2735.71,2680.13,2783.62,2856.79,2868.79,2365.0,3412.0,Industrials,Conglomerates,ASE,0,0,0,0,0,-8,76,37,7,24,13,78,77,26,28,10,73,52
2523,SEM,Select Medical Holdings Corporation,2138206592,16.58,16.79,-0.21,-1.25,763700,954072,0.8,17756417,17.98,18.55,18.59,18.3,18.36,14.14,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-8,14,37,74,78,67,46,35,34,66,12,110,79
2524,SWK,"Stanley Black & Decker, Inc.",12270317568,79.4,81.16,-1.76,-2.17,1452100,1806394,0.8,153199213,84.49,85.13,87.53,87.81,88.4,77.7,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,-8,48,37,17,64,53,56,64,22,35,10,92,59
2525,WWW,"Wolverine World Wide, Inc.",1067334848,13.28,13.43,-0.15,-1.12,1073300,1351784,0.78,25187807,15.56,17.95,17.92,17.18,17.65,9.07,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-8,10,37,96,92,20,8,5,63,87,13,135,134
2526,FMAO,"Farmers & Merchants Bancorp, Inc.",321409024,23.46,23.67,-0.21,-0.89,8800,18420,0.48,485597,24.89,26.2,26.64,26.15,26.43,19.05,34.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-8,52,37,31,40,24,42,16,32,50,4,36,92
2527,LECO,"Lincoln Electric Holdings, Inc.",10374264832,184.94,190.47,-5.53,-2.9,544500,295722,1.81,58487318,198.57,198.87,199.03,199.34,198.49,169.51,261.13,Industrials,Tools & Accessories,NMS,0,0,0,0,0,-8,10,37,49,19,86,60,48,72,21,10,92,59
2528,LAMR,Lamar Advertising Company,11330228224,110.65,114.26,-3.61,-3.16,962400,536676,1.71,66291889,121.9,123.91,123.24,121.37,120.96,108.8,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,-8,10,37,61,75,78,37,42,33,43,6,53,36
2529,FIX,"Comfort Systems USA, Inc.",11634751488,327.25,335.92,-8.67,-2.58,381000,561850,0.67,227237739,359.79,395.97,396.28,381.8,387.78,272.93,553.09,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-8,33,37,93,88,96,21,15,48,65,10,104,110
2530,WU,The Western Union Company,3561835008,10.54,10.64,-0.1,-0.94,8121600,5719958,1.42,60887249,10.82,10.71,10.92,11.01,11.05,10.04,14.0,Financial Services,Credit Services,NYQ,1,0,0,0,1,-8,81,37,14,28,79,88,70,38,28,4,13,103
2531,PRU,"Prudential Financial, Inc.",37184159744,105.04,106.09,-1.05,-0.99,1570800,1738614,0.9,197271320,110.11,113.07,114.95,113.86,114.68,104.45,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-8,76,37,58,62,78,62,45,38,43,4,10,51
2532,VLO,Valero Energy Corporation,39624232960,125.8,125.18,0.62,0.5,3295700,3290866,0.84,433924074,129.13,131.03,134.25,135.11,136.23,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-8,100,37,23,27,76,63,64,44,31,11,125,60
2533,INTU,Intuit Inc.,162514976768,581.32,591.14,-9.82,-1.66,2269100,1882614,1.13,1127025933,593.55,602.0,615.86,614.34,619.52,553.24,714.78,Technology,Software - Application,NMS,0,0,0,1,0,-8,76,37,45,60,85,84,50,33,33,8,72,128
2534,HD,"The Home Depot, Inc.",344945295360,347.25,362.43,-15.18,-4.19,7059100,3404940,1.65,1344149678,383.61,393.82,389.64,383.35,382.88,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-8,5,37,71,64,75,28,32,40,39,13,132,119
2535,CBZ,"CBIZ, Inc.",3680300032,68.46,68.67,-0.21,-0.31,423800,311594,1.36,25192635,76.68,79.71,77.61,76.17,75.72,62.66,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-8,10,37,63,30,88,15,42,70,36,10,83,104
2536,PPBI,"Pacific Premier Bancorp, Inc.",2083056512,21.6,21.61,-0.01,-0.05,540100,562054,0.93,13561733,23.08,24.09,24.5,24.32,24.54,20.52,30.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-8,33,37,70,60,43,31,26,41,43,4,36,92
2537,MAS,Masco Corporation,14671343616,69.21,71.13,-1.92,-2.7,1583800,1524224,1.04,115321039,74.09,75.53,75.87,74.97,75.09,63.81,86.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,-8,24,37,60,79,85,43,44,31,37,10,124,114
2538,DT,"Dynatrace, Inc.",14165242880,47.32,49.22,-1.9,-3.86,2941400,3161692,0.93,177244266,54.48,55.64,53.87,53.04,52.37,39.42,63.0,Technology,Software - Application,NYQ,0,0,0,0,0,-8,5,37,63,54,21,11,34,38,55,8,72,128
2539,HRL,Hormel Foods Corporation,16216935424,29.49,29.22,0.27,0.92,2376200,2945240,0.79,87120194,29.34,29.69,30.49,30.78,31.14,27.59,36.86,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-8,90,37,49,48,25,89,48,43,34,7,105,27
2540,TRU,TransUnion,15695794176,80.45,83.32,-2.87,-3.44,1780800,1696864,1.05,156621875,88.94,92.39,92.85,91.13,91.28,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,-8,10,37,72,89,73,30,34,23,45,4,62,76
2541,DKNG,DraftKings Inc.,18123472896,36.99,38.63,-1.64,-4.25,6670700,10681186,0.62,459837096,41.49,41.83,40.41,39.77,38.98,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,-8,10,37,53,32,93,19,47,44,32,13,42,112
2542,PRGS,Progress Software Corporation,2328519168,53.69,54.57,-0.88,-1.61,447700,701822,0.64,40210468,55.89,58.14,59.86,59.46,60.29,48.0,70.56,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-8,81,37,75,60,22,56,24,39,55,8,54,136
2543,IPHA,Innate Pharma S.A.,170757824,2.0,2.0,-0.0,-0.25,8700,290724,0.03,664121,2.06,2.0,2.03,2.09,2.08,1.29,3.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,-8,52,37,5,21,11,91,92,24,23,12,103,67
2544,AHCO,AdaptHealth Corp.,1296071936,9.61,9.53,0.08,0.84,1384900,1367632,0.99,13917687,10.07,10.02,10.09,10.1,10.13,8.35,11.9,Healthcare,Medical Devices,NCM,0,0,0,0,0,-8,48,37,14,56,58,94,80,26,33,12,91,105
2545,OSK,Oshkosh Corporation,6131117568,95.02,95.58,-0.56,-0.59,719700,719310,1.0,73446428,99.92,101.26,102.66,102.83,103.2,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-8,43,37,41,24,80,37,60,49,29,10,100,57
2546,SGMO,"Sangamo Therapeutics, Inc.",192748112,0.92,1.0,-0.08,-7.66,5752800,5875922,0.98,6989693,1.03,1.2,1.26,1.22,1.26,0.3,3.18,Healthcare,Biotechnology,NCM,1,0,0,1,0,-8,33,37,99,88,65,19,2,76,64,12,103,67
2547,AXTA,Axalta Coating Systems Ltd.,7294702080,33.44,33.88,-0.44,-1.3,1201700,1952460,0.62,70153390,35.3,35.99,36.08,35.75,35.78,30.41,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-8,38,37,63,52,56,43,39,46,44,9,119,70
2548,RGEN,Repligen Corporation,7980443136,142.44,145.37,-2.93,-2.02,462400,630300,0.72,98849189,152.84,154.01,152.01,152.59,152.4,113.5,200.23,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-8,33,37,39,24,71,68,59,51,20,12,93,98
