#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2367,RCS,"PIMCO Strategic Income Fund, Inc.",294091808,6.33,6.29,0.04,0.64,104100,251640,0.41,1584561,6.34,6.52,6.67,6.57,6.63,5.54,8.09,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,100,42,79,87,67,72,26,33,71,4,38,41
2368,FF,FutureFuel Corp.,192995712,4.41,4.34,0.07,1.61,336300,218872,1.54,1076880,4.57,4.83,5.08,5.08,5.19,4.15,8.36,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-4,76,42,61,93,11,46,42,18,74,9,108,46
2369,FSP,Franklin Street Properties Corp.,183313584,1.77,1.79,-0.02,-1.12,250300,261920,0.96,481678,1.85,1.85,1.83,1.83,1.82,1.47,2.31,Real Estate,REIT - Office,ASE,0,0,0,1,0,-4,43,42,22,15,68,62,60,76,24,5,89,69
2370,FVRR,Fiverr International Ltd.,947643776,26.39,24.76,1.63,6.58,924400,805808,1.15,24294185,27.38,29.14,28.53,28.04,28.12,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-4,67,42,83,27,7,21,18,73,73,7,60,127
2371,LMT,Lockheed Martin Corporation,110367784960,468.88,479.17,-10.29,-2.15,1456900,1554696,0.81,710236308,455.0,464.58,488.72,488.73,498.05,419.7,618.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,-4,95,42,47,87,23,91,54,20,67,10,29,76
2372,VLTO,Veralto Corporation,24009971712,96.99,100.33,-3.34,-3.33,2089300,1403404,1.49,140840837,99.36,100.7,101.78,100.67,101.03,85.9,115.0,Industrials,Pollution & Treatment Controls,NYQ,1,0,1,0,0,-4,95,42,55,85,67,65,52,27,65,10,56,105
2373,SKM,"SK Telecom Co., Ltd.",8185575936,21.34,21.09,0.25,1.19,367600,256654,1.43,5560244,21.78,21.84,22.03,21.99,21.99,19.88,24.58,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-4,95,42,42,69,49,81,60,30,40,7,35,14
2374,EQIX,"Equinix, Inc.",81392910336,836.24,830.63,5.61,0.68,1092100,560918,1.86,509256271,895.32,909.16,887.38,872.28,865.37,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-4,14,42,66,53,73,39,37,62,37,5,46,25
2375,BFH,"Bread Financial Holdings, Inc.",2340725760,47.68,46.51,1.17,2.52,1263400,735618,1.72,42238004,53.92,57.06,54.88,52.84,52.4,32.1,66.71,Financial Services,Credit Services,NYQ,0,0,0,0,0,-4,14,42,89,96,72,15,19,28,80,4,15,97
2376,ARMK,Aramark,9254814720,34.91,35.33,-0.42,-1.19,2134200,1982406,1.08,74195290,36.48,37.27,36.88,36.18,36.1,29.82,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-4,90,42,74,82,69,51,35,35,68,10,83,106
2377,ABR,"Arbor Realty Trust, Inc.",2283535104,12.05,12.32,-0.27,-2.19,4910600,3497246,1.34,43269936,12.28,12.72,13.02,12.94,13.08,11.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-5,62,40,58,54,34,45,42,40,61,5,16,18
2378,ETD,Ethan Allen Interiors Inc.,700596480,27.55,27.74,-0.19,-0.68,212500,249634,0.85,7203078,28.33,28.62,28.75,28.67,28.71,26.53,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-5,100,40,50,56,71,56,55,47,33,13,126,135
2379,PKE,Park Aerospace Corp.,265005168,13.3,13.25,0.05,0.38,40700,53356,0.76,760091,13.74,14.05,14.04,13.99,14.04,11.96,16.96,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,-5,100,40,31,27,34,51,49,54,34,10,29,76
2380,CVAC,CureVac N.V.,708908096,3.16,2.92,0.24,8.22,943300,873390,1.08,3311573,3.26,3.37,3.37,3.48,3.53,2.22,5.28,Healthcare,Biotechnology,NGM,1,0,0,0,0,-5,71,40,9,2,1,28,82,73,35,11,111,83
2381,YELP,Yelp Inc.,2285917184,35.15,35.25,-0.1,-0.28,720500,711874,1.01,26888577,35.84,37.1,37.24,37.3,37.62,32.56,41.72,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,-5,81,40,44,16,34,38,50,69,35,7,60,127
2382,IVZ,Invesco Ltd.,6821454336,15.24,14.82,0.42,2.83,10077500,4349586,2.32,75664370,16.78,17.26,16.99,16.75,16.68,14.16,19.55,Financial Services,Asset Management,NYQ,1,0,0,1,0,-5,14,40,65,56,47,22,40,44,54,4,38,41
2383,ENSG,"The Ensign Group, Inc.",7374401024,128.35,130.3,-1.95,-1.5,358500,432348,0.81,57943429,131.01,133.88,136.32,134.73,135.87,113.27,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-5,95,40,56,90,81,73,46,22,59,11,106,73
2384,EVI,"EVI Industries, Inc.",220034096,17.25,17.33,-0.08,-0.46,13500,14760,0.92,253750,17.21,17.39,18.17,18.52,18.86,14.51,25.5,Industrials,Industrial Distribution,ASE,0,0,0,1,0,-5,95,40,31,7,11,58,54,54,28,10,97,72
2385,DAKT,"Daktronics, Inc.",609197184,12.21,11.95,0.26,2.18,679000,432626,1.56,6637580,14.46,15.37,14.78,14.2,14.07,8.81,19.89,Technology,Electronic Components,NMS,0,0,0,1,0,-5,14,40,95,82,79,11,7,65,88,8,50,128
2386,CRM,"Salesforce, Inc.",266245046272,277.05,272.9,4.15,1.52,8312600,6776720,1.18,2162572632,301.54,314.83,306.31,299.11,298.1,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,-5,19,40,85,31,88,27,20,79,35,8,73,126
2387,PZC,PIMCO California Municipal Income Fund III,151794000,6.75,6.75,0.0,0.0,41700,78054,0.53,527272,6.81,6.82,6.92,6.94,6.97,6.6,7.86,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,100,40,31,40,34,71,61,36,34,4,38,41
2388,MAS,Masco Corporation,15133466624,71.39,73.91,-2.52,-3.41,1968300,1486914,1.32,112786862,74.93,75.97,76.03,75.06,75.04,63.81,86.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,-5,81,40,58,79,86,49,45,34,38,10,124,117
2389,INN,"Summit Hotel Properties, Inc.",658691968,6.0,6.29,-0.29,-4.61,1340300,641882,2.09,4178153,6.42,6.49,6.41,6.35,6.34,5.66,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-5,48,40,54,58,34,46,48,43,39,5,128,89
2390,WU,The Western Union Company,3710526208,10.98,11.61,-0.63,-5.43,6447500,5537386,1.16,58966984,10.86,10.72,10.93,11.02,11.07,10.04,14.0,Financial Services,Credit Services,NYQ,1,0,0,0,1,-5,90,40,14,32,78,91,85,37,29,4,15,97
2391,ACV,Virtus Diversified Income & Convertible Fund,208724896,20.12,20.12,0.0,0.0,26000,28888,0.9,635001,21.48,21.81,21.34,21.04,20.9,19.57,24.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,19,40,31,40,34,36,46,54,39,4,38,41
2392,DPZ,"Domino's Pizza, Inc.",14766786560,430.56,440.03,-9.47,-2.15,865700,624816,1.3,281960599,465.05,457.01,446.72,443.46,437.31,396.06,542.75,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-5,19,40,50,24,82,44,58,65,41,13,98,103
2393,TRS,TriMas Corporation,973185088,23.98,24.15,-0.17,-0.7,360900,372746,0.95,8671034,23.05,23.64,24.65,24.84,25.29,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,-5,100,40,47,29,19,80,56,46,41,13,87,24
2394,MAC,The Macerich Company,4302327296,16.32,15.88,0.44,2.77,4193400,1916836,2.19,36741814,18.47,19.21,18.45,17.86,17.64,12.99,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-5,14,40,89,69,89,18,18,73,59,5,32,23
2395,TU,TELUS Corporation,23359641600,15.36,15.79,-0.43,-2.72,3404200,3740310,0.91,54700940,15.35,15.04,15.24,15.39,15.38,13.24,17.39,Communication Services,Telecom Services,NYQ,0,0,0,0,1,-5,95,40,18,48,25,91,67,32,35,7,35,14
2396,BPOP,"Popular, Inc.",6085018112,87.42,87.26,0.16,0.18,825500,488596,1.69,48102958,97.0,98.29,96.18,94.35,93.36,80.6,106.81,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,10,40,62,85,82,31,44,30,60,4,51,110
2397,VMD,"Viemed Healthcare, Inc.",303705472,7.8,7.4,0.4,5.41,224600,109850,2.03,879676,7.76,7.97,8.05,8.04,8.11,6.21,9.85,Healthcare,Medical Devices,NCM,1,0,0,0,0,-5,100,40,50,24,68,70,50,69,24,11,85,94
2398,TXN,Texas Instruments Incorporated,161364852736,177.34,186.49,-9.15,-4.91,7968300,6424828,1.19,1217734358,190.15,190.31,191.11,189.56,189.16,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,0,0,-5,33,40,49,70,55,69,55,28,61,8,121,108
2399,SLG,SL Green Realty Corp.,4349640704,57.6,59.6,-2.0,-3.36,1242700,792622,1.57,50932625,62.61,64.79,64.92,63.02,63.05,47.22,82.81,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-5,5,40,86,92,93,40,22,36,73,5,89,69
2400,GLBE,Global-E Online Ltd.,6133616128,36.73,37.28,-0.55,-1.48,2449800,1635174,1.5,83334120,45.38,49.54,46.39,44.65,44.19,28.11,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-5,5,40,91,29,26,2,10,71,65,13,17,91
2401,OMF,"OneMain Holdings, Inc.",5484959744,45.95,46.6,-0.65,-1.39,3117700,988620,3.15,52546400,51.65,52.74,50.74,49.58,48.9,41.7,58.9,Financial Services,Credit Services,NYQ,0,0,0,1,0,-5,5,40,77,51,78,25,28,74,58,4,15,97
2402,DDS,"Dillard's, Inc.",5807761408,366.0,376.35,-10.35,-2.75,153800,136940,1.12,60138842,415.98,433.48,414.22,405.53,399.53,328.0,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-5,33,40,66,24,76,11,42,78,39,13,117,118
2403,RNR,RenaissanceRe Holdings Ltd.,11791206400,239.41,241.45,-2.04,-0.84,474900,524784,0.9,127388596,238.88,243.46,247.57,245.08,247.15,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,-5,95,40,71,79,68,86,38,34,59,4,52,6
2404,PHIN,PHINIA Inc.,1725598976,42.28,40.91,1.37,3.35,1091200,510998,2.14,24550056,47.1,48.55,47.28,45.97,45.5,35.84,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-5,14,40,86,93,67,31,25,33,82,13,113,64
2405,ARTNA,Artesian Resources Corporation,334609312,32.7,33.46,-0.76,-2.27,43700,38402,1.01,1193979,31.98,31.79,33.17,33.87,34.28,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,1,-5,95,40,14,28,7,77,65,28,36,2,19,9
2406,HCSG,"Healthcare Services Group, Inc.",810569280,11.03,10.76,0.27,2.51,595800,457306,1.3,5046703,10.73,11.0,11.17,11.19,11.31,9.7,12.99,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,-5,100,40,61,29,62,87,46,68,30,11,106,73
2407,TX,Ternium S.A.,6248483840,31.83,31.56,0.27,0.86,315100,260320,1.16,7733146,30.16,30.21,31.97,32.65,33.23,28.0,44.44,Basic Materials,Steel,NYQ,0,0,0,0,1,-5,100,40,18,15,34,89,80,65,30,9,137,67
2408,CAG,"Conagra Brands, Inc.",12749216768,26.71,27.62,-0.91,-3.29,5330600,5711844,0.93,146845934,25.9,25.99,27.12,27.43,27.83,23.06,33.24,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,-5,95,40,18,72,16,94,73,21,43,6,95,21
2409,FMNB,Farmers National Banc Corp.,492375104,13.09,13.39,-0.3,-2.24,81700,78816,0.99,1092899,13.96,14.08,14.05,13.9,13.84,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-5,33,40,31,40,34,54,36,29,48,4,51,110
2410,BGS,"B&G Foods, Inc.",595910656,7.53,7.87,-0.34,-4.32,1964200,1797058,1.09,11940996,6.85,6.74,7.26,7.54,7.72,5.45,11.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,-5,95,40,4,20,26,99,93,32,20,6,95,21
2411,EMBC,Embecta Corp.,832484608,14.32,13.96,0.36,2.58,1028700,492722,2.09,8066333,14.39,15.86,15.94,15.83,16.21,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-5,81,40,82,65,4,22,18,40,64,11,92,104
2412,AFG,"American Financial Group, Inc.",10518757376,125.25,126.68,-1.43,-1.13,638200,441818,1.44,56641878,126.43,129.11,129.5,128.12,128.9,118.97,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,-5,95,40,63,69,67,71,44,39,57,4,11,15
2413,SEM,Select Medical Holdings Corporation,2189791744,16.98,17.4,-0.42,-2.41,897000,952922,0.94,17815240,18.25,18.71,18.63,18.32,18.33,14.14,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-5,24,40,76,77,62,44,39,37,70,11,106,73
2414,TCI,"Transcontinental Realty Investors, Inc.",250540288,29.0,28.67,0.33,1.15,800,3156,0.26,89586,28.38,28.23,28.76,29.23,29.43,25.5,41.34,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-5,100,40,22,19,34,77,71,54,21,5,99,59
2415,FLS,Flowserve Corporation,6240760320,47.37,46.47,0.9,1.94,2335300,1441830,1.62,82965318,53.94,56.92,55.29,53.74,53.48,43.66,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-5,19,40,85,58,72,10,23,67,67,10,74,113
2416,METC,"Ramaco Resources, Inc.",612315904,11.62,8.4,3.22,38.33,3009600,552168,5.44,5379045,9.41,9.75,10.77,11.1,11.47,8.17,17.23,Basic Materials,Coking Coal,NMS,1,0,0,1,1,-5,100,40,43,8,96,98,72,87,11,9,140,63
2417,MDY,SPDR S&P MIDCAP 400 ETF Trust,29460330496,531.63,534.63,-3.0,-0.56,1299800,971348,1.28,556840517,559.92,571.8,568.64,561.83,561.56,511.97,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,0,-5,67,40,63,56,68,44,43,48,43,1,12,39
2418,HQI,"HireQuest, Inc.",180961200,12.9,13.48,-0.58,-4.3,20900,14106,1.46,194856,14.01,13.89,13.79,13.88,13.81,11.39,15.75,Industrials,Staffing & Employment Services,NCM,0,0,0,1,0,-5,33,40,31,40,3,77,41,34,48,10,118,50
2419,FSV,FirstService Corporation,7541872128,165.12,166.0,-0.88,-0.53,158300,124916,1.22,22127361,173.96,177.37,177.21,175.06,175.32,141.26,197.84,Real Estate,Real Estate Services,NMS,1,0,0,1,0,-5,67,40,63,70,60,52,39,35,43,5,99,59
2420,SAFT,"Safety Insurance Group, Inc.",1130062080,76.16,76.05,0.11,0.14,50900,49378,1.0,3827199,76.48,77.69,78.72,78.37,78.81,73.38,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,-5,100,40,31,40,34,71,46,36,48,4,11,15
2421,LC,LendingClub Corporation,1176925952,10.38,10.25,0.13,1.27,2583500,2026180,1.28,28585057,12.39,13.6,13.3,12.74,12.8,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-5,10,40,95,94,57,14,8,40,83,4,51,110
2422,PBR,Petróleo Brasileiro S.A. - Petrobras,79462670336,12.61,12.78,-0.17,-1.33,15924000,14737762,1.08,201334888,13.49,13.58,13.49,13.45,13.39,12.45,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-5,38,40,24,54,88,44,68,30,38,12,31,49
2423,HITI,High Tide Inc.,186067456,2.3,2.3,-0.0,-0.0,462500,680792,0.68,1911723,2.52,2.69,2.62,2.53,2.53,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,-5,19,40,93,51,67,21,10,74,89,11,43,51
2424,OPBK,OP Bancorp,175171216,11.82,11.99,-0.17,-1.42,25500,29108,0.86,407372,13.13,13.94,13.69,13.23,13.23,8.91,18.57,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-5,14,40,40,40,34,21,11,45,48,4,51,110
2425,SBSI,"Southside Bancshares, Inc.",874919488,28.79,28.89,-0.1,-0.35,132300,103212,1.28,3181830,30.23,31.01,31.31,31.02,31.17,25.3,38.0,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-5,76,40,67,80,25,50,33,29,59,4,51,110
2426,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,423549920,6.15,6.21,-0.06,-0.97,702800,629864,1.12,4048313,6.37,6.43,6.44,6.4,6.41,6.14,7.3,N/A,N/A,NYQ,0,0,0,1,0,-5,86,40,47,54,62,58,56,40,43,3,36,20
2427,DSGX,The Descartes Systems Group Inc.,8418417152,97.92,96.4,1.52,1.58,529200,278858,1.87,30960388,108.62,111.87,108.83,106.34,105.57,87.2,124.31,Technology,Software - Application,NMS,0,0,0,1,0,-5,14,40,77,65,69,17,27,62,62,8,73,126
2428,AMG,"Affiliated Managers Group, Inc.",4687556608,160.22,154.65,5.57,3.6,517700,217306,2.38,38097932,167.01,173.85,175.86,173.77,175.53,147.13,199.52,Financial Services,Asset Management,NYQ,1,0,0,1,0,-5,95,40,66,67,67,45,41,42,54,4,38,41
2429,AVT,"Avnet, Inc.",4150490624,47.98,49.59,-1.61,-3.25,1246400,713086,1.75,36339567,50.09,51.02,51.6,51.27,51.5,45.5,59.24,Technology,Electronics & Computer Distribution,NMS,1,0,0,0,0,-5,86,40,58,53,49,63,46,45,61,8,112,56
2430,FITB,Fifth Third Bancorp,25412589568,38.23,39.28,-1.05,-2.67,5530700,4670130,1.18,200226064,41.87,42.88,42.17,41.15,40.89,33.82,49.07,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,5,40,78,88,85,37,29,35,65,4,51,110
2431,LAD,"Lithia Motors, Inc.",7671773696,291.85,293.63,-1.78,-0.61,499600,370650,1.35,129921624,333.38,347.1,335.15,326.93,323.84,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,-5,10,40,83,48,59,16,21,70,57,13,47,122
2432,RGEN,Repligen Corporation,8243208704,147.13,136.99,10.14,7.4,962200,615466,1.56,96723694,154.73,154.85,152.22,152.73,152.45,113.5,200.23,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-5,43,40,16,23,73,60,70,63,21,11,92,104
2433,TRN,"Trinity Industries, Inc.",2403790336,29.39,29.27,0.12,0.41,479000,550054,0.87,18811554,31.71,33.75,33.75,32.99,33.29,25.17,39.83,Industrials,Railroads,NYQ,0,0,0,1,0,-5,62,40,80,79,57,16,22,44,72,10,104,123
2434,KNSL,"Kinsale Capital Group, Inc.",10578414592,454.45,449.04,5.41,1.2,167500,201778,0.82,89421286,443.11,449.26,450.77,446.32,447.19,355.12,536.84,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-5,100,40,65,73,93,54,40,44,30,4,11,15
2435,SPXC,"SPX Technologies, Inc.",6197166080,133.61,132.76,0.85,0.64,331200,305488,1.08,44261717,141.65,146.31,148.26,145.2,145.75,114.99,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-5,43,40,85,91,90,32,34,35,72,10,124,117
2436,LHX,"L3Harris Technologies, Inc.",39857737728,212.33,217.85,-5.52,-2.53,1265200,1338630,0.95,278001559,207.91,210.88,218.82,218.49,221.64,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-5,95,40,54,69,62,86,51,35,54,10,29,76
2437,DHIL,"Diamond Hill Investment Group, Inc.",405886432,145.61,147.81,-2.2,-1.49,12100,16134,0.73,2378564,146.62,148.38,150.98,151.13,152.26,135.44,173.25,Financial Services,Asset Management,NMS,0,0,0,1,1,-5,90,40,31,40,19,77,49,43,48,4,38,41
2438,MGY,Magnolia Oil & Gas Corporation,4442357760,22.88,23.66,-0.78,-3.3,3928100,2153446,1.59,51468966,23.36,23.92,24.5,24.41,24.65,21.63,29.02,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-5,95,40,65,51,64,65,48,47,42,12,109,107
2439,APH,Amphenol Corporation,74650968064,61.64,61.79,-0.15,-0.24,4873005,7606186,0.64,524321050,65.64,67.96,67.42,66.0,65.99,54.26,79.39,Technology,Electronic Components,NYQ,0,0,0,1,0,-5,33,40,78,67,84,29,33,63,69,8,50,128
2440,LOW,"Lowe's Companies, Inc.",130295201792,232.67,242.38,-9.71,-4.01,3294600,2394180,1.38,597870945,245.37,250.43,250.79,247.83,248.45,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-5,67,40,65,65,67,44,37,40,41,13,119,80
2441,IIF,"Morgan Stanley India Investment Fund, Inc.",223991056,23.19,23.04,0.15,0.65,26600,46756,0.57,1140082,23.54,24.13,24.42,24.09,24.23,22.38,30.41,Financial Services,Asset Management,NYQ,1,0,0,1,0,-5,100,40,31,40,34,58,41,31,48,4,38,41
2442,CCI,Crown Castle Inc.,42429804544,97.63,98.52,-0.89,-0.9,3416100,2804470,1.22,254223155,93.75,93.23,97.32,98.28,99.42,84.2,120.92,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,-5,95,40,19,69,34,94,67,23,35,5,46,25
2443,AORT,"Artivion, Inc.",987284672,23.48,23.5,-0.02,-0.09,545000,424762,1.28,11907402,26.44,27.87,27.21,26.39,26.31,19.11,32.33,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-5,14,40,81,87,80,13,24,41,74,11,85,94
2444,HUBS,"HubSpot, Inc.",30805270528,590.67,586.55,4.12,0.7,1409700,531154,2.28,385405419,697.9,714.02,663.66,644.11,627.89,434.84,881.13,Technology,Software - Application,NYQ,1,0,0,1,0,-5,10,40,83,19,81,9,25,84,41,8,73,126
2445,ADSK,"Autodesk, Inc.",53431050240,250.85,248.4,2.45,0.99,2776600,1622682,1.71,465109916,276.38,286.86,281.18,275.23,274.26,195.32,326.62,Technology,Software - Application,NMS,0,0,0,1,0,-5,14,40,75,67,72,21,28,46,43,8,73,126
2446,RNA,"Avidity Biosciences, Inc.",3555870976,29.58,30.04,-0.46,-1.53,1006700,1312164,0.75,40470197,30.57,32.03,34.74,34.06,34.8,21.56,56.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-5,76,40,96,100,98,31,21,11,87,11,111,83
2447,EG,"Everest Group, Ltd.",15206829056,354.19,357.2,-3.01,-0.84,489900,420168,1.17,147677922,351.09,353.18,363.63,365.6,369.79,327.37,407.3,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,-5,95,40,24,50,42,92,62,32,41,4,52,6
2448,MOG-A,Moog Inc.,5459575808,173.06,170.43,2.63,1.54,206400,178358,1.16,33015407,174.46,183.93,188.28,184.75,187.14,151.01,227.92,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-5,86,40,78,87,82,45,27,34,70,10,29,76
2449,AIP,"Arteris, Inc.",304654624,7.44,7.42,0.02,0.27,194000,299836,0.63,3115473,8.81,9.38,8.9,8.6,8.54,5.76,12.64,Technology,Semiconductors,NGM,0,0,0,1,0,-5,10,40,79,50,79,11,31,74,59,8,121,108
2450,ABEO,Abeona Therapeutics Inc.,238020512,5.46,5.04,0.42,8.33,483600,298062,1.61,1637657,5.39,5.54,5.63,5.57,5.59,3.05,8.87,Healthcare,Biotechnology,NCM,1,0,0,0,0,-5,90,40,58,76,98,54,50,43,16,11,111,83
2451,SLI,Standard Lithium Ltd.,250216880,1.33,1.23,0.1,8.13,905000,1196256,0.75,1791518,1.36,1.46,1.56,1.61,1.67,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,-5,71,40,67,5,0,39,31,82,61,9,71,98
2452,APTV,Aptiv PLC,14498692096,63.19,64.34,-1.15,-1.79,4421000,3371962,1.31,213361731,64.78,63.63,65.18,67.12,67.46,51.47,85.56,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-5,86,40,5,13,11,70,92,31,26,13,113,64
2453,NVDA,NVIDIA Corporation,2653744005120,108.76,106.98,1.78,1.66,353708300,275860816,1.27,35239800755,121.62,127.76,125.98,121.11,120.26,75.61,153.13,Technology,Semiconductors,NMS,0,0,0,1,0,-6,19,39,94,95,99,20,20,64,80,8,121,108
2454,BNS,The Bank of Nova Scotia,59541778432,47.53,47.81,-0.28,-0.59,1685400,1753090,0.96,89650481,49.51,50.79,50.9,50.32,50.44,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-6,100,39,66,67,60,54,37,37,43,4,5,40
2455,ACGL,Arch Capital Group Ltd.,33815910400,90.09,90.72,-0.63,-0.69,1910000,1840942,0.98,169198651,91.07,92.13,94.07,93.44,94.15,87.42,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,0,0,-6,100,39,49,85,69,70,54,22,64,4,40,35
2456,BV,"BrightView Holdings, Inc.",1252960000,13.12,12.27,0.85,6.93,1577500,617310,2.56,8903436,13.47,14.47,14.85,14.46,14.69,9.85,18.89,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,-6,76,39,91,95,87,41,20,29,85,10,83,106
2457,ABEV,Ambev S.A.,34895241216,2.19,2.23,-0.04,-1.79,23263200,37523420,0.61,70386646,2.05,2.0,2.1,2.15,2.18,1.76,2.57,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,1,-6,95,39,21,28,22,98,62,33,30,6,70,2
2458,FMAO,"Farmers & Merchants Bancorp, Inc.",320587008,23.4,23.31,0.09,0.39,19400,18518,1.05,490570,25.17,26.42,26.72,26.2,26.42,18.99,34.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-6,33,39,31,40,26,33,15,31,48,4,51,110
2459,MOS,The Mosaic Company,7879104000,24.86,24.88,-0.02,-0.08,4956800,5605870,0.88,143239697,25.15,25.65,26.42,26.99,27.4,22.48,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,-6,95,39,15,13,11,46,69,60,26,9,86,43
2460,OVLY,Oak Valley Bancorp,206255952,24.68,25.0,-0.32,-1.28,6100,16584,0.35,437314,26.21,26.76,26.78,26.54,26.51,23.0,32.24,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-6,19,39,31,40,23,36,24,54,48,4,51,110
2461,HLLY,Holley Inc.,353734944,2.98,2.4,0.58,24.17,1436086,348434,4.12,1007865,2.72,2.82,3.03,3.15,3.24,2.29,4.58,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,-6,100,39,5,9,49,90,90,38,20,13,113,64
2462,TKR,The Timken Company,5228382720,74.69,74.76,-0.07,-0.09,555700,634082,0.88,49336281,78.05,77.96,78.59,78.89,78.78,69.35,94.71,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,-6,48,39,20,32,60,48,69,40,32,10,78,32
2463,APAM,Artisan Partners Asset Management Inc.,2789735168,39.85,42.31,-2.46,-5.81,1738500,500492,3.47,21082399,42.22,42.59,42.08,41.51,41.29,37.89,49.54,Financial Services,Asset Management,NYQ,1,0,0,1,0,-6,62,39,71,40,85,48,36,70,40,4,38,41
