#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2373,NYT,The New York Times Company,7983883776,48.89,47.82,1.07,2.24,1233400,1850154,0.67,93072283,48.75,50.19,51.45,51.06,51.68,41.55,58.16,Communication Services,Publishing,NYQ,0,0,0,1,0,-4,90,42,60,66,51,62,43,36,68,6,88,56
2374,CRM,"Salesforce, Inc.",268503400448,279.4,271.74,7.66,2.82,6974900,7053106,0.99,2227125035,295.79,310.72,305.23,298.55,299.01,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,-4,19,42,83,48,88,23,22,76,35,8,66,124
2375,HLF,Herbalife Ltd.,815795072,8.05,8.07,-0.02,-0.25,1766000,2742224,0.64,19539058,7.89,7.34,7.74,8.18,8.21,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,-4,57,42,10,3,2,100,85,76,29,7,108,42
2376,PGNY,"Progyny, Inc.",1739014784,20.36,19.84,0.52,2.62,1612600,1908660,0.83,40768967,21.29,20.82,20.98,22.05,22.1,13.39,38.98,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,-4,33,42,1,7,27,49,97,27,9,12,67,13
2377,ACM,AECOM,12616165376,95.08,93.12,1.96,2.1,1226800,1028804,1.19,105654703,97.69,101.47,102.05,100.69,101.5,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-4,86,42,72,59,51,50,34,48,60,10,101,87
2378,RYN,Rayonier Inc.,4419688960,27.94,27.27,0.67,2.46,867200,1077570,0.8,28239052,26.84,26.73,27.38,27.54,27.72,24.88,33.68,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,-4,100,42,24,48,63,95,63,42,33,5,44,31
2379,EML,The Eastern Company,163321152,26.62,26.84,-0.22,-0.82,6500,8722,0.72,237849,27.41,27.6,28.03,27.76,27.77,23.15,35.78,Industrials,Tools & Accessories,NGM,0,0,0,1,0,-4,52,42,32,40,35,53,52,27,48,10,97,82
2380,PCQ,PIMCO California Municipal Income Fund,169690128,8.94,8.94,-0.0,-0.0,96900,78592,1.23,706012,9.09,9.11,9.2,9.19,9.2,8.74,10.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,71,42,32,40,35,71,57,34,42,4,41,41
2381,SYY,Sysco Corporation,35845881856,73.27,72.66,0.61,0.84,2075800,3683362,0.56,269953736,73.96,73.98,74.38,74.26,74.34,69.03,82.33,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,1,-4,71,42,52,56,59,85,51,43,36,7,48,72
2382,ABUS,Arbutus Biopharma Corporation,625323584,3.3,3.32,-0.02,-0.6,707400,854698,0.79,2864183,3.32,3.36,3.44,3.4,3.41,2.3,4.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,-4,81,42,72,98,72,77,48,14,77,12,106,76
2383,PINS,"Pinterest, Inc.",21669672960,31.95,31.13,0.82,2.63,14079300,12237164,1.15,423100399,34.45,34.2,33.57,33.58,33.15,27.0,45.18,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-5,19,40,18,12,74,18,76,74,35,6,58,131
2384,IOT,Samsara Inc.,21359198208,38.06,37.14,0.92,2.48,5637700,3842668,1.47,177285418,43.81,46.9,45.95,44.49,44.19,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-5,24,40,71,94,88,4,28,20,42,8,55,133
2385,WDFC,WD-40 Company,3231852544,238.58,237.46,1.12,0.47,109100,105422,1.03,24876376,239.37,240.7,246.04,245.15,246.66,211.03,292.36,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,1,-5,76,40,60,64,77,87,43,40,38,9,122,78
2386,SMPL,The Simply Good Foods Company,3488634880,34.53,34.27,0.26,0.76,583600,1032114,0.54,37839435,36.26,36.77,36.44,36.31,36.27,30.0,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,-5,24,40,58,24,17,38,40,65,55,7,108,42
2387,AMG,"Affiliated Managers Group, Inc.",4772401664,163.12,158.83,4.29,2.7,326200,226912,1.44,39388079,165.57,172.42,175.28,173.39,175.34,147.13,199.52,Financial Services,Asset Management,NYQ,1,0,0,0,0,-5,100,40,67,64,64,63,38,45,55,4,41,41
2388,POWW,"AMMO, Inc.",173385232,1.46,1.41,0.05,3.55,363700,1119000,0.32,1752117,1.54,1.52,1.53,1.58,1.58,0.95,2.94,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,-5,38,40,1,4,73,19,97,41,10,10,23,53
2389,TSEM,Tower Semiconductor Ltd.,4446321152,38.97,37.41,1.56,4.17,442400,833436,0.51,38619367,41.6,44.8,44.67,43.6,43.99,30.74,55.31,Technology,Semiconductors,NMS,0,0,0,1,0,-5,33,40,85,88,25,16,23,35,80,8,112,105
2390,BX,Blackstone Inc.,171696996352,140.89,136.53,4.36,3.19,5222100,3777216,1.38,611971471,151.55,160.91,159.04,154.33,154.74,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,19,40,89,81,77,31,15,45,70,4,41,41
2391,FNB,F.N.B. Corporation,4841804288,13.46,13.11,0.35,2.67,1880400,2525938,0.74,37361649,14.08,14.62,14.6,14.39,14.44,12.49,17.7,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-5,29,40,72,64,63,32,31,50,57,4,36,90
2392,VALE,Vale S.A.,41876733952,9.81,9.42,0.39,4.14,37632900,35033958,0.98,325312776,9.56,9.5,9.91,10.16,10.27,8.38,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,-5,100,40,12,17,16,86,78,41,27,9,62,65
2393,LHX,"L3Harris Technologies, Inc.",39619338240,211.06,211.18,-0.12,-0.06,960700,1362556,0.67,283043642,208.54,210.83,218.49,218.25,221.04,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-5,81,40,50,68,63,92,53,36,43,10,23,53
2394,BKN,BlackRock Investment Quality Municipal Trust Inc.,193909376,11.27,11.28,-0.01,-0.12,37300,55840,0.67,634931,11.53,11.55,11.66,11.63,11.64,11.01,13.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,62,40,32,40,35,64,57,30,39,4,41,41
2395,MTSR,"Metsera, Inc.",2655293696,25.21,24.26,0.95,3.92,523900,706927,0.74,19527028,26.79,0.0,0.0,0.0,0.0,23.08,32.81,Healthcare,Biotechnology,NMS,0,0,0,1,0,-5,29,40,32,40,35,22,59,40,38,12,106,76
2396,SGRY,"Surgery Partners, Inc.",3011666944,23.6,23.61,-0.01,-0.04,849200,1402230,0.58,33581488,24.15,24.07,25.41,26.05,26.4,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-5,33,40,4,53,14,44,92,17,26,12,109,91
2397,FSP,Franklin Street Properties Corp.,180206576,1.74,1.76,-0.02,-1.14,294200,271298,1.08,497256,1.83,1.84,1.83,1.83,1.82,1.47,2.31,Real Estate,REIT - Office,ASE,0,0,0,1,0,-5,19,40,20,16,69,25,53,64,25,5,77,60
2398,ATR,"AptarGroup, Inc.",9752201216,146.66,144.76,1.9,1.31,223600,378056,0.59,56750447,148.12,151.42,153.7,152.06,153.12,135.96,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-5,71,40,69,64,70,87,35,44,60,12,98,84
2399,NTST,NETSTREIT Corp.,1250201728,15.23,14.78,0.45,3.04,873300,868246,1.01,12571338,14.8,14.69,15.14,15.32,15.45,13.42,18.97,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,-5,90,40,18,53,43,93,71,31,35,5,35,54
2400,PCOR,"Procore Technologies, Inc.",10214322176,68.13,65.77,2.36,3.59,2052700,1490930,1.38,114485455,73.42,75.37,72.59,71.49,70.54,49.46,88.92,Technology,Software - Application,NYQ,0,0,0,0,0,-5,19,40,76,13,82,41,32,84,30,8,66,124
2401,MGY,Magnolia Oil & Gas Corporation,4518080000,23.27,22.54,0.73,3.24,2540000,2221342,1.14,53030425,23.26,23.81,24.44,24.36,24.6,21.63,29.02,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-5,95,40,56,40,67,83,45,51,41,11,105,75
2402,EGBN,"Eagle Bancorp, Inc.",641839232,21.25,20.75,0.5,2.41,220400,317942,0.64,7647673,22.48,23.91,24.12,23.85,24.14,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-5,29,40,86,53,16,21,14,65,41,4,36,90
2403,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",252633152,4.83,4.56,0.27,5.92,22800,26344,0.68,123573,4.66,4.7,4.84,4.9,4.96,4.4,5.97,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-5,100,40,13,40,19,77,74,23,37,4,36,90
2404,EVI,"EVI Industries, Inc.",229600800,18.0,17.62,0.38,2.16,11400,14404,0.79,247902,17.37,17.44,18.15,18.5,18.79,14.51,25.5,Industrials,Industrial Distribution,ASE,0,0,0,1,0,-5,95,40,24,7,16,77,61,55,26,10,103,96
2405,MQY,"BlackRock MuniYield Quality Fund, Inc.",836861440,11.65,11.68,-0.03,-0.27,106800,196884,0.54,2316565,11.88,11.9,11.97,11.92,11.93,11.43,13.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,71,40,47,66,59,70,53,33,42,4,41,41
2406,RVMD,"Revolution Medicines, Inc.",7272915968,39.12,39.03,0.09,0.23,810400,1339810,0.58,54829168,39.82,41.62,43.31,42.57,43.17,29.55,62.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,-5,81,40,83,86,84,56,33,36,73,12,106,76
2407,DSP,Viant Technology Inc.,772023296,12.24,11.96,0.28,2.38,635100,422418,1.47,7816372,16.79,18.46,16.39,15.27,14.75,7.77,26.33,Technology,Software - Application,NMS,0,0,0,0,0,-5,10,40,98,84,98,1,4,83,70,8,66,124
2408,WEAV,"Weave Communications, Inc.",820123328,11.2,10.99,0.21,1.91,783700,1033512,0.76,15172804,12.85,14.1,13.63,13.15,13.18,8.1,17.63,Healthcare,Health Information Services,NYQ,1,0,0,1,0,-5,14,40,88,59,93,3,14,73,38,12,54,125
2409,AA,Alcoa Corporation,8680380416,33.53,32.31,1.22,3.78,3837100,5031604,0.76,177758648,33.52,35.24,36.67,36.48,37.13,27.12,47.77,Basic Materials,Aluminum,NYQ,1,0,0,1,0,-5,90,40,82,26,45,48,35,72,66,9,85,25
2410,RGA,"Reinsurance Group of America, Incorporated",12643673088,191.5,186.01,5.49,2.95,418900,528858,0.79,109370043,196.01,204.32,208.0,205.25,207.61,178.84,233.81,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,-5,86,40,53,77,80,54,50,32,60,4,47,6
2411,NG,NovaGold Resources Inc.,1137924352,3.37,3.45,-0.08,-2.32,2329700,2103610,1.11,6781313,3.24,3.26,3.45,3.51,3.58,2.56,4.88,Basic Materials,Gold,ASE,1,0,0,1,0,-5,90,40,23,74,2,82,41,15,83,9,11,12
2412,FTV,Fortive Corporation,25082773504,73.71,71.82,1.89,2.63,2158800,2592824,0.83,203623829,77.02,77.83,76.85,76.45,76.12,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-5,10,40,47,27,77,40,57,60,30,8,53,79
2413,PSMT,"PriceSmart, Inc.",2561221888,83.53,82.4,1.13,1.37,214700,227472,0.94,20334862,87.51,89.05,88.26,87.1,86.94,77.51,99.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,-5,24,40,69,62,67,37,38,44,59,7,73,94
2414,WYNN,"Wynn Resorts, Limited",9169638400,86.18,83.23,2.95,3.54,1797100,2629488,0.68,224446481,87.12,86.96,87.98,88.57,88.5,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-5,62,40,58,13,58,93,49,79,29,13,119,96
2415,BFS,"Saul Centers, Inc.",1236104832,36.13,35.74,0.39,1.09,27700,48612,0.57,1783963,36.56,36.96,37.49,37.34,37.53,34.98,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-5,76,40,32,40,35,64,49,34,42,5,35,54
2416,TBBB,BBB Foods Inc.,2861876992,25.06,24.52,0.54,2.2,390000,1093798,0.36,30469239,26.11,27.63,28.33,27.83,28.19,19.31,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,-5,43,40,71,92,59,37,32,21,69,7,73,94
2417,APAM,Artisan Partners Asset Management Inc.,2768033536,39.54,38.51,1.03,2.67,536200,519386,1.03,21757228,41.4,42.18,41.96,41.43,41.35,37.89,49.54,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,19,40,72,52,80,46,34,64,40,4,41,41
2418,GSAT,"Globalstar, Inc. Common Stock",2697029120,21.33,21.42,-0.09,-0.42,483700,955028,0.49,23558030,22.28,23.78,23.55,23.03,23.3,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,0,1,0,-5,67,40,95,25,63,62,7,85,42,6,27,27
2419,UE,Urban Edge Properties,2505934592,18.45,18.15,0.3,1.65,1405300,862110,1.39,17418945,19.79,20.34,20.42,20.08,20.11,15.8,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-5,5,40,72,83,56,25,29,27,68,5,35,54
2420,FMNB,Farmers National Banc Corp.,494255872,13.14,12.93,0.21,1.62,50800,78866,0.62,1090146,13.76,13.97,14.02,13.88,13.86,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-5,5,40,32,40,35,46,32,30,48,4,36,90
2421,PSBD,Palmer Square Capital BDC Inc.,471858016,14.47,14.64,-0.17,-1.16,49600,25510,1.95,393043,15.19,15.38,15.38,15.33,15.34,14.23,17.09,N/A,N/A,NYQ,0,0,0,1,0,-5,33,40,32,40,35,46,57,38,48,3,30,20
2422,TRS,TriMas Corporation,980084288,24.15,23.99,0.16,0.67,313800,389232,0.78,9067581,23.33,23.7,24.63,24.82,25.24,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,-5,81,40,45,30,21,82,53,44,40,13,95,38
2423,CALX,"Calix, Inc.",2223411200,33.34,31.86,1.48,4.65,707700,668578,1.06,24838326,35.03,36.32,36.34,36.48,36.68,26.76,42.5,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-5,33,40,20,22,6,18,58,38,40,8,55,133
2424,MDY,SPDR S&P MIDCAP 400 ETF Trust,29688084480,535.74,522.96,12.78,2.44,839900,965706,0.83,551424555,552.52,567.08,567.12,560.88,562.16,511.97,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-5,57,40,61,56,67,45,43,48,53,2,19,32
2425,DT,"Dynatrace, Inc.",14509495296,48.47,47.32,1.15,2.43,3206800,3208288,1.0,179404024,53.93,55.36,53.8,52.99,52.46,39.42,63.0,Technology,Software - Application,NYQ,0,0,0,1,0,-5,10,40,61,54,23,12,37,41,58,8,66,124
2426,NPB,"Northpointe Bancshares, Inc.",476560352,13.89,14.17,-0.28,-1.98,94100,124737,0.75,1780067,0.0,0.0,0.0,0.0,0.0,13.5,14.98,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,-5,79,40,32,40,35,58,60,40,38,4,36,90
2427,QNST,"QuinStreet, Inc.",1002882368,17.76,17.19,0.57,3.32,617500,551588,1.03,11964706,19.27,20.68,20.36,19.75,19.86,15.2,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-5,24,40,82,92,86,11,26,37,70,6,121,141
2428,ALLE,Allegion plc,10929542144,126.66,124.48,2.18,1.75,1084900,910914,1.19,117719403,127.88,130.05,132.3,131.41,132.25,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-5,81,40,58,76,76,57,47,33,39,10,56,48
2429,EXPD,"Expeditors International of Washington, Inc.",15894384640,115.15,116.49,-1.34,-1.15,1836700,1346184,1.36,155316867,117.34,116.17,117.21,117.5,117.39,108.36,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-5,67,40,32,48,51,86,60,41,38,10,113,63
2430,ARES,Ares Management Corporation,45532442624,144.36,140.19,4.17,2.97,1565800,1369562,1.14,237125811,161.07,170.91,165.86,160.6,160.09,125.23,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,14,40,82,73,89,12,23,62,65,4,41,41
2431,BXP,"BXP, Inc.",11560615936,65.51,63.97,1.54,2.41,1182500,1322486,0.89,92926745,68.17,70.6,71.99,71.0,71.59,56.46,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-5,48,40,72,85,56,45,30,24,63,5,77,60
2432,PLD,"Prologis, Inc.",103706370048,111.89,110.36,1.53,1.39,4732700,3930592,0.9,455044533,118.3,117.33,116.41,116.4,115.63,100.82,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-5,29,40,15,64,63,48,78,26,30,5,102,21
2433,ACV,Virtus Diversified Income & Convertible Fund,208932352,20.14,19.9,0.24,1.21,34600,28518,1.21,618800,20.98,21.44,21.11,20.83,20.76,19.57,24.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,10,40,32,40,35,35,44,55,37,4,41,41
2434,ANET,Arista Networks Inc,105316130816,83.51,80.14,3.37,4.21,8577300,10820268,0.79,1109229223,90.65,99.28,98.17,94.71,95.67,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,-5,43,40,86,91,92,10,20,38,74,8,70,140
2435,IVZ,Invesco Ltd.,6839357952,15.28,14.95,0.33,2.21,4581300,4648166,0.99,79948581,16.38,17.02,16.92,16.7,16.72,14.16,19.55,Financial Services,Asset Management,NYQ,1,0,0,1,0,-5,19,40,72,56,46,22,32,47,56,4,41,41
2436,ADSK,"Autodesk, Inc.",54193590272,254.43,246.93,7.5,3.04,1303000,1669760,0.77,474218677,270.11,282.81,280.0,274.5,275.01,195.32,326.62,Technology,Software - Application,NMS,0,0,0,1,0,-5,29,40,74,70,76,21,29,46,41,8,66,124
2437,NSC,Norfolk Southern Corporation,52600619008,232.3,227.69,4.61,2.02,1081000,1256994,0.86,308244710,240.42,244.48,244.46,242.46,242.59,206.71,277.6,Industrials,Railroads,NYQ,0,0,0,1,0,-5,33,40,50,71,79,40,58,34,33,10,100,110
2438,AXTA,Axalta Coating Systems Ltd.,7508482048,34.42,33.44,0.98,2.93,2891500,1985712,1.46,71308001,35.22,35.92,36.05,35.73,35.79,30.41,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-5,76,40,61,54,59,45,43,50,56,9,122,78
2439,USB,U.S. Bancorp,65467580416,42.02,40.92,1.1,2.69,12739900,9676746,0.92,451082567,44.49,46.2,46.09,45.28,45.37,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-5,14,40,75,73,74,34,29,46,55,4,36,90
2440,PKE,Park Aerospace Corp.,268193200,13.46,13.31,0.15,1.13,21500,53044,0.4,753421,13.67,13.98,14.02,13.97,14.05,11.96,16.96,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-5,86,40,32,27,35,53,46,55,34,10,23,53
2441,MAR,"Marriott International, Inc.",67024211968,243.11,237.29,5.82,2.45,1414000,1684404,0.8,465951396,265.41,273.76,266.38,260.68,258.95,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,-5,10,40,73,40,84,23,31,70,40,13,34,118
2442,SUPN,"Supernus Pharmaceuticals, Inc.",1744761344,31.26,31.17,0.09,0.29,526100,559994,0.9,19479490,33.17,34.85,34.48,33.94,34.18,25.53,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-5,52,40,73,57,56,14,34,62,33,12,69,74
2443,TSCO,Tractor Supply Company,27550134272,51.83,51.66,0.17,0.33,4445300,5366302,0.83,294246565,54.62,54.96,54.46,53.76,53.43,48.3,61.53,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,-5,5,40,58,71,67,43,50,36,60,13,137,136
2444,PRU,"Prudential Financial, Inc.",38405459968,108.49,105.04,3.45,3.28,1681300,1756874,0.96,199125881,109.97,112.89,114.86,113.78,114.62,104.45,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-5,86,40,56,60,79,68,50,41,53,4,8,33
2445,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,283194848,15.08,15.06,0.02,0.13,44500,92372,0.48,1399820,15.34,15.37,15.61,15.65,15.7,14.53,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,76,40,22,40,35,71,61,32,38,4,41,41
2446,OIA,Invesco Municipal Income Opportunities Trust,285584032,5.99,6.02,-0.03,-0.5,97000,124006,0.78,748749,6.09,6.11,6.19,6.18,6.19,5.78,6.99,Financial Services,Asset Management,NYQ,1,0,1,1,0,-5,76,40,42,56,49,72,57,34,40,4,41,41
2447,MUA,"BlackRock MuniAssets Fund, Inc.",411751744,10.71,10.67,0.04,0.33,91600,126914,0.72,1396054,10.94,11.05,11.2,11.13,11.16,10.64,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,76,40,50,79,59,68,53,28,58,4,41,41
2448,FSBW,"FS Bancorp, Inc.",287941440,36.76,36.23,0.53,1.46,9900,14134,0.68,555788,37.94,39.4,40.3,39.72,40.1,30.64,49.15,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-5,62,40,32,40,35,53,24,25,48,4,36,90
2449,MMI,"Marcus & Millichap, Inc.",1345139328,34.59,34.37,0.22,0.64,95100,99838,0.95,3693622,36.72,37.27,37.3,36.96,36.89,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-5,10,40,32,40,35,49,32,32,48,5,99,68
2450,PHIN,PHINIA Inc.,1750087168,42.88,40.7,2.18,5.36,671400,535872,1.25,25503596,45.82,47.8,47.07,45.85,45.61,36.1,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-5,29,40,87,92,76,31,25,41,71,13,118,86
2451,OZ,"Belpointe PREP, LLC",232674800,63.5,62.01,1.49,2.4,10300,13544,0.76,899908,65.26,65.63,66.56,66.86,67.29,55.0,82.89,Real Estate,Real Estate - Development,ASE,1,2,0,1,1,-5,76,40,32,40,6,71,30,36,48,5,128,77
2452,SAGE,"Sage Therapeutics, Inc.",474632544,7.72,7.85,-0.13,-1.66,895100,2036560,0.44,14593049,7.4,7.09,8.0,9.25,9.66,4.62,20.32,Healthcare,Biotechnology,NGM,0,0,0,0,1,-5,90,40,1,1,5,94,97,68,3,12,106,76
2453,COFS,"ChoiceOne Financial Services, Inc.",429924992,28.59,28.24,0.35,1.24,45100,35164,1.27,1132641,30.83,32.23,31.86,31.11,31.14,21.52,38.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-5,5,40,32,40,35,29,19,44,48,4,36,90
2454,GD,General Dynamics Corporation,70840074240,262.03,261.16,0.87,0.33,956600,1742642,0.55,449009586,258.5,260.17,270.79,271.47,275.12,239.87,316.9,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,-5,81,40,20,71,74,92,70,27,40,10,23,53
2455,GTLB,GitLab Inc.,8536588800,52.08,49.98,2.1,4.2,1935400,2971598,0.58,189347896,58.63,61.38,59.32,58.21,57.91,40.72,74.18,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-5,14,40,63,57,70,8,36,42,36,8,55,133
2456,ECC,Eagle Point Credit Company Inc.,921520384,8.24,8.13,0.11,1.35,783700,1108706,0.7,9455914,8.48,8.54,8.59,8.56,8.57,8.05,10.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,62,40,45,60,64,63,58,35,40,4,41,41
2457,NU,Nu Holdings Ltd.,56381296640,11.73,10.75,0.98,9.12,53722200,49227732,1.09,574960565,11.36,11.85,12.33,12.19,12.38,9.67,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-5,76,40,42,95,95,24,60,19,55,4,36,90
2458,COLM,Columbia Sportswear Company,4339982336,78.42,77.96,0.46,0.59,689800,721530,0.96,60955972,83.5,84.42,83.29,82.61,82.0,73.04,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,-6,14,38,58,52,46,58,43,43,42,13,127,139
2459,ASX,"ASE Technology Holding Co., Ltd.",21070489600,9.66,9.53,0.13,1.36,7896200,10312842,0.77,106273322,10.05,10.18,10.12,10.03,9.98,8.1,12.86,Technology,Semiconductors,NYQ,0,0,0,0,0,-6,29,38,24,31,89,36,63,62,32,8,112,105
2460,EMN,Eastman Chemical Company,10489501696,91.08,89.71,1.37,1.53,921500,1066630,0.86,101932132,95.86,96.56,97.25,96.57,96.49,86.7,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-6,14,38,48,62,64,37,53,35,55,9,122,78
2461,NGL,NGL Energy Partners LP,615180544,4.66,4.53,0.13,2.87,419400,465074,0.9,2323180,4.75,4.85,4.81,4.8,4.82,3.84,6.15,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-6,90,38,19,22,93,88,69,66,24,11,39,58
2462,PZC,PIMCO California Municipal Income Fund III,149095440,6.63,6.62,0.01,0.15,86200,73232,1.18,491823,6.74,6.77,6.88,6.9,6.93,6.6,7.86,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,76,38,32,40,35,71,57,32,34,4,41,41
2463,ISTR,Investar Holding Corporation,168557232,17.15,16.88,0.27,1.6,18600,30744,0.59,586896,18.0,19.01,19.29,18.87,19.05,14.6,24.8,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-6,24,38,40,40,35,35,15,46,48,4,36,90
2464,KIDS,OrthoPediatrics Corp.,609107904,25.08,24.75,0.33,1.33,90800,300968,0.3,7414165,24.55,24.54,25.89,26.65,27.18,21.02,35.99,Healthcare,Medical Devices,NGM,0,0,0,1,0,-6,86,38,5,52,7,80,89,18,36,12,89,112
2465,HTZ,"Hertz Global Holdings, Inc.",1170571648,3.82,3.37,0.45,13.2,11279800,4625692,1.14,18594672,4.03,4.05,4.17,4.55,4.65,2.47,8.2,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,-6,24,38,60,1,2,66,36,92,6,10,92,108
2466,UNH,UnitedHealth Group Incorporated,446974001152,488.65,481.52,7.13,1.48,3912200,4887822,0.6,2457119367,488.21,505.35,527.5,527.92,538.25,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-6,90,38,48,77,25,48,51,22,56,12,67,13
2467,SXC,"SunCoke Energy, Inc.",790377344,9.37,9.16,0.21,2.29,585700,918900,0.64,8847155,9.26,9.62,9.84,9.79,9.93,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,-6,95,38,85,12,83,55,20,86,32,9,143,122
2468,ROK,"Rockwell Automation, Inc.",29420464128,260.19,255.29,4.9,1.92,792400,833824,0.95,235300472,275.16,279.91,277.72,276.71,276.01,242.81,308.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-6,5,38,56,25,35,31,41,63,36,10,74,111
2469,CG,The Carlyle Group Inc.,15300559872,42.36,40.5,1.86,4.59,1869400,2456498,0.76,121974091,45.91,48.7,47.99,46.84,46.9,36.65,57.5,Financial Services,Asset Management,NMS,0,0,0,1,0,-6,29,38,81,31,91,21,20,76,37,4,41,41
