#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2345,BWMX,"Betterware de México, S.A.P.I. de C.V.",407869344,10.93,11.64,-0.71,-6.1,31700,19528,1.63,219976,11.37,11.3,11.77,12.0,12.14,10.05,20.36,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,-12,95,42,12,18,43,89,81,44,18,12,117,65
2346,UCB,"United Community Banks, Inc.",2896776960,24.24,25.45,-1.21,-4.75,1269300,740234,1.71,22133966,28.12,29.59,29.88,29.48,29.83,23.41,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,10,42,78,57,22,25,31,45,52,4,40,72
2347,LECO,"Lincoln Electric Holdings, Inc.",9638263808,172.02,179.43,-7.41,-4.13,459600,338452,1.36,66452946,190.88,194.23,196.71,197.28,198.75,168.29,250.17,Industrials,Tools & Accessories,NMS,0,0,0,0,0,-12,43,42,23,23,84,35,64,53,24,10,94,125
2348,NBHC,National Bank Holdings Corporation,1304722944,34.25,35.41,-1.16,-3.28,347300,230754,1.22,9265279,38.65,40.25,41.27,40.79,41.29,32.13,51.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-12,10,42,70,66,54,36,38,42,66,4,40,72
2349,CMCSA,Comcast Corporation,126210449408,33.38,35.72,-2.34,-6.55,37311600,28615936,1.3,1010107202,35.85,36.06,37.46,37.84,38.27,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,-12,95,42,24,44,43,51,59,38,36,7,33,45
2350,NHC,National HealthCare Corporation,1436246656,92.89,93.32,-0.43,-0.46,57100,63132,0.9,5969151,92.9,95.96,103.9,104.04,106.62,87.03,138.49,Healthcare,Medical Care Facilities,ASE,0,0,1,1,0,-12,100,42,42,32,35,89,54,29,57,9,64,35
2351,AME,"AMETEK, Inc.",35225837568,152.66,161.49,-8.83,-5.47,2753000,1386464,1.99,249071755,173.31,178.0,178.19,176.64,177.31,149.03,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-12,10,42,60,44,71,27,48,51,37,10,103,137
2352,ESOA,Energy Services of America Corporation,139750880,8.34,9.25,-0.91,-9.84,532100,267572,1.99,2729195,9.65,10.35,10.75,10.38,10.57,5.7,19.83,Industrials,Engineering & Construction,NCM,0,0,1,0,0,-12,14,42,94,95,98,32,15,43,67,10,107,39
2353,EGBN,"Eagle Bancorp, Inc.",589174080,19.4,19.86,-0.46,-2.32,814500,358220,2.21,8220605,21.33,22.64,23.58,23.46,23.98,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-12,90,42,74,63,16,52,30,41,43,4,40,72
2354,MTCH,"Match Group, Inc.",7197329408,28.74,30.18,-1.44,-4.77,10590600,5555774,1.91,178970186,30.99,31.74,32.8,33.09,33.59,27.66,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-12,95,42,28,61,22,47,56,31,38,7,90,122
2355,EXP,Eagle Materials Inc.,7233062400,217.29,228.65,-11.36,-4.97,914300,408468,2.24,94583368,224.16,232.07,247.72,247.39,253.33,205.44,321.93,Basic Materials,Building Materials,NYQ,1,0,0,0,0,-12,100,42,50,88,92,94,53,28,36,8,74,52
2356,BCBP,"BCB Bancorp, Inc.",160641936,9.36,9.26,0.1,1.08,109600,57634,1.89,592894,9.88,10.26,10.91,10.96,11.21,8.99,14.04,Financial Services,Banks - Regional,NGM,1,0,0,0,0,-12,100,42,42,32,13,73,40,36,49,4,40,72
2357,SHEN,Shenandoah Telecommunications Company,677475328,12.35,12.76,-0.41,-3.21,484800,274184,1.69,3257224,12.48,12.21,13.15,13.74,13.99,9.77,21.89,Communication Services,Telecom Services,NMS,0,0,0,0,0,-12,100,42,9,5,9,96,77,58,28,7,33,45
2358,TAC,TransAlta Corporation,2430863872,8.16,9.19,-1.03,-11.21,1994200,1952826,0.85,20092404,9.53,10.22,10.4,10.15,10.31,5.94,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,-12,10,42,95,92,6,43,9,31,88,1,24,48
2359,CHW,Calamos Global Dynamic Income Fund,365304352,5.72,6.17,-0.45,-7.29,667100,218374,3.05,1440798,6.46,6.6,6.63,6.55,6.57,5.68,7.35,Financial Services,Asset Management,NGM,1,0,0,0,0,-12,5,42,61,71,71,32,48,40,47,4,43,42
2360,APAM,Artisan Partners Asset Management Inc.,2475408896,35.36,37.0,-1.64,-4.43,973000,560986,1.73,23176808,39.79,41.01,41.55,41.2,41.53,34.71,49.54,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,19,42,58,53,78,23,48,47,37,4,43,42
2361,CNNE,"Cannae Holdings, Inc.",1060597376,16.89,17.93,-1.04,-5.8,1024700,634488,1.62,11604239,18.14,18.47,18.98,19.04,19.34,15.99,22.36,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-12,90,42,56,44,53,75,46,53,36,12,89,92
2362,DEA,"Easterly Government Properties, Inc.",1097439872,10.08,10.25,-0.17,-1.66,2059200,1538894,1.34,16454785,10.53,10.73,11.3,11.4,11.6,9.9,14.52,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-12,100,42,28,66,16,55,57,32,49,6,56,54
2363,MDY,SPDR S&P MIDCAP 400 ETF Trust,26806499328,483.74,508.5,-24.76,-4.87,4739600,1089382,4.27,601046730,535.54,551.2,560.16,556.16,561.11,473.84,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-12,62,42,61,59,68,48,45,43,42,3,34,26
2364,ZYBT,Zhengye Biotechnology Holding Limited,203309104,4.29,4.79,-0.5,-10.44,289000,196886,1.47,1175042,5.05,4.85,0.0,0.0,0.0,3.7,10.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,-12,52,42,42,32,35,84,55,47,40,9,67,74
2365,VENU,N/A,332172544,8.77,8.76,0.01,0.11,59500,23690,2.51,227004,9.16,9.41,0.0,0.0,0.0,8.36,11.15,Consumer Cyclical,Restaurants,ASE,1,0,0,1,0,-12,100,42,24,32,35,53,61,44,39,12,89,92
2366,MLM,"Martin Marietta Materials, Inc.",28700510208,470.7,484.97,-14.27,-2.94,889700,609984,1.46,301256270,483.64,496.97,523.28,525.64,535.66,448.5,633.23,Basic Materials,Building Materials,NYQ,0,0,0,0,0,-12,100,42,31,45,90,94,61,51,31,8,74,52
2367,CEPU,Central Puerto S.A.,1502739968,10.0,11.08,-1.08,-9.75,555500,280760,1.98,3544259,11.72,12.37,12.14,11.72,11.7,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-12,5,42,94,79,92,21,14,70,66,1,1,5
2368,GRVY,"Gravity Co., Ltd.",405676800,58.38,60.13,-1.75,-2.91,49800,17786,2.8,1056631,59.25,59.62,62.56,63.61,64.77,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-12,100,42,23,9,35,89,67,69,32,7,96,51
2369,PHIN,PHINIA Inc.,1551733120,38.02,39.69,-1.67,-4.21,592500,626118,0.95,28761332,43.48,45.67,46.37,45.49,46.06,36.1,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-12,24,42,84,90,82,45,35,40,65,12,118,102
2370,FBLA,"FB Bancorp, Inc.",206905136,10.43,10.8,-0.37,-3.43,206000,93228,2.21,1048214,11.2,11.36,0.0,0.0,0.0,10.31,12.74,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-12,100,42,42,32,35,62,54,46,40,4,40,72
2371,BIDU,"Baidu, Inc.",28475115520,82.43,89.8,-7.37,-8.21,11812100,6124934,1.92,566222072,92.57,91.63,91.39,92.87,92.56,77.19,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-12,10,42,8,53,11,40,75,27,29,7,90,122
2372,AOMR,"Angel Oak Mortgage REIT, Inc.",198106688,8.43,9.09,-0.66,-7.26,217100,146316,1.4,1431619,9.48,9.61,9.64,9.61,9.63,8.3,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-12,10,42,24,47,83,39,62,46,40,6,45,80
2373,REYN,Reynolds Consumer Products Inc.,5032909824,23.93,24.14,-0.21,-0.87,1073400,738898,1.39,18129483,23.92,24.58,26.17,26.48,27.08,23.13,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,1,0,0,-12,100,42,29,59,53,82,60,36,40,12,80,75
2374,RF,Regions Financial Corporation,16895977472,18.66,19.61,-0.95,-4.84,14885100,8688968,1.71,195503985,21.5,22.36,22.64,22.28,22.47,17.72,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,10,42,74,76,66,31,36,40,49,4,40,72
2375,CION,CION Investment Corporation,502693088,9.48,10.2,-0.72,-7.06,805100,340192,2.37,3765818,10.65,10.98,10.98,10.86,10.91,9.41,12.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,-12,57,42,61,59,66,15,48,43,51,4,43,42
2376,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",706307968,16.83,18.06,-1.23,-6.81,290000,122948,2.36,2384804,18.67,19.21,19.25,19.08,19.2,16.8,21.14,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,71,42,63,47,56,46,46,49,46,4,43,42
2377,KIDS,OrthoPediatrics Corp.,563672768,22.7,23.62,-0.92,-3.9,215100,250712,0.86,6125655,24.62,24.63,25.7,26.42,26.76,21.02,35.99,Healthcare,Medical Devices,NGM,0,0,0,0,1,-12,71,42,12,12,7,51,73,47,36,9,83,79
2378,MOS,The Mosaic Company,7432220160,23.45,25.96,-2.51,-9.67,10126900,5999736,1.69,155147372,26.27,26.15,26.47,26.93,27.03,22.48,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,-12,33,42,14,13,13,68,67,48,27,8,85,78
2379,BV,"BrightView Holdings, Inc.",1173694976,12.29,12.58,-0.29,-2.31,940800,673478,1.4,9240064,13.06,13.73,14.47,14.23,14.49,10.69,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-13,100,40,86,94,95,86,31,32,70,10,78,64
2380,CCL,Carnival Corporation & plc,22355189760,16.5,17.28,-0.78,-4.51,39801900,24960158,1.54,560002114,20.2,21.91,21.95,21.29,21.6,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,-13,10,40,92,61,56,18,18,62,75,12,70,130
2381,COLM,Columbia Sportswear Company,3809798144,68.84,67.19,1.65,2.46,2430100,875928,2.77,71339344,76.9,80.36,81.92,81.68,82.77,64.84,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,1,0,0,0,0,-13,48,40,61,55,27,23,44,42,44,12,131,126
2382,SGRY,"Surgery Partners, Inc.",2693910528,21.11,22.83,-1.72,-7.53,1851800,1369292,1.34,33621393,23.67,23.9,25.12,25.76,26.21,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-13,10,40,7,74,11,43,83,18,31,9,64,35
2383,AAPL,Apple Inc.,2829863354368,188.38,203.19,-14.81,-7.29,125569000,54126136,2.31,12283590945,218.5,225.86,226.75,223.47,225.02,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,0,-13,5,40,78,68,21,16,32,38,78,11,123,143
2384,SPR,"Spirit AeroSystems Holdings, Inc.",3404231936,29.03,32.39,-3.36,-10.37,2506200,1291692,1.94,43846482,33.78,33.89,33.37,33.05,32.85,28.35,37.08,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-13,5,40,55,69,80,42,53,51,37,10,37,61
2385,DLR,"Digital Realty Trust, Inc.",47132114944,137.5,141.09,-3.59,-2.54,3800300,2740628,1.39,425041937,147.99,155.03,159.93,157.88,160.23,135.52,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-13,100,40,79,69,77,66,30,47,65,6,36,53
2386,MFIC,MidCap Financial Investment Corporation,1078473472,11.5,12.49,-0.99,-7.93,1490800,523850,2.84,6846088,12.84,13.07,13.08,12.99,13.03,11.44,16.36,Financial Services,Asset Management,NMS,0,0,0,1,0,-13,33,40,56,23,77,47,51,55,40,4,43,42
2387,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1040987392,21.32,23.18,-1.86,-8.02,703900,168454,4.17,4176126,23.94,24.7,24.71,24.41,24.54,21.25,27.95,Financial Services,Asset Management,NGM,1,0,0,0,0,-13,5,40,73,53,54,39,38,48,49,4,43,42
2388,BDN,Brandywine Realty Trust,694220032,4.0,4.01,-0.01,-0.25,5078600,2344846,2.17,10859092,4.36,4.57,4.74,4.69,4.76,3.83,6.54,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-13,90,40,77,87,46,47,28,30,68,6,56,54
2389,INBX,"Inhibrx Biosciences, Inc.",193108512,13.34,13.33,0.01,0.08,270800,105112,2.56,1418550,13.85,13.78,14.3,14.56,,10.8,18.95,Healthcare,Biotechnology,NMS,1,0,0,1,0,-13,100,40,42,41,35,83,42,49,30,9,113,116
2390,GEF,"Greif, Inc.",2538780416,51.86,53.56,-1.7,-3.17,310300,167860,1.85,9601096,55.33,57.18,59.82,60.25,61.39,50.22,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-13,100,40,42,41,53,57,49,43,32,12,80,75
2391,BGC,"BGC Group, Inc.",3816975360,7.79,8.59,-0.8,-9.31,3476000,2979970,1.17,27665406,9.09,9.23,9.22,9.06,9.06,7.43,11.79,Financial Services,Capital Markets,NMS,0,0,0,0,0,-13,19,40,69,84,92,28,41,35,50,4,93,133
2392,AFRM,"Affirm Holdings, Inc.",11443467264,35.75,38.91,-3.16,-8.12,18885700,8279026,2.27,474939798,48.16,53.95,52.86,50.36,51.19,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-13,5,40,95,89,96,5,6,56,77,11,65,94
2393,SSP,The E.W. Scripps Company,208352832,2.38,2.55,-0.17,-6.67,1068300,1398142,0.76,3406892,2.69,2.4,2.46,2.7,2.68,1.36,4.65,Communication Services,Broadcasting,NMS,0,0,0,0,0,-13,33,40,9,1,1,100,69,69,19,7,52,57
2394,LUV,Southwest Airlines Co.,15332140032,25.87,28.86,-2.99,-10.36,23116000,12185176,1.81,377175334,31.57,31.49,30.84,30.5,30.15,23.58,36.12,Industrials,Airlines,NYQ,0,0,0,0,0,-13,14,40,76,53,22,49,32,42,46,10,110,136
2395,IRDM,Iridium Communications Inc.,2673744384,24.59,25.58,-0.99,-3.87,1549300,1395492,1.08,40835560,27.79,28.6,29.04,29.55,29.97,24.12,35.85,Communication Services,Telecom Services,NMS,0,0,0,1,0,-13,19,40,34,44,2,19,41,31,52,7,33,45
2396,BP,BP p.l.c.,79907864576,28.38,31.34,-2.96,-9.44,23079800,12843858,1.8,421769145,32.98,32.59,31.9,32.02,31.74,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-13,10,40,17,15,54,47,68,50,31,13,53,29
2397,VNOM,"Viper Energy, Inc.",8248617472,37.64,41.56,-3.92,-9.43,2515100,2021366,1.24,91994876,43.85,45.23,45.68,44.67,44.91,35.46,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,-13,19,40,84,90,85,58,28,33,68,13,61,60
2398,UTZ,"Utz Brands, Inc.",1207447040,14.03,14.29,-0.26,-1.82,1742500,1204792,1.45,16497909,13.89,14.02,15.07,15.35,15.7,12.71,20.04,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,-13,100,40,20,55,57,91,66,36,34,5,63,27
2399,GIII,"G-III Apparel Group, Ltd.",1123409920,25.6,25.38,0.22,0.87,1268300,592800,2.13,16253097,26.9,27.92,29.09,28.98,29.5,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,-13,100,40,69,49,74,79,36,49,43,12,131,126
2400,OMF,"OneMain Holdings, Inc.",4897669120,41.03,44.74,-3.71,-8.29,2467600,1193458,2.07,61051102,48.86,50.59,50.3,49.43,49.65,39.55,58.9,Financial Services,Credit Services,NYQ,0,0,0,0,0,-13,5,40,73,47,76,29,35,59,43,4,27,84
2401,NVCR,NovoCure Limited,1812498304,16.49,16.98,-0.49,-2.89,985400,874800,1.1,18077875,18.81,20.56,21.23,21.25,21.77,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,0,0,0,-13,33,40,97,43,6,22,7,89,80,9,83,79
2402,BZUN,Baozun Inc.,161042928,2.44,2.64,-0.2,-7.58,632500,385248,1.64,1265343,2.96,3.08,3.0,2.97,2.96,2.11,4.38,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-13,5,40,31,93,5,8,47,16,71,12,44,107
2403,KEY,KeyCorp,14759348224,13.47,14.12,-0.65,-4.6,23356700,14029944,1.66,229892751,15.73,16.3,16.45,16.16,16.27,12.73,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-13,10,40,73,79,86,35,34,39,45,4,40,72
2404,DCI,"Donaldson Company, Inc.",7271475200,60.84,63.73,-2.89,-4.53,1020900,670184,1.52,45908583,67.2,68.42,70.0,69.98,70.52,59.94,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-13,38,40,29,55,73,42,57,38,35,10,103,137
2405,INVX,"Innovex International, Inc.",1005143680,14.49,16.03,-1.54,-9.61,669800,382790,1.75,6576059,17.48,17.18,16.75,17.07,16.91,12.54,23.41,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-13,5,40,10,4,22,14,73,68,17,13,126,141
2406,SHCO,Soho House & Co Inc.,1032779008,5.31,5.91,-0.6,-10.15,417300,486692,0.86,3447393,6.41,6.67,6.39,6.28,6.28,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-13,14,40,86,11,20,26,22,81,48,12,71,113
2407,UBS,UBS Group AG,84958453760,26.76,28.22,-1.46,-5.17,6536600,4167648,1.57,137772876,31.47,32.34,31.94,31.47,31.41,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-13,10,40,50,53,82,15,48,45,40,4,12,95
2408,CUK,Carnival Corporation & plc,22831865856,14.9,15.63,-0.73,-4.67,3043800,1965784,1.55,40590863,18.23,19.82,19.9,19.3,19.6,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,-13,10,40,91,59,56,16,18,62,75,12,70,130
2409,CSWC,Capital Southwest Corporation,1000508032,19.78,21.77,-1.99,-9.14,1591700,600348,2.65,13233356,21.97,22.03,22.16,22.1,22.13,19.62,27.23,Financial Services,Asset Management,NMS,1,0,0,0,0,-13,48,40,24,51,78,47,61,37,41,4,43,42
2410,CRMT,"America's Car-Mart, Inc.",360630624,43.65,44.62,-0.97,-2.17,103400,95378,1.08,4324087,46.01,46.42,49.05,51.0,52.02,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,-13,95,40,34,3,8,82,56,75,27,12,49,59
2411,UGP,Ultrapar Participações S.A.,3192313088,2.95,3.18,-0.23,-7.23,2185200,1762682,1.24,5288368,3.04,2.98,3.25,3.41,3.49,2.53,5.79,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-13,95,40,2,16,90,95,95,29,12,13,125,66
2412,WFG,West Fraser Timber Co. Ltd.,5787395584,73.44,74.34,-0.9,-1.21,370900,206972,1.79,16412976,76.99,79.65,83.88,83.98,85.6,71.17,102.4,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,1,0,-13,100,40,50,82,53,72,46,27,42,8,112,24
2413,CIGI,Colliers International Group Inc.,5633390592,112.17,116.26,-4.09,-3.52,175700,137150,1.27,17689463,122.44,127.29,132.79,131.98,134.18,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,0,0,-13,100,40,60,89,65,55,41,27,47,6,77,70
2414,ULTA,"Ulta Beauty, Inc.",16282421248,359.36,367.76,-8.4,-2.28,1531900,1100804,1.3,401103362,362.73,369.66,384.25,390.08,397.44,309.01,460.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-13,100,40,58,15,20,93,43,65,32,12,117,65
2415,CCD,Calamos Dynamic Convertible and Income Fund,523840512,19.49,20.67,-1.18,-5.71,114100,60356,1.89,1359907,21.58,22.35,22.66,22.4,22.6,19.49,26.16,Financial Services,Asset Management,NGM,1,0,0,1,0,-13,48,40,42,32,35,41,40,34,57,4,43,42
2416,CIEN,Ciena Corporation,7604810752,53.5,56.19,-2.69,-4.79,5780400,2785146,2.08,205766097,64.98,71.33,70.64,68.27,69.3,43.3,101.44,Technology,Communication Equipment,NYQ,1,0,0,0,0,-13,10,40,93,90,51,14,14,36,78,11,51,123
2417,FFIC,Flushing Financial Corporation,381676704,11.3,11.66,-0.36,-3.09,506900,322602,1.55,4326865,12.83,13.44,13.95,13.88,14.12,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-13,10,40,60,53,13,33,33,38,51,4,40,72
2418,NBIS,N/A,4783449088,20.29,21.77,-1.48,-6.8,13986000,15435186,0.9,498031980,25.77,28.81,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-13,14,40,92,32,35,7,15,79,65,7,90,122
2419,MVIS,"MicroVision, Inc.",286655840,1.17,1.15,0.02,1.74,5943200,6684540,0.89,9728563,1.28,1.31,1.28,1.32,1.33,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,0,0,-13,67,40,34,7,3,92,33,79,25,11,95,138
2420,ORRF,"Orrstown Financial Services, Inc.",520989216,26.71,26.96,-0.25,-0.93,185400,145546,1.26,4699224,30.2,31.98,33.27,32.74,33.33,24.7,41.99,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-13,14,40,80,89,66,29,27,31,72,4,40,72
2421,FVRR,Fiverr International Ltd.,797184256,22.2,23.44,-1.24,-5.29,831500,709360,1.17,19680934,25.14,26.98,27.79,27.55,28.09,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,-13,29,40,88,48,7,41,18,55,77,7,90,122
2422,WBS,Webster Financial Corporation,7155366400,41.76,43.95,-2.19,-4.98,1892000,1180202,1.6,62416968,50.45,52.87,52.7,51.69,52.05,39.34,63.99,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-13,10,40,79,44,70,22,29,62,41,4,40,72
2423,HL,Hecla Mining Company,2982242048,4.72,5.35,-0.63,-11.78,24431000,20511264,1.19,114441929,5.54,5.56,5.6,5.57,5.55,4.41,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,-13,10,40,29,90,69,40,64,22,41,8,42,13
2424,HGV,Hilton Grand Vacations Inc.,3183264768,33.63,34.48,-0.85,-2.47,1989400,986140,1.91,38447235,37.41,38.71,39.54,39.75,40.41,31.19,46.4,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-13,43,40,34,14,60,26,57,61,28,12,129,115
2425,PFE,Pfizer Inc.,130273206272,22.97,24.29,-1.32,-5.43,79886400,49142434,1.43,1272027818,25.25,25.69,26.28,26.54,26.79,22.95,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,-13,43,40,33,41,10,36,53,38,43,9,50,108
2426,EOG,"EOG Resources, Inc.",60973191168,110.55,119.89,-9.34,-7.79,8834600,3463364,2.55,435526530,124.88,126.29,126.27,125.65,125.84,109.2,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-13,14,40,33,44,62,46,54,42,37,13,122,73
2427,PEGA,Pegasystems Inc.,5437400064,63.3,68.26,-4.96,-7.27,1520300,986830,1.39,82776095,72.71,79.49,81.04,78.7,80.34,54.55,113.67,Technology,Software - Application,NMS,1,0,0,0,0,-13,19,40,93,87,84,27,17,49,69,11,82,104
2428,PHG,Koninklijke Philips N.V.,21261891584,22.08,23.86,-1.78,-7.46,2178400,868480,2.51,22675547,25.37,26.02,26.58,26.41,26.59,19.91,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-13,5,40,29,90,27,18,53,19,74,9,83,79
2429,WSM,"Williams-Sonoma, Inc.",17498755072,141.68,138.86,2.82,2.03,6801000,2507142,2.55,439315067,165.67,177.41,171.44,164.99,165.09,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-13,10,40,89,87,98,11,26,59,46,12,117,65
2430,JJSF,J&J Snack Foods Corp.,2613649408,134.1,133.65,0.45,0.34,242200,163872,1.46,21466264,131.36,134.26,145.66,148.13,151.84,116.6,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-13,100,40,31,52,13,81,55,33,50,5,63,27
2431,MATX,"Matson, Inc.",3682347520,112.16,115.2,-3.04,-2.64,433100,356900,1.21,48068355,128.73,133.51,135.25,132.94,133.96,100.5,169.12,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-13,10,40,68,78,84,30,37,36,67,10,132,118
2432,SHG,"Shinhan Financial Group Co., Ltd.",15497745408,30.85,31.97,-1.12,-3.5,365300,286462,1.28,9466036,32.41,33.15,35.17,35.29,35.95,29.25,46.05,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-13,100,40,21,84,74,80,64,25,45,4,40,72
2433,EP,Empire Petroleum Corporation,177263056,5.26,5.25,0.01,0.19,43100,22602,1.91,138888,6.03,6.21,6.16,6.21,6.24,4.06,8.46,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,-13,29,40,42,11,2,13,18,75,48,13,122,73
2434,JAKK,"JAKKS Pacific, Inc.",228720032,20.52,21.36,-0.84,-3.93,274500,161470,1.7,4507944,24.85,26.41,26.42,26.01,26.32,17.06,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,-13,10,40,75,74,45,18,25,38,42,12,87,103
2435,CENX,Century Aluminum Company,1383937920,15.0,17.46,-2.46,-14.09,4274900,1978706,2.16,37195544,18.5,18.94,18.43,17.85,17.65,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,1,0,-13,5,40,77,83,97,19,51,65,45,8,141,148
2436,QQQ,Invesco QQQ Trust,166151585792,422.67,450.66,-27.99,-6.21,116812800,41044568,2.81,20190344176,475.36,491.2,493.01,486.21,489.1,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,-13,5,40,69,59,74,37,40,46,50,3,34,26
2437,WDAY,"Workday, Inc.",57759240192,217.14,228.33,-11.19,-4.9,4893600,2385070,2.05,605602237,242.04,249.53,251.82,250.91,252.84,199.81,294.0,Technology,Software - Application,NMS,0,0,0,1,0,-13,29,40,50,32,68,37,49,50,33,11,82,104
2438,BNTX,BioNTech SE,21129447424,88.05,92.01,-3.96,-4.3,1035700,858688,1.19,92318221,97.54,104.59,107.33,106.56,108.83,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,1,0,-13,52,40,71,81,9,20,29,24,50,9,113,116
2439,BX,Blackstone Inc.,152381243392,125.04,133.1,-8.06,-6.06,13061300,4539142,2.7,691962525,144.16,152.91,156.27,152.84,155.07,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,-13,5,40,86,82,79,37,23,38,65,4,43,42
2440,MSGS,Madison Square Garden Sports Corp.,4344831488,180.96,193.35,-12.39,-6.41,341600,140618,1.89,28183675,195.57,201.4,206.93,205.85,208.56,178.35,237.99,Communication Services,Entertainment,NYQ,0,0,0,0,0,-13,95,40,71,63,43,61,39,40,50,7,86,97
