#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1729,CWH,"Camping World Holdings, Inc.",1412953984,23.5,23.1,0.4,1.73,858548,1192119,0.72,26940629,22.5,22.44,22.28,22.27,22.29,17.29,28.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,6,95,58,28,41,73,6,9
1730,PSLV,Sprott Physical Silver Trust,5344309760,10.3,10.2,0.1,0.98,37111500,13555266,2.74,137928068,10.17,10.22,10.1,9.94,9.91,7.4,11.77,N/A,N/A,NYQ,1,0,0,0,6,76,58,82,61,19,8,79
1731,ENIC,Enel Chile S.A.,4149990144,3.0,2.99,0.01,0.33,224033,457999,0.49,1317197,2.93,2.87,2.81,2.8,2.77,2.51,3.24,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,6,90,58,43,23,65,5,50
1732,KIM,Kimco Realty Corporation,15112896512,22.42,22.93,-0.51,-2.22,3261100,3937278,0.61,93154575,22.78,23.22,22.54,22.06,21.95,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,0,6,19,58,74,65,61,12,65
1733,GPRK,GeoPark Limited,477118752,9.32,9.16,0.16,1.75,640200,757014,0.85,7714348,9.9,9.72,9.32,9.3,9.11,7.24,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,6,24,58,14,44,13,9,97
1734,MORN,"Morningstar, Inc.",14000834560,326.48,330.45,-3.97,-1.2,112700,128274,0.88,43645355,330.61,334.17,324.56,317.85,315.62,269.51,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,6,14,58,67,75,77,3,7
1735,FIS,"Fidelity National Information Services, Inc.",43412865024,80.64,80.36,0.28,0.35,1265438,2832761,0.45,234239331,80.02,81.59,80.39,78.65,78.5,60.39,91.98,Technology,Information Technology Services,NYQ,0,0,0,0,6,52,58,88,78,68,2,40
1736,FSV,FirstService Corporation,8269917184,183.01,185.45,-2.44,-1.31,68549,106229,0.65,19611182,182.89,183.67,178.29,175.15,173.83,141.26,197.84,Real Estate,Real Estate Services,NMS,0,0,0,0,6,43,58,72,65,71,12,110
1737,EARN,Ellington Credit Company,191982032,6.58,6.65,-0.07,-1.05,1745907,505692,3.45,3327407,6.59,6.57,6.47,6.39,6.35,5.54,7.26,Financial Services,Asset Management,NYQ,0,0,0,1,6,24,58,69,71,45,3,56
1738,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2651943168,12.42,12.42,0.0,0.0,311900,662200,0.47,8238736,12.38,12.46,12.34,12.19,12.16,11.51,13.56,Financial Services,Asset Management,NYQ,0,0,1,1,6,33,58,64,61,54,3,56
1739,JQC,Nuveen Credit Strategies Income Fund,755342080,5.57,5.58,-0.01,-0.18,566100,635032,0.89,3600083,5.63,5.64,5.51,5.41,5.37,5.28,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,6,29,58,64,63,61,3,56
1740,HQL,Abrdn Life Sciences Investors,396507584,14.13,14.11,0.02,0.14,48000,116648,0.41,1591291,13.77,13.82,13.77,13.59,13.59,12.76,15.9,Financial Services,Asset Management,NYQ,0,0,0,0,6,95,58,69,79,59,3,56
1741,FAF,First American Financial Corporation,6501612544,63.12,62.87,0.25,0.4,297300,516004,0.58,33205369,62.19,62.98,61.97,61.19,61.15,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,6,71,58,62,50,57,3,36
1742,DAVA,Endava plc,1956049792,32.9,32.52,0.38,1.17,285664,374057,0.76,11202058,31.55,30.37,31.08,33.01,33.32,23.28,72.98,Technology,Software - Infrastructure,NYQ,0,0,0,0,5,100,56,4,5,85,2,30
1743,QCOM,QUALCOMM Incorporated,189806510080,171.71,171.55,0.16,0.09,5055763,7901823,0.64,1264772164,165.12,163.01,165.39,164.39,164.6,139.26,230.63,Technology,Semiconductors,NMS,0,0,0,1,5,90,56,69,81,84,2,86
1744,PENN,"PENN Entertainment, Inc.",3171630592,20.78,20.33,0.45,2.21,4138200,3969818,1.02,78914956,19.95,19.8,19.55,19.72,19.7,13.5,23.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,5,90,56,45,24,23,6,109
1745,GTY,Getty Realty Corp.,1670878464,30.37,31.0,-0.63,-2.03,320100,296810,1.08,9145958,30.54,30.7,30.09,29.73,29.61,25.7,33.85,Real Estate,REIT - Retail,NYQ,1,0,0,1,5,43,56,69,65,17,12,65
1746,HTBK,Heritage Commerce Corp,590168704,9.62,9.63,-0.01,-0.1,337000,330444,0.99,3257851,9.42,9.63,9.52,9.38,9.42,7.66,11.27,Financial Services,Banks - Regional,NMS,0,0,0,1,5,90,56,51,79,50,3,48
1747,TRI,Thomson Reuters Corporation,75068653568,166.85,166.2,0.65,0.39,309035,277099,1.12,45130816,162.48,163.23,163.22,161.47,161.57,148.16,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,5,100,56,62,65,77,4,26
1748,CLBR,N/A,230350000,10.84,10.92,-0.08,-0.73,75936,318793,0.24,3568332,11.09,11.06,10.71,10.61,10.51,10.09,12.28,N/A,N/A,NYQ,0,0,0,1,5,14,56,43,40,41,8,79
1749,TOL,"Toll Brothers, Inc.",13584023552,135.79,137.62,-1.83,-1.33,1585100,1488936,0.9,206616615,134.08,137.4,136.49,132.65,132.96,97.45,169.52,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,5,76,56,88,93,92,6,138
1750,DLB,"Dolby Laboratories, Inc.",7709155328,80.63,80.61,0.02,0.02,405600,518206,0.78,40869221,79.72,78.42,77.12,77.29,76.81,66.35,85.3,Industrials,Specialty Business Services,NYQ,0,0,0,0,5,67,56,20,22,46,4,26
1751,UVE,"Universal Insurance Holdings, Inc.",558086720,19.73,19.85,-0.12,-0.6,115200,126660,0.91,2636469,19.86,20.31,20.03,19.65,19.64,15.78,23.39,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,5,38,56,55,70,72,3,21
1752,MMU,Western Asset Managed Municipals Fund Inc.,565031488,10.35,10.34,0.01,0.1,127300,178738,0.71,1829824,10.25,10.27,10.21,10.12,10.1,9.85,11.0,Financial Services,Asset Management,NYQ,1,0,1,1,5,43,56,55,57,54,3,56
1753,NEWT,"NewtekOne, Inc.",345385952,13.13,13.07,0.06,0.46,83800,137206,0.6,1811757,12.96,13.05,12.83,12.77,12.77,10.07,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,5,90,56,49,52,14,3,48
1754,WPM,Wheaton Precious Metals Corp.,27419693056,60.44,60.37,0.07,0.12,1137726,1489657,0.76,89145528,58.77,59.45,58.81,57.67,57.59,38.57,68.64,Basic Materials,Gold,NYQ,0,0,0,0,5,100,56,82,75,48,13,73
1755,SXC,"SunCoke Energy, Inc.",837559360,9.96,9.92,0.04,0.4,905200,936990,0.97,10439065,10.35,10.61,10.23,10.09,10.06,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,5,14,56,12,59,73,13,142
1756,HCSG,"Healthcare Services Group, Inc.",832586944,11.36,11.32,0.04,0.35,448100,406612,1.08,4797937,11.57,11.62,11.38,11.34,11.29,8.98,13.0,Healthcare,Medical Care Facilities,NMS,1,0,0,0,5,29,56,43,50,10,10,88
1757,U,Unity Software Inc.,9241149440,22.94,23.25,-0.31,-1.33,4497046,10880405,0.41,254987054,22.73,22.67,22.04,22.51,22.48,13.9,35.56,Technology,Software - Application,NYQ,0,0,0,1,5,57,56,19,1,57,2,22
1758,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1093862656,19.79,19.76,0.03,0.15,131615,180416,0.73,3534024,19.59,19.67,19.5,19.26,19.2,18.19,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,5,52,56,67,63,57,3,56
1759,NVGS,Navigator Holdings Ltd.,1145981056,16.5,16.21,0.29,1.79,232827,166697,1.4,2651898,16.27,16.02,15.89,15.79,15.66,14.55,18.18,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,5,52,56,46,52,72,9,54
1760,FLYW,Flywire Corporation,2468433408,19.84,19.2,0.64,3.33,1161181,1428100,0.81,29274016,19.53,19.76,19.53,19.84,19.94,15.19,31.54,Technology,Software - Infrastructure,NMS,0,0,0,0,5,62,56,11,7,6,2,30
1761,FDS,FactSet Research Systems Inc.,17669879808,464.63,470.62,-5.99,-1.27,250000,287170,0.71,136972253,468.3,470.64,458.19,453.71,451.1,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,5,24,56,50,19,59,3,7
1762,HYT,"BlackRock Corporate High Yield Fund, Inc.",1415870080,9.78,9.79,-0.01,-0.1,441200,537220,0.82,5233825,9.76,9.73,9.54,9.41,9.34,9.21,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,5,29,56,59,57,68,3,56
1763,ETN,Eaton Corporation plc,125515522048,317.6,312.67,4.93,1.58,4267036,2405193,1.77,832626406,342.32,345.42,331.82,322.69,318.39,245.66,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,5,14,56,84,73,86,4,42
1764,INSE,"Inspired Entertainment, Inc.",257012160,9.67,9.51,0.16,1.68,214322,120796,1.77,1127447,9.29,9.28,9.3,9.39,9.43,7.51,11.0,Consumer Cyclical,Gambling,NCM,1,0,1,1,5,100,56,24,17,7,6,25
1765,WT,"WisdomTree, Inc.",1439124480,9.85,9.76,0.09,0.92,1309300,1725578,0.76,18393664,9.97,10.31,10.15,9.89,9.91,6.67,12.45,Financial Services,Asset Management,NYQ,0,0,0,0,5,62,56,74,94,63,3,56
1766,IEX,IDEX Corporation,16574315520,218.88,221.17,-2.29,-1.04,322800,522464,0.44,115098674,216.67,216.55,213.83,213.26,213.13,189.51,246.36,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,5,71,56,26,22,41,4,42
1767,DMLP,"Dorchester Minerals, L.P.",1515820416,32.02,31.83,0.19,0.6,111400,149598,0.74,4965577,32.8,32.77,31.6,31.09,30.64,28.41,35.74,Energy,Oil & Gas E&P,NMS,0,0,0,1,5,24,56,56,41,71,9,97
1768,NSC,Norfolk Southern Corporation,58084855808,256.74,252.32,4.42,1.75,2255067,1205319,1.87,302120703,248.01,248.38,245.47,242.95,242.64,206.71,277.6,Industrials,Railroads,NYQ,1,0,0,0,5,95,56,59,56,66,4,33
1769,TXO,"TXO Partners, L.P.",772033984,18.87,18.95,-0.08,-0.42,78843,131725,0.6,2289450,18.26,17.88,18.02,18.02,18.01,15.22,23.56,Energy,Oil & Gas E&P,NYQ,1,0,0,1,5,67,56,49,52,19,9,97
1770,FNV,Franco-Nevada Corporation,25230057472,131.07,130.66,0.41,0.31,1175136,636529,1.85,77899830,126.5,124.49,123.4,123.3,122.7,103.64,137.6,Basic Materials,Gold,NYQ,1,0,0,0,5,95,56,56,40,7,13,73
1771,HLN,Haleon plc,43089707008,9.53,9.54,-0.01,-0.1,14822396,8371896,1.77,79273137,9.41,9.52,9.46,9.34,9.33,7.89,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,5,57,56,67,54,23,10,101
1772,KVUE,Kenvue Inc.,40856809472,21.31,21.36,-0.05,-0.23,12249190,12041404,1.02,268053137,21.25,21.71,21.49,21.32,21.38,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,5,38,56,73,19,18,11,112
1773,HEI,HEICO Corporation,28519469056,234.15,235.13,-0.98,-0.42,292874,578537,0.51,143119429,237.11,244.07,241.87,236.36,236.89,178.2,283.6,Industrials,Aerospace & Defense,NYQ,0,0,0,0,5,38,56,80,81,59,4,27
1774,NCDL,Nuveen Churchill Direct Lending Corp.,928977728,17.05,17.23,-0.18,-1.04,180605,310204,0.58,5176929,16.82,16.71,16.53,16.44,16.38,16.0,18.1,N/A,N/A,NYQ,1,0,0,1,5,71,56,46,41,32,8,79
1775,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,599750528,12.61,12.64,-0.03,-0.2,34900,118402,0.3,1497013,12.63,12.7,12.57,12.4,12.35,11.36,14.27,Financial Services,Asset Management,NYQ,0,0,0,0,5,33,56,74,66,50,3,56
1776,SKYH,Sky Harbour Group Corporation,838531584,11.09,11.34,-0.25,-2.2,114877,101548,1.13,1237087,11.47,11.67,11.32,11.05,10.99,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,1,0,5,10,56,70,88,99,4,27
1777,PECO,"Phillips Edison & Company, Inc.",4944585216,36.29,36.93,-0.64,-1.73,486517,659744,0.74,24992193,36.67,37.15,36.4,35.92,35.82,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,0,5,29,56,50,43,54,12,65
1778,NTB,N/A,0,36.63,36.63,0.0,0.0,141877,185584,0.0,6854467,36.47,36.74,35.99,35.28,35.05,0.0,0.0,N/A,N/A,,0,0,0,1,5,33,56,65,80,69,8,79
1779,FROG,JFrog Ltd.,3938173696,35.3,35.77,-0.47,-1.31,607897,872424,0.7,27629094,33.07,31.88,31.69,31.79,31.6,22.91,48.81,Technology,Software - Application,NMS,0,0,0,1,5,95,56,17,71,90,2,22
1780,AVDX,"AvidXchange Holdings, Inc.",2213611776,10.76,10.71,0.05,0.47,1183896,1554722,0.76,16603170,10.43,10.31,10.08,10.13,10.09,7.38,13.56,Technology,Software - Infrastructure,NMS,1,0,0,1,5,95,56,6,61,73,2,30
1781,MYRG,MYR Group Inc.,2281732608,141.53,139.32,2.21,1.59,114800,186382,0.56,28303114,148.18,146.96,138.9,137.9,135.83,86.6,181.02,Industrials,Engineering & Construction,NMS,0,0,0,1,5,14,56,10,22,77,4,28
1782,DSU,"BlackRock Debt Strategies Fund, Inc.",505815712,10.72,10.72,0.0,0.0,138800,233360,0.59,2491971,10.71,10.68,10.49,10.36,10.29,10.11,11.4,Financial Services,Asset Management,NYQ,0,0,1,1,5,29,56,53,57,71,3,56
1783,RDN,Radian Group Inc.,5062232576,33.99,34.26,-0.27,-0.79,1147000,1100170,1.04,36352891,33.03,33.14,32.95,32.42,32.38,26.11,37.86,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,5,90,56,56,83,75,3,36
1784,BGT,BlackRock Floating Rate Income Trust,287550720,12.67,12.65,0.02,0.16,67600,157618,0.43,2005786,12.67,12.7,12.47,12.3,12.23,12.05,13.97,Financial Services,Asset Management,NYQ,0,0,1,1,5,33,56,59,61,63,3,56
1785,ECPG,"Encore Capital Group, Inc.",1169402624,49.36,50.13,-0.77,-1.54,91400,136202,0.66,6595247,48.65,48.22,47.46,47.34,47.15,39.64,54.55,Financial Services,Mortgage Finance,NMS,1,0,0,1,5,76,56,25,56,59,3,115
1786,INVA,"Innoviva, Inc.",1182534784,18.89,18.79,0.1,0.53,354300,692290,0.5,12792113,18.34,18.45,18.22,17.86,17.82,14.33,21.28,Healthcare,Biotechnology,NMS,1,0,0,0,5,95,56,75,82,83,10,108
1787,BDX,"Becton, Dickinson and Company",71602970624,246.9,249.08,-2.18,-0.88,2116373,2040419,1.04,466433943,237.63,233.14,232.56,233.27,232.53,218.75,250.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,5,90,56,28,22,16,10,52
1788,BFAM,Bright Horizons Family Solutions Inc.,7140242432,122.72,122.01,0.71,0.58,307622,539362,0.57,60711296,116.42,116.32,118.24,116.79,117.01,94.83,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,5,100,56,81,80,82,6,18
1789,CBOE,"Cboe Global Markets, Inc.",21358039040,204.02,203.63,0.39,0.19,487700,865020,0.56,174458502,198.54,199.9,197.88,194.75,194.36,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,5,95,56,70,56,83,3,7
1790,MMC,"Marsh & McLennan Companies, Inc.",107707957248,219.31,220.88,-1.57,-0.71,1668736,1924623,0.87,420007136,216.6,217.56,216.93,214.71,214.7,190.41,235.5,Financial Services,Insurance Brokers,NYQ,0,0,0,1,5,81,56,56,63,52,3,6
1791,SWX,"Southwest Gas Holdings, Inc.",5237289984,73.0,73.87,-0.87,-1.18,297400,333996,0.85,24493204,72.1,72.5,72.12,71.35,71.33,57.55,80.29,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,5,86,56,60,59,41,5,41
1792,IQI,Invesco Quality Municipal Income Trust,519318912,9.82,9.82,-0.0,-0.0,134800,188414,0.72,1853672,9.78,9.82,9.74,9.65,9.62,9.23,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,5,29,56,59,61,50,3,56
1793,NZF,Nuveen Municipal Credit Income Fund,2392553216,12.35,12.35,0.0,0.0,350600,675568,0.52,8355694,12.31,12.36,12.22,12.08,12.04,11.63,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,5,38,56,60,59,54,3,56
1794,KLAC,KLA Corporation,95366864896,712.97,702.92,10.05,1.43,727080,1184552,0.61,791990888,707.99,690.42,698.64,692.39,689.32,581.7,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,5,57,56,51,85,89,2,132
1795,CSTL,"Castle Biosciences, Inc.",769920640,27.49,27.06,0.43,1.59,352789,381448,0.92,10806642,27.29,28.28,27.63,26.87,26.75,16.96,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,5,71,56,93,70,82,10,55
1796,DBO,Invesco DB Oil Fund,209960880,14.66,14.85,-0.19,-1.28,165300,287682,0.57,4132522,14.82,14.45,14.23,14.23,14.07,13.17,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,5,14,56,25,21,23,1,23
1797,BJRI,"BJ's Restaurants, Inc.",833486720,36.53,36.06,0.47,1.3,252200,242282,1.01,8658102,35.51,35.4,34.55,34.23,33.99,27.61,38.87,Consumer Cyclical,Restaurants,NMS,1,0,0,1,5,81,56,70,32,77,6,76
1798,ING,ING Groep N.V.,51702157312,16.74,16.68,0.06,0.36,2970597,2331090,1.27,36829219,16.27,16.14,16.29,16.13,16.11,12.78,18.72,Financial Services,Banks - Diversified,NYQ,1,0,0,0,5,95,56,64,82,57,3,3
1799,CDP,COPT Defense Properties,3288158208,28.64,29.33,-0.69,-2.35,1119700,1032438,1.08,31936653,29.97,30.46,29.33,28.61,28.33,22.2,34.22,Real Estate,REIT - Office,NYQ,0,0,0,0,5,5,56,82,70,43,12,104
1800,HTZ,"Hertz Global Holdings, Inc.",1297298688,4.23,4.28,-0.05,-1.17,2485861,5185963,0.48,21051789,4.01,3.89,4.19,4.71,4.88,2.47,9.07,Industrials,Rental & Leasing Services,NMS,0,0,0,0,5,90,56,2,1,4,4,51
1801,ZS,"Zscaler, Inc.",30937907200,201.63,204.68,-3.05,-1.49,1698875,1864106,0.91,367917984,192.5,192.44,189.87,188.48,188.23,153.45,259.61,Technology,Software - Infrastructure,NMS,1,0,0,1,5,95,56,45,41,97,2,30
1802,NWE,"NorthWestern Energy Group, Inc.",3291959296,53.69,54.39,-0.7,-1.29,305700,373550,0.82,19871453,53.46,53.32,52.61,52.14,51.89,46.15,57.49,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,5,48,56,59,49,17,5,50
1803,ALC,Alcon Inc.,45255761920,91.38,91.26,0.12,0.13,1108666,910891,1.22,78547180,87.23,87.38,88.74,88.18,88.64,74.3,101.1,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,5,95,56,67,73,45,10,52
1804,FLR,Fluor Corporation,8249919488,48.1,46.54,1.56,3.35,3704300,2295112,1.61,119035887,50.53,51.24,49.33,48.01,47.53,35.04,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,5,14,56,81,82,69,4,28
1805,VKQ,Invesco Municipal Trust,541181184,9.78,9.78,-0.0,-0.0,126300,163350,0.77,1595946,9.76,9.78,9.69,9.6,9.57,9.15,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,5,29,56,59,59,52,3,56
1806,VGM,Invesco Trust for Investment Grade Municipals,546116224,10.07,10.1,-0.03,-0.3,152800,184010,0.83,1844508,10.05,10.06,9.96,9.86,9.82,9.47,10.7,Financial Services,Asset Management,NYQ,0,0,1,0,5,29,56,56,59,50,3,56
1807,PFS,"Provident Financial Services, Inc.",2389235200,18.31,19.19,-0.88,-4.59,1464200,570222,2.57,11250789,19.05,19.29,18.43,18.01,17.82,13.07,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,0,5,5,56,65,70,52,3,48
1808,HHH,Howard Hughes Holdings Inc.,3809948416,75.99,75.51,0.48,0.64,295200,296522,1.0,23364532,76.56,77.7,75.68,74.82,74.56,56.24,87.77,Real Estate,Real Estate - Diversified,NYQ,0,0,0,0,5,38,56,55,40,57,12,119
1809,BLCO,Bausch + Lomb Corporation,6307831296,17.88,17.41,0.47,2.7,679004,499666,1.36,9130091,17.63,18.18,17.92,17.68,17.72,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,5,57,56,82,46,10,10,52
1810,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1693830784,12.6,12.72,-0.12,-0.94,289700,366190,0.79,4630664,12.6,12.69,12.53,12.33,12.3,10.61,14.41,Financial Services,Asset Management,NYQ,0,0,0,0,5,48,56,80,70,65,3,56
1811,ACCO,ACCO Brands Corporation,490411712,5.28,5.27,0.01,0.19,577200,605052,0.79,3369448,5.29,5.39,5.31,5.27,5.28,4.37,6.62,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,5,52,56,22,24,74,4,70
1812,UHAL,U-Haul Holding Company,12284402688,71.9,72.81,-0.91,-1.25,98000,107118,0.91,7559354,71.2,71.15,70.11,69.27,69.0,59.7,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,5,71,56,64,50,71,4,51
1813,SU,Suncor Energy Inc.,48524443648,38.6,38.26,0.34,0.89,2823411,4405942,0.64,169511416,38.42,38.2,37.92,37.5,37.3,31.25,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,5,43,56,59,59,48,9,81
1814,CRTO,Criteo S.A.,2111822848,38.27,38.56,-0.29,-0.75,456324,430874,1.06,17123968,38.63,39.43,39.54,38.92,39.04,25.63,49.93,Communication Services,Advertising Agencies,NMS,1,0,0,0,5,38,56,75,89,11,7,72
1815,BEAM,Beam Therapeutics Inc.,2145493120,25.91,25.26,0.65,2.57,757086,1149706,0.66,30237733,25.68,25.87,25.87,26.11,26.29,20.84,49.5,Healthcare,Biotechnology,NMS,0,0,0,1,5,57,56,12,84,17,10,108
1816,IART,Integra LifeSciences Holdings Corporation,2015510784,26.12,26.01,0.11,0.42,392900,598586,0.63,14008553,24.23,23.37,24.27,25.69,26.12,16.81,45.42,Healthcare,Medical Devices,NMS,0,0,0,1,5,95,56,3,4,19,10,40
1817,MNR,N/A,1803830784,17.43,17.95,-0.52,-2.9,147115,235876,0.62,3812841,17.38,16.74,16.54,16.52,16.29,14.46,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,5,19,56,22,47,23,9,97
1818,LKFN,Lakeland Financial Corporation,1747407616,68.5,69.32,-0.82,-1.18,125800,128216,0.95,8979209,68.41,68.78,66.58,65.48,64.95,57.45,78.61,Financial Services,Banks - Regional,NMS,1,0,0,0,5,33,56,45,70,87,3,48
1819,NXRT,"NexPoint Residential Trust, Inc.",1995521792,38.78,39.28,-0.5,-1.27,83617,113660,0.74,4839069,39.82,41.43,41.24,40.51,40.76,28.2,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,1,4,24,54,80,85,16,12,90
1820,MNDY,monday.com Ltd.,12464700416,250.0,264.92,-14.92,-5.63,1103163,933639,1.18,235050357,244.76,252.39,251.95,245.68,247.34,174.75,324.99,Technology,Software - Application,NMS,0,0,0,0,4,90,54,94,84,94,2,22
1821,SUZ,Suzano S.A.,13334221824,10.76,10.74,0.02,0.19,1506413,1843740,0.82,19056260,10.41,10.31,10.22,10.21,10.19,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,4,95,54,45,13,69,13,92
1822,TBPH,"Theravance Biopharma, Inc.",473548512,9.63,9.83,-0.2,-2.03,104144,208087,0.5,1988595,9.39,9.31,9.1,9.11,9.09,7.44,10.9,Healthcare,Biotechnology,NGM,1,0,0,1,4,71,54,17,50,32,10,108
1823,GOLF,Acushnet Holdings Corp.,4005694976,65.88,67.34,-1.46,-2.17,342324,277220,1.23,19800523,70.61,70.43,67.66,66.51,65.49,58.54,76.65,Consumer Cyclical,Leisure,NYQ,0,0,0,1,4,5,54,24,75,83,6,34
1824,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,522512224,8.54,8.54,-0.0,-0.0,166600,251224,0.66,2101043,8.41,8.4,8.33,8.28,8.26,8.21,8.88,Financial Services,Asset Management,NYQ,1,0,0,1,4,90,54,53,46,45,3,56
1825,EPM,Evolution Petroleum Corporation,183767376,5.47,5.5,-0.03,-0.55,135900,202726,0.67,1103705,5.45,5.41,5.34,5.36,5.34,4.59,6.28,Energy,Oil & Gas E&P,ASE,0,0,0,1,4,43,54,23,11,12,9,97
1826,AEVA,"Aeva Technologies, Inc.",221458320,4.11,3.97,0.14,3.53,361715,481160,0.75,2143324,4.37,4.3,3.94,3.92,3.8,2.2,7.25,Technology,Software - Infrastructure,NYQ,0,0,0,0,4,14,54,72,23,46,2,30
1827,GBDC,"Golub Capital BDC, Inc.",4083079424,15.45,15.75,-0.3,-1.9,1513600,1341866,1.12,20307845,15.34,15.16,14.82,14.65,14.51,14.05,17.72,Financial Services,Asset Management,NMS,1,0,0,1,4,43,54,49,47,72,3,56
1828,CMS,CMS Energy Corporation,19651088384,65.77,65.61,0.16,0.24,2044000,2155714,0.74,144890775,66.52,67.01,65.92,64.95,64.63,55.1,72.4,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,4,19,54,73,56,22,5,50
1829,BEKE,KE Holdings Inc.,21093441536,17.36,17.15,0.21,1.22,5143293,6825002,0.75,126661457,17.38,18.14,17.81,17.46,17.53,12.44,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,4,62,54,91,15,13,12,110
1830,ENSG,"The Ensign Group, Inc.",8054629376,140.58,140.37,0.21,0.15,399500,329054,1.19,45621785,137.25,139.06,138.29,135.62,135.68,110.71,158.45,Healthcare,Medical Care Facilities,NMS,1,0,0,1,4,95,54,79,86,75,10,88
1831,BGY,BlackRock Enhanced International Dividend Trust,521405280,5.47,5.54,-0.07,-1.26,352500,267806,1.32,1451166,5.43,5.42,5.37,5.33,5.31,5.13,5.83,Financial Services,Asset Management,NYQ,0,0,0,1,4,76,54,60,54,52,3,56
1832,RNG,"RingCentral, Inc.",3184859392,35.39,36.29,-0.9,-2.48,773324,1224876,0.63,45072644,35.02,35.53,34.47,34.1,34.04,26.98,42.19,Technology,Software - Application,NYQ,0,0,0,1,4,67,54,50,50,68,2,22
1833,KTF,DWS Municipal Income Trust,370574688,9.46,9.46,0.0,0.0,51900,110342,0.47,1060697,9.46,9.54,9.43,9.31,9.28,8.87,10.22,Financial Services,Asset Management,NYQ,0,0,1,1,4,29,54,64,65,55,3,56
1834,LBRT,Liberty Energy Inc.,3376174592,20.66,20.05,0.61,3.04,4149866,2896983,1.43,56367270,21.0,20.11,19.76,19.69,19.32,16.57,24.75,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,4,29,54,11,61,77,9,45
1835,WTS,"Watts Water Technologies, Inc.",6919347200,207.58,211.21,-3.63,-1.72,158300,144740,1.09,30318236,207.67,207.21,203.15,201.27,200.33,175.37,222.7,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,4,43,54,43,49,71,4,42
