#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1913,HIX,Western Asset High Income Fund II Inc.,381748384,4.24,4.23,0.01,0.24,405400,486580,0.83,2095248,4.27,4.3,4.24,4.22,4.21,4.15,4.93,Financial Services,Asset Management,NYQ,0,0,0,1,1,90,53,51,49,60,4,77
1914,VNDA,Vanda Pharmaceuticals Inc.,268217696,4.53,4.6,-0.07,-1.52,614900,644174,0.95,3138340,4.74,4.81,4.92,4.95,5.0,3.46,6.75,Healthcare,Biotechnology,NGM,0,0,0,0,1,29,53,21,88,4,5,48
1915,FBP,First BanCorp.,3023401728,18.45,18.16,0.29,1.6,696991,1012560,0.77,20206857,18.91,19.53,19.4,18.97,19.02,15.15,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,71,53,79,84,85,4,43
1916,JILL,"J.Jill, Inc.",421247872,26.68,27.46,-0.78,-2.84,190200,118676,1.6,3155368,27.05,26.8,27.75,27.89,28.1,23.06,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,62,53,11,94,35,8,100
1917,DOC,"Healthpeak Properties, Inc.",13988859904,20.0,19.66,0.34,1.73,1870403,4853538,0.52,103181339,20.36,20.88,20.74,20.47,20.53,16.02,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,62,53,65,57,27,12,79
1918,NVST,Envista Holdings Corporation,3268121856,18.99,18.58,0.41,2.21,1362807,2084042,0.65,42002428,19.34,19.58,19.54,20.01,20.21,15.14,24.79,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,71,53,19,3,9,5,55
1919,AVA,Avista Corporation,2799111936,35.35,35.2,0.15,0.43,359431,546271,0.66,20158824,36.34,36.81,36.59,36.31,36.33,31.91,39.99,Utilities,Utilities - Diversified,NYQ,1,0,1,1,1,33,53,57,50,25,2,127
1920,VEON,VEON Ltd.,3185027072,44.7,45.08,-0.38,-0.84,88439,75733,1.17,2875150,40.67,36.99,31.71,30.14,27.89,18.57,46.49,Communication Services,Telecom Services,NCM,0,2,0,1,1,95,53,36,35,35,6,47
1921,CRCT,"Cricut, Inc.",1192329984,5.66,5.56,0.1,1.8,277614,371098,0.75,2085005,5.71,5.75,5.83,5.89,5.91,4.43,8.4,Technology,Computer Hardware,NMS,0,0,0,0,1,52,53,59,24,4,1,2
1922,SHBI,"Shore Bancshares, Inc.",492903360,14.79,14.72,0.07,0.48,109000,97136,1.09,1568953,15.76,15.71,14.38,13.95,13.52,10.06,17.61,Financial Services,Banks - Regional,NMS,1,0,0,0,0,10,47,36,35,35,4,43
1923,HLXB,Helix Acquisition Corp. II,246844912,10.69,10.5,0.19,1.81,100,11516,0.01,121562,10.72,10.62,10.48,10.44,10.37,10.03,11.59,Financial Services,Shell Companies,NGM,0,0,0,1,0,62,47,36,35,35,4,89
1924,SBXD,SilverBox Corp IV,257350048,10.11,10.1,0.01,0.1,100,27586,0.0,277362,10.09,10.06,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,1,0,1,1,0,95,47,36,35,35,4,89
1925,VHI,"Valhi, Inc.",619373184,21.89,21.24,0.65,3.06,11000,33348,0.33,904296,22.96,25.24,24.92,23.85,24.15,12.12,41.75,Basic Materials,Chemicals,NYQ,0,0,0,0,0,43,47,43,35,21,13,134
1926,SNDA,"Sonida Senior Living, Inc.",419349280,21.99,21.43,0.56,2.61,59200,76486,0.77,1830440,22.89,23.86,24.7,24.11,24.37,8.65,34.26,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,24,47,36,44,20,5,107
1927,MMT,MFS Multimarket Income Trust,254940848,4.61,4.61,0.0,0.0,29200,96348,0.3,448763,4.64,4.65,4.6,4.55,4.53,4.43,4.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,86,47,36,35,35,4,77
1928,MLAB,"Mesa Laboratories, Inc.",729929408,131.1,134.39,-3.29,-2.45,26571,39459,0.67,4862434,132.75,127.55,120.63,119.34,116.13,83.68,147.34,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,0,62,47,36,27,6,1,99
1929,NXT,Nextracker Inc.,6060505600,40.85,41.1,-0.25,-0.61,2203286,2704424,0.81,104644912,38.9,38.09,40.09,40.86,41.52,30.93,62.31,Technology,Solar,NMS,1,0,0,1,0,86,47,9,78,77,1,148
1930,DJCO,Daily Journal Corporation,713357248,517.89,518.61,-0.72,-0.14,40467,18717,2.16,10504027,557.62,549.81,494.29,472.01,452.6,309.22,602.0,Technology,Software - Application,NCM,1,0,0,0,0,5,47,36,35,35,1,26
1931,SAFT,"Safety Insurance Group, Inc.",1158328448,78.07,77.91,0.16,0.2,39471,62957,0.63,5246170,81.51,82.19,80.88,80.07,79.71,73.38,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,10,47,36,35,35,4,42
1932,CSWI,"CSW Industrials, Inc.",6152002048,365.84,362.1,3.74,1.03,133243,98309,1.36,38223565,368.2,376.1,344.08,326.24,317.91,203.83,436.5,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,76,47,43,35,35,3,24
1933,RNG,"RingCentral, Inc.",2965274112,32.4,32.95,-0.55,-1.67,1220507,1318420,0.93,49208317,35.84,36.14,34.49,34.07,33.56,26.98,42.19,Technology,Software - Application,NYQ,1,0,0,0,0,5,47,36,20,45,1,26
1934,GAM,"General American Investors Company, Inc.",1192034560,51.13,50.77,0.36,0.71,14766,32469,0.45,1642486,51.17,50.73,48.38,47.22,46.31,42.03,55.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,95,47,36,35,35,4,77
1935,PINE,"Alpine Income Property Trust, Inc.",255387072,16.61,16.48,0.13,0.79,49700,90400,0.54,1554608,16.79,17.04,16.79,16.58,16.56,14.32,19.42,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,76,47,36,35,25,12,71
1936,TWN,"The Taiwan Fund, Inc.",262236128,38.2,39.01,-0.81,-2.08,22600,26104,0.87,990426,38.55,37.97,36.42,35.57,34.86,33.29,47.24,Financial Services,Asset Management,NYQ,0,0,1,0,0,57,47,36,35,35,4,77
1937,SRCE,1st Source Corporation,1368990208,55.84,54.91,0.93,1.69,71994,68380,1.05,4278171,58.91,60.45,58.64,57.37,57.02,47.3,68.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,10,47,36,35,35,4,43
1938,VRE,"Veris Residential, Inc.",1699258880,15.81,15.41,0.4,2.6,392830,469739,0.9,8081103,16.44,16.89,16.64,16.45,16.45,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,24,47,63,44,20,12,86
1939,NGKSY,"Niterra Co., Ltd.",6131495936,15.45,15.31,0.14,0.91,0,81,8.9,1131,15.39,15.02,14.45,14.19,13.92,11.03,16.0,Consumer Cyclical,Auto Parts,PNK,0,0,0,1,0,95,47,27,35,35,8,126
1940,NPK,"National Presto Industries, Inc.",685254784,96.51,95.27,1.24,1.3,30600,43970,0.7,3805068,93.8,88.0,80.89,79.53,76.07,69.58,99.07,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,95,47,21,26,35,3,13
1941,BLTE,"Belite Bio, Inc",1715653888,55.56,55.47,0.09,0.16,39975,74612,0.54,5345685,61.55,63.52,57.8,55.08,53.7,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,1,0,0,14,47,36,42,43,5,48
1942,GSBC,"Great Southern Bancorp, Inc.",674861824,57.81,57.07,0.74,1.3,28900,31252,0.91,1942653,60.09,60.58,58.29,57.35,56.65,48.19,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,24,47,36,35,35,4,43
1943,HBT,"HBT Financial, Inc.",669374848,21.21,20.76,0.45,2.17,18800,35400,0.49,816830,22.03,22.46,21.76,21.36,21.22,17.75,25.35,Financial Services,Banks - Regional,NMS,0,0,0,0,0,24,47,36,35,35,4,43
1944,BLW,BlackRock Limited Duration Income Trust,508510528,14.2,14.23,-0.03,-0.21,109100,91418,1.19,1292299,14.18,14.14,13.83,13.64,13.52,13.24,14.63,Financial Services,Asset Management,NYQ,1,0,1,1,0,95,47,36,35,35,4,77
1945,ESQ,"Esquire Financial Holdings, Inc.",656301760,78.87,78.2,0.67,0.86,42300,46074,0.89,3565267,78.68,75.59,66.12,63.09,59.57,44.45,82.56,Financial Services,Banks - Regional,NCM,1,1,1,1,0,86,47,36,35,35,4,43
1946,FBRT,"Franklin BSP Realty Trust, Inc.",991914176,12.12,12.06,0.06,0.5,397543,396021,1.0,4959054,12.41,12.49,12.37,12.28,12.26,11.97,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,48,47,46,49,62,12,129
1947,FCNCA,"First Citizens BancShares, Inc.",28556173312,2085.61,2063.8,21.81,1.06,67901,86224,0.79,186099076,2120.16,2111.91,1976.62,1908.45,1864.0,1363.97,2388.78,Financial Services,Banks - Regional,NMS,0,0,0,0,0,67,47,36,35,35,4,43
1948,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",976248576,20.78,20.77,0.01,0.05,24846,24846,1.0,516300,0.0,0.0,0.0,0.0,0.0,20.7,83.13,N/A,N/A,NYQ,0,0,0,0,0,100,47,36,35,35,10,82
1949,TBN,Tamboran Resources Corporation,304257760,21.39,20.41,0.98,4.8,14600,13936,1.04,263093,19.57,18.94,0.0,0.0,0.0,15.75,25.99,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,95,47,12,35,35,11,119
1950,BBN,BlackRock Taxable Municipal Bond Trust,993005440,16.07,16.06,0.01,0.06,122896,244730,0.5,4002197,16.21,16.41,16.4,16.28,16.3,15.39,18.42,Financial Services,Asset Management,NYQ,0,0,0,1,0,76,47,57,53,51,4,77
1951,SMBK,"SmartFinancial, Inc.",502883328,29.71,29.39,0.32,1.09,42800,55550,0.77,1885399,31.6,32.38,29.93,28.85,28.27,19.0,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,10,47,36,35,35,4,43
1952,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",287675040,5.82,5.79,0.03,0.52,88900,144494,0.62,859401,5.86,5.93,5.91,5.86,5.86,5.54,6.38,Financial Services,Asset Management,NYQ,0,0,0,1,0,86,47,61,55,56,4,77
1953,PLPC,Preformed Line Products Company,604706624,123.44,123.47,-0.03,-0.02,8600,11104,0.75,1468232,127.89,129.02,127.63,127.62,127.63,109.01,145.28,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,14,47,23,13,21,3,10
1954,ODC,Oil-Dri Corporation of America,599833920,41.1,41.21,-0.11,-0.27,21600,44232,0.49,1746350,41.75,39.41,36.1,35.23,33.45,29.48,46.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,10,47,36,21,35,13,98
1955,MFIC,MidCap Financial Investment Corporation,1239775616,13.22,13.15,0.07,0.53,261630,388271,0.67,5216966,13.43,13.41,13.31,13.2,13.15,12.26,16.36,Financial Services,Asset Management,NMS,0,0,1,1,0,62,47,36,74,76,4,77
1956,HAWEL,"Hawaiian Electric Company, Inc. PFD SER E 5%",257117776,16.05,16.05,-0.0,-0.0,0,202,0.99,3063,15.56,15.31,14.85,14.71,14.57,13.5,17.61,N/A,N/A,PNK,1,0,1,1,0,86,47,36,17,12,10,82
1957,CIVB,"Civista Bancshares, Inc.",307648576,19.55,18.97,0.58,3.06,37000,64190,0.56,1398745,20.77,20.85,18.94,18.36,17.79,13.6,23.7,Financial Services,Banks - Regional,NCM,0,0,0,0,0,19,47,36,35,35,4,43
1958,PLBC,Plumas Bancorp,260072240,44.1,42.4,1.7,4.01,13000,12102,0.98,560081,46.03,45.8,42.36,41.22,40.04,32.5,51.33,Financial Services,Banks - Regional,NCM,0,0,0,1,0,24,47,36,35,35,4,43
1959,LEGT,Legato Merger Corp. III,266378800,10.32,10.32,0.0,0.03,263200,41050,6.41,422442,10.3,10.28,10.22,0.0,0.0,10.0,10.47,Financial Services,Shell Companies,ASE,1,0,1,1,0,95,47,36,35,35,4,89
1960,AEF,Abrdn Emerging Markets Equity Income Fund Inc,260356528,5.1,5.13,-0.03,-0.58,191000,112252,1.7,589279,5.23,5.25,5.17,5.11,5.08,4.72,5.84,Financial Services,Asset Management,NYQ,1,0,0,1,0,5,47,69,67,45,4,77
1961,PEO,"Adams Natural Resources Fund, Inc.",587723648,23.09,22.39,0.7,3.13,143600,51778,2.77,1169921,22.19,22.38,22.18,21.95,21.98,19.85,24.79,Financial Services,Asset Management,NYQ,1,0,0,1,0,100,47,36,35,27,4,77
1962,CCEC,Capital Clean Energy Carriers Corp.,1074034432,18.4,18.22,0.18,0.96,7166,17897,0.4,330330,18.38,18.37,17.76,17.43,17.22,14.45,20.26,Industrials,Marine Shipping,NMS,0,0,1,1,0,100,47,36,35,35,3,63
1963,SSBK,"Southern States Bancshares, Inc.",322147584,32.59,32.01,0.58,1.81,15800,21452,0.7,743275,33.44,33.79,31.59,30.67,30.05,22.13,39.16,Financial Services,Banks - Regional,NMS,0,0,0,0,0,33,47,36,35,35,4,43
1964,TRST,TrustCo Bank Corp NY,588752064,30.97,30.57,0.4,1.31,134800,97566,0.54,3400673,33.25,34.04,32.66,31.98,31.65,25.83,38.89,Financial Services,Banks - Regional,NMS,1,0,0,1,0,10,47,36,35,35,4,43
1965,CRAI,"CRA International, Inc.",1215059584,179.22,178.85,0.37,0.21,37167,35591,1.04,6789085,185.9,186.91,175.89,169.54,165.58,103.07,210.7,Industrials,Consulting Services,NMS,0,0,0,1,0,14,47,36,42,24,3,110
1966,BELFA,Bel Fuse Inc.,983621632,83.5,83.66,-0.16,-0.19,5663,10853,0.52,1040066,90.69,93.85,90.07,86.71,85.6,51.0,106.93,Technology,Electronic Components,NMS,0,0,0,0,0,5,47,36,35,35,1,19
1967,FRT,Federal Realty Investment Trust,8769993728,103.22,101.65,1.57,1.54,556263,657953,0.85,73138218,108.42,110.26,108.5,106.99,106.52,95.98,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,14,47,61,60,58,12,71
1968,CSXXY,CAR Group Limited,8817763328,45.5,54.07,-8.57,-15.85,0,28,14.29,1404,47.99,49.41,48.38,47.36,47.06,42.03,54.99,Communication Services,Internet Content & Information,PNK,0,0,0,1,0,57,47,36,35,35,6,94
1969,IDKOY,"Idemitsu Kosan Co.,Ltd.",8754791424,13.3,13.11,0.19,1.45,600,482,1.24,6393,13.35,13.42,13.37,13.15,13.14,10.83,15.57,Energy,Oil & Gas Refining & Marketing,PNK,1,0,1,1,0,67,47,36,35,35,11,140
1970,FSUN,FirstSun Capital Bancorp,1026992000,36.95,37.12,-0.17,-0.46,25503,71828,0.36,2774761,38.99,39.19,38.62,38.02,37.71,33.0,44.37,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,47,36,35,35,4,43
1971,ESI,Element Solutions Inc,6146100224,25.0,25.38,-0.38,-1.5,1518390,1207868,1.24,32748996,25.92,26.47,26.02,25.56,25.51,21.42,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,33,47,54,84,77,13,98
1972,HTBI,"HomeTrust Bancshares, Inc.",560956800,32.0,31.6,0.4,1.27,25400,43154,0.51,1550287,33.91,34.69,33.2,32.21,31.81,23.55,38.99,Financial Services,Banks - Regional,NMS,0,0,0,0,0,10,47,36,35,35,4,43
1973,AGLY,Atlantis Glory Inc.,1238138496,2.05,2.05,0.0,0.0,0,0,0.0,0,2.05,2.05,2.05,2.05,2.05,2.05,2.05,Financial Services,Shell Companies,PNK,0,0,0,1,0,95,47,36,35,35,4,89
1974,WINA,Winmark Corporation,1347081088,382.65,374.31,8.34,2.23,17868,18533,0.96,7398923,393.17,393.08,379.36,374.83,370.27,330.25,431.67,Consumer Cyclical,Specialty Retail,NGM,1,0,0,0,0,29,47,23,35,35,8,95
1975,DRH,DiamondRock Hospitality Company,1824274688,8.71,8.74,-0.03,-0.34,1381577,2375456,0.58,21641037,8.97,8.95,8.7,8.63,8.54,7.74,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,19,47,45,21,72,12,103
1976,FIHL,Fidelis Insurance Holdings Limited,1834540928,16.42,16.13,0.29,1.8,741374,554489,1.37,10371830,17.66,18.2,17.83,17.48,17.44,12.2,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,14,47,67,69,14,4,32
1977,CNXN,"PC Connection, Inc.",1819754496,69.09,69.22,-0.13,-0.19,61479,74928,0.82,5320470,70.33,71.05,69.74,68.56,68.16,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,57,47,36,35,35,1,101
1978,NXJ,Nuveen New Jersey Quality Municipal Income Fund,496444064,12.02,12.04,-0.02,-0.17,62000,138118,0.45,1682102,12.12,12.22,12.14,12.02,12.01,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,81,47,63,60,60,4,77
1979,BCAL,California BanCorp.,479582720,14.86,14.91,-0.05,-0.34,46500,75524,0.59,1246738,16.3,16.38,15.6,15.43,15.2,12.3,18.49,Financial Services,Banks - Regional,NCM,0,0,0,1,0,5,47,21,19,35,4,43
1980,PSBD,Palmer Square Capital BDC Inc.,498187136,15.26,15.15,0.11,0.73,22900,20162,1.14,309668,15.35,15.39,15.32,15.24,15.22,15.12,17.12,N/A,N/A,NYQ,1,0,1,1,0,86,47,36,35,35,10,82
1981,GLRE,"Greenlight Capital Re, Ltd.",475463616,13.65,13.64,0.01,0.07,51200,95004,0.52,1373534,13.99,14.13,13.68,13.41,13.29,10.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,0,38,47,36,35,35,4,67
1982,ASA,ASA Gold and Precious Metals Limited,417411488,21.85,21.77,0.08,0.37,103100,57972,1.78,1197252,20.83,20.66,19.75,19.25,18.95,13.18,22.78,Financial Services,Asset Management,NYQ,1,0,0,0,0,100,47,36,35,27,4,77
1983,BACQ,Bleichroeder Acquisition Corp. I,415444288,9.89,9.87,0.02,0.2,309700,281475,1.11,2775810,9.86,0.0,0.0,0.0,0.0,9.8,9.89,N/A,N/A,NGM,0,2,0,1,0,100,47,36,35,35,10,82
1984,ARR,"ARMOUR Residential REIT, Inc.",1021527360,18.15,18.32,-0.17,-0.93,2668036,1906247,1.4,35619015,18.76,18.81,18.67,18.55,18.5,17.35,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,10,47,54,66,20,12,129
1985,SPLP,Steel Partners Holdings L.P.,844161984,44.0,42.86,1.14,2.66,1351,4157,0.32,177999,42.48,41.84,40.45,40.22,39.74,33.12,48.45,Industrials,Conglomerates,NYQ,0,0,0,1,0,100,47,36,14,18,3,50
1986,WLKP,Westlake Chemical Partners LP,822821312,23.35,23.11,0.24,1.04,27686,43668,0.63,1006266,23.22,23.05,22.38,22.14,21.89,21.19,24.34,Basic Materials,Chemicals,NYQ,0,0,1,1,0,100,47,36,35,35,13,134
1987,GNTY,"Guaranty Bancshares, Inc.",381343136,33.38,32.67,0.71,2.17,33700,38792,0.85,1355349,34.47,34.78,33.42,32.82,32.44,27.01,38.93,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,14,47,36,35,35,4,43
1988,BBUC,Brookfield Business Corporation,1740691968,23.86,23.69,0.17,0.72,36435,50355,0.67,1279447,24.49,24.91,23.88,23.4,23.21,18.21,28.29,Financial Services,Asset Management,NYQ,1,0,0,0,0,62,47,36,35,35,4,77
1989,TRAK,"ReposiTrak, Inc.",378367360,20.54,20.72,-0.18,-0.87,73000,61342,1.18,1365438,22.03,21.79,19.61,18.61,17.78,10.75,25.01,Technology,Software - Application,NYQ,0,0,0,0,0,5,47,36,35,35,1,26
1990,NRIM,"Northrim BanCorp, Inc.",403457280,73.33,71.67,1.66,2.32,72200,39730,1.8,3124944,77.49,77.42,69.77,66.64,64.13,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,1,0,14,47,36,35,35,4,43
1991,BSVN,Bank7 Corp.,402971360,43.13,42.64,0.49,1.15,21200,27990,0.75,1272791,44.74,44.43,40.02,38.13,36.67,24.45,49.42,Financial Services,Banks - Regional,NMS,0,0,0,0,0,33,47,36,35,35,4,43
1992,CHCO,City Holding Company,1704855552,115.96,114.58,1.38,1.2,78567,61711,1.27,7742834,120.58,122.48,117.58,114.96,113.67,97.5,137.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,24,47,36,35,35,4,43
1993,MAT,"Mattel, Inc.",6292530176,18.42,18.68,-0.26,-1.39,2984047,3309423,0.9,62004228,18.33,18.58,18.68,18.71,18.82,15.87,20.6,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,86,47,53,12,17,8,9
1994,PDLB,"Ponce Financial Group, Inc.",303926016,12.77,12.75,0.02,0.16,57000,49710,1.12,634425,12.88,12.61,11.47,11.07,10.67,7.89,13.43,Financial Services,Banks - Regional,NGM,0,0,0,1,0,71,47,36,35,35,4,43
1995,CUB,Lionheart Holdings,310347008,10.12,10.12,-0.0,-0.0,10100,32692,0.31,329466,10.09,10.07,0.0,0.0,0.0,9.96,10.55,N/A,N/A,NGM,0,0,1,1,0,95,47,36,35,35,10,82
1996,MSBI,"Midland States Bancorp, Inc.",492020480,22.99,22.67,0.32,1.41,84600,79552,1.04,2050018,24.37,24.76,23.9,23.62,23.43,20.54,28.1,Financial Services,Banks - Regional,NMS,0,0,0,1,0,14,47,24,35,35,4,43
1997,SLAMF,Slam Corp.,266191552,11.35,11.33,0.02,0.18,0,9016,0.0,102509,11.33,11.29,11.18,11.14,11.09,10.86,11.43,Financial Services,Shell Companies,OQX,0,0,1,1,0,90,47,36,35,35,4,89
1998,CCNE,CNB Financial Corporation,489428480,23.32,23.25,0.07,0.3,129600,56934,2.25,1515802,25.04,25.6,24.19,23.54,23.19,17.74,29.29,Financial Services,Banks - Regional,NMS,1,0,0,0,0,10,47,36,35,35,4,43
1999,AILIH,Ameren Illinois Company,1781667968,70.0,65.75,4.25,6.46,0,76,3.95,5103,68.61,67.92,66.82,66.39,66.0,64.48,71.0,Utilities,Utilities - Regulated Electric,PNK,0,0,0,1,0,100,47,36,35,22,2,30
2000,NUV,"Nuveen Municipal Value Fund, Inc.",1782785792,8.59,8.58,0.01,0.12,374247,616085,0.61,5366033,8.65,8.72,8.69,8.64,8.64,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,47,56,49,45,4,77
2001,WMK,"Weis Markets, Inc.",1786860672,66.43,66.06,0.37,0.56,89237,80697,1.11,5668084,68.35,68.96,67.68,67.27,66.97,58.87,76.62,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,33,47,36,35,14,7,16
2002,IBCP,Independent Bank Corporation,686371136,32.85,32.75,0.1,0.31,192566,90437,2.13,3266534,34.87,35.31,32.72,31.38,30.57,22.53,40.32,Financial Services,Banks - Regional,NMS,1,0,0,1,0,10,47,36,35,35,4,43
2003,CAC,Camden National Corporation,711036480,42.13,41.51,0.62,1.49,96571,67023,1.44,3011012,43.14,43.62,40.55,39.3,38.48,28.62,50.07,Financial Services,Banks - Regional,NMS,1,0,0,1,0,57,47,36,35,35,4,43
2004,BH-A,Biglari Holdings Inc.,672018880,1075.01,1067.0,8.01,0.75,407,458,0.89,514846,1184.78,1114.54,999.21,975.89,920.46,750.0,1330.66,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,10,47,27,35,35,8,40
2005,BSRR,Sierra Bancorp,403020800,28.0,27.52,0.48,1.74,32300,44694,0.7,1358887,29.18,29.62,27.69,26.62,26.04,17.69,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,10,47,36,35,35,4,43
2006,ADI,"Analog Devices, Inc.",105686441984,212.95,212.37,0.58,0.27,3571826,3167891,1.13,684955598,215.18,216.99,216.86,214.31,214.26,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,0,0,90,47,67,83,53,1,112
2007,NIE,Virtus Equity & Convertible Income Fund,655872064,23.67,23.64,0.03,0.13,72400,65698,1.1,1566221,24.12,23.82,22.72,22.26,21.84,20.75,25.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,43,47,36,35,35,4,77
2008,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,615196992,48.11,47.0,1.11,2.36,62800,50728,1.24,2367466,46.63,45.92,42.7,41.35,40.3,33.71,50.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,100,47,36,35,35,4,77
2009,OPT,Opthea Limited,580408384,3.58,3.48,0.09,2.58,37200,20682,1.8,74942,3.64,3.66,3.47,3.39,3.35,1.79,5.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,62,47,43,3,35,5,48
2010,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,505074752,8.26,8.25,0.01,0.12,136700,226864,0.6,1912216,8.32,8.41,8.37,8.32,8.32,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,47,54,52,49,4,77
2011,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,542230464,14.91,14.86,0.05,0.34,67600,60544,1.12,910011,15.03,14.97,14.43,14.23,14.05,13.21,15.84,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,47,36,35,35,4,77
2012,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,291751296,14.78,14.78,-0.0,-0.0,47900,76268,0.63,1144497,14.86,15.09,15.02,14.89,14.92,13.97,16.37,Financial Services,Asset Management,NYQ,0,0,0,1,0,81,47,36,35,35,4,77
2013,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",220057248,10.02,10.04,-0.02,-0.2,73800,89792,0.82,928727,10.21,10.32,10.21,10.11,10.09,9.65,10.95,Financial Services,Asset Management,NYQ,0,0,0,0,0,48,47,36,35,35,4,77
2014,PANW,"Palo Alto Networks, Inc.",113798250496,167.82,173.42,-5.6,-3.23,7352365,5350215,1.37,1018148798,183.34,186.34,177.07,171.86,168.87,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,0,5,47,76,78,94,1,33
2015,MFM,MFS Municipal Income Trust,220353840,5.31,5.35,-0.04,-0.75,72000,107530,0.67,588924,5.41,5.47,5.41,5.36,5.35,5.05,5.78,Financial Services,Asset Management,NYQ,0,0,0,1,0,62,47,61,55,53,4,77
2016,STEW,"SRH Total Return Fund, Inc.",1523829632,15.76,15.79,-0.03,-0.19,91714,97212,0.94,1573057,16.03,16.05,15.5,15.23,15.06,13.64,16.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,62,47,36,35,35,4,77
2017,WILC,G. Willi-Food International Ltd.,216879888,15.64,15.55,0.09,0.58,4100,7424,0.55,110375,15.89,14.79,12.54,12.07,11.13,8.18,17.23,Consumer Defensive,Food Distribution,NCM,1,0,1,1,0,29,47,36,23,21,7,12
2018,ICE,"Intercontinental Exchange, Inc.",82618335232,143.89,142.8,1.09,0.76,3310791,3113428,0.76,479364672,149.48,153.05,150.97,147.9,147.55,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,14,47,78,76,72,4,45
2019,MSFT,Microsoft Corporation,3114845077504,417.19,418.95,-1.76,-0.42,17285584,21814856,0.79,9318593998,428.21,428.35,422.12,416.58,413.12,384.81,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,19,47,46,76,85,1,33
2020,JCYGY,Jardine Cycle & Carriage Limited,8201146880,41.5,41.5,0.0,0.0,0,88,1.14,3716,42.17,42.37,41.37,41.05,40.74,35.05,45.37,Industrials,Conglomerates,PNK,0,0,1,1,0,48,47,36,26,27,3,50
