#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1799,CCU,Compañía Cervecerías Unidas S.A.,2621693440,13.95,13.88,0.07,0.5,178921,184070,0.97,2252686,12.91,12.34,11.83,11.84,11.61,10.0,14.14,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,22,95,84,19,20,11,96,94,79,66,9,96
1800,ODD,Oddity Tech Ltd.,2658543616,47.62,45.11,2.51,5.56,720777,445988,1.62,19964187,44.74,44.44,42.68,42.18,41.6,30.34,51.0,Technology,Software - Infrastructure,NGM,1,0,0,1,16,95,79,77,23,27,71,69,86,57,7,40
1801,VC,Visteon Corporation,2348421120,86.72,86.57,0.15,0.17,372945,321567,1.16,27517930,86.06,86.62,92.76,96.2,98.71,75.75,121.45,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-13,71,23,13,13,11,61,48,24,19,10,105
1802,WAFD,"WaFd, Inc.",2413102848,29.59,29.69,-0.1,-0.34,753374,533897,1.41,16351352,29.78,30.79,31.79,31.57,31.99,25.79,38.62,Financial Services,Banks - Regional,NMS,1,0,1,1,-6,71,33,74,89,27,60,18,20,53,3,41
1803,STRA,"Strategic Education, Inc.",1973178240,80.53,79.8,0.73,0.91,244206,112430,2.15,10701825,96.21,96.64,96.55,96.35,95.95,78.62,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,-18,5,17,42,44,68,12,20,21,27,9,23
1804,SBCF,Seacoast Banking Corporation of Florida,2421110016,28.28,27.91,0.37,1.33,662454,400063,1.62,11130523,28.4,28.19,27.29,26.86,26.44,21.9,31.68,Financial Services,Banks - Regional,NMS,1,0,0,1,9,43,69,74,71,45,61,45,58,66,3,41
1805,MIRM,"Mirum Pharmaceuticals, Inc.",2331605504,47.57,46.98,0.59,1.27,508599,504348,1.01,23807254,49.67,47.66,42.76,40.93,38.81,23.14,54.23,Healthcare,Biotechnology,NGM,0,0,0,1,36,5,91,80,96,54,54,78,64,89,12,111
1806,KLC,"KinderCare Learning Companies, Inc.",2295618304,19.46,19.78,-0.32,-1.62,840325,666702,1.26,12737414,20.17,20.52,0.0,0.0,0.0,17.05,29.89,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-22,10,14,11,33,35,32,22,12,17,9,23
1807,PTY,PIMCO Corporate & Income Opportunity Fund,2393522944,14.71,14.67,0.04,0.27,810111,666798,1.21,9611355,14.66,14.5,14.09,13.9,13.72,13.23,15.1,Financial Services,Asset Management,NYQ,1,0,1,0,8,90,67,52,50,62,68,73,64,56,3,36
1808,ENOV,Enovis Corporation,2201635584,38.65,38.12,0.53,1.39,1614697,905214,1.78,40225627,43.06,44.28,45.45,46.26,46.88,37.6,63.96,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,-22,5,14,21,13,66,12,19,22,11,11,51
1809,CPRI,Capri Holdings Limited,2591661824,21.98,21.72,0.26,1.2,5298976,3226168,1.64,72354523,22.13,22.93,27.5,29.52,31.16,18.7,47.17,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,-27,67,10,1,13,24,17,52,6,5,10,59
1810,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2379706624,15.12,15.04,0.08,0.53,343006,237046,1.45,3579858,15.28,15.12,14.4,14.07,13.78,12.72,15.69,Financial Services,Asset Management,NYQ,0,2,1,1,13,38,75,63,66,66,58,74,70,69,3,36
1811,ADX,"Adams Diversified Equity Fund, Inc.",2363197184,20.1,19.81,0.29,1.46,352279,303130,1.16,6152325,20.43,20.33,19.58,19.15,18.85,18.36,22.63,Financial Services,Asset Management,NYQ,0,0,0,1,8,5,67,61,71,75,53,63,60,64,3,36
1812,WSBC,"WesBanco, Inc.",2346877440,35.07,35.16,-0.09,-0.26,4039922,568296,7.11,19475480,35.27,34.53,32.58,31.85,31.0,25.56,37.36,Financial Services,Banks - Regional,NMS,1,0,0,0,15,48,78,74,78,56,63,62,69,72,3,41
1813,UTF,"Cohen & Steers Infrastructure Fund, Inc",2378389760,24.65,24.45,0.2,0.82,273095,217718,1.25,5210706,24.39,24.27,23.88,23.55,23.36,21.26,26.31,Financial Services,Asset Management,NYQ,1,0,1,1,8,95,67,63,70,48,69,55,55,66,3,36
1814,CC,The Chemours Company,2234142720,14.95,14.95,-0.0,-0.0,2502566,1812177,1.38,32103837,17.05,17.92,19.5,20.31,20.98,14.65,29.21,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-34,5,6,22,5,35,8,7,17,7,14,120
1815,PFS,"Provident Financial Services, Inc.",2381424128,18.25,17.92,0.33,1.84,910076,600432,1.52,11182415,18.39,18.69,18.26,17.91,17.79,13.07,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,7,71,65,83,83,17,60,28,42,72,3,41
1816,SAH,"Sonic Automotive, Inc.",2298491648,68.16,68.37,-0.21,-0.31,126104,176830,0.71,12259886,70.66,69.2,63.95,62.22,60.06,47.82,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,14,10,76,72,71,47,29,59,68,77,10,48
1817,TUYA,Tuya Inc.,1960273408,3.4,3.68,-0.28,-7.61,3811745,3664429,1.04,11483160,3.2,2.67,2.09,1.99,1.71,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,1,99,67,98,16,10,54,99,99,98,91,7,40
1818,DFH,"Dream Finders Homes, Inc.",2234078720,23.91,23.49,0.42,1.79,556576,554242,1.0,13084969,22.87,24.1,27.35,27.88,29.1,20.54,44.38,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-25,90,12,55,70,97,58,10,11,14,10,143
1819,MLCO,Melco Resorts & Entertainment Limited,2333582080,5.56,5.58,-0.02,-0.36,3483901,3913424,0.89,22525181,5.74,5.85,6.29,6.55,6.74,4.78,8.9,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,-14,38,22,18,3,13,24,44,65,13,10,88
1820,BANR,Banner Corporation,2377037056,68.98,68.27,0.71,1.04,193137,221713,0.87,15074122,68.7,68.67,64.23,61.99,60.44,42.0,78.05,Financial Services,Banks - Regional,NMS,1,0,0,0,24,67,86,91,88,21,52,41,75,89,3,41
1821,INTR,"Inter & Co, Inc.",2356802816,5.36,5.31,0.05,0.94,24919867,2598617,9.59,12913486,5.24,5.14,5.49,5.52,5.56,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,0,0,-11,81,26,13,90,95,72,51,10,33,3,41
1822,PAR,PAR Technology Corporation,2597801472,68.71,60.71,8.0,13.18,871561,474717,1.84,33813142,66.93,69.09,64.38,61.56,60.26,37.74,82.24,Technology,Software - Application,NYQ,1,0,0,1,22,62,84,93,82,69,38,34,84,87,7,57
1823,FLOC,N/A,2336215808,25.8,25.69,0.11,0.43,399056,664122,0.6,19134772,27.1,0.0,0.0,0.0,0.0,25.0,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-13,19,23,31,33,35,25,29,24,27,13,74
1824,FBK,FB Financial Corporation,2358182656,50.52,49.41,1.11,2.25,193680,151514,1.28,7832142,51.12,51.69,49.18,47.58,46.7,33.35,58.88,Financial Services,Banks - Regional,NYQ,1,0,0,0,15,38,78,88,90,61,43,34,61,84,3,41
1825,LMAT,"LeMaitre Vascular, Inc.",2065155328,91.85,99.91,-8.06,-8.07,439069,195999,2.24,18768090,99.03,98.01,92.67,89.51,87.41,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,5,5,61,87,89,65,31,29,53,73,12,85
1826,RNST,Renasant Corporation,2304397824,36.2,35.85,0.35,0.98,413583,588434,0.7,21581272,37.12,36.87,35.06,34.32,33.56,27.98,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,14,69,73,71,59,33,50,61,62,3,41
1827,JBLU,JetBlue Airways Corporation,2301566464,6.52,6.5,0.02,0.31,28632042,21324959,1.34,148194094,6.81,6.9,6.63,6.53,6.5,4.5,8.31,Industrials,Airlines,NMS,1,0,0,1,16,57,79,68,18,72,78,85,87,40,11,9
1828,EWTX,"Edgewise Therapeutics, Inc.",2477997824,26.17,26.39,-0.22,-0.83,1609576,1014226,1.59,28161737,26.56,27.47,26.25,24.89,24.48,14.9,38.12,Healthcare,Biotechnology,NMS,0,0,0,0,22,57,84,98,98,98,36,20,89,87,12,111
1829,RNW,ReNew Energy Global Plc,2284575488,6.3,6.3,0.0,0.0,1388104,1227962,1.13,8196556,6.48,6.51,6.31,6.25,6.19,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,0,6,24,63,44,21,69,51,76,71,37,4,86
1830,CCS,"Century Communities, Inc.",2149636096,69.43,69.85,-0.42,-0.6,397481,448280,0.89,33334286,72.76,75.72,82.19,82.83,85.01,68.48,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-21,5,15,54,85,80,25,14,9,24,5,135
1831,ESBA,"Empire State Realty OP, L.P.",2508512000,9.24,8.84,0.4,4.52,4324,8374,0.52,81267,9.07,9.47,9.85,9.79,9.95,7.85,11.5,Real Estate,REIT - Office,PCX,1,0,1,0,-7,76,31,31,33,35,51,26,28,34,5,54
1832,LMND,"Lemonade, Inc.",2647010304,36.35,35.46,0.89,2.51,2676804,2326916,1.15,83111248,34.74,34.85,30.05,28.03,26.51,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,60,90,95,99,66,88,89,11,97,96,3,21
1833,IVT,InvenTrust Properties Corp.,2306767872,29.78,29.46,0.32,1.09,1192630,447057,2.67,13278553,29.78,29.77,28.87,28.31,27.97,23.53,31.65,Real Estate,REIT - Retail,NYQ,1,0,0,1,10,81,70,66,75,59,58,55,53,64,5,27
1834,KAR,"OPENLANE, Inc.",2384115200,22.3,21.32,0.98,4.6,718781,719576,1.0,14760256,20.92,20.45,19.03,18.54,18.04,15.43,22.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,2,0,1,27,100,87,71,55,43,88,87,85,84,10,48
1835,CLSK,"CleanSpark, Inc.",2243655936,7.99,7.51,0.48,6.39,25860568,25032407,1.03,262792748,9.53,10.41,11.58,11.7,12.12,7.36,24.72,Financial Services,Capital Markets,NCM,0,0,0,0,-42,14,3,86,84,100,5,4,13,4,3,29
1836,HNI,HNI Corporation,2190442752,46.59,46.28,0.31,0.67,321340,362029,0.89,17830849,48.04,49.3,49.56,48.63,48.78,40.94,58.42,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,-6,14,33,73,88,87,34,21,27,50,11,114
1837,TDC,Teradata Corporation,2255264000,23.84,23.46,0.38,1.62,2099515,1043286,2.01,29644048,26.45,28.66,30.78,31.76,32.84,22.73,39.7,Technology,Software - Infrastructure,NYQ,1,0,0,0,-24,24,12,18,6,9,5,13,22,12,7,40
1838,YELP,Yelp Inc.,2258205440,34.31,34.09,0.22,0.65,919700,721480,1.27,27756049,37.13,37.97,37.53,37.53,37.48,32.56,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-6,10,33,39,14,24,17,41,43,30,6,60
1839,PPBI,"Pacific Premier Bancorp, Inc.",2303992064,23.89,23.56,0.33,1.4,958901,551514,1.74,13664217,24.59,24.97,24.81,24.57,24.48,20.52,30.28,Financial Services,Banks - Regional,NMS,1,0,0,1,-2,24,38,74,70,47,35,23,36,51,3,41
1840,HBI,Hanesbrands Inc.,2129247232,6.03,6.17,-0.14,-2.27,5397395,6517350,0.83,48338397,6.83,7.4,7.17,6.91,6.92,4.4,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,-5,24,34,93,91,73,4,7,37,56,10,107
1841,UEC,Uranium Energy Corp.,2369292800,5.6,5.42,0.18,3.32,8970216,7410218,1.21,51028407,6.26,6.76,6.84,6.73,6.81,4.06,8.93,Energy,Uranium,ASE,0,0,0,0,-17,24,19,81,13,94,8,8,67,27,13,142
1842,NVCR,NovoCure Limited,2096078976,19.07,19.23,-0.16,-0.83,2272790,962576,2.32,24852179,22.22,23.6,22.15,22.0,22.02,11.7,34.13,Healthcare,Medical Devices,NMS,1,0,0,0,3,5,57,52,47,8,6,80,38,61,12,71
1843,VSCO,Victoria's Secret & Co.,2101555328,26.73,26.87,-0.14,-0.52,1929694,1886302,1.02,67857005,31.16,34.01,31.85,30.48,30.33,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-6,5,33,90,65,85,4,9,62,31,10,115
1844,HWKN,"Hawkins, Inc.",2197335552,104.99,104.05,0.94,0.9,70738,145289,0.4,16565055,109.5,113.96,113.12,109.18,109.08,68.87,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,3,24,57,91,97,82,57,14,23,86,14,120
1845,ABR,"Arbor Realty Trust, Inc.",2338491648,12.34,12.11,0.23,1.9,3307099,3107592,1.06,40502125,13.0,13.43,13.6,13.49,13.56,11.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-7,29,31,68,55,47,32,22,34,45,5,17
1846,LIVN,LivaNova PLC,2262665472,41.63,40.93,0.7,1.71,802011,565380,1.42,26422159,46.06,47.61,49.62,50.07,50.82,40.37,64.47,Healthcare,Medical Devices,NMS,1,0,0,1,-21,14,15,39,12,71,13,21,23,18,12,71
1847,MTX,Minerals Technologies Inc.,2192641024,68.74,68.29,0.45,0.66,225984,176948,1.28,13097692,71.94,74.13,75.66,75.22,75.87,67.7,90.3,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-13,5,23,62,52,72,25,22,31,35,14,120
1848,AIR,AAR Corp.,2335167232,65.02,64.84,0.18,0.28,163497,239350,0.68,15627602,65.41,65.89,65.61,65.38,65.31,54.71,76.34,Industrials,Aerospace & Defense,NYQ,1,0,0,1,-4,48,35,46,22,54,39,46,46,36,11,28
1849,ALG,Alamo Group Inc.,2110276224,174.98,184.26,-9.28,-5.04,321625,109622,2.93,20244188,184.73,185.32,185.43,185.67,185.86,163.74,228.88,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-9,5,28,49,25,64,34,32,38,27,11,126
1850,OII,"Oceaneering International, Inc.",2223601408,22.09,22.62,-0.53,-2.34,1212089,800468,1.51,20032314,24.03,25.08,25.38,25.11,25.32,19.88,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-13,10,23,73,76,54,21,13,19,45,13,74
1851,SXI,Standex International Corporation,2212808704,185.98,184.04,1.94,1.05,42011,56554,0.74,10684310,188.39,189.57,185.16,181.75,180.1,154.45,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,38,46,31,33,35,61,33,61,51,11,51
1852,SIG,Signet Jewelers Limited,2275470080,52.32,49.73,2.59,5.21,2889886,1619970,1.78,101837996,55.13,63.62,77.61,80.09,85.85,49.68,112.06,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,-46,33,3,62,19,91,20,1,7,6,10,59
1853,KYMR,"Kymera Therapeutics, Inc.",2035997568,31.35,30.25,1.1,3.64,2130649,554801,3.84,21223955,36.26,38.88,40.86,40.24,41.13,29.16,53.27,Healthcare,Biotechnology,NGM,1,0,0,0,-26,10,11,81,98,97,8,7,7,16,12,111
1854,ENR,"Energizer Holdings, Inc.",2218457088,30.73,30.89,-0.16,-0.52,730311,585780,1.25,19477865,31.62,32.74,32.4,32.03,32.17,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,-3,52,36,76,57,13,29,20,39,52,11,95
1855,AGYS,"Agilysys, Inc.",2264804352,80.99,80.6,0.39,0.48,487478,380340,1.28,38294743,86.88,99.6,106.8,105.29,110.08,74.03,142.64,Technology,Software - Application,NMS,0,0,0,1,-24,29,12,86,85,47,23,3,12,42,7,57
1856,NBTB,NBT Bancorp Inc.,2252725504,47.75,47.13,0.62,1.32,155804,226016,0.69,10870579,47.63,47.77,45.96,44.82,44.17,32.79,52.44,Financial Services,Banks - Regional,NMS,0,0,1,1,15,81,78,77,90,21,62,51,43,83,3,41
1857,PSNY,Polestar Automotive Holding UK PLC,2300281600,1.09,1.11,-0.02,-1.8,4935201,5638492,0.82,6053232,1.1,1.1,1.18,1.27,1.31,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,1,0,1,1,5,71,61,50,17,1,83,60,73,9,10,68
1858,LGND,Ligand Pharmaceuticals Incorporated,2309584896,122.23,115.67,6.56,5.67,139740,106007,1.32,12170692,117.35,115.75,108.56,104.69,101.89,67.72,129.9,Healthcare,Biotechnology,NGM,1,0,0,1,20,100,82,85,91,87,77,58,72,83,12,111
1859,SEMR,"Semrush Holdings, Inc.",1613721984,11.0,11.88,-0.88,-7.41,1631957,662549,2.46,9978386,15.62,15.32,14.35,14.01,13.45,9.64,18.74,Technology,Software - Application,NYQ,0,0,0,1,-20,5,15,47,66,90,1,18,18,28,7,57
1860,HURN,Huron Consulting Group Inc.,2695127040,152.46,149.58,2.88,1.93,230761,122117,1.89,15906764,132.82,128.08,118.58,115.36,111.92,84.26,153.77,Industrials,Consulting Services,NMS,1,1,0,1,45,100,94,73,65,66,96,93,90,89,11,127
1861,ORLA,Orla Mining Ltd.,2276490496,7.01,7.01,0.0,0.0,1412182,717964,1.97,4577519,6.81,6.29,5.3,5.04,4.63,3.24,7.62,Basic Materials,Gold,ASE,1,1,0,1,74,81,97,67,68,13,95,98,94,96,14,18
1862,DAN,Dana Incorporated,2156700160,14.87,14.9,-0.03,-0.2,1603792,1597970,1.0,22604024,15.43,14.25,12.53,12.37,11.59,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,37,5,92,5,10,13,26,98,88,70,10,105
1863,DKL,"Delek Logistics Partners, LP",2308775936,43.02,41.67,1.35,3.24,151138,186591,0.81,7692770,41.63,41.24,39.81,39.49,39.0,37.02,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,12,100,73,31,23,35,60,85,74,46,13,133
1864,ATKR,Atkore Inc.,2115520000,61.5,62.29,-0.79,-1.27,862865,681741,1.27,50090535,68.86,75.45,91.38,98.15,104.89,60.53,194.98,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,-45,5,3,7,3,75,5,5,8,3,11,95
1865,IBRX,"ImmunityBio, Inc.",2402242816,3.29,2.86,0.43,15.03,12867598,6325700,1.99,19364830,3.24,3.33,3.89,4.02,4.18,2.28,10.53,Healthcare,Biotechnology,NMS,1,0,0,1,-33,62,7,54,65,96,41,5,19,16,12,111
1866,TRMK,Trustmark Corporation,2223402240,36.59,36.1,0.49,1.36,258703,286868,0.9,10358637,36.88,36.62,34.71,33.7,32.89,25.24,40.73,Financial Services,Banks - Regional,NMS,0,0,0,0,14,29,76,86,84,65,52,42,69,81,3,41
1867,NEOG,Neogen Corporation,2180287232,10.05,10.08,-0.03,-0.3,3339645,2540559,1.31,29025002,10.48,11.36,13.25,13.79,14.56,9.7,18.58,Healthcare,Diagnostics & Research,NMS,0,0,1,1,-33,38,7,20,52,21,22,9,5,9,12,77
1868,TNDM,"Tandem Diabetes Care, Inc.",1471718784,22.14,21.75,0.39,1.79,3846482,1333306,2.88,42476595,31.81,33.59,35.37,35.44,36.05,20.36,53.69,Healthcare,Medical Devices,NGM,1,0,0,1,-35,10,6,16,94,62,1,11,3,24,12,71
1869,FLYW,Flywire Corporation,1408960128,11.4,10.91,0.49,4.49,4745431,2099459,2.26,34166568,17.16,18.57,19.17,19.51,19.84,8.62,28.24,Technology,Software - Infrastructure,NMS,0,0,0,1,-46,14,3,59,8,19,1,1,7,3,7,40
1870,CXM,"Sprinklr, Inc.",2154624256,8.47,8.49,-0.02,-0.24,1889185,1598418,1.18,14213679,8.82,8.75,8.89,9.18,9.24,6.91,14.32,Technology,Software - Application,NYQ,0,0,0,0,-12,5,25,5,4,19,43,75,36,13,7,57
1871,GDV,The Gabelli Dividend & Income Trust,2213379328,24.81,24.45,0.36,1.47,112248,135377,0.83,3317868,24.83,24.67,23.88,23.46,23.14,21.44,25.67,Financial Services,Asset Management,NYQ,0,0,1,0,8,95,67,62,65,62,57,61,61,61,3,36
1872,ZGN,Ermenegildo Zegna N.V.,2132915200,8.45,8.6,-0.15,-1.74,832611,717086,1.16,6166521,8.75,8.65,9.13,9.49,9.63,7.13,15.26,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,-14,5,22,4,10,62,26,82,20,9,10,107
1873,COCO,"The Vita Coco Company, Inc.",1848632192,32.44,32.21,0.23,0.71,668171,593479,0.97,21612813,36.76,36.42,33.2,32.01,30.8,23.0,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,11,5,72,81,19,14,17,37,84,69,9,47
1874,HSAI,Hesai Group,2283130880,17.91,17.97,-0.06,-0.33,3579753,3499421,1.02,55187922,17.3,15.14,10.56,9.69,7.98,3.52,20.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,269,76,100,43,5,0,94,100,99,99,10,105
1875,CRTO,Criteo S.A.,2106505984,38.81,38.26,0.55,1.44,526709,433864,1.21,17698783,41.11,40.78,40.12,39.49,38.93,32.45,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,0,-2,24,38,54,93,69,74,44,20,62,6,106
1876,TR,"Tootsie Roll Industries, Inc.",2116031360,30.99,30.93,0.06,0.19,140999,115956,1.22,3636122,31.19,31.29,31.08,31.08,31.08,27.58,34.0,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,76,46,54,26,13,59,46,54,38,9,112
1877,EFSC,Enterprise Financial Services Corp,2185251072,59.08,58.56,0.52,0.89,175629,164703,0.92,9595170,59.39,58.59,54.43,52.65,51.01,37.28,63.13,Financial Services,Banks - Regional,NMS,1,0,0,0,24,48,86,86,90,24,54,55,71,86,3,41
1878,WLY,"John Wiley & Sons, Inc.",2156443136,39.88,38.81,1.07,2.76,540571,382399,1.41,16150818,40.45,42.21,43.61,43.07,43.67,32.8,53.96,Communication Services,Publishing,NYQ,1,0,0,1,-5,62,34,86,90,27,46,13,23,68,6,80
1879,TSLX,"Sixth Street Specialty Lending, Inc.",2201979648,23.51,23.12,0.39,1.69,373370,364633,1.02,8084700,22.78,22.09,21.03,20.71,20.25,19.5,23.66,Financial Services,Asset Management,NYQ,0,0,0,1,17,95,80,43,47,69,85,89,75,61,3,36
1880,LGF-A,Lions Gate Entertainment Corp.,2216061696,9.97,9.7,0.27,2.78,567445,772877,0.73,6733196,9.48,8.91,8.55,8.6,8.4,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,1,22,100,84,20,41,18,98,94,84,49,6,32
1881,AGM,Federal Agricultural Mortgage Corporation,2198099456,209.07,201.81,7.26,3.6,41830,36039,1.16,7127936,201.13,199.31,194.07,191.11,188.99,169.17,217.6,Financial Services,Credit Services,NYQ,0,0,0,1,0,100,46,31,33,35,83,61,65,65,3,10
1882,HI,"Hillenbrand, Inc.",2105569920,29.9,29.34,0.56,1.91,386658,462997,0.84,14874303,32.02,32.25,33.26,34.28,34.69,25.11,50.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-19,10,16,16,6,57,22,33,35,12,11,51
1883,SEI,"Solaris Energy Infrastructure, Inc.",2293131520,34.15,32.5,1.65,5.08,1448692,964856,1.5,28897056,30.63,28.53,21.98,19.88,17.72,7.97,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,182,95,99,98,92,24,97,98,99,99,13,74
1884,NGD,New Gold Inc.,2168103936,2.72,2.7,0.02,0.74,20076865,11748923,1.71,33223535,2.86,2.83,2.64,2.52,2.43,1.32,3.25,Basic Materials,Gold,ASE,1,0,0,1,34,10,91,89,98,25,26,64,66,96,14,18
1885,ECG,"Everus Construction Group, Inc.",2120805376,41.6,41.9,-0.3,-0.72,554491,742722,0.75,44669173,52.42,58.78,0.0,0.0,0.0,37.84,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,0,-23,10,13,76,33,35,1,5,22,25,11,97
1886,WOR,"Worthington Enterprises, Inc.",2101347584,41.99,41.59,0.4,0.96,400623,308246,1.3,12786708,42.33,41.85,43.11,43.89,44.21,37.88,69.96,Industrials,Metal Fabrication,NYQ,0,0,0,1,-10,48,27,10,17,93,48,78,34,14,11,30
1887,UPWK,Upwork Inc.,2157877760,15.93,15.6,0.33,2.08,1683466,2427839,0.69,39401708,16.02,15.92,14.43,13.96,13.53,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,0,26,81,87,89,8,62,59,48,95,65,6,60
1888,KLIC,"Kulicke and Soffa Industries, Inc.",2042975104,38.27,37.85,0.42,1.11,575808,524316,1.1,23187533,41.61,43.63,45.17,45.55,46.45,37.44,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-17,5,19,54,17,21,19,16,30,22,7,131
1889,AZTA,"Azenta, Inc.",1993241984,43.62,42.94,0.68,1.58,581648,578787,1.0,28689077,47.15,48.43,49.28,49.82,50.33,38.82,67.77,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-13,19,23,10,15,83,11,50,28,13,12,85
1890,FINV,FinVolution Group,2141122688,8.24,8.43,-0.19,-2.25,845223,797040,1.06,6084822,8.15,7.64,6.66,6.37,5.96,4.45,8.78,Financial Services,Credit Services,NYQ,0,2,0,0,52,76,95,75,61,66,83,96,93,90,3,10
1891,PTGX,"Protagonist Therapeutics, Inc.",2307435776,37.59,36.34,1.25,3.44,623173,639723,0.97,24412866,37.5,38.52,38.91,37.84,37.89,24.22,48.89,Healthcare,Biotechnology,NGM,0,0,0,1,3,71,57,91,97,93,45,23,25,67,12,111
1892,DBRG,"DigitalBridge Group, Inc.",2123381504,11.37,11.16,0.21,1.88,2530769,2452739,1.03,27261521,11.13,11.35,12.56,12.99,13.43,10.04,19.49,Financial Services,Asset Management,NYQ,0,0,0,0,-16,81,20,14,9,75,83,34,31,11,3,36
1893,CLOV,"Clover Health Investments, Corp.",1998994176,3.97,4.14,-0.17,-4.11,9618056,5874725,1.64,23650243,4.29,4.09,3.37,3.08,2.79,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,142,5,99,99,100,13,26,91,84,99,12,91
1894,SHO,"Sunstone Hotel Investors, Inc.",2106679168,10.48,10.46,0.02,0.19,5075691,2103606,2.41,24200034,10.97,11.17,10.87,10.73,10.68,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,14,53,47,46,66,30,58,55,35,5,128
1895,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2159739136,12.77,12.42,0.35,2.82,520866,473995,1.1,6077844,12.86,12.8,11.85,11.41,11.07,9.13,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,23,62,85,88,76,65,45,57,83,86,3,36
1896,SYBT,"Stock Yards Bancorp, Inc.",2144342656,72.86,71.22,1.64,2.3,139990,155372,0.9,11333952,73.58,73.25,67.5,64.85,62.76,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,1,28,43,88,91,87,25,53,46,81,89,3,41
1897,NATL,NCR Atleos Corporation,2061550080,28.44,28.1,0.34,1.21,282737,342665,0.83,10995669,30.16,31.02,29.97,29.2,28.98,18.42,35.5,Technology,Software - Application,NYQ,0,0,0,0,3,5,57,69,70,22,20,32,43,76,7,57
1898,MESO,Mesoblast Limited,2187448064,17.15,15.54,1.61,10.36,460167,511197,0.9,8872415,17.32,16.65,12.79,11.56,10.16,1.99,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,223,38,99,99,97,1,22,98,99,100,12,111
