#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1718,VAC,Marriott Vacations Worldwide Corporation,3153877760,90.34,90.24,0.1,0.11,211103,357154,0.59,32265291.05,88.17,87.04,11.3,-13.79,-13.98,-21.01,Consumer Cyclical,Resorts & Casinos,NYQ,62,12,17,5,5,98
1719,LIF,"Life360, Inc.",3138237184,42.03,40.73,1.3,3.19,327589,387314,0.85,16278806.95,44.78,38.29,31.47,37.37,15.74,0.0,Technology,Software - Application,NMS,84,87,74,25,1,14
1720,PCH,PotlatchDeltic Corporation,3117439744,39.58,38.75,0.83,2.14,739460,398462,1.86,15771126.69,42.55,42.73,-9.39,7.22,-15.09,8.46,Real Estate,REIT - Specialty,NMS,23,40,16,44,12,103
1721,BXMT,"Blackstone Mortgage Trust, Inc.",3117261824,18.02,18.15,-0.13,-0.72,1170808,1468485,0.8,26462100.37,18.63,18.45,-3.59,6.6,-8.31,18.21,Real Estate,REIT - Mortgage,NYQ,33,39,25,64,12,115
1722,TBBB,BBB Foods Inc.,3332369664,29.7,29.45,0.25,0.85,265397,723548,0.37,21489376.15,31.47,27.12,19.65,46.5,12.02,0.0,Consumer Defensive,Discount Stores,NYQ,74,91,68,25,10,79
1723,JJSF,J&J Snack Foods Corp.,3060251392,157.11,160.13,-3.02,-1.89,60657,71314,0.85,11204142.58,168.54,161.48,-1.94,7.06,9.03,7.63,Consumer Defensive,Packaged Foods,NMS,35,39,61,42,10,106
1724,APAM,Artisan Partners Asset Management Inc.,3076734464,43.91,43.74,0.17,0.39,269393,405412,0.66,17801640.86,46.42,43.41,4.03,10.23,3.84,36.68,Financial Services,Asset Management,NYQ,48,46,49,85,4,72
1725,FIVN,"Five9, Inc.",3194852864,42.48,42.63,-0.15,-0.35,760220,1678538,0.45,71304293.47,36.61,42.79,6.15,-48.65,-42.4,19.13,Technology,Software - Infrastructure,NGM,52,1,2,65,1,16
1726,BTSG,"BrightSpring Health Services, Inc.",3029792256,17.4,17.27,0.13,0.75,465651,1442546,0.32,25100299.85,17.68,13.16,45.71,42.64,1.39,0.0,Healthcare,Health Information Services,NMS,90,89,43,25,3,25
1727,SXT,Sensient Technologies Corporation,3091491328,72.98,73.34,-0.36,-0.49,114660,149714,0.77,10926128.22,77.54,75.01,2.19,17.56,12.09,-0.27,Basic Materials,Specialty Chemicals,NYQ,45,62,68,23,11,117
1728,WULF,TeraWulf Inc.,2242125568,5.81,6.61,-0.8,-12.1,41188568,25864264,1.59,150271372.36,6.89,4.35,71.81,118.8,149.58,98.97,Financial Services,Capital Markets,NCM,95,99,99,98,4,13
1729,RIG,Transocean Ltd.,3039040000,3.47,3.53,-0.06,-1.7,14297365,19668082,0.73,68248245.1,4.18,5.06,-32.97,-24.57,-23.28,-2.02,Energy,Oil & Gas Drilling,NYQ,4,6,9,20,13,145
1730,HTGC,"Hercules Capital, Inc.",3239360000,19.33,19.21,0.12,0.62,767496,942200,0.81,18212725.93,19.42,19.38,7.02,15.86,28.72,21.79,Financial Services,Asset Management,NYQ,54,58,87,70,4,72
1731,LPL,"LG Display Co., Ltd.",3390000128,3.39,3.21,0.18,5.61,492005,187325,2.63,635031.77,3.5,3.88,-18.66,-8.16,-14.63,-12.51,Technology,Consumer Electronics,NYQ,13,17,17,9,1,5
1732,BFH,"Bread Financial Holdings, Inc.",3096753664,62.29,62.76,-0.47,-0.75,427289,748327,0.57,46613289.52,57.23,47.7,54.39,25.47,28.8,7.62,Financial Services,Credit Services,NYQ,92,75,87,42,4,6
1733,HUN,Huntsman Corporation,3136344832,18.13,18.26,-0.13,-0.71,1944121,2029859,0.96,36801341.97,20.7,22.82,-22.87,0.45,-7.37,1.23,Basic Materials,Chemicals,NYQ,9,29,26,29,11,134
1734,NFE,New Fortress Energy Inc.,3889267200,14.56,11.96,2.6,21.74,10611903,6054972,1.75,88160394.86,10.01,18.27,-7.19,-62.09,-31.64,21.28,Utilities,Utilities - Regulated Gas,NMS,26,0,5,69,8,85
1735,NWE,"NorthWestern Energy Group, Inc.",3233711104,52.74,52.6,0.14,0.27,272252,426914,0.64,22515445.08,54.31,52.5,3.51,17.32,-0.65,-3.49,Utilities,Utilities - Regulated Electric,NMS,47,61,37,18,8,45
1736,PRKS,United Parks & Resorts Inc.,2976239360,54.11,54.08,0.03,0.06,486039,770503,0.63,41691917.8,55.55,52.86,5.5,1.32,0.31,0.14,Consumer Cyclical,Leisure,NYQ,51,30,41,27,5,10
1737,FBP,First BanCorp.,3052898048,18.63,18.38,0.25,1.36,822250,1023335,0.8,19064730.19,20.37,19.19,2.72,28.35,23.48,35.13,Financial Services,Banks - Regional,NYQ,46,79,83,84,4,31
1738,PBF,PBF Energy Inc.,2924124160,25.4,25.15,0.25,0.99,2467039,2280832,1.08,57933131.93,30.67,40.85,-34.88,-35.03,-7.88,1.1,Energy,Oil & Gas Refining & Marketing,NYQ,3,3,26,29,13,146
1739,HP,"Helmerich & Payne, Inc.",3012039680,30.5,30.45,0.05,0.16,1081179,1537033,0.7,46879506.5,34.3,36.16,-10.95,-11.39,-7.85,-4.6,Energy,Oil & Gas Drilling,NYQ,20,14,26,17,13,145
1740,OTTR,Otter Tail Corporation,3117440768,74.53,75.17,-0.64,-0.85,220019,254782,0.86,18988902.15,79.02,84.26,-8.93,-3.29,9.23,23.78,Utilities,Utilities - Diversified,NMS,24,23,62,72,8,128
1741,ESRT,"Empire State Realty Trust, Inc.",2899233536,10.07,10.15,-0.08,-0.79,1296369,1112662,1.17,11204506.0,10.91,10.18,0.82,26.51,5.29,39.31,Real Estate,REIT - Diversified,NYQ,42,76,53,86,12,99
1742,PK,Park Hotels & Resorts Inc.,3075434240,14.9,14.85,0.05,0.34,2014142,3155174,0.64,47012091.4,14.74,15.26,0.91,9.77,9.39,44.82,Real Estate,REIT - Hotel & Motel,NYQ,42,45,62,89,12,107
1743,UEC,Uranium Energy Corp.,3046233600,7.2,7.08,0.12,1.69,4158703,8651524,0.48,62290971.15,7.87,6.61,13.03,7.61,3.97,70.75,Energy,Uranium,ASE,64,40,49,96,13,101
1744,TEX,Terex Corporation,3025372160,45.29,45.07,0.22,0.49,813539,759277,1.07,34387656.03,52.91,56.21,-17.38,-5.23,-8.8,13.82,Industrials,Farm & Heavy Construction Machinery,NYQ,14,20,24,56,6,120
1745,MEOH,Methanex Corporation,3188107520,47.31,46.38,0.93,2.01,254353,321159,0.79,15194032.73,43.48,45.89,7.68,-11.76,10.05,16.89,Basic Materials,Chemicals,NMS,55,14,64,62,11,134
1746,CVBF,CVB Financial Corp.,3040790016,21.77,22.0,-0.23,-1.05,1102395,824730,1.34,17954372.48,21.59,18.35,26.23,6.04,1.78,23.21,Financial Services,Banks - Regional,NMS,80,38,44,72,4,31
1747,SYNA,Synaptics Incorporated,3119347712,77.87,74.62,3.25,4.36,448364,482003,0.93,37533574.93,75.72,83.63,-9.38,-20.46,-7.58,32.12,Technology,Semiconductors,NMS,23,8,26,82,1,54
1748,XENE,Xenon Pharmaceuticals Inc.,2907778304,38.14,38.63,-0.49,-1.27,355638,389758,0.91,14865369.88,41.81,40.85,-4.08,0.33,-8.81,14.06,Healthcare,Biotechnology,NGM,32,29,24,57,3,18
1749,CAR,"Avis Budget Group, Inc.",2861033472,81.42,80.98,0.44,0.54,764555,684680,1.12,55746644.35,93.14,99.52,-22.71,-33.32,-27.15,6.88,Industrials,Rental & Leasing Services,NMS,9,3,7,40,6,43
1750,SSL,Sasol Limited,2960943360,4.7,4.67,0.03,0.64,856851,975280,0.88,4583815.81,5.56,6.94,-38.89,-16.28,-19.33,-22.49,Basic Materials,Specialty Chemicals,NYQ,2,11,12,5,11,117
1751,GRP-UN,Granite Real Estate Investment Trust,3108931840,49.13,49.15,-0.02,-0.04,2255,8352,0.27,410333.77,52.95,53.47,-9.17,17.81,-9.12,5.46,Real Estate,REIT - Industrial,NYQ,23,62,24,38,12,143
1752,TDC,Teradata Corporation,3076755200,32.15,32.23,-0.08,-0.25,468007,793979,0.59,25526426.06,31.4,32.47,-5.87,-23.99,-20.55,6.25,Technology,Software - Infrastructure,NYQ,29,6,11,39,1,16
1753,GEF,"Greif, Inc.",3015634176,60.76,60.32,0.44,0.73,229037,193029,1.19,11728441.72,66.34,63.47,-1.96,-0.21,-7.58,2.55,Consumer Cyclical,Packaging & Containers,NYQ,35,27,26,32,5,100
1754,AWR,American States Water Company,2961008896,78.34,79.51,-1.17,-1.47,171146,208593,0.82,16341174.86,83.88,78.22,2.18,11.79,-5.73,-3.56,Utilities,Utilities - Regulated Water,NYQ,45,49,28,18,8,87
1755,RSI,"Rush Street Interactive, Inc.",3044638976,13.49,13.67,-0.18,-1.32,1047653,1945706,0.54,26247573.49,12.21,9.55,84.19,71.16,102.06,22.91,Consumer Cyclical,Gambling,NYQ,96,96,98,71,5,2
1756,GNW,"Genworth Financial, Inc.",2980683264,6.98,7.03,-0.05,-0.71,2782158,2872250,0.97,20048305.05,7.24,6.63,7.17,7.88,1.76,27.6,Financial Services,Insurance - Life,NYQ,54,41,44,77,4,62
1757,SHOO,"Steven Madden, Ltd.",3065951744,42.47,42.83,-0.36,-0.84,490998,750570,0.65,31876708.82,44.89,43.62,-3.04,25.39,20.64,36.59,Consumer Cyclical,Footwear & Accessories,NMS,33,75,80,85,5,41
1758,STR,Sitio Royalties Corp.,2839631616,18.57,18.75,-0.18,-0.96,1083042,772288,1.4,14341387.92,22.79,23.05,-15.86,-4.91,0.61,-2.96,Energy,Oil & Gas E&P,NYQ,16,21,41,18,13,116
1759,UGP,Ultrapar Participações S.A.,2915800832,2.64,2.68,-0.04,-1.49,2086131,2145033,0.97,5662887.35,3.32,4.24,-39.14,-8.76,-12.57,77.45,Energy,Oil & Gas Refining & Marketing,NYQ,2,16,19,96,13,146
1760,LMND,"Lemonade, Inc.",2849039616,39.9,41.54,-1.64,-3.95,1685558,2452695,0.69,97862534.24,33.47,21.39,137.1,12.62,5.45,29.84,Financial Services,Insurance - Property & Casualty,NYQ,98,51,53,80,4,21
1761,RLX,RLX Technology Inc.,3157287936,2.01,1.96,0.05,2.55,2409441,7125838,0.34,14322934.31,1.76,1.8,10.01,-2.37,2.94,5.51,Consumer Defensive,Tobacco,NYQ,60,24,47,38,10,28
1762,PTVE,Pactiv Evergreen Inc.,3103527168,17.31,17.27,0.04,0.23,1165693,892446,1.31,15448239.78,13.4,12.68,41.49,7.94,10.44,59.82,Consumer Cyclical,Packaging & Containers,NMS,89,41,65,94,5,100
1763,HCC,"Warrior Met Coal, Inc.",2871378176,54.89,54.93,-0.04,-0.07,419422,697543,0.6,38288134.84,65.23,63.37,-8.54,4.34,20.62,55.9,Basic Materials,Coking Coal,NYQ,24,34,80,93,11,133
1764,MANU,Manchester United plc,2888564992,17.06,17.15,-0.09,-0.52,146405,240266,0.61,4098937.83,16.94,16.31,5.09,-4.62,-6.05,-8.44,Communication Services,Entertainment,NYQ,50,21,28,13,7,26
1765,OSIS,"OSI Systems, Inc.",2918189568,174.63,175.07,-0.44,-0.25,92613,199722,0.46,34877453.84,158.78,145.1,25.73,12.56,7.17,22.7,Technology,Electronic Components,NMS,79,51,57,71,1,4
1766,FLNC,"Fluence Energy, Inc.",2887052800,15.94,15.21,0.73,4.8,1924948,2560512,0.75,40814560.21,19.71,18.75,-20.8,13.13,-5.72,27.88,Utilities,Utilities - Renewable,NMS,11,52,28,78,8,88
1767,AMBA,"Ambarella, Inc.",3052169472,73.19,70.93,2.26,3.19,412733,579106,0.71,42384769.55,63.66,54.73,34.28,0.56,-7.41,-3.62,Technology,Semiconductor Equipment & Materials,NMS,85,29,26,18,1,109
1768,SNEX,StoneX Group Inc.,3095574528,96.95,95.06,1.89,1.99,150697,163098,0.92,15812350.6,95.78,80.52,30.15,18.86,13.4,12.67,Financial Services,Capital Markets,NMS,83,64,70,54,4,13
1769,GPOR,Gulfport Energy Corporation,2949019648,166.35,165.52,0.83,0.5,200344,235535,0.85,39181248.69,160.68,154.05,12.66,6.66,22.29,47.81,Energy,Oil & Gas E&P,NYQ,64,39,82,91,13,116
1770,OUT,OUTFRONT Media Inc.,3009326080,18.13,18.18,-0.05,-0.28,984054,1931546,0.51,35018927.36,18.6,16.43,17.47,47.7,4.17,13.61,Real Estate,REIT - Specialty,NYQ,71,91,50,56,12,103
1771,FRO,Frontline plc,3132305664,14.07,13.38,0.69,5.16,2479632,2655087,0.93,37357073.28,18.37,22.87,-35.65,6.28,42.4,47.05,Energy,Oil & Gas Midstream,NYQ,3,38,92,90,13,84
1772,FNMA,Federal National Mortgage Association,3045776896,2.63,2.69,-0.06,-2.23,2228508,13217993,0.17,34763323.1,2.3,1.62,113.13,17.57,49.99,57.22,Financial Services,Mortgage Finance,OQB,97,62,94,93,4,38
1773,IAG,IAMGOLD Corporation,2958816000,5.18,5.2,-0.02,-0.38,7582899,8242759,0.92,42697490.21,5.44,4.46,38.29,86.08,38.12,10.4,Basic Materials,Gold,NYQ,87,97,91,49,11,96
1774,TRN,"Trinity Industries, Inc.",2889672448,35.17,35.76,-0.59,-1.65,560508,514350,1.09,18089688.56,36.5,31.94,19.83,26.83,18.92,6.63,Industrials,Railroads,NYQ,74,77,78,40,6,78
1775,UE,Urban Edge Properties,2904826368,21.48,21.57,-0.09,-0.42,394866,879358,0.45,18888609.44,22.51,19.58,16.08,25.84,13.23,26.54,Real Estate,REIT - Retail,NYQ,69,75,70,76,12,27
1776,MRUS,Merus N.V.,2906284032,42.45,41.85,0.6,1.43,370772,536946,0.69,22793358.11,48.16,49.46,0.91,32.04,87.83,31.9,Healthcare,Biotechnology,NGM,42,83,98,81,3,18
1777,LBRT,Liberty Energy Inc.,3023195904,18.5,18.17,0.33,1.82,1924361,2743535,0.7,50755397.5,18.15,20.53,-5.1,7.67,18.85,25.45,Energy,Oil & Gas Equipment & Services,NYQ,30,41,78,75,13,55
1778,NSP,"Insperity, Inc.",2828412928,75.66,76.11,-0.45,-0.59,292910,389558,0.75,29473959.71,80.65,92.81,-20.26,-11.18,-12.1,10.54,Industrials,Staffing & Employment Services,NYQ,11,15,20,49,6,131
1779,VAL,Valaris Limited,2913720832,40.97,41.22,-0.25,-0.61,1343236,1570787,0.86,64355145.31,47.84,63.3,-35.4,-21.06,4.95,1.9,Energy,Oil & Gas Equipment & Services,NYQ,3,8,52,30,13,55
1780,ATS,ATS Corporation,2888645376,29.82,29.95,-0.13,-0.43,139940,137567,1.02,4102247.9,30.48,30.94,-8.53,-18.36,-23.27,5.81,Industrials,Specialty Industrial Machinery,NYQ,24,9,9,38,6,17
1781,HBI,Hanesbrands Inc.,2897517312,8.22,8.23,-0.01,-0.12,4205057,5988650,0.7,49226704.6,7.94,6.14,51.3,50.18,8.57,-7.93,Consumer Cyclical,Apparel Manufacturing,NYQ,91,92,61,14,5,60
1782,NMIH,"NMI Holdings, Inc.",2897813760,36.62,36.54,0.08,0.22,324200,494340,0.66,18102730.27,38.74,36.1,5.81,32.09,15.76,23.18,Financial Services,Insurance - Specialty,NGM,51,83,74,72,4,51
1783,ESBA,"Empire State Realty OP, L.P.",2683572992,9.9,10.02,-0.12,-1.2,28283,7111,3.98,70398.9,10.76,10.02,0.44,24.16,2.68,40.14,Real Estate,REIT - Office,PCX,41,73,46,87,12,73
1784,IREN,IREN Limited,2412067584,11.25,11.81,-0.56,-4.74,12705238,17758632,0.72,199784610.0,11.08,8.77,36.31,29.81,152.94,201.55,Financial Services,Capital Markets,NMS,86,80,99,99,4,13
1785,MP,MP Materials Corp.,2658642432,16.29,15.84,0.45,2.84,2384110,2890198,0.82,47081328.07,19.02,15.79,6.27,6.35,-27.95,-9.45,Basic Materials,Other Industrial Metals & Mining,NYQ,52,38,7,12,11,9
1786,PRK,Park National Corporation,2827824896,175.0,173.58,1.42,0.82,36882,61187,0.6,10707725.0,184.11,157.82,22.9,39.1,19.26,23.35,Financial Services,Banks - Regional,ASE,77,88,79,72,4,31
1787,HUBG,"Hub Group, Inc.",2672954880,43.56,43.07,0.49,1.14,667435,563369,1.18,24540354.41,47.57,44.23,-0.93,7.9,4.69,14.21,Industrials,Integrated Freight & Logistics,NMS,37,41,51,57,6,127
1788,PATK,"Patrick Industries, Inc.",2788766720,83.0,82.89,0.11,0.13,346754,399569,0.87,33164227.0,88.91,81.66,7.07,46.57,17.27,42.46,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,54,91,75,88,5,104
1789,INDB,Independent Bank Corp.,2815685632,66.26,66.02,0.24,0.36,188036,288937,0.65,19144966.24,68.31,57.76,21.97,18.95,-7.9,19.26,Financial Services,Banks - Regional,NMS,76,65,26,66,4,31
1790,BSM,"Black Stone Minerals, L.P.",2972906496,14.11,14.0,0.11,0.79,578064,483556,1.2,6822974.99,14.94,15.35,-4.04,-2.39,2.54,7.57,Energy,Oil & Gas E&P,NYQ,32,24,46,42,13,116
1791,BKU,"BankUnited, Inc.",2868866816,38.38,38.1,0.28,0.73,712474,792293,0.9,30408206.19,39.0,33.32,25.99,36.52,13.22,38.57,Financial Services,Banks - Regional,NYQ,80,86,70,86,4,31
1792,FOLD,"Amicus Therapeutics, Inc.",2940251136,9.84,9.8,0.04,0.41,1464014,2596691,0.56,25551439.84,10.49,10.64,-11.85,1.16,-18.08,12.34,Healthcare,Biotechnology,NGM,19,30,13,53,3,18
1793,PENN,"PENN Entertainment, Inc.",2767163392,18.13,18.62,-0.49,-2.63,2392659,2939651,0.81,53295870.16,19.94,18.52,-6.57,-5.73,-12.45,1.35,Consumer Cyclical,Resorts & Casinos,NMS,27,20,19,29,5,98
1794,PLMR,"Palomar Holdings, Inc.",2714607360,102.57,104.93,-2.36,-2.25,87044,159225,0.55,16331708.2,101.89,90.52,28.61,43.51,23.75,11.44,Financial Services,Insurance - Property & Casualty,NMS,82,90,83,51,4,21
1795,GRND,Grindr Inc.,3129564416,17.72,17.31,0.41,2.37,1025923,645150,1.59,11432057.56,14.56,11.81,65.07,37.32,40.09,54.73,Technology,Software - Application,NYQ,94,87,92,93,1,14
1796,BUR,Burford Capital Limited,2795423488,12.74,12.93,-0.19,-1.47,728372,689096,1.06,8779082.88,13.56,13.89,-5.69,-2.42,-8.95,29.5,Financial Services,Asset Management,NYQ,29,24,24,79,4,72
1797,ATKR,Atkore Inc.,2879289088,82.92,83.4,-0.48,-0.58,331770,657738,0.5,54539633.76,89.29,124.07,-27.98,-42.09,-18.44,15.99,Industrials,Electrical Equipment & Parts,NYQ,6,2,13,60,6,8
1798,PRGS,Progress Software Corporation,2801267456,65.29,66.38,-1.09,-1.64,477217,579638,0.82,37844565.55,67.1,57.69,13.67,5.21,-9.3,0.96,Technology,Software - Infrastructure,NMS,66,36,23,29,1,16
1799,QDEL,QuidelOrtho Corporation,3003684352,44.66,44.84,-0.18,-0.4,753516,863174,0.87,38549350.71,40.11,41.15,-1.27,-1.95,-46.06,-6.58,Healthcare,Medical Devices,NMS,37,24,2,15,3,44
1800,SFNC,Simmons First National Corporation,2815346688,22.42,22.49,-0.07,-0.31,476904,678875,0.7,15220377.55,23.84,20.28,18.49,24.81,-5.24,13.67,Financial Services,Banks - Regional,NMS,72,74,29,56,4,31
1801,POWL,"Powell Industries, Inc.",2814468864,234.18,245.8,-11.62,-4.73,408972,462940,0.88,108411285.81,276.98,191.71,63.21,96.61,68.04,73.39,Industrials,Electrical Equipment & Parts,NMS,94,98,96,96,6,8
1802,DIOD,Diodes Incorporated,2883759872,62.24,61.56,0.68,1.1,232804,346324,0.67,21555206.34,62.04,67.92,-6.15,-17.55,-6.08,-0.61,Technology,Semiconductors,NMS,28,10,28,22,1,54
1803,ZLAB,Zai Lab Limited,2929007616,26.54,26.72,-0.18,-0.67,235883,1013040,0.23,26886082.53,28.28,21.01,35.99,9.5,-9.62,-3.88,Healthcare,Biotechnology,NGM,86,44,23,17,3,18
1804,AVA,Avista Corporation,2891755776,36.52,36.19,0.33,0.91,501046,488003,1.03,17821869.78,37.65,36.83,4.3,15.04,-0.19,-3.48,Utilities,Utilities - Diversified,NYQ,49,57,38,18,8,128
1805,BOH,Bank of Hawaii Corporation,2772436992,69.75,69.45,0.3,0.43,319607,345129,0.93,24072747.75,73.82,64.41,15.66,11.93,5.82,45.18,Financial Services,Banks - Regional,NYQ,68,50,54,90,4,31
1806,WRBY,Warby Parker Inc.,3016848640,25.07,25.18,-0.11,-0.44,2019998,1605790,1.26,40257154.81,20.66,16.19,73.24,8.89,25.28,13.37,Healthcare,Medical Instruments & Supplies,NYQ,95,43,85,55,3,81
1807,CSQ,Calamos Strategic Total Return Fund,2883452416,17.98,17.86,0.12,0.67,171648,198338,0.87,3566117.15,17.88,16.88,13.33,14.64,16.32,12.56,Financial Services,Asset Management,NGM,65,56,74,53,4,72
1808,BHF,"Brighthouse Financial, Inc.",2853161216,48.07,47.99,0.08,0.17,287579,375904,0.77,18069705.17,49.59,46.71,3.58,-8.32,-11.68,14.47,Financial Services,Insurance - Life,NMS,48,17,20,57,4,62
1809,TWST,Twist Bioscience Corporation,2856229888,48.12,47.94,0.18,0.38,665810,778017,0.86,37438177.21,45.27,43.71,17.55,37.13,82.64,87.78,Healthcare,Diagnostics & Research,NMS,71,87,97,97,3,58
1810,ACAD,ACADIA Pharmaceuticals Inc.,2856950528,17.17,16.87,0.3,1.78,1064032,1512174,0.7,25964027.7,16.22,16.51,-2.78,-17.62,-28.52,46.4,Healthcare,Biotechnology,NMS,34,10,6,90,3,18
1811,EWTX,"Edgewise Therapeutics, Inc.",2838760960,29.98,30.78,-0.8,-2.6,793798,883274,0.9,26480554.12,32.8,22.46,79.91,132.69,87.31,37.19,Healthcare,Biotechnology,NMS,95,99,98,85,3,18
1812,TGNA,TEGNA Inc.,2966255872,18.41,18.4,0.01,0.05,1049328,1721030,0.61,31684162.04,17.72,15.26,27.41,6.78,-6.28,-2.13,Communication Services,Broadcasting,NYQ,81,39,28,19,7,93
1813,MGRC,McGrath RentCorp,2744578560,111.79,112.65,-0.86,-0.76,78719,231919,0.34,25926225.22,116.4,111.06,-0.06,-2.12,-2.16,21.99,Industrials,Rental & Leasing Services,NMS,39,24,35,70,6,43
1814,CWT,California Water Service Group,2704251136,45.47,46.0,-0.53,-1.15,246537,304127,0.81,13828655.06,50.74,50.54,-8.34,11.54,1.49,0.34,Utilities,Utilities - Regulated Water,NYQ,25,48,43,27,8,87
1815,IIPR,"Innovative Industrial Properties, Inc.",1995975168,70.45,73.66,-3.21,-4.36,1243287,257493,4.83,18140381.06,114.84,113.44,-36.07,42.39,26.44,28.37,Real Estate,REIT - Industrial,NYQ,3,89,85,78,12,143
1816,RGTI,"Rigetti Computing, Inc.",3069337088,10.96,9.37,1.59,16.97,226872242,58827029,3.86,644744240.08,2.91,1.55,1100.06,-30.68,-27.87,14.88,Technology,Computer Hardware,NCM,100,4,7,58,1,1
1817,PSMT,"PriceSmart, Inc.",2888695296,94.21,94.0,0.21,0.22,140945,156969,0.9,14788049.35,91.01,86.09,14.98,15.73,6.61,6.76,Consumer Defensive,Discount Stores,NMS,68,58,56,40,10,79
1818,LFST,"LifeStance Health Group, Inc.",2777966592,7.26,7.29,-0.03,-0.41,1298914,1486372,0.87,10791061.06,7.2,6.38,15.55,19.02,-30.6,15.72,Healthcare,Medical Care Facilities,NMS,68,65,5,60,3,123
1819,SWTX,"SpringWorks Therapeutics, Inc.",2779819776,37.37,35.59,1.78,5.0,617472,1136877,0.54,42485092.28,35.21,39.03,2.78,-6.8,9.97,38.15,Healthcare,Biotechnology,NMS,46,19,64,86,3,18
1820,HUT,Hut 8 Corp.,2028143872,21.65,23.68,-2.03,-8.57,5684290,6873532,0.83,148811965.18,21.6,13.79,70.38,0.83,31.34,70.76,Financial Services,Capital Markets,NMS,95,29,89,96,4,13
1821,VRN,Veren Inc.,2973058048,4.83,4.66,0.17,3.65,12397018,6899609,1.8,33325110.94,5.39,7.14,-30.23,-13.79,8.47,-0.51,Energy,Oil & Gas E&P,NYQ,5,12,60,22,13,116
1822,LAUR,"Laureate Education, Inc.",2728905216,18.11,18.36,-0.25,-1.36,524899,631567,0.83,11437678.76,17.73,15.71,20.7,19.92,7.02,20.62,Consumer Defensive,Education & Training Services,NMS,75,66,57,68,10,46
1823,SHZNY,Shenzhen Expressway Corporation Limited,2852925952,44.79,44.79,0.0,0.0,1110,0,0.0,0.0,44.79,44.7,7.56,9.74,-0.93,-12.21,Industrials,Infrastructure Operations,PNK,55,45,36,10,6,97
1824,CPK,Chesapeake Utilities Corporation,2718549248,119.93,119.56,0.37,0.31,66687,93690,0.71,11236241.73,124.9,114.96,8.97,17.66,-1.48,-9.14,Utilities,Utilities - Regulated Gas,NYQ,58,62,36,12,8,85
1825,VCEL,Vericel Corporation,2815403264,57.04,56.5,0.54,0.96,212667,388675,0.55,22170022.36,51.42,48.07,32.4,9.23,13.07,15.89,Healthcare,Biotechnology,NGM,84,43,69,60,3,18
1826,CSAN,Cosan S.A.,2603262976,5.59,5.62,-0.03,-0.53,1138858,814229,1.4,4551540.23,7.45,9.74,-47.56,-20.87,-28.89,19.51,Energy,Oil & Gas Refining & Marketing,NYQ,1,8,6,66,13,146
1827,PTEN,"Patterson-UTI Energy, Inc.",2932468992,7.52,7.68,-0.16,-2.08,11742671,8980269,1.31,67531622.71,8.01,9.62,-18.89,-25.39,-12.68,-16.49,Energy,Oil & Gas Drilling,NMS,13,6,19,7,13,145
1828,IOSP,Innospec Inc.,2726865152,109.33,109.71,-0.38,-0.35,108202,114017,0.95,12465478.82,115.42,119.42,-8.15,-5.28,8.83,22.53,Basic Materials,Specialty Chemicals,NMS,25,20,61,71,11,117
1829,LCII,LCI Industries,2626701312,103.16,104.65,-1.49,-1.42,184872,218358,0.85,22525812.08,116.35,112.55,-8.52,8.81,-15.48,17.8,Consumer Cyclical,Recreational Vehicles,NYQ,24,43,16,63,5,144
1830,SBSW,Sibanye Stillwater Limited,2560396800,3.57,3.61,-0.04,-1.11,4350542,6305275,0.69,22509831.33,4.27,4.5,-22.27,-9.86,-17.32,-23.75,Basic Materials,Other Precious Metals & Mining,NYQ,10,15,14,5,11,65
1831,PAR,PAR Technology Corporation,2676775168,73.73,76.12,-2.39,-3.14,313950,502243,0.63,37030378.08,70.17,53.43,54.35,28.39,12.64,35.45,Technology,Software - Application,NYQ,92,79,69,84,1,14
1832,BHC,Bausch Health Companies Inc.,2751166464,7.48,7.47,0.01,0.13,873060,1638522,0.53,12256144.59,8.33,7.62,-5.45,5.27,-18.99,1.36,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,29,36,12,29,3,61
1833,WAFD,"WaFd, Inc.",2643956224,32.5,32.64,-0.14,-0.43,382895,478379,0.8,15547317.5,35.6,31.96,7.64,26.84,-2.64,17.48,Financial Services,Banks - Regional,NMS,55,77,34,63,4,31
1834,IRTC,"iRhythm Technologies, Inc.",2774880768,88.66,90.39,-1.73,-1.91,227850,537611,0.42,47664593.23,79.73,88.27,-1.99,-30.76,-0.85,13.64,Healthcare,Medical Devices,NMS,35,4,37,56,3,44
1835,AMED,"Amedisys, Inc.",2786425344,85.07,84.47,0.6,0.71,261131,551382,0.47,46906066.57,91.61,94.15,-10.24,4.16,-0.93,12.14,Healthcare,Medical Care Facilities,NMS,22,34,36,53,3,123
1836,GRBK,"Green Brick Partners, Inc.",2557311488,57.47,57.63,-0.16,-0.28,309393,333882,0.93,19188198.95,71.3,65.93,-9.74,55.81,7.81,42.77,Consumer Cyclical,Residential Construction,NYQ,22,93,58,88,5,135
