#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2574,MRC,MRC Global Inc.,1089405568,12.78,12.59,0.19,1.51,274982,519730,0.53,6642149.26,13.06,13.13,12.83,12.65,12.53,9.77,14.91,Energy,Oil & Gas Equipment & Services,NYQ,False,50,43,69,44,11,38
2575,BSIG,BrightSphere Investment Group Inc.,982953472,26.34,26.37,-0.03,-0.11,255723,213550,1.2,5624907.03,28.36,28.32,26.1,25.34,24.54,18.09,31.52,Financial Services,Asset Management,NYQ,False,73,57,61,14,3,74
2576,KFRC,Kforce Inc.,1081836032,56.7,56.55,0.15,0.27,78523,156608,0.5,8879673.72,57.81,58.47,60.15,60.56,61.04,52.96,74.79,Industrials,Staffing & Employment Services,NYQ,False,26,23,33,59,4,126
2577,GEAR,"Revelyst, Inc.",1122730112,19.23,19.21,0.02,0.1,5126106,979140,5.24,18828861.75,21.89,28.59,34.0,34.11,37.43,18.9,44.72,N/A,N/A,NYQ,False,1,58,79,32,6,57
2578,PLAY,"Dave & Buster's Entertainment, Inc.",1123899648,29.19,28.45,0.74,2.6,1459995,1657041,0.88,48369027.67,30.71,33.07,37.04,38.42,40.13,25.0,69.82,Communication Services,Entertainment,NMS,False,6,7,8,89,8,64
2579,AHH,"Armada Hoffler Properties, Inc.",1036912768,10.23,10.08,0.15,1.49,723883,727550,0.99,7442836.17,10.37,10.6,10.75,10.73,10.8,9.88,12.6,Real Estate,REIT - Diversified,NYQ,False,33,34,50,59,12,95
2580,MFA,"MFA Financial, Inc.",1040225728,10.19,9.87,0.32,3.24,1581571,918740,1.72,9361960.21,10.32,10.7,10.77,10.62,10.69,9.88,13.45,Real Estate,REIT - Mortgage,NYQ,False,32,76,53,70,12,110
2581,OCFC,OceanFirst Financial Corp.,1058202048,18.1,17.84,0.26,1.46,316110,253322,1.25,4585128.3,18.74,18.95,17.83,17.44,17.11,14.03,21.87,Financial Services,Banks - Regional,NMS,False,63,62,47,43,3,31
2582,RDFN,Redfin Corporation,975722560,7.87,7.94,-0.07,-0.88,5011235,5249514,0.95,41313674.58,8.68,9.22,9.08,8.87,8.88,5.1,15.29,Real Estate,Real Estate Services,NMS,False,30,97,7,90,12,92
2583,CMCO,Columbus McKinnon Corporation,1068411904,37.24,37.3,-0.06,-0.16,92291,238345,0.39,8875968.2,37.78,37.06,36.39,36.49,36.07,29.26,45.84,Industrials,Farm & Heavy Construction Machinery,NMS,False,44,24,17,46,4,116
2584,BCSF,"Bain Capital Specialty Finance, Inc.",1131131520,17.52,17.4,0.12,0.69,184049,177579,1.04,3111184.16,16.9,16.62,15.97,15.65,15.38,14.75,17.97,Financial Services,Asset Management,NYQ,True,70,47,76,67,3,74
2585,FSUN,FirstSun Capital Bancorp,1108059264,40.05,39.91,0.14,0.35,20630,61490,0.34,2462674.45,39.72,39.46,38.65,38.01,37.51,33.0,44.37,Financial Services,Banks - Regional,NMS,False,57,79,57,60,3,31
2586,SSTK,"Shutterstock, Inc.",1058028352,30.35,30.44,-0.09,-0.3,311534,458543,0.68,13916780.22,31.03,31.66,34.58,35.95,36.97,28.85,54.41,Communication Services,Internet Content & Information,NYQ,False,14,11,14,30,8,50
2587,TUYA,Tuya Inc.,1081714944,1.79,1.77,0.02,1.13,331077,855774,0.39,1531835.43,1.78,1.71,1.65,1.66,1.62,1.28,2.32,Technology,Software - Infrastructure,NYQ,False,38,40,25,84,1,25
2588,DK,"Delek US Holdings, Inc.",1193250048,18.5,17.74,0.76,4.28,1059809,1196324,0.89,22131994.0,17.54,17.97,20.09,20.9,21.65,15.36,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,False,13,5,22,33,11,146
2589,AMTD,AMTD IDEA Group,1092460800,1.2,1.11,0.09,8.11,232322,49208,4.72,59049.6,1.16,1.22,1.42,1.56,1.64,1.06,2.0,Financial Services,Asset Management,NYQ,False,7,5,8,0,3,74
2590,PSFE,Paysafe Limited,1039218304,17.1,17.12,-0.02,-0.12,316392,347138,0.91,5936059.93,18.15,19.26,19.31,18.8,18.91,11.94,26.25,Technology,Software - Infrastructure,NYQ,False,37,92,91,29,1,25
2591,CECO,CECO Environmental Corp.,1057415168,30.23,30.5,-0.27,-0.89,264730,285488,0.93,8630302.11,30.37,29.57,27.45,26.44,25.39,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,True,76,74,94,90,4,23
2592,SII,Sprott Inc.,1072484288,42.17,41.42,0.75,1.81,186115,103583,1.8,4368094.92,42.92,43.35,42.41,41.62,41.27,31.47,48.0,Financial Services,Asset Management,NYQ,False,52,71,83,37,3,74
2593,INOD,Innodata Inc.,1146091904,39.52,42.09,-2.57,-6.11,993718,1520864,0.65,60104545.98,40.6,35.85,25.32,22.56,18.51,5.46,55.17,Technology,Information Technology Services,NGM,False,99,94,98,71,1,29
2594,JBI,"Janus International Group, Inc.",1036901312,7.35,7.37,-0.02,-0.27,1745803,2095714,0.83,15403497.7,7.56,8.01,9.82,10.31,10.91,6.68,15.86,Industrials,Building Products & Equipment,NYQ,False,3,7,37,78,4,91
2595,AAPI,"Apple iSports Group, Inc.",1175849728,5.64,5.64,0.0,0.0,200,102,1.96,575.28,5.39,4.81,3.66,3.49,3.07,0.11,6.0,Consumer Cyclical,Gambling,OQB,True,100,0,97,41,9,24
2596,UUUU,Energy Fuels Inc.,1012333696,5.13,5.11,0.02,0.39,3247831,4222520,0.77,21661528.08,5.75,5.99,5.96,6.01,6.05,4.19,8.21,Energy,Uranium,ASE,False,14,12,18,48,11,122
2597,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,973790528,3.03,3.16,-0.13,-4.11,603542,1777675,0.34,5386355.2,3.19,3.07,2.7,2.55,2.4,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,False,92,77,96,93,9,52
2598,LVWR,"LiveWire Group, Inc.",977632512,4.81,4.69,0.12,2.56,13527,24948,0.54,119999.88,5.26,5.68,6.43,6.72,7.04,4.35,11.77,Consumer Cyclical,Auto Manufacturers,NYQ,False,4,7,23,94,9,115
2599,ALX,"Alexander's, Inc.",1021764416,200.06,199.96,0.1,0.05,32927,12200,2.7,2440731.97,207.81,214.78,216.22,213.67,214.78,196.0,251.63,Real Estate,REIT - Retail,NYQ,False,27,65,73,64,12,67
2600,OPK,"OPKO Health, Inc.",989016000,1.47,1.47,0.0,0.0,2964539,3885704,0.76,5711984.99,1.54,1.54,1.48,1.46,1.44,0.85,1.76,Healthcare,Diagnostics & Research,NMS,False,48,45,11,21,2,61
2601,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1062356608,19.22,19.11,0.11,0.58,361532,153520,2.35,2950654.29,19.5,19.79,19.56,19.27,19.21,17.88,21.28,Financial Services,Asset Management,NYQ,False,42,61,68,39,3,74
2602,GRC,The Gorman-Rupp Company,994546752,37.92,37.86,0.06,0.16,30550,61083,0.5,2316267.25,39.77,40.02,38.59,37.82,37.28,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,False,44,45,57,77,4,13
2603,IGIC,International General Insurance Holdings Ltd.,1077295104,23.76,23.68,0.08,0.34,78882,127364,0.62,3026168.67,24.21,23.42,19.91,18.68,17.42,11.51,27.0,Financial Services,Insurance - Diversified,NCM,False,93,92,84,85,3,36
2604,BRKL,"Brookline Bancorp, Inc.",1061773440,11.8,11.71,0.09,0.77,493409,686869,0.72,8105054.33,12.07,11.84,10.79,10.52,10.14,8.01,13.15,Financial Services,Banks - Regional,NMS,False,80,45,29,56,3,31
2605,BRDG,Bridge Investment Group Holdings Inc.,1017105536,8.4,8.37,0.03,0.36,100356,226008,0.44,1898467.11,8.91,9.26,8.87,8.73,8.69,6.18,11.69,Financial Services,Asset Management,NYQ,False,48,80,28,18,3,74
2606,IHS,IHS Holding Limited,972990720,2.92,2.93,-0.01,-0.34,149305,357964,0.42,1045254.91,3.09,3.08,3.22,3.39,3.44,2.18,4.52,Communication Services,Telecom Services,NYQ,False,19,10,4,2,8,82
2607,AMAL,Amalgamated Financial Corp.,1026501504,33.47,33.53,-0.06,-0.18,99153,180400,0.55,6037988.22,34.41,34.31,31.48,30.21,29.24,21.33,38.19,Financial Services,Banks - Regional,NGM,False,80,84,89,92,3,31
2608,BCYC,Bicycle Therapeutics plc,966643968,14.0,14.13,-0.13,-0.92,602197,609533,0.99,8533462.0,16.59,19.25,21.44,21.66,22.76,12.17,28.67,Healthcare,Biotechnology,NMS,False,4,53,24,5,2,22
2609,VNET,"VNET Group, Inc.",1265418752,4.74,5.02,-0.28,-5.58,3136440,2176593,1.44,10317050.32,4.05,3.82,3.21,3.07,2.86,1.39,5.08,Technology,Information Technology Services,NMS,True,95,97,25,8,1,29
2610,PRLB,"Proto Labs, Inc.",958099840,39.09,39.26,-0.17,-0.43,120774,279467,0.43,10924365.07,40.66,38.49,34.69,34.07,32.37,25.76,45.15,Industrials,Metal Fabrication,NYQ,False,79,15,23,84,4,30
2611,ARR,"ARMOUR Residential REIT, Inc.",1051639296,18.86,18.59,0.27,1.45,1703579,1727275,0.99,32576407.55,18.81,18.91,18.82,18.7,18.66,17.35,21.93,Real Estate,REIT - Mortgage,NYQ,False,49,49,48,11,12,110
2612,XRX,Xerox Holdings Corporation,1048472832,8.43,8.66,-0.23,-2.66,2035164,2408608,0.84,20304566.18,8.62,8.82,10.09,10.63,11.08,8.02,19.78,Technology,Information Technology Services,NMS,False,5,6,8,73,1,29
2613,BLMN,"Bloomin' Brands, Inc.",1035934272,12.21,12.11,0.1,0.83,1780092,1787993,1.0,21831394.6,12.54,13.61,16.56,17.62,18.77,11.24,30.13,Consumer Cyclical,Restaurants,NMS,False,3,6,7,65,9,69
2614,CCEC,Capital Clean Energy Carriers Corp.,1071990848,18.36,18.33,0.03,0.16,6413,20729,0.31,380584.45,18.41,18.37,17.71,17.36,17.14,14.45,20.26,Industrials,Marine Shipping,NMS,False,58,78,71,37,4,141
2615,BFC,Bank First Corporation,992098944,99.09,99.14,-0.05,-0.05,11985,16951,0.71,1679674.53,102.03,100.48,93.49,91.43,88.8,74.9,110.49,Financial Services,Banks - Regional,NCM,False,73,43,45,46,3,31
2616,ADV,Advantage Solutions Inc.,936601664,2.92,2.91,0.01,0.34,222403,440738,0.5,1286954.99,3.19,3.3,3.42,3.42,3.45,2.7,4.95,Communication Services,Advertising Agencies,NMS,False,15,25,31,94,8,28
2617,FBRT,"Franklin BSP Realty Trust, Inc.",1026287424,12.54,12.16,0.38,3.17,709873,351074,2.02,4402467.95,12.46,12.52,12.37,12.27,12.22,11.99,14.12,Real Estate,REIT - Mortgage,NYQ,False,48,37,40,47,12,110
2618,ICHR,"Ichor Holdings, Ltd.",1086886912,32.22,31.0,1.22,3.94,290465,245832,1.18,7920707.34,31.78,31.56,32.28,32.63,32.73,26.4,46.43,Technology,Semiconductor Equipment & Materials,NMS,False,28,11,66,41,1,109
2619,SMWB,Similarweb Ltd.,1157173248,14.17,14.15,0.02,0.14,347979,405595,0.86,5747281.18,13.51,12.14,9.95,9.4,8.48,5.07,14.84,Technology,Software - Application,NYQ,False,96,74,58,6,1,12
2620,TMP,Tompkins Financial Corporation,976324672,67.83,67.87,-0.04,-0.06,32760,56101,0.58,3805330.93,71.27,70.22,62.74,60.69,58.06,43.09,79.01,Financial Services,Banks - Regional,ASE,False,82,58,32,38,3,31
2621,GETY,"Getty Images Holdings, Inc.",887922048,2.16,2.1,0.06,2.86,973987,446366,2.18,964150.6,2.51,2.91,3.42,3.59,3.83,2.06,5.77,Communication Services,Internet Content & Information,NYQ,False,2,16,4,14,8,50
2622,MSEX,Middlesex Water Company,939719168,52.63,53.25,-0.62,-1.16,88620,112995,0.78,5946926.97,57.26,60.49,60.98,61.01,61.84,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,False,25,62,24,12,5,78
2623,TPB,"Turning Point Brands, Inc.",1065098176,60.1,59.84,0.26,0.43,227260,177056,1.28,10641065.33,59.82,56.33,46.19,43.03,39.08,21.98,66.18,Consumer Defensive,Tobacco,NYQ,False,96,93,88,64,10,15
2624,UPB,"Upstream Bio, Inc.",881128128,16.44,17.12,-0.68,-3.97,286260,409716,0.7,6735731.26,19.28,20.9,-1.0,-1.0,-1.0,14.97,29.46,Healthcare,Biotechnology,NMS,False,8,28,39,24,2,22
2625,SBSI,"Southside Bancshares, Inc.",962594816,31.76,31.67,0.09,0.28,67509,115738,0.58,3675838.91,33.32,33.77,32.38,31.79,31.39,25.3,38.0,Financial Services,Banks - Regional,NYQ,False,58,65,36,38,3,31
2626,MDRX,Veradigm Inc.,1049489984,9.75,9.45,0.3,3.17,22402,311674,0.07,3038821.5,9.83,9.92,9.73,9.8,9.77,5.01,11.8,Healthcare,Health Information Services,OEM,False,52,21,33,4,2,19
2627,BKD,Brookdale Senior Living Inc.,1002041408,5.03,4.94,0.09,1.82,2319176,2115466,1.1,10640794.42,5.23,5.56,6.06,6.05,6.22,4.89,8.12,Healthcare,Medical Care Facilities,NYQ,False,9,53,93,96,2,119
2628,PENG,"Penguin Solutions, Inc.",1023671360,19.19,18.84,0.35,1.86,634784,949483,0.67,18220579.28,19.14,18.8,19.49,19.72,19.75,14.87,29.81,Technology,Information Technology Services,NMS,False,22,15,30,12,1,29
2629,ASPN,"Aspen Aerogels, Inc.",974721856,11.88,12.02,-0.14,-1.16,1676732,2514141,0.67,29867995.37,13.04,15.42,18.95,18.92,20.27,10.75,33.15,Industrials,Building Products & Equipment,NYQ,False,2,96,98,97,4,91
2630,EXK,Endeavour Silver Corp.,960058304,3.66,3.56,0.1,2.81,6578590,6039229,1.09,22103578.66,3.92,4.13,3.89,3.74,3.7,1.42,5.67,Basic Materials,Other Precious Metals & Mining,NYQ,False,74,92,93,3,13,79
2631,ENFN,"Enfusion, Inc.",972032576,10.3,10.47,-0.17,-1.62,310395,430933,0.72,4438609.98,10.38,9.98,9.39,9.32,9.06,7.52,11.38,Technology,Software - Application,NYQ,True,67,30,20,18,1,12
2632,GOGO,Gogo Inc.,1058002112,8.09,7.59,0.5,6.59,1315955,1350198,0.97,10923102.03,7.75,7.69,8.07,8.41,8.56,6.17,11.17,Communication Services,Telecom Services,NMS,False,46,4,28,4,8,82
2633,THR,"Thermon Group Holdings, Inc.",969120320,28.77,28.48,0.29,1.02,97699,177712,0.55,5112774.32,29.85,29.92,29.9,29.8,29.67,23.76,35.93,Industrials,Specialty Industrial Machinery,NYQ,False,29,23,36,81,4,13
2634,BHRB,Burke & Herbert Financial Services Corp.,933385792,62.36,62.67,-0.31,-0.49,17920,43527,0.41,2714343.75,65.92,66.12,62.36,61.13,59.83,46.0,75.32,Financial Services,Banks - Regional,NCM,False,66,61,24,51,3,31
2635,CTBI,"Community Trust Bancorp, Inc.",957610432,53.03,53.22,-0.19,-0.36,47294,53111,0.89,2816476.27,55.51,55.05,50.38,48.68,47.03,38.44,61.67,Financial Services,Banks - Regional,NMS,False,77,69,71,66,3,31
2636,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1003421568,12.74,12.77,-0.03,-0.23,253731,221069,1.15,2816419.01,12.97,12.91,12.36,12.08,11.86,10.56,13.66,N/A,N/A,NYQ,False,61,58,83,54,6,57
2637,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",999272896,20.9,20.79,0.11,0.53,164311,101027,1.63,2111464.26,21.56,22.07,21.68,21.28,21.2,18.77,24.41,Financial Services,Asset Management,NYQ,False,41,74,66,55,3,74
2638,GATO,"Gatos Silver, Inc.",971190592,13.98,13.7,0.28,2.04,350240,756469,0.46,10575436.27,14.77,15.35,13.99,13.12,12.72,5.42,20.31,Basic Materials,Other Precious Metals & Mining,NYQ,False,87,98,97,83,13,79
2639,REAL,"The RealReal, Inc.",1198922624,10.93,11.18,-0.25,-2.24,4514532,2883724,1.57,31519104.2,8.83,6.81,4.68,4.27,3.23,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,True,99,51,88,79,9,8
2640,NVGS,Navigator Holdings Ltd.,1066109696,15.35,15.11,0.24,1.59,89161,172874,0.52,2653615.97,15.28,15.54,15.76,15.68,15.77,14.55,18.18,Energy,Oil & Gas Midstream,NYQ,False,30,30,82,46,11,89
2641,JBSS,"John B. Sanfilippo & Son, Inc.",1010780864,87.11,85.85,1.26,1.47,84408,75648,1.12,6589697.33,86.68,87.83,91.64,92.61,93.77,79.07,108.96,Consumer Defensive,Packaged Foods,NMS,False,24,24,26,41,10,97
2642,DLX,Deluxe Corporation,1000108992,22.59,22.77,-0.18,-0.79,153686,233730,0.66,5279960.74,22.8,22.25,21.17,20.82,20.34,18.48,24.87,Industrials,Conglomerates,NYQ,False,67,21,75,75,4,62
2643,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1001174912,10.63,10.59,0.04,0.38,843108,329174,2.56,3499119.66,10.84,10.99,10.97,10.89,10.88,10.52,11.64,Financial Services,Asset Management,NYQ,False,33,48,54,48,3,74
2644,LMB,"Limbach Holdings, Inc.",964300992,85.54,86.54,-1.0,-1.16,127561,123900,1.03,10598406.11,90.53,88.95,75.44,70.11,65.27,35.24,107.0,Industrials,Building Products & Equipment,NCM,False,92,96,96,98,4,91
2645,TIXT,TELUS International (Cda) Inc.,1082609920,3.92,3.77,0.15,3.98,1371393,386937,3.54,1516793.07,3.78,3.82,4.66,5.27,5.59,2.83,11.51,Technology,Software - Infrastructure,NYQ,True,8,1,4,4,1,25
2646,TRS,TriMas Corporation,997658112,24.59,24.47,0.12,0.49,121626,290511,0.42,7143665.53,25.28,25.74,25.75,25.72,25.8,22.45,28.51,Consumer Cyclical,Packaging & Containers,NMS,False,33,27,33,17,9,98
2647,AMTB,Amerant Bancorp Inc.,943649216,22.41,22.44,-0.03,-0.13,152787,243422,0.63,5455086.98,23.4,23.27,22.47,22.29,21.95,18.54,27.0,Financial Services,Banks - Regional,NYQ,False,47,21,68,76,3,31
2648,BBN,BlackRock Taxable Municipal Bond Trust,996095168,16.12,15.97,0.15,0.94,626375,270335,2.32,4357800.43,16.31,16.53,16.49,16.36,16.33,15.39,18.42,Financial Services,Asset Management,NYQ,False,39,59,51,33,3,74
2649,AVDL,Avadel Pharmaceuticals plc,1012759424,10.51,10.5,0.01,0.1,662760,1175001,0.56,12349260.78,10.64,11.53,13.2,13.45,14.14,9.41,19.09,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,8,24,37,91,2,48
2650,TV,"Grupo Televisa, S.A.B.",899557696,1.68,1.69,-0.01,-0.59,1901122,1789303,1.06,3006028.95,1.86,2.01,2.29,2.42,2.55,1.66,3.65,Communication Services,Telecom Services,NYQ,False,2,15,10,7,8,82
2651,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1028866368,21.9,21.45,0.45,2.1,404429,0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.52,83.13,N/A,N/A,NYQ,False,40,28,39,24,6,57
2652,TRNS,"Transcat, Inc.",982882880,105.74,105.45,0.29,0.28,39843,70593,0.56,7464503.67,106.67,109.05,113.54,113.06,114.53,94.29,147.12,Industrials,Industrial Distribution,NGM,False,27,40,84,76,4,90
2653,WOLF,"Wolfspeed, Inc.",850568576,6.66,6.75,-0.09,-1.33,13183169,13429764,0.98,89442226.19,7.98,9.22,14.36,17.23,19.24,6.1,42.23,Technology,Semiconductors,NYQ,False,0,0,5,9,1,41
2654,LX,LexinFintech Holdings Ltd.,953595392,5.8,5.89,-0.09,-1.53,1758961,4497377,0.39,26084787.46,5.61,4.72,3.29,2.99,2.35,1.56,6.36,Financial Services,Credit Services,NMS,False,99,98,19,7,3,6
2655,VIR,"Vir Biotechnology, Inc.",1010864832,7.34,7.33,0.01,0.14,693761,1263220,0.55,9272034.99,7.59,7.82,8.5,8.99,9.28,6.56,13.09,Healthcare,Biotechnology,NMS,False,16,10,12,3,2,22
2656,AGRO,Adecoagro S.A.,950892928,9.43,9.34,0.09,0.96,283290,596737,0.47,5627230.09,10.04,10.52,10.63,10.56,10.66,8.72,12.08,Consumer Defensive,Farm Products,NYQ,False,20,47,28,71,10,58
2657,CSWC,Capital Southwest Corporation,1040523776,21.82,21.8,0.01,0.07,520916,503925,1.03,10995643.35,21.76,22.39,23.0,22.83,23.07,20.68,27.23,Financial Services,Asset Management,NMS,False,27,40,82,79,3,74
2658,AMSC,American Superconductor Corporation,971732288,24.63,25.2,-0.57,-2.26,1186226,1401319,0.85,34514485.79,27.01,27.54,24.19,22.52,21.47,9.37,38.02,Industrials,Specialty Industrial Machinery,NMS,False,91,95,99,98,4,13
2659,BDN,Brandywine Realty Trust,969819200,5.6,5.49,0.11,2.0,1743914,2157783,0.81,12083584.59,5.56,5.51,5.15,5.01,4.88,3.85,6.54,Real Estate,REIT - Office,NYQ,False,71,80,45,67,12,72
2660,AMSF,"AMERISAFE, Inc.",981836992,51.54,51.35,0.19,0.37,56385,122927,0.46,6335657.69,52.75,52.25,48.89,48.0,46.88,41.97,60.24,Financial Services,Insurance - Specialty,NMS,False,71,46,27,27,3,44
2661,OMI,"Owens & Minor, Inc.",1007814592,13.07,12.66,0.41,3.24,625666,681614,0.92,8908694.77,13.14,13.41,15.01,15.66,16.15,11.42,28.35,Healthcare,Medical Distribution,NYQ,False,11,14,4,54,2,83
2662,NYAX,Nayax Ltd.,1078071424,29.16,28.71,0.45,1.57,5112,10004,0.51,291716.64,28.08,27.7,26.16,25.62,25.11,18.75,30.99,Technology,Information Technology Services,NMS,True,79,61,26,17,1,29
2663,PNTG,"The Pennant Group, Inc.",910919552,26.52,26.22,0.3,1.14,347678,276490,1.26,7332514.93,28.43,30.1,28.97,27.55,27.33,14.12,37.13,Healthcare,Medical Care Facilities,NMS,False,73,97,97,64,2,119
2664,GIC,Global Industrial Company,947736640,24.79,24.71,0.08,0.32,74752,101104,0.74,2506368.25,26.18,27.8,30.83,31.51,32.66,24.28,46.97,Industrials,Industrial Distribution,NYQ,False,6,24,19,86,4,90
2665,DX,"Dynex Capital, Inc.",1003189312,12.65,12.52,0.13,1.04,2157780,2032361,1.06,25709365.87,12.56,12.48,12.13,11.96,11.82,11.36,13.13,Real Estate,REIT - Mortgage,NYQ,True,59,51,48,49,12,110
2666,BBDC,"Barings BDC, Inc.",1010199616,9.57,9.53,0.04,0.42,371617,426029,0.87,4077097.4,9.58,9.61,9.39,9.23,9.15,8.67,10.38,Financial Services,Asset Management,NYQ,False,57,48,77,49,3,74
2667,BTZ,BlackRock Credit Allocation Income Trust,976174208,10.46,10.42,0.04,0.38,256266,264414,0.97,2765770.45,10.63,10.72,10.57,10.44,10.39,9.92,11.3,Financial Services,Asset Management,NYQ,False,44,56,61,45,3,74
2668,SKE,Skeena Resources Limited,936214080,8.72,8.71,0.01,0.11,129881,311464,0.42,2715966.16,9.08,8.98,7.88,7.43,7.05,3.29,10.33,Basic Materials,Other Industrial Metals & Mining,NYQ,False,90,95,74,17,13,32
2669,COLL,"Collegium Pharmaceutical, Inc.",923968192,28.65,28.61,0.04,0.14,244158,430980,0.57,12347576.84,29.92,31.5,33.31,33.15,33.87,28.47,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,12,81,65,84,2,48
2670,FIGS,"FIGS, Inc.",1051123904,6.19,6.25,-0.06,-0.96,1578873,2802135,0.56,17345215.81,5.77,5.7,5.75,5.79,5.8,4.3,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,False,52,70,35,37,9,59
2671,BITF,Bitfarms Ltd.,704100992,1.49,1.54,-0.05,-3.25,39768952,40864548,0.97,60888176.91,1.82,1.96,2.09,2.08,2.13,1.48,3.91,Financial Services,Capital Markets,NGM,False,4,27,92,99,3,11
2672,EXOD,"Exodus Movement, Inc.",825433152,30.68,38.37,-7.69,-20.04,26767,4325,6.19,132691.0,35.78,29.49,20.91,18.62,14.75,2.3,67.0,Technology,Software - Infrastructure,ASE,True,100,100,100,12,1,25
2673,ASTL,Algoma Steel Group Inc.,1024445184,9.78,9.67,0.11,1.14,179264,520617,0.34,5091634.12,9.96,10.16,9.61,9.33,9.21,6.67,12.14,Basic Materials,Steel,NGM,False,62,84,20,91,13,142
2674,REAX,The Real Brokerage Inc.,917699968,4.6,4.82,-0.22,-4.56,790892,741872,1.07,3412611.13,4.93,5.14,5.0,4.75,4.7,1.62,6.75,Real Estate,Real Estate Services,NCM,False,89,99,98,60,12,92
2675,SCVL,"Shoe Carnival, Inc.",898942464,33.08,34.32,-1.24,-3.61,346772,384796,0.9,12729052.38,34.78,35.7,36.42,35.75,35.98,24.94,46.92,Consumer Cyclical,Apparel Retail,NMS,False,26,85,85,75,9,46
2676,GOOS,Canada Goose Holdings Inc.,973985216,10.03,9.85,0.18,1.83,574123,888753,0.65,8914192.35,9.92,10.05,10.87,11.25,11.54,9.23,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,False,15,26,35,3,9,59
2677,LPG,Dorian LPG Ltd.,1043145728,24.37,24.01,0.36,1.5,465270,688069,0.68,16768242.11,24.17,26.1,30.69,31.33,33.02,22.46,51.66,Energy,Oil & Gas Midstream,NYQ,False,3,24,87,98,11,89
2678,PHVS,Pharvaris N.V.,1039648512,19.17,19.02,0.15,0.79,30214,82827,0.36,1587793.6,19.44,19.99,20.1,20.05,20.27,15.37,33.0,Healthcare,Biotechnology,NMS,False,33,20,16,98,2,22
2679,SHCO,Soho House & Co Inc.,1445754368,7.45,7.5,-0.05,-0.67,123804,308909,0.4,2301371.99,6.28,5.74,5.56,5.59,5.51,4.35,8.09,Consumer Cyclical,Lodging,NYQ,False,85,11,24,66,9,39
2680,ADPT,Adaptive Biotechnologies Corporation,884736128,5.99,6.11,-0.12,-1.88,597572,1156145,0.52,6931089.14,6.14,5.76,5.01,4.91,4.6,2.28,7.07,Healthcare,Biotechnology,NMS,False,92,87,20,4,2,22
2681,CNOB,"ConnectOne Bancorp, Inc.",879063552,22.91,22.7,0.21,0.93,219054,205659,1.07,4711647.66,24.56,25.27,23.89,23.22,22.85,17.07,29.31,Financial Services,Banks - Regional,NMS,False,57,80,49,77,3,31
2682,PFC,Premier Financial Corp.,916459456,25.57,25.71,-0.14,-0.54,143775,140087,1.03,3582024.55,26.68,26.42,24.31,23.57,22.81,18.63,29.63,Financial Services,Banks - Regional,NMS,False,76,62,67,82,3,31
2683,NRDS,"NerdWallet, Inc.",976737344,13.3,13.16,0.14,1.06,255006,661633,0.39,8799719.03,13.38,13.44,13.37,13.31,13.29,10.1,17.3,Communication Services,Internet Content & Information,NGM,False,32,21,86,90,8,50
2684,ML,MoneyLion Inc.,965462272,86.01,86.3,-0.29,-0.34,118522,253006,0.47,21761046.6,84.93,76.56,65.44,62.63,57.4,36.65,106.82,Technology,Software - Application,NYQ,False,94,8,99,100,1,12
2685,BCAX,Bicara Therapeutics Inc.,947919744,17.42,17.0,0.42,2.47,221598,423209,0.52,7372300.81,18.59,19.96,-1.0,-1.0,-1.0,16.01,28.09,Healthcare,Biotechnology,NGM,False,8,35,39,24,2,22
2686,OEC,Orion S.A.,911401984,15.79,15.32,0.47,3.07,423827,514012,0.82,8116249.46,16.5,16.95,18.53,19.15,19.68,14.94,26.04,Basic Materials,Specialty Chemicals,NYQ,False,9,7,25,83,13,117
