#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2549,THR,"Thermon Group Holdings, Inc.",936790592,28.18,28.46,-0.28,-0.98,149100,193954,0.38,5385298,2.38,19.82,28.06,27.84,28.22,28.44,28.55,23.05,34.36,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,5,10,45,33,31,35,48,51,40,30,3,34,50
2550,SION,"Sionna Therapeutics, Inc.",900801600,20.43,20.94,-0.51,-2.44,51600,191642,0.23,2982066,7.3,0.0,18.16,16.29,0.0,0.0,0.0,7.26,25.19,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,56,71,92,1,43,45,93,98,17,18,9,59,71
2551,ASTE,"Astec Industries, Inc.",940517056,40.12,41.13,-1.01,-2.46,158600,158164,0.85,6356406,3.83,71.72,40.82,39.71,37.17,36.68,35.77,29.04,43.35,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,0,0,0,28,5,79,71,35,6,30,64,84,81,3,22,38
2552,AOD,Abrdn Total Dynamic Dividend Fund,947824640,8.99,8.98,0.01,0.11,292900,451564,0.65,3837221,0.72,25.29,8.79,8.56,8.25,8.14,7.99,6.99,9.14,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,17,86,67,71,61,72,65,62,75,66,8,94,83
2553,SBSI,"Southside Bancshares, Inc.",927569792,30.7,31.13,-0.43,-1.38,67300,110594,0.4,3185249,1.77,2.96,29.84,29.19,29.42,29.48,29.46,25.85,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,11,67,57,51,59,35,74,54,56,65,8,64,57
2554,USAR,"USA Rare Earth, Inc.",1031891392,10.71,11.0,-0.29,-2.64,3970700,1989114,1.99,22828979,9.81,34.68,10.96,10.91,10.91,10.91,10.76,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,0,1,8,33,51,12,83,56,4,68,20,45,1,27,21
2555,UVSP,Univest Financial Corporation,933406848,31.68,32.32,-0.64,-1.98,81500,109008,0.45,3300235,2.55,19.53,30.96,30.18,29.12,28.51,28.04,22.83,32.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,24,76,76,84,83,82,70,64,73,83,8,64,57
2556,THRM,Gentherm Incorporated,959430912,30.28,31.09,-0.81,-2.61,250800,267864,0.72,7429047,3.08,35.75,29.19,28.51,32.06,34.14,35.29,22.75,56.68,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,1,-6,76,15,7,13,20,77,72,13,8,7,24,56
2557,NRIX,"Nurix Therapeutics, Inc.",951030528,12.44,12.67,-0.23,-1.82,1408300,875792,1.58,9994726,6.18,6.04,12.09,11.85,14.0,14.69,15.27,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-7,67,14,4,71,98,26,82,6,7,9,59,71
2558,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,944802560,8.7,8.72,-0.02,-0.23,120500,284432,0.42,2374971,0.72,0.0,8.56,8.39,8.16,8.07,7.97,6.93,8.74,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,12,52,59,71,63,70,61,48,67,61,8,94,83
2559,UP,Wheels Up Experience Inc.,1118198400,1.6,1.5,0.1,6.67,3556500,1336530,2.6,1814491,9.28,68.63,1.33,1.32,1.45,1.55,1.6,0.74,4.13,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,1,25,100,77,2,2,94,71,96,52,3,3,61,116
2560,NEO,"NeoGenomics, Inc.",963924736,7.26,7.49,-0.23,-3.07,1041300,2175254,0.45,16079207,4.78,21.62,7.38,7.8,10.1,10.91,11.72,6.08,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,0,0,0,-38,5,1,8,85,22,10,2,1,5,9,112,94
2561,WLFC,Willis Lease Finance Corporation,979324672,137.68,141.87,-4.19,-2.95,131400,134718,0.91,19040265,4.35,26.01,139.85,143.0,152.2,149.17,151.04,71.15,235.43,Industrials,Rental & Leasing Services,NGM,1,0,0,1,0,0,12,19,59,96,99,95,11,27,6,94,3,32,44
2562,LASR,"nLIGHT, Inc.",918091072,18.28,18.57,-0.29,-1.56,445000,808976,0.43,13157005,4.63,0.0,18.29,16.01,12.87,12.46,11.06,6.2,20.17,Technology,Semiconductors,NMS,0,0,0,1,0,0,102,10,96,13,31,24,51,98,95,90,2,19,33
2563,ECC,Eagle Point Credit Company Inc.,913390784,7.6,7.66,-0.06,-0.78,1776900,1235742,1.44,9448216,1.12,100.0,7.66,7.63,7.76,7.8,7.84,6.54,10.09,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,5,21,43,43,74,29,39,28,25,8,94,83
2564,NX,Quanex Building Products Corporation,959459008,20.28,20.87,-0.59,-2.83,320700,436084,0.56,8124784,3.83,15.38,19.57,18.94,20.63,21.69,22.17,15.3,34.97,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-5,67,17,15,9,16,55,53,25,16,3,89,13
2565,PDM,"Piedmont Realty Trust, Inc.",946744896,7.61,7.67,-0.06,-0.78,760700,1137038,0.47,8040012,2.87,10.0,7.42,7.27,7.5,7.57,7.6,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,5,57,45,29,70,79,29,65,23,53,12,60,90
2566,AGRO,Adecoagro S.A.,944935744,9.45,9.14,0.31,3.39,710100,626094,0.98,5733057,2.08,100.0,9.27,9.44,9.9,10.0,10.16,8.45,12.08,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,0,-10,57,11,78,21,24,56,3,36,31,11,130,68
2567,EXOD,"Exodus Movement, Inc.",951535232,33.0,31.79,1.21,3.81,327000,151088,2.16,4944714,7.39,36.7,31.38,33.35,34.28,32.58,32.92,12.02,117.4,Technology,Software - Infrastructure,ASE,1,0,1,1,0,1,35,86,84,99,100,100,72,2,22,95,2,55,129
2568,WRLD,World Acceptance Corporation,929097856,170.6,175.06,-4.46,-2.55,76700,50868,1.43,8073984,2.83,58.06,166.09,156.11,140.69,137.46,131.31,101.85,177.25,Financial Services,Credit Services,NMS,0,2,0,0,1,1,0,62,30,65,22,28,38,20,54,40,8,29,87
2569,PDFS,"PDF Solutions, Inc.",920171584,23.02,23.51,-0.49,-2.08,285100,245582,0.95,4973426,3.17,25.0,21.68,20.71,22.68,23.94,24.48,15.91,39.7,Technology,Software - Application,NMS,0,0,0,0,1,0,-4,86,18,9,20,62,89,72,16,8,2,75,126
2570,QNST,"QuinStreet, Inc.",891867648,15.36,15.66,-0.3,-1.92,468500,695678,0.65,11089500,2.85,22.81,15.82,16.1,17.59,17.77,18.22,14.39,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-10,5,11,32,89,90,20,26,8,35,4,118,127
2571,CMP,"Compass Minerals International, Inc.",933964032,22.44,22.44,0.0,0.0,671200,828958,0.67,15817755,3.4,25.62,20.83,18.89,15.59,15.24,14.04,7.51,22.69,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,1,1,0,106,100,97,29,17,2,92,97,97,95,1,27,21
2572,APOG,"Apogee Enterprises, Inc.",946441216,43.94,43.96,-0.02,-0.05,181000,251182,0.69,10178970,3.95,2.32,41.47,41.5,48.14,50.41,52.53,37.53,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,1,1,-18,100,6,26,22,74,83,9,19,14,3,89,13
2573,TRIN,Trinity Capital Inc.,933557632,14.41,14.44,-0.03,-0.21,810200,694174,1.1,9709913,1.46,1.82,14.1,14.07,13.87,13.69,13.61,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,1,0,0,11,71,57,82,67,60,57,39,67,66,8,94,83
2574,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,916054400,2.81,2.79,0.02,0.72,422200,397588,1.06,1075736,3.44,10.0,2.78,2.78,2.84,2.8,2.8,2.11,4.05,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,4,38,44,85,93,98,66,39,25,29,7,25,80
2575,CYD,China Yuchai International Limited,924075712,24.63,23.88,0.75,3.14,132200,200468,0.62,3947512,4.86,38.17,22.6,20.41,16.88,15.8,14.22,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,110,100,97,96,67,58,97,92,99,97,7,52,107
2576,ULCC,"Frontier Group Holdings, Inc.",993054400,4.16,4.36,-0.2,-4.59,2275000,3794740,0.6,14316822,5.41,26.83,3.9,3.99,4.84,5.06,5.35,2.79,10.26,Industrials,Airlines,NMS,1,0,0,1,0,0,-9,95,12,12,92,5,76,53,2,35,3,39,27
2577,VTS,"Vitesse Energy, Inc.",916686848,23.74,23.55,0.19,0.81,186300,370482,0.36,8155611,2.78,24.22,22.93,22.47,22.7,22.72,22.63,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,10,67,55,38,75,70,30,64,32,54,10,106,137
2578,RCUS,"Arcus Biosciences, Inc.",987907072,9.33,9.54,-0.21,-2.2,546000,1153934,0.47,10192366,5.11,0.0,8.83,8.91,10.54,11.36,11.94,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,-14,76,8,4,20,10,58,66,5,10,9,59,71
2579,MLYS,"Mineralys Therapeutics, Inc.",954166464,14.49,14.64,-0.15,-1.02,442500,833940,0.41,12313178,5.13,25.3,14.33,14.42,13.61,13.36,13.21,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,17,67,67,77,61,69,11,57,88,58,9,59,71
2580,BLND,"Blend Labs, Inc.",899659968,3.47,3.48,-0.01,-0.29,2383100,2193332,0.98,7584733,3.78,37.93,3.43,3.44,3.53,3.5,3.53,2.37,5.52,Technology,Software - Application,NYQ,0,0,0,0,0,0,13,71,61,71,84,88,19,45,29,86,2,75,126
2581,SLSR,Solaris Resources Inc.,910307968,5.45,5.56,-0.12,-2.07,57500,48736,0.83,230816,4.37,11.28,4.93,4.54,3.89,3.74,3.49,1.9,5.88,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,1,1,90,38,46,43,11,38,28,54,46,1,2,49
2582,TROX,Tronox Holdings plc,906405632,5.69,5.72,-0.03,-0.52,1736600,3203594,0.46,17209018,5.4,17.95,5.52,5.62,7.26,8.05,8.62,4.35,17.45,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-25,57,4,3,3,74,13,51,6,2,1,129,112
2583,BH-A,Biglari Holdings Inc.,916833152,1428.0,1445.36,-17.36,-1.2,15088,4667,3.23,6313330,3.94,35.16,1375.04,1295.53,1173.42,1138.11,1084.1,805.04,1478.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,0,71,30,65,43,45,38,20,47,46,7,74,100
2584,IBTA,"Ibotta, Inc.",944328256,37.24,37.31,-0.07,-0.19,297700,395424,0.61,18200750,4.03,23.75,39.03,43.01,51.77,55.45,59.34,31.4,79.8,Technology,Software - Application,NYQ,0,0,0,0,0,0,-34,38,2,12,24,7,2,2,3,5,2,75,126
2585,DAVA,Endava plc,837713024,13.72,14.09,-0.37,-2.63,1141300,1043590,1.09,16476606,4.56,24.64,15.06,16.24,21.11,23.26,25.11,13.39,34.94,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-39,5,1,13,53,4,3,2,1,3,2,55,129
2586,ORIC,"ORIC Pharmaceuticals, Inc.",975751104,11.1,11.45,-0.35,-3.06,561100,1309928,0.41,10797626,5.64,30.53,10.09,8.8,8.2,8.31,7.88,3.9,14.67,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,76,95,95,4,33,70,93,98,88,67,9,59,71
2587,GOTU,Gaotu Techedu Inc.,881666048,3.56,3.58,-0.02,-0.56,358200,1168742,0.3,4364153,3.12,19.23,3.67,3.61,3.39,3.43,3.37,1.87,5.4,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,0,22,14,73,32,1,91,6,78,97,10,11,54,141
2588,SPTN,SpartanNash Company,899375872,26.57,26.55,0.02,0.08,523400,779108,0.66,18616840,0.93,17.54,24.38,22.11,20.32,20.09,19.2,17.3,26.69,Consumer Defensive,Food Distribution,NMS,0,0,1,1,0,1,43,52,88,78,21,19,99,82,94,87,11,31,18
2589,CSIQ,Canadian Solar Inc.,943638720,12.71,14.09,-1.38,-9.79,1484300,1351022,1.1,14802415,5.24,100.0,11.92,11.04,11.11,11.78,11.81,6.57,19.55,Technology,Solar,NMS,1,0,0,0,1,1,22,81,73,6,7,6,91,93,42,16,2,21,58
2590,CNL,Collective Mining Ltd.,848622336,9.78,10.06,-0.28,-2.78,147000,63622,0.97,662241,5.49,21.7,10.57,10.26,8.3,7.55,6.9,2.43,12.04,Basic Materials,Gold,ASE,0,0,0,0,0,0,1,5,38,73,51,45,21,20,54,50,1,8,76
2591,RERE,ATRenew Inc.,788270400,3.55,3.68,-0.13,-3.53,2616100,1483788,1.54,4772528,7.18,28.87,3.3,3.0,2.81,2.75,2.64,2.0,4.35,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,1,48,81,90,48,84,81,98,90,90,87,7,25,80
2592,FBRT,"Franklin BSP Realty Trust, Inc.",899427712,10.94,11.05,-0.11,-1.0,367400,581550,0.51,6252440,1.65,13.73,10.79,10.87,11.28,11.35,11.49,10.5,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-1,57,23,56,55,55,53,34,31,30,12,72,73
2593,PNTG,"The Pennant Group, Inc.",889645120,25.23,25.81,-0.58,-2.25,298600,229676,1.18,6429837,3.98,24.66,27.22,27.44,27.26,26.99,26.88,21.18,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,-5,5,17,56,71,96,8,27,33,49,9,124,139
2594,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",898516800,21.29,21.41,-0.12,-0.56,56900,84824,0.67,1706839,0.83,61.11,20.95,20.28,19.43,19.21,18.82,15.2,21.48,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,10,30,48,43,45,38,20,47,40,8,94,83
2595,SLRC,SLR Investment Corp.,895786560,16.42,16.36,0.06,0.37,232200,176354,1.29,2829160,1.52,10.35,16.22,16.09,15.74,15.53,15.39,13.64,17.94,Financial Services,Asset Management,NMS,0,0,1,1,0,0,14,57,62,73,71,75,29,52,63,60,8,94,83
2596,IPX,IperionX Limited,1039133376,32.9,30.93,1.97,6.37,196600,63630,2.99,1691339,3.53,80.75,28.87,26.46,24.01,23.17,21.84,12.28,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,1,1,100,38,15,51,45,38,28,47,46,1,27,21
2597,PRSU,"Pursuit Attractions and Hospitality, Inc.",899102720,31.82,31.91,-0.09,-0.28,252400,278768,0.78,8102083,2.97,12.28,29.88,29.99,33.11,33.79,34.76,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,1,0,-7,100,14,36,75,58,85,28,14,30,7,20,10
2598,GHRS,GH Research PLC,995571136,15.87,16.05,-0.18,-1.12,146600,175448,0.8,2184663,6.46,25.22,13.75,12.6,11.24,10.96,10.41,6.0,20.5,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,86,95,95,71,81,87,91,94,97,82,9,59,71
2599,GERN,Geron Corporation,878947136,1.32,1.38,-0.06,-4.35,7539700,11140396,0.58,15917401,7.27,30.0,1.44,1.49,2.06,2.29,2.48,1.17,5.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-40,5,1,1,33,98,4,29,1,1,9,59,71
2600,WGO,"Winnebago Industries, Inc.",934256640,33.33,33.41,-0.08,-0.24,573000,666506,0.69,21533634,3.55,10.79,31.75,32.58,38.24,40.85,42.99,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,-17,90,7,10,10,10,47,40,9,10,7,87,34
2601,KRNT,Kornit Digital Ltd.,915161600,20.14,20.19,-0.05,-0.25,147900,298256,0.44,6238825,4.0,14.63,20.06,20.49,22.03,22.23,22.8,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,2,71,40,39,94,14,6,45,7,80,3,34,50
2602,LENZ,"LENZ Therapeutics, Inc.",976391616,34.69,34.26,0.43,1.26,494300,275118,1.8,8211289,5.36,33.38,31.28,29.56,27.17,26.09,25.03,16.54,38.93,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,67,95,94,39,98,100,91,95,88,93,9,59,71
2603,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",896901696,39.08,39.08,0.0,0.0,180200,259362,0.55,11630012,5.2,6.47,40.65,42.92,41.39,39.45,39.34,22.14,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,18,29,68,98,96,96,6,3,39,92,11,100,81
2604,REX,REX American Resources Corporation,900519488,54.68,54.33,0.35,0.64,87800,115048,0.45,5248507,2.44,10.88,50.16,46.53,43.6,43.48,41.96,33.45,55.01,Basic Materials,Chemicals,NYQ,0,0,0,0,1,0,32,100,82,29,26,31,94,85,84,72,1,129,112
2605,EVER,"EverQuote, Inc.",880772352,24.36,25.36,-1.0,-3.94,281200,508764,0.5,12378485,3.56,100.0,24.48,24.26,23.11,22.49,22.05,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,19,14,70,84,70,99,11,50,87,60,4,51,92
2606,AVXL,Anavex Life Sciences Corp.,948481856,11.11,11.18,-0.07,-0.63,882700,942892,0.82,8269658,4.83,7.72,9.75,9.14,8.63,8.38,8.09,4.93,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,62,95,93,96,98,13,98,73,37,96,9,59,71
2607,HFWA,Heritage Financial Corporation,862187072,25.28,25.65,-0.37,-1.44,104100,178750,0.41,4212661,2.31,0.0,24.43,23.84,23.31,22.95,22.69,19.26,27.58,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,24,71,76,84,81,45,75,61,68,84,8,64,57
2608,CHY,Calamos Convertible and High Income Fund,876284224,11.0,11.05,-0.05,-0.45,224900,221854,1.0,2318923,0.87,37.5,10.83,10.58,10.5,10.5,10.43,8.99,12.59,Financial Services,Asset Management,NGM,1,0,0,1,0,0,8,29,51,41,66,60,60,52,40,54,8,94,83
2609,AVAH,Aveanna Healthcare Holdings Inc.,872558976,4.06,4.23,-0.17,-4.02,387200,565306,0.55,2968112,5.53,12.16,4.69,4.91,4.86,4.73,4.73,2.61,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,1,5,38,96,90,91,1,3,22,88,9,124,139
2610,ORC,"Orchid Island Capital, Inc.",912354304,7.15,7.2,-0.05,-0.69,2403400,3687640,0.58,25449028,1.59,8.01,7.04,6.96,7.01,7.0,7.0,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,11,48,57,36,57,58,61,66,53,47,12,72,73
2611,AVDL,Avadel Pharmaceuticals plc,946717568,9.61,9.77,-0.16,-1.64,760200,1447610,0.43,13393772,4.34,26.56,9.29,9.15,9.59,10.07,10.24,6.38,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-1,48,23,6,6,64,21,77,25,7,9,58,110
2612,AMRC,"Ameresco, Inc.",944760576,17.96,17.76,0.2,1.13,1558100,550430,2.54,8071798,5.25,98.97,16.01,15.09,17.34,18.96,19.62,8.49,39.68,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,0,8,100,51,2,31,18,89,93,7,9,3,11,42
2613,DCBO,Docebo Inc.,861438592,28.42,29.08,-0.66,-2.27,68400,102418,0.57,2831712,2.46,39.67,28.26,28.54,33.04,34.66,36.14,25.5,53.86,Technology,Software - Application,NMS,0,0,0,1,1,0,-20,52,5,16,43,20,58,10,7,14,2,75,126
2614,YSG,Yatsen Holding Limited,887148672,9.62,9.36,0.26,2.78,338900,499620,0.67,4418799,8.18,7.94,9.19,7.69,5.7,5.31,4.34,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,179,43,98,85,28,21,78,98,99,97,11,90,121
2615,NTGR,"NETGEAR, Inc.",838754112,29.14,29.38,-0.24,-0.82,250200,473924,0.45,13725125,2.88,0.0,29.09,28.37,26.1,25.04,24.24,13.96,31.55,Technology,Communication Equipment,NMS,0,0,0,0,0,0,43,38,88,89,94,53,23,75,67,94,2,10,22
2616,DSP,Viant Technology Inc.,808986176,12.93,13.64,-0.71,-5.21,138800,226354,0.54,3141404,4.46,76.85,13.5,13.78,14.53,14.32,14.55,8.7,26.33,Technology,Software - Application,NMS,0,0,0,1,0,0,2,5,40,86,96,95,18,11,9,75,2,75,126
2617,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,863124992,47.45,47.31,0.14,0.3,31400,43846,0.68,2018847,1.56,13.18,46.96,46.35,45.15,44.28,43.68,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,30,65,43,45,38,20,47,40,8,94,83
2618,AEBI,Aebi Schmidt Holding AG,859025344,11.07,11.48,-0.41,-3.57,384200,1711600,0.22,21090934,35.55,2.66,0.0,0.0,0.0,0.0,0.0,10.1,83.26,N/A,N/A,NMS,0,0,0,1,0,0,-87,12,0,65,43,45,0,0,0,0,13,115,93
2619,ATLC,Atlanticus Holdings Corporation,893052544,55.67,59.04,-3.37,-5.71,156600,62026,2.53,3330521,3.42,80.82,54.57,53.25,51.1,49.55,48.57,25.44,64.7,Financial Services,Credit Services,NMS,1,0,0,1,1,1,0,57,30,65,51,35,38,20,40,46,8,29,87
2620,OSBC,"Old Second Bancorp, Inc.",856518016,18.7,19.01,-0.31,-1.63,187500,221472,0.66,3812119,2.25,9.23,18.02,17.36,16.96,16.8,16.56,14.14,19.46,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,23,71,75,58,79,62,82,72,63,74,8,64,57
2621,SANA,"Sana Biotechnology, Inc.",942819904,4.18,4.06,0.12,2.96,5054200,4825694,1.01,12852443,7.52,35.38,3.16,2.71,2.78,3.04,3.03,1.26,7.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,65,100,93,1,0,19,99,99,37,17,9,59,71
2622,DHC,Diversified Healthcare Trust,916753088,3.72,3.8,-0.08,-2.11,1126700,942108,1.06,3118415,4.42,21.05,3.58,3.31,2.94,2.89,2.73,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,1,0,50,52,90,38,3,87,84,93,96,68,12,85,66
2623,ODC,Oil-Dri Corporation of America,856626432,58.47,58.52,-0.05,-0.09,90300,55284,1.4,3024987,3.08,4.85,57.4,53.67,47.03,45.09,42.18,30.94,60.7,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,1,19,38,65,43,22,38,20,47,46,1,103,46
2624,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,847927104,9.72,9.74,-0.02,-0.21,351500,274096,1.28,2689747,0.61,20.0,9.79,9.82,9.97,9.99,10.03,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,10,19,53,43,69,45,26,37,29,8,94,83
2625,REAX,The Real Brokerage Inc.,833048000,4.04,4.26,-0.22,-5.16,813500,1051832,0.67,4463875,4.17,69.39,4.21,4.26,4.5,4.51,4.58,3.8,6.75,Real Estate,Real Estate Services,NCM,1,0,0,1,0,0,-12,5,10,53,74,99,20,8,35,15,12,108,72
2626,WOOF,"Petco Health and Wellness Company, Inc.",828594368,2.97,3.07,-0.1,-3.26,1664300,4362616,0.38,13319316,4.36,9.3,2.95,3.01,3.22,3.31,3.43,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,0,-21,76,5,56,84,80,88,6,11,24,7,109,61
2627,EOI,Eaton Vance Enhanced Equity Income Fund,856597184,20.97,20.99,-0.02,-0.1,27900,56500,0.46,1125671,0.95,17.39,20.61,20.07,19.43,19.19,18.87,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,33,30,48,43,45,38,20,47,40,8,94,83
2628,FARO,"FARO Technologies, Inc.",848784576,43.94,43.91,0.03,0.07,479400,989294,0.46,42044728,0.45,1.45,43.44,40.84,33.84,31.67,29.0,13.52,44.06,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,0,107,19,97,92,89,24,60,93,96,97,2,30,41
2629,AMN,"AMN Healthcare Services, Inc.",844235328,21.16,22.1,-0.94,-4.25,455500,726434,0.63,15464345,4.23,26.35,21.54,21.58,25.65,28.91,30.53,17.45,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-20,10,5,7,1,5,17,41,15,3,9,124,139
2630,HQH,Abrdn Healthcare Investors,849945472,15.78,16.08,-0.3,-1.87,179700,214218,0.82,3302278,1.55,51.72,15.66,15.54,15.66,15.64,15.65,13.77,19.79,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,5,29,45,44,53,74,31,48,53,45,8,94,83
2631,RSKD,Riskified Ltd.,821920576,5.01,5.18,-0.17,-3.28,459600,499022,0.87,2489364,2.93,73.81,5.06,4.97,4.92,4.93,4.91,3.94,6.56,Technology,Software - Application,NYQ,0,0,0,1,0,0,7,10,49,39,33,90,32,54,64,19,2,75,126
2632,RDUS,"Radius Recycling, Inc.",847731008,30.0,30.0,0.0,0.0,1720209,693385,1.37,20515606,0.4,0.0,29.7,28.93,24.57,23.39,22.0,10.57,30.04,Basic Materials,Steel,NMS,1,0,1,1,1,0,60,19,93,98,9,4,51,32,98,95,1,56,28
2633,ESQ,"Esquire Financial Holdings, Inc.",816702976,96.52,97.65,-1.13,-1.16,305400,114610,2.49,10669789,3.06,35.02,95.2,91.19,82.67,79.29,75.88,51.48,101.35,Financial Services,Banks - Regional,NCM,1,2,0,1,1,0,46,62,89,94,92,45,63,67,81,94,8,64,57
2634,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,842659840,24.33,24.35,-0.02,-0.08,35800,73906,0.46,1725598,1.47,3.02,24.23,23.41,22.34,21.96,21.44,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,5,30,46,43,45,38,20,47,40,8,94,83
2635,UTL,Unitil Corporation,833823040,51.28,51.84,-0.56,-1.08,47000,67336,0.45,3616448,2.05,11.88,52.36,53.44,54.54,54.47,54.99,51.1,63.52,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,-5,5,17,65,35,45,17,6,40,40,6,93,113
2636,HSTM,"HealthStream, Inc.",811972992,26.6,27.21,-0.61,-2.24,149100,220744,0.53,6159383,2.21,28.57,27.51,28.35,29.72,29.71,30.23,25.72,34.24,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-12,5,10,83,77,74,16,3,17,29,9,57,125
2637,AVO,"Mission Produce, Inc.",880608896,12.14,12.47,-0.33,-2.65,258300,355118,0.56,4085407,2.91,33.52,11.93,11.52,11.42,11.44,11.29,9.56,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,14,52,62,33,74,21,69,66,37,74,11,31,18
2638,HTD,John Hancock Tax-Advantaged Dividend Income Fund,845048448,23.85,24.04,-0.19,-0.8,73500,68270,1.06,1567184,1.1,69.23,23.39,22.99,22.34,22.0,21.72,20.05,24.33,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,62,30,65,43,45,38,20,47,40,8,94,83
