#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1854,FBK,FB Financial Corporation,2002916224,42.56,43.06,-0.5,-1.16,395500,236416,1.67,10446784,42.63,44.95,47.0,46.38,47.43,34.5,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-9,24,40,78,78,69,23,29,35,73,4,48,67
1855,AIN,Albany International Corp.,2036745088,65.76,66.56,-0.8,-1.2,223400,283284,0.79,19801435,65.99,69.48,75.7,77.41,80.26,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,0,-19,10,26,30,9,29,28,32,45,23,12,136,132
1856,NXRT,"NexPoint Residential Trust, Inc.",1928893184,37.28,37.39,-0.11,-0.29,190100,160712,1.18,6067487,36.77,37.71,39.17,39.07,39.72,30.98,48.37,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,-3,52,52,54,80,39,22,63,40,73,7,29,123
1857,TGI,"Triumph Group, Inc.",1966396800,25.4,25.45,-0.05,-0.2,822400,1847710,0.45,46426654,25.12,24.56,21.34,20.16,19.09,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,55,19,97,81,64,76,59,98,98,95,11,17,12
1858,TTMI,"TTM Technologies, Inc.",2034452480,20.02,20.42,-0.4,-1.96,1076000,681874,1.5,14637486,19.82,21.02,21.74,21.31,21.8,15.62,30.41,Technology,Electronic Components,NMS,0,0,0,1,0,-1,67,57,88,80,73,42,30,72,84,9,77,64
1859,PPBI,"Pacific Premier Bancorp, Inc.",1974169856,20.34,20.63,-0.29,-1.41,697900,970276,0.62,20423129,20.25,21.3,23.05,23.22,23.99,18.06,30.28,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-17,38,28,53,53,24,30,27,27,41,4,48,67
1860,BEAM,Beam Therapeutics Inc.,2004100992,19.93,19.71,0.22,1.12,2084100,2437796,0.85,52390968,19.13,21.19,23.97,24.5,26.03,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,-22,81,22,57,11,10,92,18,41,35,10,92,5
1861,CCS,"Century Communities, Inc.",1666017024,54.54,53.91,0.63,1.17,463200,482654,0.96,31605831,59.56,64.62,74.28,76.39,80.18,52.4,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-36,14,9,13,53,56,5,14,9,17,7,108,110
1862,PII,Polaris Inc.,1898380928,33.96,33.83,0.13,0.38,3276400,1865922,1.76,73322190,35.48,39.71,52.48,57.19,62.21,30.92,90.62,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,-46,10,4,2,11,13,6,14,3,4,12,146,134
1863,BBU,Brookfield Business Partners L.P.,1969030400,22.11,22.23,-0.12,-0.54,16400,15644,1.05,355017,21.58,22.18,22.36,22.09,22.31,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,71,63,41,35,39,22,75,66,48,11,60,95
1864,ENLT,Enlight Renewable Energy Ltd,1944837632,16.33,16.4,-0.07,-0.43,1400,11588,0.11,187389,15.87,16.08,16.3,16.35,16.52,14.01,18.48,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,67,63,41,35,27,64,75,66,48,1,45,26
1865,AIR,AAR Corp.,1945270400,53.46,53.88,-0.42,-0.78,293400,313396,0.94,18426629,54.45,58.33,62.47,63.02,65.33,46.51,76.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-19,14,26,64,24,75,41,24,39,24,11,17,12
1866,MYRG,MYR Group Inc.,1974061312,122.32,125.63,-3.31,-2.63,240800,257234,0.85,30396051,117.69,120.89,128.76,130.35,133.79,86.6,168.88,Industrials,Engineering & Construction,NMS,1,0,0,1,0,-13,81,33,57,10,81,87,37,77,19,11,68,10
1867,NATL,NCR Atleos Corporation,2049104640,27.92,28.33,-0.41,-1.45,414000,482930,0.86,12645477,26.18,26.93,28.27,28.1,28.66,20.41,35.5,Technology,Software - Application,NYQ,0,0,0,0,0,0,95,63,83,50,26,78,38,75,85,9,64,37
1868,AEO,"American Eagle Outfitters, Inc.",1857976320,10.53,10.77,-0.24,-2.23,5719400,7417116,0.77,84915739,10.99,11.92,14.83,15.63,16.71,9.45,25.15,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-45,5,4,8,22,93,12,9,5,4,12,127,113
1869,FSM,Fortuna Mining Corp.,1912568832,6.25,6.07,0.18,2.97,17891100,16122302,1.11,89290051,6.08,5.74,5.18,5.04,4.8,3.86,6.78,Basic Materials,Gold,NYQ,0,0,0,1,0,27,52,92,58,85,93,75,96,90,85,8,5,4
1870,FINV,FinVolution Group,2004504704,7.91,7.86,0.05,0.64,732000,1257838,0.34,10884915,8.03,8.23,7.47,7.12,6.93,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,0,1,0,27,52,92,89,78,61,3,79,92,92,4,26,71
1871,LION,Lionsgate Studios Corp.,2110258048,7.31,7.23,0.08,1.11,305000,277604,1.1,2033908,6.93,7.2,7.49,7.66,7.87,5.98,12.84,N/A,N/A,NMS,0,0,0,1,0,-5,90,47,20,6,51,58,73,82,17,2,28,33
1872,CVI,"CVR Energy, Inc.",1896014720,18.86,19.48,-0.62,-3.18,1063000,1171124,0.91,22025045,18.46,18.74,20.22,21.06,21.75,15.1,30.44,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,-19,67,26,6,10,70,51,70,26,11,13,119,124
1873,SJW,SJW Group,1939532160,56.74,56.8,-0.06,-0.11,306000,278628,1.0,14911294,54.28,53.42,53.41,53.91,53.89,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,1,7,57,78,16,24,12,81,93,63,63,1,22,32
1874,AAPG,N/A,2139427968,24.43,24.2,0.23,0.95,20900,45808,0.46,942849,22.05,20.64,0.0,0.0,0.0,16.5,26.5,Healthcare,Biotechnology,NGM,0,1,0,1,1,0,81,63,41,35,39,64,75,66,48,10,92,5
1875,HTH,Hilltop Holdings Inc.,1894503040,29.53,29.29,0.24,0.82,435100,385688,1.13,11567908,29.19,29.71,30.26,30.34,30.68,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,-3,33,52,26,25,31,46,73,53,55,4,59,101
1876,QBTS,D-Wave Quantum Inc.,2013235456,6.91,7.0,-0.09,-1.29,20078800,60778286,0.31,478282292,7.06,6.93,5.4,4.79,4.33,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,0,0,305,24,100,100,66,98,26,96,100,100,9,93,90
1877,PROK,ProKidney Corp.,1485700224,0.89,1.08,-0.19,-17.96,1091700,863232,1.26,745528,0.88,1.0,1.46,1.69,1.89,0.46,4.44,Healthcare,Biotechnology,NCM,0,0,0,0,0,-53,76,2,15,16,16,85,3,4,3,10,92,5
1878,PGNY,"Progyny, Inc.",1956666240,22.84,22.96,-0.12,-0.52,756600,1641530,0.46,36025789,22.27,21.82,21.39,22.07,22.03,13.39,33.84,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,-3,38,52,49,1,17,54,67,95,18,10,44,63
1879,STC,Stewart Information Services Corporation,1828136192,65.48,65.2,0.28,0.43,166700,177652,0.94,12191981,66.37,67.45,67.62,66.83,67.03,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,19,63,30,69,84,20,79,53,61,4,8,93
1880,SDGR,"Schrödinger, Inc.",1892316544,25.63,25.78,-0.15,-0.58,703700,1226108,0.57,27976651,24.17,23.03,22.16,22.35,22.09,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,0,1,0,12,48,83,72,6,11,98,79,95,59,10,50,38
1881,GTX,Garrett Motion Inc.,1880243968,9.22,9.21,0.01,0.11,1302200,1711828,0.74,15428793,8.93,8.92,8.84,8.79,8.79,7.02,10.38,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,2,57,71,71,14,77,93,59,90,39,12,105,49
1882,CLOV,"Clover Health Investments, Corp.",1719475200,3.4,3.45,-0.05,-1.45,3561200,5937934,0.6,21888737,3.53,3.65,3.46,3.25,3.19,0.63,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,84,5,98,99,100,6,33,23,34,100,10,44,63
1883,KYMR,"Kymera Therapeutics, Inc.",2225634304,34.27,33.69,0.58,1.72,439200,767714,0.52,22565486,29.67,31.02,35.97,36.56,38.59,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,-16,100,29,30,97,94,98,37,17,42,10,92,5
1884,AGM,Federal Agricultural Mortgage Corporation,1846943744,175.33,176.37,-1.04,-0.59,51100,42644,0.93,7952169,177.06,183.43,188.38,187.37,190.35,159.64,217.6,Financial Services,Credit Services,NYQ,0,0,0,1,0,-9,10,40,41,35,39,29,47,54,39,4,26,71
1885,CXM,"Sprinklr, Inc.",1975445632,7.69,7.72,-0.03,-0.39,956600,1961380,0.49,16193392,7.62,8.0,8.51,8.79,9.09,6.75,12.86,Technology,Software - Application,NYQ,0,0,0,0,0,-16,48,29,32,3,22,17,41,77,14,9,64,37
1886,BUSE,First Busey Corporation,1889507584,20.79,20.99,-0.2,-0.95,435300,626330,0.65,13308127,20.6,21.32,22.7,22.83,23.44,18.4,28.97,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-14,33,32,30,46,63,47,41,33,40,4,48,67
1887,NAMS,NewAmsterdam Pharma Company N.V.,2100818304,19.13,18.55,0.58,3.13,812300,1072414,0.72,21710789,17.87,19.2,20.12,19.91,20.61,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,-4,100,49,64,90,97,80,44,66,34,10,92,5
1888,ADUS,Addus HomeCare Corporation,1923625984,104.55,102.86,1.69,1.64,271300,242632,1.07,23783747,100.09,102.15,110.84,111.66,114.18,88.96,136.72,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,-11,52,36,72,83,60,84,33,29,66,10,83,53
1889,EVCM,EverCommerce Inc.,1789876608,9.76,9.97,-0.21,-2.11,164200,148610,0.95,1472528,10.03,10.09,10.36,10.4,10.49,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-5,5,47,34,27,14,36,65,47,61,9,52,47
1890,FIHL,Fidelis Insurance Holdings Limited,1809601664,16.35,16.54,-0.19,-1.15,298700,726170,0.41,11196650,16.1,16.02,16.52,16.54,16.65,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,-6,29,45,51,57,93,58,69,51,30,4,9,74
1891,COCO,"The Vita Coco Company, Inc.",1883393920,33.05,31.55,1.5,4.75,1871400,856496,2.18,27645009,31.32,32.46,32.65,32.01,32.34,23.56,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,10,90,81,91,78,63,90,42,84,84,5,13,31
1892,EFSC,Enterprise Financial Services Corp,1920994560,52.02,51.67,0.35,0.68,243700,270872,0.75,14553382,50.85,52.76,53.31,52.3,52.93,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,2,52,71,83,74,26,45,42,60,87,4,48,67
1893,MTX,Minerals Technologies Inc.,1637064192,51.59,51.05,0.54,1.06,379500,233630,1.62,14461637,56.7,61.78,69.19,70.27,73.46,49.54,90.3,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-33,14,12,54,62,80,6,11,15,18,8,120,115
1894,ENOV,Enovis Corporation,1975365760,34.59,34.91,-0.32,-0.92,757200,984048,0.77,35726781,34.35,36.64,41.15,42.59,44.65,29.32,53.91,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-27,48,16,32,8,29,26,17,33,13,10,98,88
1895,NVCR,NovoCure Limited,2022355968,18.14,18.29,-0.15,-0.82,753700,936554,0.8,17514537,17.6,18.84,20.37,20.61,21.42,12.17,34.13,Healthcare,Medical Devices,NMS,1,0,0,1,0,-6,71,45,93,45,4,79,15,82,87,10,98,88
1896,FLOC,N/A,1749323648,19.32,20.28,-0.96,-4.73,179600,502070,0.36,11539396,20.5,22.54,0.0,0.0,0.0,16.69,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-34,5,11,32,35,39,4,10,12,15,13,125,146
1897,KWR,Quaker Chemical Corporation,1872055168,105.94,105.98,-0.04,-0.04,112600,177492,0.63,21395743,108.37,118.15,137.09,143.03,151.45,95.91,197.03,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-33,19,12,11,15,56,10,21,16,10,8,120,115
1898,HE,"Hawaiian Electric Industries, Inc.",1811186944,10.5,10.5,0.0,0.0,1952400,2548234,0.77,27199819,10.34,10.37,10.54,10.94,11.11,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,38,69,8,5,2,37,94,76,59,1,3,36
1899,VAC,Marriott Vacations Worldwide Corporation,1894419968,54.81,55.9,-1.09,-1.95,629600,652394,0.97,42652855,56.73,63.67,74.18,76.6,81.43,49.22,103.46,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,0,-37,10,9,53,16,47,11,7,17,10,12,122,77
1900,AMBA,"Ambarella, Inc.",2036570880,47.99,47.14,0.85,1.8,485500,948338,0.51,51307034,46.75,52.51,58.96,59.23,62.43,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-19,86,26,89,67,7,35,7,28,61,9,144,83
1901,PLTK,Playtika Holding Corp.,1978547712,5.27,5.28,-0.01,-0.19,1321300,2379352,0.56,11571495,5.07,5.33,6.24,6.49,6.82,3.97,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-27,76,16,41,45,11,68,18,16,24,6,78,41
1902,JANX,"Janux Therapeutics, Inc.",1962289408,33.2,32.55,0.65,2.0,938900,892474,0.79,26718349,30.31,32.08,38.41,38.8,40.94,22.52,71.71,Healthcare,Biotechnology,NGM,1,0,0,1,1,-30,100,14,93,100,100,97,19,10,11,10,92,5
1903,SMA,"SmartStop Self Storage REIT, Inc.",1856077184,35.14,33.92,1.22,3.6,789900,1343940,0.59,44097772,0.0,0.0,0.0,0.0,0.0,29.89,35.39,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,7,75,78,41,35,39,86,88,80,62,7,100,125
1904,ARDT,"Ardent Health Partners, Inc.",1817207424,12.73,12.65,0.08,0.63,138500,507214,0.27,6899950,12.57,13.25,14.82,0.0,0.0,11.31,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-21,43,23,15,53,39,51,37,17,26,10,83,53
1905,BKE,"The Buckle, Inc.",1778290176,34.76,35.04,-0.28,-0.8,306200,643868,0.48,23807134,35.36,37.39,39.94,39.76,40.83,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,-16,5,29,83,64,69,20,17,36,53,12,127,113
1906,CC,The Chemours Company,1850079488,12.38,12.49,-0.11,-0.88,2444400,3324542,0.74,44260418,12.19,13.4,16.4,17.47,18.77,9.33,29.21,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-40,67,7,14,6,20,36,9,16,6,8,120,115
1907,PBF,PBF Energy Inc.,1986832640,17.18,17.22,-0.04,-0.23,3593500,3311538,1.09,61025491,16.74,19.05,25.38,27.66,30.27,13.62,53.55,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-51,76,3,9,5,86,15,5,7,2,13,119,124
1908,ZGN,Ermenegildo Zegna N.V.,2008011008,7.95,7.94,0.01,0.13,513300,942702,0.54,7072350,7.39,7.55,8.35,8.74,9.1,6.05,13.36,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,0,-19,95,26,26,5,29,87,36,70,15,12,137,129
1909,TDW,Tidewater Inc.,1840384512,36.19,37.62,-1.43,-3.8,1021600,1374048,0.74,55628310,36.57,40.48,52.0,55.87,60.43,31.17,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-47,43,4,6,6,94,8,9,8,3,13,125,146
1910,BTDR,Bitdeer Technologies Group,1882849536,9.57,9.85,-0.28,-2.84,2539500,5636190,0.45,57763594,9.27,10.52,11.8,11.53,12.16,5.25,26.99,Technology,Software - Application,NCM,1,0,0,1,0,-6,71,45,97,75,29,86,3,74,91,9,64,37
1911,VRE,"Veris Residential, Inc.",1716915584,15.52,15.34,0.18,1.17,918200,574894,1.6,9195526,15.71,15.94,16.19,16.17,16.29,13.84,18.85,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,-1,10,57,34,61,20,20,67,46,63,7,29,123
1912,CMBT,Cmb.Tech NV,1847003648,9.51,9.3,0.21,2.26,156200,103002,1.52,927896,8.98,9.28,10.87,11.36,11.93,7.65,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-27,95,16,8,52,55,78,38,11,25,13,61,100
1913,CDLR,Cadeler A/S,1830687232,20.87,21.28,-0.41,-1.93,25900,77404,0.33,1471345,20.16,20.08,21.38,21.61,21.98,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,-6,71,45,23,35,39,64,75,26,48,11,68,10
1914,NUV,"Nuveen Municipal Value Fund, Inc.",1799389184,8.67,8.67,0.0,0.0,642300,512774,1.25,4434123,8.61,8.64,8.62,8.59,8.59,8.35,9.15,Financial Services,Asset Management,NYQ,1,0,1,1,0,2,19,71,51,52,47,57,79,62,61,4,41,79
1915,USA,Liberty All-Star Equity Fund,1840292992,6.37,6.32,0.05,0.79,676600,952374,0.71,6009162,6.23,6.36,6.49,6.45,6.52,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,57,52,67,67,70,54,52,54,59,4,41,79
1916,BBUC,Brookfield Business Corporation,1888355328,26.23,26.25,-0.02,-0.08,73200,88576,0.83,2268576,25.07,25.26,24.76,24.35,24.33,18.21,28.45,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,81,63,41,35,39,50,75,66,48,4,41,79
1917,OII,"Oceaneering International, Inc.",1785561216,17.75,18.5,-0.75,-4.05,1051900,1176122,0.89,23217960,18.28,19.95,22.71,23.07,24.25,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-31,24,13,51,45,77,4,14,18,20,13,125,146
1918,STNG,Scorpio Tankers Inc.,1881352832,37.69,37.8,-0.11,-0.29,1200100,1038622,1.14,39076566,36.26,38.55,47.39,50.19,53.52,30.63,84.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,-35,90,10,6,18,85,54,27,11,9,13,61,100
1919,OI,"O-I Glass, Inc.",1958109440,12.66,12.15,0.51,4.2,2269500,1567552,1.45,17810005,11.47,11.4,11.74,12.07,12.27,9.23,14.15,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,1,0,100,63,15,16,14,88,88,62,27,12,89,94
1920,OSW,OneSpaWorld Holdings Limited,1812668160,16.7,17.64,-0.94,-5.33,2019400,1316196,1.41,23199711,16.97,17.57,17.87,17.53,17.72,14.21,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,0,0,-3,19,52,90,81,49,68,24,55,84,12,90,104
1921,NWN,Northwest Natural Holding Company,1764716544,43.1,43.29,-0.19,-0.44,290500,296032,0.98,12484210,42.79,42.04,40.63,40.15,39.61,34.82,44.38,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,10,29,81,53,47,26,68,88,82,73,1,27,30
1922,DAN,Dana Incorporated,2002247680,13.74,12.99,0.75,5.77,3193000,1826994,1.75,24086325,12.47,12.92,12.63,12.49,12.63,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,7,100,78,90,11,16,80,35,93,68,12,105,49
1923,UPWK,Upwork Inc.,1749581184,13.15,13.34,-0.19,-1.42,1215900,2025926,0.6,28100590,13.12,13.63,13.89,13.69,13.87,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-1,29,57,87,49,47,69,32,77,68,6,72,72
1924,CRTO,Criteo S.A.,1848688256,34.06,34.46,-0.4,-1.16,217500,374016,0.58,13263560,32.77,34.52,37.32,37.49,38.85,27.46,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-13,67,33,57,75,84,37,48,32,38,6,126,102
1925,GLP,Global Partners LP,1726510336,51.28,51.69,-0.41,-0.79,40800,58304,0.7,3118252,51.18,52.03,50.38,49.08,48.82,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,33,63,41,35,39,29,54,66,48,13,61,100
1926,LGF-A,Lions Gate Entertainment Corp.,1989084544,8.88,8.79,0.09,1.02,975600,666680,1.46,5866190,8.33,8.54,8.58,8.62,8.74,7.2,11.3,Communication Services,Entertainment,NYQ,1,0,0,1,0,5,100,76,24,11,65,77,92,85,31,6,69,69
1927,SOC,Sable Offshore Corp.,1667054592,18.66,19.54,-0.88,-4.5,1363700,1547026,0.88,34636471,20.32,22.12,22.1,21.28,21.67,10.4,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,5,14,76,95,95,27,2,20,38,94,13,148,148
1928,CLM,"Cornerstone Strategic Investment Fund, Inc.",1790829696,6.93,6.97,-0.04,-0.57,1757200,2745270,0.63,20106456,7.02,7.31,7.48,7.38,7.48,6.16,9.3,Financial Services,Asset Management,ASE,0,0,0,0,0,-6,5,45,83,76,63,33,31,50,67,4,41,79
1929,WRBY,Warby Parker Inc.,2004413056,16.51,15.8,0.71,4.49,2822400,2617734,1.08,49222164,16.06,18.29,19.71,19.28,20.15,12.11,28.68,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,-10,71,38,96,75,39,16,5,54,84,10,96,82
1930,WERN,"Werner Enterprises, Inc.",1527065600,24.66,27.66,-3.0,-10.85,3528600,960330,3.65,28036145,28.09,29.78,33.24,34.11,35.49,23.02,42.48,Industrials,Trucking,NMS,1,0,0,1,0,-33,5,12,30,25,13,8,11,12,20,11,145,137
1931,GEL,"Genesis Energy, L.P.",1682655360,13.74,13.84,-0.1,-0.69,381700,636352,0.6,8892561,13.99,13.57,12.62,12.43,12.12,9.86,16.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,16,19,86,14,49,70,11,97,82,73,13,61,100
1932,CASH,"Pathward Financial, Inc.",1888013952,79.37,80.14,-0.77,-0.96,304000,234522,1.21,17250703,74.78,74.36,72.97,71.21,70.82,50.94,86.0,Financial Services,Banks - Regional,NMS,1,0,0,1,1,16,76,86,84,75,55,87,70,85,91,4,48,67
1933,GNL,"Global Net Lease, Inc.",1745786496,7.55,7.53,0.02,0.27,1579400,2032198,0.6,15181382,7.47,7.42,7.29,7.26,7.24,6.51,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,7,33,78,27,50,10,46,89,72,79,7,86,128
1934,DNOW,DNOW Inc.,1777090816,15.87,16.33,-0.46,-2.82,1358200,1187424,1.14,18849735,15.8,15.62,14.77,14.45,14.2,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,10,29,81,76,20,89,21,84,93,62,11,79,46
1935,GDRX,"GoodRx Holdings, Inc.",1663734912,4.63,4.66,-0.03,-0.64,641400,1541134,0.41,7146438,4.54,4.59,5.15,5.39,5.59,3.82,9.26,Healthcare,Health Information Services,NMS,0,0,0,1,0,-25,48,19,5,15,82,81,58,20,15,10,50,38
1936,SUPN,"Supernus Pharmaceuticals, Inc.",1812854912,32.48,32.49,-0.01,-0.03,283700,672796,0.36,21604795,31.8,32.64,33.57,33.38,33.77,25.53,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-5,57,47,80,73,53,76,35,52,61,10,70,27
1937,NIC,"Nicolet Bankshares, Inc.",1769589760,116.81,118.09,-1.28,-1.08,53300,78556,0.68,8746565,111.98,111.2,106.88,103.97,102.78,76.01,121.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,71,63,41,35,39,64,75,66,54,4,48,67
1938,IQ,"iQIYI, Inc.",1820254976,1.84,1.88,-0.04,-2.13,19175100,42119430,0.46,85042525,1.88,2.0,2.32,2.51,2.67,1.5,5.8,Communication Services,Entertainment,NMS,0,0,0,0,0,-36,48,9,3,4,65,6,27,13,3,6,69,69
1939,FIVN,"Five9, Inc.",1916754048,25.14,25.33,-0.19,-0.75,1517200,2098968,0.62,64179872,24.94,28.4,34.47,36.86,39.76,21.04,60.76,Technology,Software - Infrastructure,NGM,1,0,0,1,0,-39,62,7,30,1,11,25,7,34,4,9,52,47
1940,CNTA,Centessa Pharmaceuticals plc,1825952640,13.71,13.72,-0.01,-0.07,553600,994374,0.56,14385496,13.24,14.17,14.72,14.31,14.71,7.75,19.09,Healthcare,Biotechnology,NMS,0,0,0,0,0,5,81,76,92,96,84,79,30,40,89,10,92,5
1941,MSDL,Morgan Stanley Direct Lending Fund,1712691200,19.48,19.49,-0.01,-0.05,634100,664458,0.95,13015451,19.33,19.56,19.65,19.59,19.69,17.59,24.18,N/A,N/A,NYQ,0,0,0,1,0,-1,29,57,60,35,58,37,61,72,42,2,28,33
1942,CSGS,"CSG Systems International, Inc.",1739921664,60.13,60.47,-0.34,-0.56,265700,327558,0.71,19959401,59.55,59.53,55.99,54.63,53.63,39.56,67.6,Technology,Software - Infrastructure,NMS,0,0,0,0,0,19,29,88,79,27,24,57,85,92,81,9,52,47
1943,CHCO,City Holding Company,1723311360,115.87,117.47,-1.6,-1.36,73400,77732,0.76,8920873,115.0,115.55,115.9,114.72,114.97,99.63,137.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,38,63,41,35,39,55,71,61,48,4,48,67
1944,TRIP,"Tripadvisor, Inc.",1747755904,12.45,12.71,-0.26,-2.05,1654300,2911210,0.57,39818997,12.59,13.46,14.83,15.33,16.04,10.43,26.72,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,-33,48,12,26,9,93,14,15,26,5,12,53,86
1945,PRDO,Perdoceo Education Corporation,1646204032,25.12,25.22,-0.1,-0.4,562200,640854,0.68,16229943,25.25,25.55,25.0,24.37,24.15,19.7,29.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,7,10,78,88,49,79,40,45,88,86,5,30,25
1946,HMN,Horace Mann Educators Corporation,1701237504,41.54,42.38,-0.84,-1.98,290400,244408,1.19,10026188,40.98,40.81,39.14,38.33,37.79,31.81,43.69,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,14,24,85,62,55,69,37,88,85,73,4,8,93
1947,QDEL,QuidelOrtho Corporation,1874563456,27.79,28.58,-0.79,-2.76,1406700,1137804,1.23,36165090,28.68,32.49,38.03,39.98,42.73,23.77,49.45,Healthcare,Medical Devices,NMS,0,0,0,0,0,-32,33,13,49,10,2,5,9,18,19,10,98,88
1948,CEPU,Central Puerto S.A.,1579379712,10.51,10.95,-0.44,-4.02,192000,270220,0.71,3095606,11.06,11.61,11.87,11.57,11.75,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-6,24,45,90,89,94,25,17,49,57,1,3,36
1949,PDO,Pimco Dynamic Income Opportunities Fund,1722450432,13.54,13.53,0.01,0.07,643100,710530,0.9,9415086,13.29,13.33,13.12,12.95,12.91,11.81,14.44,Basic Materials,Independent Oil & Gas,NYQ,0,0,0,0,0,7,38,78,65,69,67,52,79,77,72,8,2,56
