#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1641,BVN,Compañía de Minas Buenaventura S.A.A.,3349038080,13.2,13.0,0.2,1.54,1305538,891485,1.46,11232168,12.75,12.7,13.3,13.37,13.5,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,-8,90,20,24,88,98,12,44
1642,GRND,Grindr Inc.,3187846400,18.05,18.05,-0.0,-0.0,574261,949441,0.6,16111081,17.54,16.7,14.3,13.45,12.57,7.93,18.42,Technology,Software - Application,NYQ,0,0,1,1,62,86,92,91,94,92,1,16
1643,HBM,Hudbay Minerals Inc.,3474497792,8.82,8.65,0.17,1.97,5233919,4648800,1.13,39848881,8.49,8.58,8.43,8.22,8.15,4.94,10.49,Basic Materials,Copper,NYQ,1,0,0,0,17,67,69,89,76,64,12,139
1644,CWK,Cushman & Wakefield plc,3111843840,13.56,13.45,0.11,0.82,2248707,1478920,1.52,20386677,13.41,13.51,13.02,12.68,12.57,9.24,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,17,71,69,81,87,66,10,110
1645,TEX,Terex Corporation,3205732096,47.99,47.37,0.62,1.31,1491034,727271,2.05,35151120,47.52,48.54,51.63,52.41,53.55,43.5,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,-13,62,15,17,27,80,4,113
1646,BTG,N/A,0,2.55,2.55,0.0,0.0,34785816,19279770,0.0,48573645,2.46,2.57,2.74,2.77,2.84,0.0,0.0,N/A,N/A,,0,0,0,0,-10,71,18,73,50,10,11,87
1647,CAAP,Corporación América Airports S.A.,3076818944,19.1,19.54,-0.44,-2.25,111375,157108,0.71,3029153,19.45,19.21,18.19,17.73,17.36,13.74,20.79,Industrials,Airports & Air Services,NYQ,0,0,0,0,13,14,64,80,34,92,4,71
1648,VRN,Veren Inc.,3188496896,5.18,5.17,0.01,0.19,16494839,12366553,1.33,63874534,5.21,5.28,5.93,6.15,6.34,4.39,9.28,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-15,19,13,4,20,11,9,101
1649,NHI,"National Health Investors, Inc.",3119589888,68.68,68.05,0.63,0.93,190016,230698,0.82,16286629,68.83,70.41,70.98,69.61,69.85,51.7,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,6,38,53,80,91,51,10,48
1650,LFST,"LifeStance Health Group, Inc.",3118515968,8.15,8.05,0.1,1.24,615075,1218670,0.5,9224862,7.92,7.65,7.09,6.97,6.75,4.64,9.2,Healthcare,Medical Care Facilities,NMS,0,0,1,1,30,95,81,66,14,18,8,89
1651,BFH,"Bread Financial Holdings, Inc.",3077861888,61.91,60.2,1.71,2.84,841718,677850,1.24,42093860,62.34,60.93,54.85,52.36,50.24,32.1,66.71,Financial Services,Credit Services,NYQ,1,0,0,1,45,33,88,86,87,71,3,9
1652,TWST,Twist Bioscience Corporation,3200878080,53.66,52.02,1.64,3.15,917757,786979,1.17,38255917,50.3,48.45,45.69,44.23,43.07,27.41,60.9,Healthcare,Diagnostics & Research,NMS,1,0,0,1,28,95,80,77,97,98,8,51
1653,TDC,Teradata Corporation,3028904960,31.65,31.92,-0.27,-0.85,850331,768111,1.11,24339358,31.75,31.52,31.98,32.75,33.01,24.02,49.44,Technology,Software - Infrastructure,NYQ,0,0,0,0,-7,19,21,32,5,66,1,19
1654,BSM,"Black Stone Minerals, L.P.",3139355648,14.9,14.95,-0.05,-0.33,378791,549394,0.69,8064568,14.89,14.83,14.75,14.73,14.66,13.78,16.92,Energy,Oil & Gas E&P,NYQ,1,0,0,1,2,38,46,25,20,46,9,101
1655,APAM,Artisan Partners Asset Management Inc.,3139095808,44.8,44.57,0.23,0.52,1081935,418285,2.59,18703043,43.95,44.19,43.23,42.56,42.39,37.89,49.54,Financial Services,Asset Management,NYQ,1,0,0,0,10,95,60,67,36,80,3,62
1656,TRN,"Trinity Industries, Inc.",3093437184,37.65,37.2,0.45,1.21,407870,488223,0.84,17908514,37.37,36.73,34.31,33.21,32.27,23.67,39.83,Industrials,Railroads,NYQ,0,0,0,0,25,38,77,67,90,61,4,46
1657,EGO,Eldorado Gold Corporation,3235528960,15.79,15.53,0.26,1.67,2422110,1190132,2.04,18407925,15.32,15.59,15.8,15.54,15.6,9.72,19.06,Basic Materials,Gold,NYQ,1,0,0,0,6,81,53,72,92,76,12,26
1658,BXMT,"Blackstone Mortgage Trust, Inc.",3221055232,18.62,18.49,0.13,0.7,1086857,1532763,0.71,27534209,18.02,17.98,17.8,17.75,17.7,16.53,20.73,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,9,90,58,47,27,26,10,61
1659,AMBA,"Ambarella, Inc.",3284449536,78.76,76.43,2.33,3.05,598376,794766,0.75,58505894,76.58,73.09,64.68,63.07,59.93,39.69,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,56,62,91,78,12,12,1,102
1660,FIVN,"Five9, Inc.",3220423680,42.82,42.66,0.15,0.36,1256885,1166826,1.08,47655882,40.45,39.54,40.33,42.52,43.16,26.6,79.43,Technology,Software - Infrastructure,NGM,1,0,0,1,5,95,51,2,4,68,1,19
1661,QDEL,QuidelOrtho Corporation,2957277440,43.97,42.74,1.23,2.88,565482,950358,0.6,40415722,43.63,43.03,43.21,44.73,44.95,29.74,69.83,Healthcare,Medical Devices,NMS,0,0,0,1,0,62,37,9,8,17,8,52
1662,PENN,"PENN Entertainment, Inc.",3183840768,20.86,20.9,-0.04,-0.19,2178600,4109622,0.53,81844278,20.2,19.94,19.62,19.75,19.66,13.5,23.81,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,14,81,65,47,22,12,6,94
1663,GNW,"Genworth Financial, Inc.",3168577536,7.42,7.32,0.1,1.37,3945066,3521903,1.12,25386713,7.15,7.13,6.92,6.82,6.76,5.67,7.9,Financial Services,Insurance - Life,NYQ,1,0,0,1,15,100,67,45,33,55,3,21
1664,ALRM,"Alarm.com Holdings, Inc.",3096733184,62.65,62.47,0.18,0.29,245837,350521,0.73,22372029,61.73,61.63,61.27,61.3,61.31,51.86,77.29,Technology,Software - Application,NMS,0,0,0,0,4,86,49,11,61,78,1,16
1665,NMIH,"NMI Holdings, Inc.",3090104576,39.05,38.78,0.27,0.7,426171,460519,0.95,17380397,38.01,37.91,37.35,36.6,36.37,28.73,42.49,Financial Services,Insurance - Specialty,NGM,0,0,0,0,13,90,64,61,80,76,3,35
1666,VAC,Marriott Vacations Worldwide Corporation,2923463936,83.74,84.37,-0.63,-0.75,196152,293893,0.67,26424901,86.6,87.14,85.42,86.06,86.1,67.28,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,5,5,51,25,12,9,6,94
1667,ACAD,ACADIA Pharmaceuticals Inc.,3261283328,19.6,18.73,0.87,4.64,1663314,2625404,0.63,46887962,18.26,17.64,17.29,17.62,17.51,14.15,26.78,Healthcare,Biotechnology,NMS,0,0,0,0,13,100,64,5,20,66,8,91
1668,OUT,OUTFRONT Media Inc.,3147094528,18.96,18.46,0.5,2.71,1591454,1745533,0.91,32770712,18.41,18.39,17.35,16.83,16.51,12.57,19.98,Real Estate,REIT - Specialty,NYQ,1,0,0,1,30,95,81,88,73,49,10,77
1669,IPGP,IPG Photonics Corporation,3101753856,71.72,70.93,0.79,1.11,115416,243412,0.47,18313816,73.17,74.36,77.15,79.17,80.48,61.86,104.19,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,-12,24,15,44,8,24,1,102
1670,XENE,Xenon Pharmaceuticals Inc.,3061020160,40.15,39.98,0.17,0.43,383848,401349,0.96,16135851,39.86,40.15,40.55,40.56,40.75,35.53,50.99,Healthcare,Biotechnology,NGM,1,0,0,1,-6,57,22,42,54,80,8,91
1671,BKU,"BankUnited, Inc.",3048987392,40.79,40.57,0.22,0.54,535408,690070,0.78,27424747,40.03,39.39,36.66,35.43,34.46,24.34,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,33,76,83,77,90,59,3,41
1672,AKR,Acadia Realty Trust,2933019648,23.23,22.73,0.5,2.2,704650,1298641,0.54,31193282,23.11,23.46,22.35,21.57,21.29,16.1,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,17,67,69,86,91,71,10,53
1673,CON,"Concentra Group Holdings Parent, Inc.",2992561152,23.31,23.5,-0.19,-0.81,549128,1176539,0.47,25445744,22.37,21.6,0.0,0.0,0.0,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,9,57,58,15,36,35,8,89
1674,UGP,Ultrapar Participações S.A.,3031335936,2.8,2.88,-0.08,-2.78,2326318,2134366,1.09,6110592,2.8,2.9,3.46,3.62,3.81,2.53,6.35,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-34,57,4,8,15,95,9,130
1675,HUN,Huntsman Corporation,2823229440,16.32,16.51,-0.19,-1.15,2061733,2381543,0.87,42952819,17.18,18.07,20.1,20.71,21.52,15.67,27.01,Basic Materials,Chemicals,NYQ,0,0,0,1,-25,5,7,25,20,19,12,131
1676,AMED,"Amedisys, Inc.",3032737536,92.56,92.59,-0.03,-0.03,83821,483876,0.22,42664927,91.78,91.23,92.65,92.89,93.03,82.15,98.95,Healthcare,Medical Care Facilities,NMS,0,0,1,1,-2,33,28,40,59,53,8,89
1677,MGRC,McGrath RentCorp,3028390400,123.35,122.44,0.91,0.74,243649,132041,1.85,15607512,120.13,117.56,113.28,112.07,110.39,95.5,130.86,Industrials,Rental & Leasing Services,NMS,1,0,0,0,10,90,60,53,27,87,4,47
1678,GRP-UN,Granite Real Estate Investment Trust,3061716736,48.8,47.11,1.69,3.59,1455,10046,3.2,492263,48.06,49.23,50.99,51.17,51.92,45.45,65.62,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-5,67,24,32,43,35,10,133
1679,KC,Kingsoft Cloud Holdings Limited,3921528576,15.61,15.19,0.42,2.76,7908233,3728409,2.12,37997194,11.85,9.83,6.56,5.91,4.7,2.02,17.34,Technology,Software - Application,NMS,1,1,0,1,473,100,100,23,4,1,1,16
1680,CPRI,Capri Holdings Limited,2547689472,21.61,24.03,-2.42,-10.07,13049582,3435036,3.8,77368936,23.77,24.01,28.89,30.98,32.52,18.7,47.8,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,-22,5,9,1,13,49,6,70
1681,WEN,The Wendy's Company,3047482624,14.95,15.08,-0.13,-0.86,3022476,3864124,0.78,62013973,15.08,15.93,16.88,17.08,17.58,13.98,20.65,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-18,52,11,61,22,21,6,72
1682,BOH,Bank of Hawaii Corporation,2999667968,75.44,75.11,0.33,0.44,228612,389094,0.59,28436898,72.99,72.35,68.42,66.74,65.55,54.5,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,19,100,71,76,78,75,3,41
1683,SHOO,"Steven Madden, Ltd.",2714381568,37.6,37.29,0.31,0.83,653877,707394,0.93,29952724,40.69,42.0,42.94,42.61,43.03,36.88,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,-11,10,16,61,67,80,6,78
1684,VSCO,Victoria's Secret & Co.,2680996352,34.1,34.13,-0.03,-0.09,1408191,2043912,0.69,83108157,37.2,37.6,32.22,30.54,29.15,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,44,5,88,94,18,73,6,80
1685,NSP,"Insperity, Inc.",2824302336,74.27,75.55,-1.28,-1.69,271871,391413,0.69,30674385,77.02,78.24,83.96,86.45,88.5,71.69,110.72,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,-16,5,12,6,24,55,4,132
1686,GEF,"Greif, Inc.",2980313600,62.3,61.72,0.58,0.94,124905,189328,0.66,12055379,61.65,62.55,62.78,62.72,63.08,55.95,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,3,86,47,45,25,21,6,97
1687,FORM,"FormFactor, Inc.",3184768512,41.12,39.6,1.52,3.84,1167830,811665,1.44,34871036,41.46,42.43,44.29,44.38,44.95,37.25,63.63,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-2,38,28,19,43,83,1,102
1688,UEC,Uranium Energy Corp.,2978539520,7.04,7.1,-0.06,-0.85,3585464,7264885,0.49,55056566,7.25,7.34,6.99,6.82,6.73,4.06,8.93,Energy,Uranium,ASE,0,0,0,1,7,19,54,81,9,98,9,127
1689,VCEL,Vericel Corporation,3050349056,61.8,59.43,2.37,3.99,535702,391304,1.37,22660768,58.76,56.82,51.88,50.27,48.35,39.12,63.0,Healthcare,Biotechnology,NGM,1,0,0,1,37,90,85,42,76,84,8,91
1690,ENVA,"Enova International, Inc.",3006887936,114.74,112.94,1.8,1.59,416458,221741,1.88,22968525,108.53,103.6,91.0,86.23,81.41,53.8,117.39,Financial Services,Credit Services,NYQ,1,1,0,0,60,100,92,90,94,74,3,9
1691,HBI,Hanesbrands Inc.,2834067712,8.04,8.01,0.03,0.37,3084391,5166590,0.6,43314454,8.24,8.17,7.31,6.96,6.67,4.06,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,47,10,89,91,76,27,6,59
1692,CVBF,CVB Financial Corp.,2919521024,20.9,20.82,0.08,0.38,445895,858870,0.52,18626902,20.87,21.0,19.79,19.33,19.05,15.71,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,21,52,73,66,43,44,3,41
1693,TGNA,TEGNA Inc.,2954977536,18.34,18.37,-0.03,-0.16,886738,1317211,0.67,24221701,18.22,18.04,16.76,16.39,15.99,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,1,1,22,48,74,59,29,21,7,93
1694,CSQ,Calamos Strategic Total Return Fund,2941185792,18.34,18.26,0.08,0.44,140486,180690,0.78,3245347,18.15,17.94,17.15,16.78,16.49,15.22,18.55,Financial Services,Asset Management,NGM,0,0,0,0,17,81,69,69,65,74,3,62
1695,USAC,"USA Compression Partners, LP",3309410560,28.28,28.03,0.25,0.89,413723,382868,1.08,9333818,25.65,24.28,23.01,22.74,22.13,21.06,28.47,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,30,100,81,23,28,77,9,40
1696,SAM,"The Boston Beer Company, Inc.",2812053248,244.85,243.58,1.27,0.52,124376,135202,0.92,37659137,258.79,275.32,287.86,291.96,300.35,241.15,371.65,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-17,14,11,40,18,51,13,143
1697,AAP,"Advance Auto Parts, Inc.",2926990592,49.0,49.57,-0.57,-1.15,1014364,1883823,0.54,84809298,47.44,45.59,48.1,50.82,51.61,35.59,88.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-2,86,28,2,23,17,6,82
1698,SSL,Sasol Limited,2935743744,4.66,4.82,-0.16,-3.32,967388,1156466,0.84,5673709,4.8,5.03,6.03,6.5,6.87,4.29,9.33,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-31,29,4,4,12,4,12,123
1699,ZLAB,Zai Lab Limited,3100531712,26.93,26.77,0.16,0.6,528182,678402,0.78,18147656,26.55,26.5,24.79,24.36,23.96,13.48,36.6,Healthcare,Biotechnology,NGM,1,0,0,1,21,76,73,93,16,7,8,91
1700,PII,Polaris Inc.,2525279232,45.28,45.72,-0.44,-0.96,1842612,1411422,1.31,77976520,51.95,57.61,68.49,71.91,76.22,43.2,100.91,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,-41,10,2,11,19,15,6,144
1701,RXRX,"Recursion Pharmaceuticals, Inc.",3094518016,7.92,7.61,0.31,4.07,26400554,16683455,1.58,119048239,7.26,7.09,7.27,7.45,7.51,5.6,15.74,Healthcare,Biotechnology,NMS,1,0,0,0,6,95,53,16,14,91,8,91
1702,FOLD,"Amicus Therapeutics, Inc.",2922322688,9.78,9.76,0.02,0.2,1843664,2266873,0.81,21836351,9.6,9.76,10.31,10.5,10.72,8.79,14.03,Healthcare,Biotechnology,NGM,0,0,0,1,-11,95,16,50,16,51,8,91
1703,ALHC,"Alignment Healthcare, Inc.",3003876352,15.67,15.46,0.21,1.36,736900,1736816,0.42,22449830,14.36,13.19,11.3,10.69,9.86,4.46,15.82,Healthcare,Healthcare Plans,NMS,0,1,0,0,79,100,95,96,93,17,8,111
1704,SFNC,Simmons First National Corporation,2912613376,23.18,22.99,0.19,0.83,324497,623142,0.52,14271794,22.61,22.69,21.67,21.14,20.85,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,18,100,70,84,71,59,3,41
1705,PLMR,"Palomar Holdings, Inc.",2894575616,109.37,106.74,2.63,2.46,94267,142401,0.66,15224001,106.93,105.49,98.11,94.42,91.71,58.77,112.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,37,81,85,73,92,57,3,15
1706,PRKS,United Parks & Resorts Inc.,2887133696,52.49,52.81,-0.32,-0.61,393656,739761,0.53,40781555,53.39,54.3,53.68,53.4,53.42,44.72,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,1,5,24,51,59,31,21,6,30
1707,POWL,"Powell Industries, Inc.",2952597248,244.85,233.14,11.71,5.02,341059,473639,0.72,120827296,249.19,251.91,227.15,212.69,204.13,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,36,52,84,98,93,98,4,34
1708,JOE,The St. Joe Company,2793736448,47.84,47.74,0.1,0.21,142700,271672,0.53,12887500,47.6,48.23,51.68,52.35,53.43,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,-12,43,15,17,50,73,10,120
1709,HTLF,"Heartland Financial USA, Inc.",2774426880,64.67,66.1,-1.43,-2.16,3034803,279043,10.88,18046496,64.93,63.8,57.69,54.91,52.84,32.03,70.27,Financial Services,Banks - Regional,NMS,1,0,0,1,37,43,85,90,97,74,3,41
1710,AVA,Avista Corporation,2917885952,36.85,36.76,0.09,0.24,489069,495625,0.99,18209059,36.52,36.69,36.58,36.34,36.33,31.91,39.99,Utilities,Utilities - Diversified,NYQ,0,0,0,1,5,57,51,47,65,18,5,126
1711,IOSP,Innospec Inc.,2831619840,113.53,114.75,-1.22,-1.06,93328,126581,0.74,14343121,113.28,113.25,114.46,114.63,115.04,103.65,133.71,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,0,33,37,21,56,68,12,123
1712,BHC,Bausch Health Companies Inc.,2699674112,7.34,7.26,0.08,1.1,1124067,2267011,0.5,17305580,7.55,7.72,7.69,7.68,7.71,3.96,11.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-3,10,27,91,5,57,8,107
1713,INDB,Independent Bank Corp.,2933816320,69.03,68.14,0.89,1.31,148973,255843,0.61,17288191,66.55,66.27,62.74,61.33,60.35,45.11,77.23,Financial Services,Banks - Regional,NMS,0,0,0,0,23,100,75,67,67,35,3,41
1714,CLSK,"CleanSpark, Inc.",3043944960,10.31,10.84,-0.53,-4.89,14257208,31285842,0.46,379028191,10.78,11.26,12.06,12.07,12.37,8.04,24.72,Financial Services,Capital Markets,NCM,0,0,0,0,-3,14,27,67,97,98,3,5
1715,UTG,Reaves Utility Income Fund,2934874880,33.44,33.08,0.36,1.09,221832,294207,0.75,9640239,32.97,32.68,30.97,30.18,29.54,25.26,35.29,Financial Services,Asset Management,NYQ,0,0,0,0,21,62,73,76,69,46,3,62
1716,PK,Park Hotels & Resorts Inc.,2695649280,13.06,13.1,-0.04,-0.31,2137080,3400298,0.63,47924543,13.57,13.83,13.9,13.83,13.89,12.8,18.05,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,-5,5,24,44,50,85,10,104
1717,PSMT,"PriceSmart, Inc.",2857419776,93.19,92.46,0.73,0.79,204408,206214,0.99,18888785,91.19,91.08,88.65,87.21,86.53,77.51,99.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,14,86,65,59,65,59,13,45
1718,MLTX,MoonLake Immunotherapeutics,2940669696,46.63,44.11,2.52,5.71,276783,337574,0.82,16417497,46.67,48.53,48.69,48.27,48.84,37.55,64.98,Healthcare,Biotechnology,NCM,0,0,0,0,-2,62,28,25,16,98,8,91
1719,CC,The Chemours Company,2785021184,18.64,18.72,-0.08,-0.43,1284314,1686890,0.76,32377001,18.8,18.9,20.1,20.89,21.32,15.1,31.76,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-16,24,12,8,5,55,12,123
1720,AWR,American States Water Company,2771268608,73.32,72.78,0.54,0.74,115807,200390,0.58,15731257,74.28,76.88,78.7,78.68,79.88,66.03,87.5,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,-6,24,22,47,61,14,5,122
1721,BWIN,"The Baldwin Insurance Group, Inc.",2805473280,41.52,41.07,0.45,1.1,269360,526203,0.51,21910226,40.65,41.65,41.65,40.37,40.44,22.35,55.82,Financial Services,Insurance Brokers,NMS,0,0,1,1,24,86,76,93,98,18,3,7
1722,LAUR,"Laureate Education, Inc.",2932329728,19.46,19.35,0.11,0.57,598384,611226,0.99,11455777,18.82,18.46,17.13,16.61,16.14,12.59,19.98,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,28,100,80,75,57,59,13,74
1723,ATKR,Atkore Inc.,2256210688,65.59,64.13,1.46,2.28,1795901,678656,2.65,55799847,80.3,83.97,97.68,104.04,109.0,62.62,194.98,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,-40,10,2,4,11,61,4,34
1724,TDW,Tidewater Inc.,2881427712,55.07,54.93,0.14,0.25,825282,1095088,0.75,57410393,54.46,55.11,64.72,67.22,69.9,46.5,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-23,33,8,5,63,75,9,40
1725,MAN,ManpowerGroup Inc.,2731228928,58.19,58.99,-0.8,-1.36,566088,738640,0.77,43809021,59.22,59.91,63.81,65.08,66.43,53.7,78.87,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,-13,24,15,13,31,44,4,132
1726,UE,Urban Edge Properties,2695212800,20.34,19.93,0.41,2.06,514125,885236,0.58,19020233,20.47,20.97,20.55,20.07,20.04,15.8,23.85,Real Estate,REIT - Retail,NYQ,1,0,0,1,7,29,54,77,79,59,10,53
1727,HUBG,"Hub Group, Inc.",2687068416,43.79,43.82,-0.03,-0.07,413111,500988,0.82,23402316,44.86,45.62,45.2,44.79,44.8,38.07,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,1,10,44,50,56,70,4,105
1728,NVCR,NovoCure Limited,2616300288,24.18,23.67,0.51,2.15,619019,1285476,0.53,36257045,26.0,25.62,22.34,22.21,21.36,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,0,0,49,14,89,42,88,2,8,52
1729,CPK,Chesapeake Utilities Corporation,2842542080,125.4,123.28,2.12,1.72,59163,87783,0.67,10894667,122.45,122.54,119.28,117.56,116.64,98.25,134.2,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,90,37,32,43,24,5,29
1730,NOMD,Nomad Foods Limited,2822478592,17.55,17.67,-0.12,-0.68,554093,699290,0.79,12071219,17.15,17.13,17.41,17.43,17.54,15.43,20.05,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,81,37,45,65,64,13,129
1731,GRBK,"Green Brick Partners, Inc.",2654762496,59.66,59.19,0.47,0.79,238026,297299,0.8,18360599,59.98,62.28,65.28,64.38,65.48,50.67,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-5,38,24,74,92,80,6,138
1732,PAR,PAR Technology Corporation,2733532928,72.3,71.72,0.58,0.81,314006,492234,0.64,36704631,72.38,71.82,63.9,60.73,58.29,37.74,82.24,Technology,Software - Application,NYQ,0,0,0,1,44,52,88,90,73,91,1,16
1733,HCC,"Warrior Met Coal, Inc.",2807558144,53.67,52.9,0.77,1.46,609158,628961,0.97,36684301,54.22,57.0,59.97,59.8,61.15,49.97,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,-15,38,13,57,73,94,12,146
1734,PRK,Park National Corporation,2768198144,171.31,170.03,1.28,0.75,38272,61653,0.62,10975752,170.82,174.06,167.9,162.78,161.31,123.08,207.99,Financial Services,Banks - Regional,ASE,0,0,1,0,0,57,37,32,43,35,3,41
1735,AVAL,Grupo Aval Acciones y Valores S.A.,2987739392,2.73,2.75,-0.02,-0.73,38913,88618,0.44,213246,2.47,2.29,2.16,2.16,2.1,1.94,2.9,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,81,37,17,15,35,3,41
1736,PRVA,"Privia Health Group, Inc.",2805623296,23.38,23.17,0.21,0.91,382941,576895,0.66,12308034,22.22,21.41,20.34,20.31,19.89,15.92,23.62,Healthcare,Health Information Services,NMS,1,0,0,0,22,100,74,23,27,12,8,43
1737,PLTK,Playtika Holding Corp.,2720804864,7.3,7.25,0.05,0.69,713625,850596,0.84,6329751,7.21,7.37,7.59,7.67,7.79,6.25,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-1,81,30,53,19,7,7,106
1738,MRUS,Merus N.V.,2852197632,41.66,40.57,1.09,2.69,237611,629892,0.38,26850624,41.17,42.9,45.74,45.24,46.22,37.66,61.61,Healthcare,Biotechnology,NGM,0,0,0,0,-10,71,18,84,96,96,8,91
1739,WNS,WNS (Holdings) Limited,2569906944,59.17,59.1,0.07,0.12,488458,531207,0.92,27439956,55.5,52.43,52.46,53.4,53.29,39.85,65.03,Technology,Information Technology Services,NYQ,0,0,0,1,15,57,67,11,50,16,1,31
1740,DRVN,Driven Brands Holdings Inc.,2691469568,16.4,16.29,0.11,0.68,304255,496069,0.61,8116550,16.26,16.09,15.26,15.18,14.98,10.59,17.45,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,22,71,74,67,57,9,6,10
1741,PDCO,"Patterson Companies, Inc.",2736989184,31.01,31.0,0.01,0.03,466367,1634261,0.29,47826297,30.67,28.78,25.89,25.64,24.47,19.45,31.79,Healthcare,Medical Distribution,NMS,0,0,1,1,32,29,82,9,18,46,8,37
1742,CPRX,"Catalyst Pharmaceuticals, Inc.",2790988032,23.4,23.09,0.31,1.34,797658,1101223,0.72,24343763,22.63,22.12,20.47,19.75,19.11,13.12,24.64,Healthcare,Biotechnology,NCM,1,0,0,1,38,90,86,91,69,23,8,91
1743,LIVN,LivaNova PLC,2645534976,48.72,48.25,0.47,0.97,257273,493789,0.52,24322309,48.82,49.17,50.46,50.8,51.28,43.15,64.47,Healthcare,Medical Devices,NMS,0,0,0,0,-3,48,27,44,14,23,8,52
1744,NAD,Nuveen Quality Municipal Income Fund,2777519360,11.9,11.82,0.08,0.68,751492,900070,0.83,10539158,11.72,11.73,11.59,11.47,11.42,10.84,12.47,Financial Services,Asset Management,NYQ,1,0,1,0,7,71,54,55,71,55,3,62
1745,MCY,Mercury General Corporation,2797348096,50.52,49.35,1.17,2.37,523041,644781,0.81,35842062,53.14,59.21,60.72,58.99,60.75,38.47,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,-7,57,21,87,95,71,3,15
1746,APPN,Appian Corporation,2612654848,35.36,35.0,0.36,1.03,273920,377554,0.73,13566551,34.67,34.99,34.7,34.84,34.97,26.28,43.33,Technology,Software - Infrastructure,NGM,0,0,0,0,8,81,56,66,11,9,1,19
1747,YELP,Yelp Inc.,2620860672,39.82,40.17,-0.35,-0.87,449434,663049,0.68,25866061,39.76,38.9,37.61,37.59,37.12,32.56,45.91,Communication Services,Internet Content & Information,NYQ,0,0,0,0,8,19,56,13,12,78,7,66
