#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1980,KLIC,"Kulicke and Soffa Industries, Inc.",1939801344,35.69,36.76,-1.07,-2.91,389900,633736,0.6,21027620,2.98,37.43,34.75,34.13,36.89,38.22,38.98,26.63,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,-5,52,19,10,32,32,76,65,13,14,1,77,1
1981,EYE,"National Vision Holdings, Inc.",1889382528,23.33,23.9,-0.57,-2.38,2367700,2791638,0.84,53258980,3.04,56.25,22.41,19.85,15.91,15.37,13.76,9.56,24.68,Consumer Cyclical,Specialty Retail,NMS,1,1,0,1,1,0,108,52,96,43,8,4,83,97,98,93,8,98,54
1982,BWLP,BW LPG Limited,1902381568,12.57,12.5,0.07,0.56,398500,419280,0.95,4698873,2.39,41.33,11.85,11.37,11.36,11.46,11.37,7.86,18.86,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,12,86,59,26,12,98,83,84,71,14,3,130,81
1983,STC,Stewart Information Services Corporation,1868085248,65.33,66.91,-1.58,-2.36,127500,165456,0.77,10392848,2.32,44.67,64.17,64.0,65.33,65.17,65.47,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,-1,48,26,77,59,84,74,14,53,55,7,53,143
1984,SPRY,"ARS Pharmaceuticals, Inc.",1678470400,17.09,16.52,0.57,3.45,1657100,1425358,1.16,21383418,5.54,55.78,16.14,15.11,13.7,13.23,12.6,8.91,18.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,47,71,89,92,71,93,96,76,95,93,11,81,111
1985,FBNC,First Bancorp,1956688000,46.62,47.24,-0.62,-1.31,307600,204550,1.48,8609402,2.24,44.88,43.27,41.98,41.17,40.71,40.27,31.55,50.34,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,27,90,79,54,80,56,88,72,71,85,7,58,51
1986,NUV,"Nuveen Municipal Value Fund, Inc.",1813909760,8.71,8.74,-0.03,-0.34,483700,484428,1.0,4155424,0.71,25.0,8.63,8.59,8.57,8.54,8.53,8.38,9.15,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,2,10,42,71,44,56,51,31,58,52,7,91,99
1987,FOLD,"Amicus Therapeutics, Inc.",1878379904,6.05,6.1,-0.05,-0.82,5480600,5318902,0.86,32904803,3.35,5.26,5.95,6.33,7.77,8.26,8.78,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-31,57,3,25,16,15,46,2,6,8,11,81,111
1988,ENOV,Enovis Corporation,1922189952,33.02,33.65,-0.63,-1.87,912700,1338366,0.68,43902753,3.3,24.44,32.35,33.19,37.38,39.08,40.62,28.83,49.83,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-13,48,11,19,26,11,60,31,12,14,11,111,125
1989,GLP,Global Partners LP,1785757568,51.78,52.67,-0.89,-1.69,27300,59048,0.45,3069527,3.55,39.01,52.82,52.31,50.73,49.67,48.82,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,5,32,61,44,43,17,22,48,40,12,74,115
1990,CMBT,Cmb.Tech NV,1901384320,9.79,9.61,0.18,1.87,163900,122186,1.33,1134811,2.89,86.98,9.38,9.34,10.18,10.62,10.88,7.65,18.43,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,-9,52,14,14,4,91,58,61,33,8,12,74,115
1991,ROCK,"Gibraltar Industries, Inc.",1837546368,60.54,62.31,-1.77,-2.84,144800,271486,0.52,16014124,2.81,37.43,59.94,59.35,61.18,62.3,62.87,48.96,81.9,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,1,29,40,26,11,28,50,53,59,24,3,92,22
1992,FIHL,Fidelis Insurance Holdings Limited,1766621056,15.93,16.19,-0.26,-1.61,761400,650376,1.17,10874289,2.99,40.54,16.42,16.52,16.62,16.62,16.67,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,-3,5,22,43,70,65,6,33,26,35,7,71,145
1993,CEPU,Central Puerto S.A.,1693588096,11.27,11.77,-0.5,-4.25,455800,276938,1.65,3411508,4.58,70.31,11.94,12.06,12.02,11.81,11.78,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,8,5,53,54,93,81,8,49,10,75,6,57,126
1994,CDLR,Cadeler A/S,1766624000,19.72,20.18,-0.46,-2.28,48100,61704,0.78,1257009,2.04,13.08,20.56,20.5,21.01,21.22,21.29,17.36,28.75,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,-10,5,13,33,34,43,10,22,22,16,3,13,40
1995,HTO,H2O America,1809645184,52.35,52.94,-0.59,-1.11,158600,242064,0.64,12780915,2.35,52.52,52.62,52.69,52.83,53.14,53.25,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,0,14,32,76,18,27,42,14,70,48,6,110,136
1996,PROK,ProKidney Corp.,1811827840,0.61,0.64,-0.03,-4.74,819600,1050628,0.78,781222,20.18,0.98,0.71,0.78,1.15,1.36,1.5,0.46,2.59,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,-40,19,1,2,34,52,1,31,1,1,11,81,111
1997,CHCO,City Holding Company,1866511360,127.06,128.88,-1.82,-1.41,141800,73260,1.92,8821682,1.88,65.48,121.88,119.74,117.75,116.61,115.69,102.22,137.28,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,90,32,61,44,43,33,22,48,40,7,58,51
1998,PHIN,PHINIA Inc.,1874000640,47.08,47.35,-0.27,-0.57,464100,459872,0.96,19760395,2.48,15.78,44.58,43.71,44.25,44.01,43.97,36.25,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,14,90,63,40,81,87,81,66,41,67,8,26,25
1999,SHOO,"Steven Madden, Ltd.",1886870016,25.0,25.98,-0.98,-3.77,1215300,1619456,0.75,39111028,3.85,21.43,24.54,24.71,29.51,31.3,32.82,19.05,50.01,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,0,0,1,-23,57,5,6,32,76,50,36,5,8,8,103,101
2000,GAB,The Gabelli Equity Trust Inc.,1821959168,5.88,5.93,-0.05,-0.84,506400,542708,0.93,3043687,1.1,36.95,5.75,5.61,5.38,5.29,5.2,4.5,5.94,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,19,52,70,76,63,60,60,59,78,70,7,91,99
2001,ADPT,Adaptive Biotechnologies Corporation,1792615680,11.74,11.8,-0.06,-0.51,1894500,2239410,0.79,22496485,4.74,15.66,10.93,9.99,8.3,7.77,7.06,3.47,12.43,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,116,86,97,98,92,20,92,89,98,98,11,81,111
2002,UPWK,Upwork Inc.,1794889088,13.45,13.64,-0.19,-1.39,2113900,2308014,0.86,34334668,3.57,37.08,13.92,14.34,14.31,14.11,14.17,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,12,5,59,52,90,25,5,50,18,69,5,51,57
2003,MTX,Minerals Technologies Inc.,1875373056,57.8,59.1,-1.3,-2.2,387900,289602,1.34,16151613,2.48,28.66,56.56,57.42,63.43,65.19,67.18,49.54,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-14,62,10,22,52,88,39,35,14,12,2,109,36
2004,DHT,"DHT Holdings, Inc.",1827719040,11.38,11.05,0.33,2.99,1482200,1660608,0.89,18936705,2.58,24.39,11.3,11.22,10.83,10.71,10.55,8.67,12.32,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,14,33,63,50,18,79,21,61,82,53,12,74,115
2005,SHO,"Sunstone Hotel Investors, Inc.",1775813632,8.8,8.93,-0.13,-1.46,2867600,2571492,1.12,22226117,2.9,52.07,8.75,8.78,9.36,9.51,9.69,7.45,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-6,19,18,26,73,34,52,40,14,25,13,125,13
2006,KMT,Kennametal Inc.,1857049728,23.59,24.36,-0.77,-3.16,832700,1036704,0.76,22485149,2.12,41.53,22.77,21.99,22.25,22.55,22.51,17.3,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,0,1,0,10,81,56,30,36,25,74,66,55,53,3,85,62
2007,HCI,"HCI Group, Inc.",1694735488,144.25,146.76,-2.51,-1.71,121400,136686,0.89,21287005,3.41,39.72,151.68,152.28,138.88,132.94,128.75,83.65,176.4,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,26,5,78,95,73,82,3,37,87,89,7,53,143
2008,RVT,"Royce Small-Cap Trust, Inc.",1826692096,15.33,15.53,-0.2,-1.29,291300,232148,1.25,3382702,1.49,45.3,14.95,14.65,14.48,14.39,14.27,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,13,67,61,46,68,63,63,61,55,63,7,91,99
2009,PWP,Perella Weinberg Partners,1824768896,20.21,20.64,-0.43,-2.08,1148900,1063788,1.07,19515993,3.55,98.56,19.16,18.72,19.4,19.3,19.35,14.12,27.03,Financial Services,Capital Markets,NMS,1,0,0,1,1,0,15,90,65,41,92,93,87,70,23,76,7,15,14
2010,ARLO,"Arlo Technologies, Inc.",1726796800,16.7,17.6,-0.9,-5.11,1084800,1076402,1.01,16322806,3.87,61.19,16.52,14.88,12.91,12.61,11.63,7.84,17.98,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,63,5,93,18,34,83,54,96,94,71,3,92,22
2011,PLTK,Playtika Holding Corp.,1861076864,4.84,4.96,-0.12,-2.42,1687200,1670864,1.0,8060143,3.05,47.96,4.77,4.83,5.51,5.79,6.03,3.97,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-17,48,8,17,26,19,46,32,11,12,5,102,95
2012,COMM,"CommScope Holding Company, Inc.",1877897984,8.25,8.67,-0.42,-4.84,5357100,5783856,0.92,35295028,4.46,59.1,7.23,6.32,5.42,5.16,4.74,1.16,8.67,Technology,Communication Equipment,NMS,1,1,0,0,1,0,192,76,99,98,98,3,98,98,95,99,1,10,10
2013,ARCB,ArcBest Corporation,1912053248,79.24,83.03,-3.79,-4.56,435600,419438,1.03,28069333,3.82,33.0,73.92,70.62,78.76,83.13,85.33,55.19,129.83,Industrials,Trucking,NMS,1,0,0,1,1,0,-2,86,24,9,13,25,95,67,23,13,3,141,30
2014,HMN,Horace Mann Educators Corporation,1737191296,41.8,42.6,-0.8,-1.88,281500,293866,0.96,12446363,1.76,61.39,42.51,42.2,40.48,39.62,38.98,31.95,44.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,14,5,63,89,75,54,19,31,71,79,7,53,143
2015,SUPN,"Supernus Pharmaceuticals, Inc.",1790549120,31.45,31.98,-0.53,-1.66,682200,535502,1.27,17214106,2.98,28.97,31.96,32.21,32.94,32.92,33.08,26.08,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-1,5,26,61,79,17,18,11,23,68,11,70,110
2016,SII,Sprott Inc.,1811530368,70.21,69.92,0.29,0.41,120500,181008,0.67,10734391,2.04,18.33,65.53,60.36,51.8,49.66,46.08,38.41,70.32,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,67,100,94,71,61,85,86,93,96,90,7,91,99
2017,GDRX,"GoodRx Holdings, Inc.",1682268544,4.74,4.71,0.03,0.64,1527500,1589014,0.95,6916340,4.39,31.43,4.65,4.49,4.8,5.02,5.1,3.68,9.26,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,-8,57,15,19,5,90,84,53,60,8,11,45,112
2018,NTCT,"NetScout Systems, Inc.",1772518784,24.1,24.85,-0.75,-3.02,658100,462634,1.42,10731334,2.29,85.14,24.14,23.33,22.39,22.23,21.8,17.73,27.89,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,20,5,71,50,59,12,57,67,74,74,1,29,70
2019,SKE,Skeena Resources Limited,1850076416,16.12,15.82,0.3,1.9,873300,426124,2.05,5800755,3.65,100.0,14.98,13.74,11.52,10.8,9.85,5.63,16.41,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,100,95,96,95,90,79,74,94,96,97,2,36,66
2020,ERO,Ero Copper Corp.,1728780160,16.21,16.97,-0.76,-4.48,838400,491080,1.71,7293220,3.69,34.07,16.03,14.94,14.66,15.04,14.8,9.3,23.4,Basic Materials,Copper,NYQ,0,0,0,0,1,0,18,38,69,11,3,79,48,91,81,13,2,6,11
2021,CC,The Chemours Company,1935284352,12.42,12.93,-0.51,-3.94,4474100,4376094,0.89,49240486,4.56,33.03,11.6,11.64,14.0,15.16,15.96,9.13,25.54,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,-13,90,11,8,7,10,90,57,13,6,2,109,36
2022,VITL,"Vital Farms, Inc.",1706353024,38.3,38.91,-0.61,-1.57,658000,802836,0.81,27661073,3.79,16.37,36.35,34.89,34.39,33.93,33.54,27.91,46.58,Consumer Defensive,Farm Products,NGM,0,0,0,1,1,0,6,71,49,43,89,100,95,58,41,21,10,121,82
2023,CNTA,Centessa Pharmaceuticals plc,1880009344,13.62,14.07,-0.45,-3.2,676500,912076,0.73,11671273,5.01,46.36,13.13,13.14,13.88,13.8,13.99,9.0,19.09,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,11,81,58,61,93,73,89,55,15,88,11,81,111
2024,NXRT,"NexPoint Residential Trust, Inc.",1745002624,33.55,33.99,-0.44,-1.29,194600,152224,1.28,5243711,2.21,67.71,33.66,34.48,36.64,37.0,37.76,30.98,48.37,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-11,19,12,71,73,81,48,10,20,26,13,118,132
2025,FCF,First Commonwealth Financial Corporation,1811243136,16.96,17.26,-0.3,-1.74,482400,544468,0.89,8581228,1.88,36.36,16.19,15.87,15.82,15.74,15.67,13.54,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,16,90,66,50,73,65,79,62,61,73,7,58,51
2026,PDO,Pimco Dynamic Income Opportunities Fund,1716098304,13.48,13.49,-0.01,-0.07,533800,393964,1.35,5246282,0.62,19.13,13.39,13.31,13.08,12.94,12.84,11.81,14.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,7,14,51,78,64,72,45,41,62,60,7,91,99
2027,CCS,"Century Communities, Inc.",1822726400,58.27,59.67,-1.4,-2.35,276400,422228,0.65,23013010,3.67,30.0,56.13,56.61,65.23,68.29,71.11,50.42,108.42,Real Estate,Real Estate - Development,NYQ,1,0,0,0,1,0,-21,86,6,23,12,34,77,5,17,14,13,136,123
2028,MNR,N/A,1745467136,14.4,14.75,-0.35,-2.37,319600,355020,0.9,4962435,2.9,71.11,14.38,14.03,14.16,14.29,14.24,12.4,20.94,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,24,32,41,63,77,81,48,30,21,12,120,78
2029,WERN,"Werner Enterprises, Inc.",1795128320,28.3,28.93,-0.63,-2.18,871300,1009636,0.84,27177826,3.32,27.75,27.82,27.84,30.53,31.6,32.43,23.02,42.48,Industrials,Trucking,NMS,0,0,0,0,1,0,-12,33,12,21,29,23,62,32,16,17,3,141,30
2030,IDT,IDT Corporation,1760820096,68.66,69.79,-1.13,-1.62,239600,200822,1.19,12572274,3.44,16.28,66.34,61.93,54.16,51.77,48.37,33.84,71.12,Communication Services,Telecom Services,NYQ,0,0,0,0,1,1,60,62,93,91,86,86,88,82,93,93,5,47,63
2031,BEAM,Beam Therapeutics Inc.,2012154624,19.18,20.01,-0.83,-4.15,2832700,1949444,1.42,34472158,5.74,24.81,17.78,18.15,21.05,21.97,22.93,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,-2,86,24,12,34,14,85,68,14,18,11,81,111
2032,XMTR,"Xometry, Inc.",1747837184,33.69,34.49,-0.8,-2.32,524600,681886,0.77,21777310,4.85,0.0,33.07,31.81,29.48,28.53,27.5,11.33,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,79,43,95,77,98,3,13,92,17,97,3,35,44
2033,DFIN,"Donnelley Financial Solutions, Inc.",1761144320,63.72,63.6,0.12,0.19,155500,257438,0.6,14165013,1.8,21.01,60.03,56.48,55.47,56.05,55.14,37.8,71.01,Technology,Software - Application,NYQ,0,0,0,1,1,0,25,100,77,14,44,61,87,90,62,53,1,49,103
2034,AEO,"American Eagle Outfitters, Inc.",1781193600,9.91,10.28,-0.37,-3.6,6385100,7850780,0.79,84149839,3.75,37.21,10.07,10.58,12.88,13.78,14.64,9.27,22.83,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,-32,24,3,5,9,61,19,7,4,5,8,117,116
2035,CENX,Century Aluminum Company,1758762240,18.37,18.85,-0.48,-2.55,1120700,1551064,0.72,27161971,4.12,31.96,18.1,17.79,17.79,17.56,17.39,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,0,0,0,10,43,56,52,73,98,9,64,57,26,2,32,46
2036,DNOW,DNOW Inc.,1485163520,13.67,14.13,-0.46,-3.26,1088100,964334,1.13,14541892,3.44,34.58,14.76,14.99,14.84,14.63,14.58,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,0,5,32,88,52,63,11,7,64,47,3,55,58
2037,INDV,Indivior PLC,1940173568,15.55,15.41,0.14,0.91,1663000,1512256,1.09,20095138,3.31,40.91,14.09,12.92,11.84,12.02,11.54,7.33,15.88,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,0,44,100,88,15,26,9,88,92,85,48,11,70,110
2038,IQ,"iQIYI, Inc.",1714066176,1.77,1.78,-0.01,-0.56,22045100,20141634,1.09,36059279,3.81,100.0,1.76,1.8,2.07,2.24,2.35,1.5,4.24,Communication Services,Entertainment,NMS,0,0,0,1,0,0,-23,38,5,21,1,11,67,13,26,3,5,34,64
2039,STEW,"SRH Total Return Fund, Inc.",1720516608,17.59,17.84,-0.25,-1.4,116700,126268,0.92,2201677,1.0,100.0,17.52,17.33,16.67,16.37,16.13,14.32,17.89,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,16,5,66,82,67,63,47,48,75,73,7,91,99
2040,GRAL,"GRAIL, Inc.",1680681984,44.85,46.72,-1.87,-4.0,1247500,1511476,0.82,61471064,7.73,24.58,44.9,40.84,32.8,30.2,26.93,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,1,1,1,0,156,48,98,97,85,69,86,96,99,97,11,113,60
2041,TRMD,TORM plc,1758245632,17.95,17.31,0.64,3.7,1021100,839692,1.21,14379456,2.83,30.54,17.43,17.21,18.67,19.6,20.02,13.6,40.47,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,-6,62,18,8,3,94,73,74,29,5,12,74,115
2042,PHR,"Phreesia, Inc.",1725027456,28.39,28.99,-0.6,-2.07,693000,570588,1.21,14926452,3.32,24.6,27.41,26.5,25.49,25.16,24.65,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,0,0,1,0,22,57,74,78,72,23,79,56,75,81,11,45,112
2043,TARS,"Tarsus Pharmaceuticals, Inc.",1728885120,39.93,41.15,-1.22,-2.96,486400,657092,0.74,28801441,4.11,5.8,41.17,43.05,44.28,43.27,43.8,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,5,32,92,96,83,7,3,11,81,11,81,111
2044,SRPT,"Sarepta Therapeutics, Inc.",1792568064,17.32,18.24,-0.92,-5.04,4143500,5937590,0.68,183347292,9.55,10.13,24.0,36.35,68.83,78.19,90.13,16.88,154.13,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-79,14,0,3,44,91,0,0,0,0,11,81,111
2045,CNXN,"PC Connection, Inc.",1708723200,66.71,67.28,-0.57,-0.85,72000,93680,0.76,6178324,1.83,49.42,65.93,65.53,65.99,66.05,66.16,56.82,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,0,33,32,38,44,43,33,22,37,40,1,67,33
2046,WT,"WisdomTree, Inc.",1834947328,12.24,12.48,-0.24,-1.92,2486000,1744002,1.42,18095392,2.28,68.29,10.96,10.19,9.72,9.64,9.37,7.47,12.56,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,36,90,84,33,76,88,95,88,83,72,7,91,99
2047,MTRN,Materion Corporation,1781490432,80.72,85.59,-4.87,-5.69,177300,170640,1.04,13473281,2.88,100.0,80.53,80.54,88.1,91.45,93.9,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,-7,24,16,18,21,21,45,44,21,15,2,36,66
2048,ARQT,"Arcutis Biotherapeutics, Inc.",1647371776,13.39,13.82,-0.43,-3.11,2005600,1971546,0.99,27503789,4.8,76.15,13.84,13.93,13.37,12.89,12.68,7.86,17.75,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,9,5,55,95,97,95,24,6,29,81,11,81,111
2049,MSDL,Morgan Stanley Direct Lending Fund,1670593408,18.93,19.17,-0.24,-1.25,466900,407420,1.15,7692015,1.41,42.56,18.89,18.94,19.05,19.03,19.06,17.59,23.68,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,32,67,59,65,39,34,34,28,7,91,99
2050,NHC,National HealthCare Corporation,1677675648,104.23,108.44,-4.21,-3.88,63000,58368,1.08,6045604,2.72,71.19,105.57,102.85,102.3,102.4,101.72,89.14,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,0,1,0,0,5,32,37,44,43,24,22,42,31,11,112,141
2051,GNL,"Global Net Lease, Inc.",1732096896,7.61,7.76,-0.15,-1.93,2580000,1735144,1.49,13215407,2.11,86.67,7.58,7.58,7.45,7.4,7.37,6.51,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,7,29,51,83,30,27,42,35,73,65,13,132,96
2052,RUN,Sunrun Inc.,2538479360,11.11,10.5,0.61,5.81,27817100,25292116,1.1,208155413,7.75,31.4,8.47,8.25,9.1,9.72,10.05,5.38,22.26,Technology,Solar,NMS,1,0,0,0,0,1,17,100,68,6,2,11,97,90,70,26,1,19,4
2053,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1685767424,12.4,12.54,-0.14,-1.12,318200,268898,1.18,3298136,1.39,75.07,12.39,12.29,12.2,12.12,12.06,10.39,14.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,5,51,74,52,63,41,43,64,62,7,91,99
2054,BBAI,"BigBear.ai Holdings, Inc.",2265450496,7.78,7.75,0.03,0.39,154732800,130375276,1.17,625885727,7.49,51.67,5.51,4.6,3.86,3.61,3.27,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,265,100,99,96,99,12,100,99,97,99,1,65,73
2055,VRE,"Veris Residential, Inc.",1627462144,14.54,14.72,-0.18,-1.22,536300,523270,1.02,7927060,2.01,74.96,14.87,15.12,15.63,15.71,15.9,14.12,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-9,5,14,76,59,34,19,8,26,34,13,118,132
2056,LION,Lionsgate Studios Corp.,1671393280,5.59,5.85,-0.26,-4.44,3286000,2252080,1.46,14944180,4.44,40.32,6.08,6.48,7.04,7.25,7.51,5.58,9.14,N/A,N/A,NYQ,0,0,0,0,0,0,-23,5,5,33,20,12,2,4,10,10,9,78,107
2057,TIGR,UP Fintech Holding Limited,1657076608,9.12,9.38,-0.26,-2.77,5879000,4419854,1.31,39963483,4.71,49.3,9.0,8.69,7.79,7.39,7.06,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,41,67,87,97,86,79,81,68,90,94,7,15,14
2058,ADNT,Adient plc,1880291584,22.0,22.38,-0.38,-1.7,1207000,1345596,0.9,22414442,3.41,30.37,19.34,17.32,17.15,18.12,17.84,10.04,26.59,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,40,90,87,7,3,7,98,95,89,24,8,26,25
2059,NG,NovaGold Resources Inc.,1858292864,4.55,4.52,0.03,0.66,4354300,5269816,0.74,21273659,5.02,21.62,4.19,3.98,3.69,3.65,3.52,2.26,5.06,Basic Materials,Gold,ASE,0,0,0,1,0,0,44,86,88,25,20,27,54,93,89,77,2,5,118
2060,NWBI,"Northwest Bancshares, Inc.",1723382400,13.33,13.49,-0.16,-1.19,682500,702996,0.96,8726002,1.98,38.78,12.74,12.46,12.35,12.29,12.2,10.75,15.42,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,16,90,66,50,71,65,79,62,65,71,7,58,51
2061,ARCO,Arcos Dorados Holdings Inc.,1655808000,7.68,7.86,-0.18,-2.29,2259100,1413044,1.58,10794301,2.15,68.18,7.69,7.65,7.88,8.06,8.15,6.66,10.55,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,0,0,-4,5,20,41,6,16,49,38,59,22,8,84,80
2062,OPRA,Opera Limited,1745509248,19.5,19.98,-0.48,-2.4,547400,533792,1.01,9657446,3.39,19.47,18.86,18.25,17.51,17.2,16.83,10.11,22.5,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,34,62,83,50,88,23,68,82,60,87,5,51,57
2063,TY,Tri-Continental Corporation,1664833280,31.7,32.04,-0.34,-1.06,28200,42216,0.67,1296481,1.28,44.02,31.31,30.9,30.76,30.66,30.52,26.54,34.82,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,32,48,44,43,33,22,48,40,7,91,99
2064,HIMX,"Himax Technologies, Inc.",1647686016,9.03,9.42,-0.39,-4.14,1062000,1294806,0.81,10573216,3.95,18.67,8.77,8.33,7.77,7.55,7.27,5.12,13.91,Technology,Semiconductors,NMS,0,0,0,1,1,0,44,52,88,73,89,92,82,87,86,68,1,17,6
2065,ACMR,"ACM Research, Inc.",1776072448,27.98,27.81,0.17,0.61,931600,1122728,0.83,25764135,3.56,62.55,25.76,24.43,22.61,22.14,21.32,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,1,0,44,100,88,84,5,73,92,80,97,65,1,77,1
2066,LMB,"Limbach Holdings, Inc.",1734389888,148.26,149.2,-0.94,-0.63,171200,209988,0.82,26359724,3.62,23.55,138.76,126.92,104.53,97.88,88.53,48.17,154.05,Industrials,Building Products & Equipment,NCM,1,2,0,0,1,0,109,100,97,83,93,96,80,97,96,97,3,92,22
2067,ATEC,"Alphatec Holdings, Inc.",1606436864,10.93,10.99,-0.06,-0.55,1374000,1706076,0.81,20179657,4.28,3.28,11.28,11.43,10.83,10.72,10.6,4.88,13.14,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,30,10,81,88,72,6,4,39,83,56,11,111,125
2068,WS,"Worthington Steel, Inc.",1606375552,31.34,32.42,-1.08,-3.33,234400,262462,0.89,7199111,3.68,21.3,28.42,27.16,28.38,28.96,29.25,21.3,47.19,Basic Materials,Steel,NYQ,0,0,0,0,1,1,14,81,63,17,52,73,95,80,55,34,2,72,29
2069,WULF,TeraWulf Inc.,1870003328,4.8,5.26,-0.46,-8.75,62585000,45397080,1.38,178199252,7.87,46.67,4.29,3.97,4.11,4.14,4.11,2.06,9.3,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,32,90,82,11,95,99,95,94,25,27,7,15,14
