#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1885,NEOG,Neogen Corporation,1833179520,8.43,8.45,-0.02,-0.24,2992500,3316778,0.89,33211803,9.36,10.27,12.4,13.05,13.87,8.31,18.58,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-41,10,4,6,43,7,10,7,3,9,12,91,125
1886,NXRT,"NexPoint Residential Trust, Inc.",1984037120,38.43,38.51,-0.08,-0.21,102200,130224,0.78,5087818,39.02,39.58,40.13,39.72,39.79,30.21,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,2,19,59,74,86,14,46,38,29,82,6,16,21
1887,WOR,"Worthington Enterprises, Inc.",2578266880,51.52,41.63,9.89,23.76,1922100,382086,5.03,16169339,42.07,41.65,42.61,43.34,43.76,37.88,62.86,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,11,100,75,12,14,90,98,95,82,28,11,19,88
1888,CGON,"CG Oncology, Inc.",2096612352,26.54,27.54,-1.0,-3.63,794100,621880,1.26,17342719,27.22,28.06,31.03,31.93,33.07,23.9,46.99,Healthcare,Biotechnology,NMS,0,0,0,1,0,-18,38,18,11,54,57,89,42,14,14,12,113,98
1889,COCO,"The Vita Coco Company, Inc.",2020159104,31.55,35.45,-3.9,-11.0,2932900,670330,4.37,23956732,34.95,35.42,33.46,32.42,32.02,23.0,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,5,14,65,86,54,27,34,27,74,82,8,43,30
1890,SYBT,"Stock Yards Bancorp, Inc.",2065468416,70.1,70.02,0.08,0.11,81800,126278,0.64,9150782,69.96,71.0,67.61,65.3,64.39,42.35,79.79,Financial Services,Banks - Regional,NMS,1,0,0,1,0,23,90,87,89,89,24,65,47,82,92,3,36,81
1891,CAR,"Avis Budget Group, Inc.",2161044992,61.55,59.48,2.07,3.48,1351000,951616,1.42,71286768,66.91,75.78,87.52,92.93,98.89,54.03,132.25,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,-34,43,7,8,3,3,4,12,12,7,11,90,117
1892,DAN,Dana Incorporated,2136313856,14.66,14.65,0.01,0.07,1312700,1668406,0.79,24720559,14.49,14.2,12.82,12.6,12.22,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,28,95,89,35,8,12,39,95,93,76,13,111,95
1893,HTH,Hilltop Holdings Inc.,2022468864,31.18,30.91,0.27,0.87,185500,383356,0.48,11780667,30.92,30.79,30.71,30.67,30.59,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,1,0,1,0,0,6,76,66,25,56,27,64,81,51,58,3,38,20
1894,STC,Stewart Information Services Corporation,2002645760,71.52,72.01,-0.49,-0.68,147500,193070,0.76,13070842,70.17,69.02,67.92,66.81,66.06,58.23,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,9,67,72,67,87,86,80,73,51,74,3,8,7
1895,SMR,NuScale Power Corporation,2398169600,17.12,18.71,-1.59,-8.5,4692100,11052080,0.42,234788662,17.98,19.28,18.02,16.75,16.7,4.61,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,79,62,97,99,98,17,43,26,94,99,11,75,110
1896,TGI,"Triumph Group, Inc.",1974138624,25.5,25.48,0.02,0.08,1794600,2021472,0.89,49952741,25.19,23.73,19.93,18.83,17.39,11.01,25.52,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,63,52,96,81,51,75,76,97,98,94,11,17,32
1897,STRA,"Strategic Education, Inc.",2083033344,84.49,83.23,1.26,1.51,112300,140510,0.78,12390837,84.29,88.58,92.8,93.36,96.03,78.43,123.62,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,0,-12,95,26,33,25,80,15,36,39,28,8,28,97
1898,BUSE,First Busey Corporation,1993551232,22.16,22.18,-0.02,-0.09,307200,454470,0.67,10563994,22.53,23.2,23.91,23.83,24.15,21.21,28.97,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-6,24,34,44,75,57,35,37,28,41,3,36,81
1899,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1291707008,9.99,7.66,2.33,30.42,276500,691210,0.4,5989693,0.0,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,0,0,100,65,98,44,34,36,100,99,98,96,7,76,118
1900,OII,"Oceaneering International, Inc.",2232660992,22.18,22.01,0.17,0.77,734600,938134,0.75,21299809,21.53,22.85,24.36,24.34,25.14,18.87,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-9,100,30,55,65,63,73,31,26,37,9,69,60
1901,IIPR,"Innovative Industrial Properties, Inc.",1841000448,64.98,64.85,0.13,0.2,283300,339036,0.84,23559234,67.91,72.31,86.64,89.23,93.83,61.72,138.35,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,-26,29,11,4,91,82,20,43,3,15,6,102,53
1902,TRIP,"Tripadvisor, Inc.",2152045312,15.09,15.33,-0.24,-1.57,2450700,2881496,0.84,45274256,14.82,15.18,15.73,16.11,16.51,12.93,28.64,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,-9,90,30,9,7,93,78,79,65,8,13,23,123
1903,STNG,Scorpio Tankers Inc.,1960720000,39.28,39.12,0.16,0.41,808700,1023354,0.79,45077071,40.56,43.54,52.47,54.9,58.28,37.14,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-36,57,6,4,45,85,47,16,4,9,9,37,24
1904,SBLK,Star Bulk Carriers Corp.,1888103424,16.12,16.2,-0.08,-0.52,1036500,2277644,0.45,35708307,16.2,16.02,17.25,17.71,18.05,14.3,27.47,Industrials,Marine Shipping,NMS,0,0,0,0,1,-14,52,23,5,47,82,81,77,15,18,11,127,72
1905,SHO,"Sunstone Hotel Investors, Inc.",1965717120,9.74,9.77,-0.03,-0.31,793200,2031196,0.39,21819674,10.09,10.55,10.68,10.6,10.73,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-11,10,27,71,51,65,35,18,36,35,6,138,113
1906,JBLU,JetBlue Airways Corporation,1962685056,5.42,5.56,-0.14,-2.52,16964400,24264448,0.69,155649245,5.85,6.29,6.44,6.4,6.52,4.5,8.31,Industrials,Airlines,NMS,0,0,0,0,0,-20,5,16,79,43,71,8,8,35,19,11,73,136
1907,CLM,"Cornerstone Strategic Investment Fund, Inc.",1915625600,7.6,7.67,-0.07,-0.91,973200,2200520,0.44,17892491,7.75,7.98,7.79,7.61,7.6,6.5,9.3,Financial Services,Asset Management,ASE,0,0,0,1,0,6,48,66,80,56,53,52,39,77,75,3,40,49
1908,BTDR,Bitdeer Technologies Group,2115574656,10.15,10.99,-0.84,-7.64,3755600,6205418,0.59,90349652,11.25,13.19,12.94,12.3,12.66,5.23,26.99,Technology,Software - Application,NCM,0,0,0,1,0,-4,29,37,98,7,6,63,1,93,87,7,64,94
1909,KLC,"KinderCare Learning Companies, Inc.",1561222400,12.9,13.23,-0.33,-2.49,1606900,617128,2.6,11078430,16.53,18.3,0.0,0.0,0.0,12.79,29.89,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,-43,5,3,4,34,36,1,7,3,6,8,28,97
1910,PINC,"Premier, Inc.",1931462016,19.02,18.95,0.07,0.37,1053700,1467696,0.71,27921638,18.59,19.12,19.83,19.97,20.34,17.23,23.56,Healthcare,Health Information Services,NMS,0,0,0,1,0,-5,100,35,67,34,17,88,32,52,34,12,56,105
1911,ROCK,"Gibraltar Industries, Inc.",1912117120,61.81,62.99,-1.18,-1.87,210800,284202,0.74,18038371,63.91,63.72,65.7,66.42,66.82,55.31,81.9,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,-7,10,32,14,25,79,28,70,32,22,11,121,78
1912,KLIC,"Kulicke and Soffa Industries, Inc.",1945816832,35.47,36.45,-0.98,-2.69,290000,567530,0.51,22745442,37.11,39.71,43.06,43.79,45.43,34.84,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-23,10,14,52,13,21,18,12,26,19,7,139,142
1913,ARDT,"Ardent Health Partners, Inc.",1871452416,13.11,13.11,-0.0,-0.0,368600,502516,0.73,7188002,13.94,14.56,15.71,0.0,0.0,12.87,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-21,14,15,27,71,36,33,19,10,25,12,105,75
1914,CRTO,Criteo S.A.,2043546752,37.07,37.65,-0.58,-1.54,229300,435220,0.53,17312118,37.27,38.53,39.32,38.97,39.49,33.15,49.93,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-5,67,35,82,86,78,37,27,31,58,5,117,134
1915,SAND,Sandstorm Gold Ltd.,2176790528,7.35,7.37,-0.02,-0.27,5013400,5363860,0.93,33335166,6.65,6.34,5.97,5.87,5.71,4.92,7.49,Basic Materials,Gold,NYQ,1,2,0,1,1,35,100,92,33,74,25,96,97,83,89,10,6,6
1916,ECG,"Everus Construction Group, Inc.",1967549056,36.87,38.58,-1.71,-4.43,749300,792222,0.69,40751435,41.33,48.58,0.0,0.0,0.0,36.28,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-33,5,7,88,34,36,8,2,16,20,11,108,73
1917,SKWD,"Skyward Specialty Insurance Group, Inc.",2158881024,53.8,53.47,0.33,0.62,385300,410302,0.9,19943920,50.41,49.36,46.39,44.81,43.55,33.27,55.62,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,0,29,100,90,88,75,84,88,80,91,89,3,8,7
1918,EXTR,"Extreme Networks, Inc.",2017874560,14.91,15.2,-0.29,-1.91,685700,1076396,0.62,16704359,15.0,15.42,15.5,15.48,15.62,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,1,0,3,67,61,83,44,2,59,22,54,80,7,20,99
1919,NATL,NCR Atleos Corporation,1999880832,27.26,27.38,-0.12,-0.44,253900,372622,0.68,10608045,27.35,28.72,29.21,28.74,29.22,19.0,35.5,Technology,Software - Application,NYQ,0,0,0,0,0,-1,62,42,83,71,13,43,16,44,87,7,64,94
1920,HRMY,"Harmony Biosciences Holdings, Inc.",1904447360,33.21,32.99,0.22,0.67,373800,692920,0.54,24891691,34.27,35.0,34.89,34.63,34.84,28.14,41.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,-2,43,40,52,71,21,64,43,30,54,12,113,98
1921,ACLS,"Axcelis Technologies, Inc.",1805452672,55.57,56.15,-0.58,-1.03,446100,672002,0.65,41650565,58.29,62.54,78.49,85.01,91.13,53.67,158.61,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-40,24,4,2,7,9,30,14,4,6,7,139,142
1922,QBTS,D-Wave Quantum Inc.,2558043392,8.27,8.78,-0.51,-5.81,63092700,85572478,0.73,604009766,7.8,6.84,4.8,4.19,3.49,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,0,0,348,62,100,100,9,98,99,68,100,99,7,78,146
1923,PSEC,Prospect Capital Corporation,1890027520,4.23,4.24,-0.01,-0.24,2280100,2541498,0.89,10876866,4.28,4.3,4.48,4.55,4.61,4.09,5.72,Financial Services,Asset Management,NMS,0,0,1,1,0,-7,33,32,12,43,21,54,75,23,30,3,40,49
1924,SHOO,"Steven Madden, Ltd.",1981141760,27.37,27.26,0.11,0.4,1463000,1257498,1.15,39960391,28.64,33.03,38.47,39.16,41.73,24.56,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,-36,57,6,31,76,67,6,5,5,16,13,140,143
1925,HE,"Hawaiian Electric Industries, Inc.",1885053440,10.93,10.83,0.1,0.92,1350700,3023210,0.45,31137970,10.86,10.51,10.63,11.1,11.13,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,10,43,73,28,43,3,79,84,78,41,2,9,31
1926,SPB,"Spectrum Brands Holdings, Inc.",1847498880,70.21,69.81,0.4,0.57,338100,456710,0.74,35405977,72.88,76.87,82.3,82.7,84.95,68.74,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-19,10,17,35,59,70,18,20,17,25,8,107,93
1927,JANX,"Janux Therapeutics, Inc.",1822211840,30.12,30.83,-0.71,-2.3,607100,896950,0.49,32720239,31.93,36.42,41.94,41.44,43.76,28.92,71.71,Healthcare,Biotechnology,NGM,0,0,0,1,0,-36,14,6,98,99,100,29,2,7,23,12,113,98
1928,USA,Liberty All-Star Equity Fund,1929851136,6.67,6.68,-0.01,-0.15,605200,771770,0.78,5281572,6.69,6.8,6.77,6.69,6.7,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,76,57,63,63,73,47,49,53,57,3,40,49
1929,GNL,"Global Net Lease, Inc.",1854606848,7.99,7.95,0.04,0.5,852600,1535012,0.55,11709274,7.87,7.63,7.44,7.42,7.3,6.52,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,16,33,81,28,68,10,91,90,50,77,6,85,76
1930,ZGN,Ermenegildo Zegna N.V.,1812352512,7.08,7.18,-0.1,-1.39,1102900,777468,1.42,6449784,7.63,8.04,8.78,9.16,9.51,7.07,14.8,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-28,5,10,15,3,69,8,20,25,6,13,133,147
1931,IRON,"Disc Medicine, Inc.",1824898944,52.49,52.79,-0.3,-0.57,205100,395062,0.5,21850336,53.56,55.08,54.57,53.6,53.58,25.6,68.73,Healthcare,Biotechnology,NGM,0,0,0,1,0,-4,24,37,83,19,89,47,19,79,31,12,113,98
1932,PACS,"PACS Group, Inc.",1762812032,11.33,11.36,-0.03,-0.26,325500,518332,0.63,6890290,12.26,13.54,19.57,21.17,23.14,11.09,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-42,10,3,1,95,36,13,25,0,6,12,105,75
1933,PROK,ProKidney Corp.,1811826560,0.94,1.01,-0.07,-6.93,285800,452610,0.63,593035,1.08,1.3,1.72,1.96,2.16,0.86,4.44,Healthcare,Biotechnology,NCM,1,0,0,0,0,-48,5,2,10,44,1,3,2,2,14,12,113,98
1934,CEPU,Central Puerto S.A.,1819818112,12.11,12.38,-0.27,-2.18,126000,308996,0.41,4053727,12.33,12.77,12.24,11.76,11.68,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,12,57,76,91,80,92,65,25,86,82,2,9,31
1935,CVI,"CVR Energy, Inc.",2034747392,20.24,20.03,0.21,1.05,585000,1034846,0.57,20309226,19.85,19.59,20.99,21.86,22.41,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-10,76,28,5,9,81,80,86,32,10,9,119,22
1936,GLP,Global Partners LP,1802595968,53.45,53.54,-0.09,-0.17,27300,97750,0.28,5380979,54.51,54.06,50.21,48.6,47.3,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,29,50,44,34,36,28,60,58,46,9,37,24
1937,CNMD,CONMED Corporation,1865346048,60.35,59.68,0.67,1.12,294300,514912,0.57,32916397,60.57,63.07,67.67,69.76,71.99,55.22,81.22,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-15,76,22,18,20,5,60,27,20,24,12,77,127
1938,WERN,"Werner Enterprises, Inc.",1854310144,29.93,29.97,-0.04,-0.13,535600,810840,0.64,27056510,30.91,32.84,35.36,35.9,37.06,28.77,42.48,Industrials,Trucking,NMS,0,0,0,0,0,-17,29,19,30,26,18,28,21,21,24,11,144,129
1939,MYRG,MYR Group Inc.,2081385600,120.97,128.97,-8.0,-6.2,157000,248952,0.61,31750938,123.74,129.53,133.99,134.5,137.62,86.6,181.02,Industrials,Engineering & Construction,NMS,0,0,0,1,0,-11,62,27,81,4,81,46,17,87,18,11,108,73
1940,HLMN,Hillman Solutions Corp.,1785827456,9.05,9.03,0.02,0.22,656000,988568,0.66,9659219,9.32,9.67,9.92,9.87,10.0,8.43,12.08,Industrials,Tools & Accessories,NGM,0,0,0,0,0,-7,14,32,55,71,73,23,37,26,32,11,89,116
1941,BBUC,Brookfield Business Corporation,2015000576,27.62,27.65,-0.03,-0.11,74100,66458,1.12,1715932,26.55,25.96,24.78,24.28,23.76,18.21,28.45,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,100,50,44,34,36,70,60,58,46,3,40,49
1942,OFG,OFG Bancorp,1870775424,41.07,41.17,-0.1,-0.24,262800,453140,0.52,18863471,40.89,41.57,41.63,41.01,41.09,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,4,81,63,63,84,74,59,49,41,72,3,36,81
1943,NUV,"Nuveen Municipal Value Fund, Inc.",1828443648,8.75,8.81,-0.06,-0.68,335800,415724,0.81,3631104,8.75,8.73,8.67,8.62,8.59,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,57,63,36,54,48,64,73,51,58,3,40,49
1944,AGIO,"Agios Pharmaceuticals, Inc.",1762430848,30.4,30.76,-0.36,-1.17,323500,679386,0.48,22607219,32.22,34.11,38.17,38.22,39.53,27.14,62.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-18,10,18,52,93,79,18,24,9,55,12,113,98
1945,SJW,SJW Group,1748892416,51.94,51.18,0.76,1.48,193000,279228,0.68,14365156,52.69,52.27,53.19,53.9,54.03,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,33,50,19,47,12,53,78,36,38,2,48,43
1946,NEXT,NextDecade Corporation,2357000192,9.05,9.26,-0.21,-2.27,1300400,1861684,0.7,15366449,8.21,7.91,7.23,7.0,6.8,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,1,1,0,1,1,46,81,94,84,10,53,98,96,97,92,9,69,60
1947,GTX,Garrett Motion Inc.,1816388480,8.86,8.81,0.05,0.57,1020300,1103512,0.91,10380286,9.08,9.16,8.89,8.81,8.74,7.13,10.38,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,14,57,57,21,78,19,54,78,34,13,111,95
1948,LMAT,"LeMaitre Vascular, Inc.",1919288576,84.52,85.08,-0.56,-0.66,86800,218720,0.4,19970344,86.87,90.83,90.71,88.47,89.17,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,3,48,61,81,89,67,9,38,39,82,12,95,101
1949,CENX,Century Aluminum Company,1753572608,19.0,18.6,0.4,2.15,1777600,1825914,0.97,34944742,19.21,19.29,18.48,17.84,17.58,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,0,0,15,62,80,83,77,89,56,66,88,85,10,114,85
1950,TARS,"Tarsus Pharmaceuticals, Inc.",2114083840,51.01,51.33,-0.32,-0.62,291700,606506,0.47,29060561,48.53,48.51,44.47,42.14,41.02,20.08,57.28,Healthcare,Biotechnology,NMS,1,0,0,1,0,38,95,93,96,91,97,98,40,95,89,12,113,98
1951,BKE,"The Buckle, Inc.",2029418368,39.61,39.97,-0.36,-0.9,572500,584866,0.85,24340813,39.13,41.31,42.08,41.36,42.07,34.67,54.25,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,-2,100,40,83,72,60,60,19,50,67,13,134,124
1952,VERA,"Vera Therapeutics, Inc.",1718016896,25.91,26.95,-1.04,-3.86,901300,879202,1.01,26847506,28.3,31.49,36.05,36.01,37.77,25.79,51.61,Healthcare,Biotechnology,NGM,1,0,0,1,0,-37,5,5,88,98,99,33,4,4,12,12,113,98
1953,CLOV,"Clover Health Investments, Corp.",1977209600,3.73,3.87,-0.14,-3.62,3025000,6091494,0.49,24993432,3.8,3.88,3.43,3.17,3.06,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,122,57,99,98,99,14,14,88,88,99,12,32,16
1954,HI,"Hillenbrand, Inc.",1831634560,26.01,25.92,0.09,0.35,290000,471894,0.61,14334925,27.05,28.95,31.51,32.67,34.05,24.64,50.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-22,33,14,15,3,57,14,27,46,8,11,75,110
1955,ARQT,"Arcutis Biotherapeutics, Inc.",2029894528,16.47,17.11,-0.64,-3.74,1557300,2403642,0.65,33809177,15.44,14.32,12.41,11.79,11.01,6.99,17.75,Healthcare,Biotechnology,NMS,0,1,0,0,1,48,71,95,98,96,98,98,84,96,94,12,113,98
1956,MSDL,Morgan Stanley Direct Lending Fund,1833713664,20.65,20.72,-0.07,-0.34,426500,694724,0.61,14358891,20.5,20.53,20.28,20.16,20.11,19.28,24.18,N/A,N/A,NYQ,0,0,1,1,0,2,81,59,57,21,57,65,69,76,57,4,44,33
1957,VRE,"Veris Residential, Inc.",1829157760,16.73,16.58,0.15,0.9,238200,436460,0.55,7060018,16.38,16.35,16.42,16.33,16.29,13.84,18.85,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,6,100,66,55,71,24,85,68,42,69,6,16,21
1958,PLTK,Playtika Holding Corp.,1989201280,5.3,4.4,0.9,20.45,6889900,1878046,3.65,9746610,4.99,5.79,6.74,6.95,7.44,3.97,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-24,90,13,22,26,6,6,16,11,26,5,103,61
1959,SUPN,"Supernus Pharmaceuticals, Inc.",1844669056,32.33,33.05,-0.72,-2.18,277600,598938,0.45,20433858,32.77,34.17,34.27,33.83,34.22,25.53,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,2,62,59,77,57,63,78,33,73,40,12,66,59
1960,CMBT,Cmb.Tech NV,1924690304,9.91,9.74,0.17,1.75,67100,82654,0.81,828672,9.52,9.96,11.63,12.04,12.67,8.47,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-19,100,17,4,34,36,70,51,7,28,9,37,24
1961,ACMR,"ACM Research, Inc.",1802669184,27.81,28.56,-0.75,-2.61,942600,1752520,0.51,42378809,27.07,24.41,21.4,20.99,19.57,13.87,33.4,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,0,47,67,95,7,11,98,75,99,95,34,7,139,142
1962,KEN,Kenon Holdings Ltd.,1671280768,31.31,32.14,-0.83,-2.58,10900,10134,1.08,328533,32.43,32.02,29.75,28.75,27.93,19.63,35.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,33,50,44,34,36,51,60,58,46,2,4,121
1963,IART,Integra LifeSciences Holdings Corporation,1712715008,21.82,22.18,-0.36,-1.62,874300,688534,1.25,16232567,22.72,23.12,23.89,24.94,25.46,16.81,35.49,Healthcare,Medical Devices,NMS,0,0,0,0,0,-8,14,31,18,1,7,29,54,87,14,12,77,127
1964,MGNI,"Magnite, Inc.",1934135808,12.74,13.53,-0.79,-5.84,2316300,2704342,0.84,44381873,13.99,15.21,14.95,14.48,14.7,8.38,21.29,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-5,14,35,89,82,60,4,15,47,77,5,117,134
1965,RPD,"Rapid7, Inc.",1885803264,29.2,29.48,-0.28,-0.95,807500,860054,0.94,28145853,29.68,32.54,36.82,38.04,40.12,26.77,50.55,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-27,81,11,28,9,46,49,10,21,11,7,46,100
1966,KLG,WK Kellogg Co,1642052736,19.05,18.56,0.49,2.64,663300,1112732,0.6,20430904,19.2,18.76,18.01,17.69,17.28,15.17,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,9,57,72,68,65,89,48,82,79,57,8,112,56
1967,OI,"O-I Glass, Inc.",1845734528,11.98,11.85,0.13,1.1,901800,1501426,0.6,17310957,11.75,11.59,11.94,12.29,12.43,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,3,76,61,8,19,12,86,91,38,22,13,94,68
1968,SIMO,Silicon Motion Technology Corporation,1844407936,53.08,54.76,-1.68,-3.07,252600,446002,0.57,24282674,54.49,54.61,57.09,58.26,59.19,48.81,85.87,Technology,Semiconductors,NMS,0,0,0,1,0,-16,19,20,16,11,82,43,42,41,17,7,123,132
1969,GDRX,"GoodRx Holdings, Inc.",1745425664,4.54,4.55,-0.01,-0.22,1015800,1484396,0.66,7052094,4.65,4.75,5.41,5.65,5.87,4.09,9.26,Healthcare,Health Information Services,NMS,0,0,0,0,0,-22,19,14,3,25,59,30,65,10,13,12,56,105
1970,TRMD,TORM plc,1755380096,17.68,18.02,-0.33,-1.86,1109400,1074840,0.64,20175974,18.22,18.76,22.02,23.01,24.14,16.76,40.47,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,-27,52,11,2,68,77,50,45,4,13,9,37,24
1971,TVTX,"Travere Therapeutics, Inc.",1864424320,20.79,21.01,-0.22,-1.05,1665200,1706820,0.98,35620898,20.39,20.14,17.57,16.52,15.76,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,83,81,98,95,97,6,61,93,94,98,12,113,98
1972,CSGS,"CSG Systems International, Inc.",1778243584,61.66,60.74,0.92,1.51,233700,335942,0.57,20438416,61.24,59.88,54.74,53.36,51.54,39.56,67.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,30,52,90,65,44,27,38,93,91,78,7,46,100
1973,AMR,"Alpha Metallurgical Resources, Inc.",1699196032,130.08,130.18,-0.1,-0.08,203800,291806,0.69,44189134,136.56,156.51,198.8,210.98,228.46,122.0,361.17,Basic Materials,Coking Coal,NYQ,1,0,0,0,0,-45,43,3,8,7,89,16,5,5,4,10,145,107
1974,DBRG,"DigitalBridge Group, Inc.",1729332096,9.41,9.26,0.15,1.62,2645000,2602882,1.02,27526016,9.84,10.47,11.94,12.44,13.02,8.95,19.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,-28,29,10,7,21,82,10,26,8,6,3,40,49
1975,PGNY,"Progyny, Inc.",1865426432,21.84,21.49,0.35,1.63,1196200,1891636,0.62,41438593,21.48,21.04,21.04,22.01,22.18,13.39,38.98,Healthcare,Healthcare Plans,NMS,1,0,0,0,0,14,81,79,2,2,49,40,98,89,10,12,32,16
1976,GLPG,Galapagos NV,1716396672,25.13,25.53,-0.4,-1.57,156700,260958,0.6,6456874,25.78,25.73,26.78,27.48,27.82,22.36,32.57,Healthcare,Biotechnology,NMS,0,0,0,1,0,-10,10,28,19,21,14,42,38,30,21,12,113,98
1977,RAMP,"LiveRamp Holdings, Inc.",1808420352,27.42,27.5,-0.08,-0.29,530100,630200,0.84,19207582,28.03,29.45,29.68,29.71,30.21,21.45,38.0,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,-8,62,31,52,9,69,27,30,75,25,7,46,100
1978,DVAX,Dynavax Technologies Corporation,1734505472,13.58,13.98,-0.4,-2.86,1318600,2214952,0.57,29882182,13.71,13.4,12.69,12.54,12.26,9.74,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,13,24,78,65,16,27,63,77,88,62,12,66,59
1979,OSW,OneSpaWorld Holdings Limited,1898672000,18.1,18.14,-0.04,-0.22,984600,1066072,0.91,20455502,18.16,18.92,18.35,17.79,17.79,11.98,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,11,62,75,88,77,52,41,35,77,87,13,70,119
1980,ARIS,"Aris Water Solutions, Inc.",1948647168,32.64,33.33,-0.69,-2.07,818200,935046,0.88,26894397,30.21,28.47,24.03,22.36,20.64,12.44,33.95,Utilities,Utilities - Regulated Water,NYQ,0,1,0,0,1,80,95,98,96,94,93,99,96,97,98,2,48,43
