#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1560,FAURY,Forvia SE,Consumer Cyclical,Auto Parts,PNK,3856464896,5.0,5.0,383,0.0,0,0.0,5.0,5.0,0.0,0.0,0.0,3.86634812275814,31,28,41,43,4,117
1561,VRRM,Verra Mobility Corporation,Industrials,Infrastructure Operations,NCM,3920687360,23.790000915527344,24.01,964722,0.8077387765217704,1194349,28413563.803459167,24.8766,26.06785,-5.0997246824944575,17.464596657425517,20.82230406815919,27.550653501310826,23,63,80,85,3,113
1562,SR,Spire Inc.,Utilities,Utilities - Regulated Gas,NYQ,3944614912,67.69999694824219,68.11,217236,0.5937113106218997,365895,24771090.383377075,67.03,63.5451,7.512195657309498,11.23443402111363,-4.551231462865794,1.1995323311124546,45,50,31,36,7,92
1563,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,NYQ,4025062912,15.300000190734863,15.35,5125310,1.9611947985754743,2613361,39984423.79845905,16.5684,19.1204,-14.131806542307514,18.434913904746125,18.025342370576475,-42.58571672891772,12,64,77,1,9,137
1564,ENS,EnerSys,Industrials,Electrical Equipment & Parts,NYQ,3750572288,93.26000213623047,94.25,265329,1.0840950042288566,244747,22825105.742836,98.379,98.43545,-5.532421399491031,1.953326320010288,7.571853892833191,6.580669953800404,22,32,58,49,3,23
1565,CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,NMS,3834797568,77.29000091552734,75.43,233199,0.5880666343884282,396552,30649504.4430542,80.8462,68.86975,18.98997879831026,17.209838694257527,-20.965336282581156,12.447015384352776,65,62,8,63,5,65
1566,CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,NYQ,3994956800,79.5999984741211,79.89,293157,0.926463059293484,316426,25187509.11717224,73.5618,74.12385,14.857293253414046,1.1058616202728278,20.07750537955855,16.59566762370782,59,31,79,71,3,84
1567,FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,NMS,3837003776,20.940000534057617,21.01,715512,0.5066324904941619,1412290,29573353.354244232,19.5832,17.6259,25.33174326744534,20.264212981092363,10.688730523731145,16.006092472132,73,68,65,70,2,26
1568,MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,NYQ,3835657728,24.299999237060547,24.51,779675,0.619539029747091,1258476,30580965.83985901,23.6468,19.62525,39.45743262385025,32.23148002505317,16.940074604487908,7.386975668555122,86,84,76,51,3,11
1569,HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,3809614848,11.09000015258789,11.13,48866,0.6393981027150801,76425,847553.2616615295,11.0334,10.2606,14.97346935868672,24.408866444599102,14.47826896754081,-5.243031132843967,59,75,72,21,2,22
1570,MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,NMS,3642878464,97.75,98.4,116794,0.895927462968219,130361,12742787.75,97.1968,85.13465,21.089468892674248,22.55483160199355,1.437043629312894,-0.6913291012390749,68,72,44,29,7,59
1571,DXC,DXC Technology Company,Technology,Information Technology Services,NYQ,3884774912,21.459999084472656,21.72,1106016,0.8608950688394742,1284728,27570261.703796387,21.2064,19.97865,1.8524303204666834,6.389729458384465,-21.06729071649213,1.6410324302026913,35,40,8,36,1,34
1572,AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,NYQ,3745532672,40.95000076293945,41.31,633058,0.6922298036128243,914520,37449594.69772339,40.031,36.2662,16.19373908804587,18.068657202900642,-3.5398619524150754,9.748161467216024,61,64,33,57,2,26
1573,BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,NYQ,3619230464,17.219999313354492,17.35,630102,0.8691014118542795,725004,12484568.38217926,14.5468,10.7794,100.64738523085695,59.00722203717514,69.72798084817661,28.82335682826815,97,95,96,85,2,26
1574,CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,NMS,4380657152,19.8799991607666,20.04,649565,0.49567973822792577,1310453,26051804.540224075,18.8118,14.3618,60.2664311947409,77.14626882485638,41.807459377766264,38.57410315208335,93,97,92,91,1,18
1575,JWN,"Nordstrom, Inc.",Consumer Cyclical,Department Stores,NYQ,3898968832,23.18000030517578,22.51,1437264,0.6895952143110065,2084214,48312081.156051636,22.977,21.4745,15.186060195834443,23.31486391360304,22.969266908620487,4.639359287605321,60,74,83,44,4,136
1576,WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,NMS,3612603392,266.5400085449219,271.5,46558,0.48771749719780855,95461,25444175.755706787,269.9338,249.8447,8.232164032874001,14.436661928206425,-2.189266246105987,27.00253481047258,47,57,36,84,12,115
1577,ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,NYQ,3535703040,74.77999877929688,74.13,587722,1.3197093469737864,445342,33302674.21636963,81.6922,90.6273,-17.398220124872797,-4.913242658948045,7.479195865321348,-4.737841566881153,10,21,58,22,12,115
1578,DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,NMS,3435415808,22.969999313354492,23.47,681668,0.8334725168579167,817865,18786358.48841667,26.4522,23.03385,-4.934606309393283,41.3594819964516,-10.47368306295223,-17.73688861432074,23,90,20,8,9,54
1579,ZI,ZoomInfo Technologies Inc.,Technology,Software - Application,NMS,3798911744,10.399999618530273,10.61,4605310,0.5484683578283497,8396674,87325406.39692307,10.7107,12.227975,-18.97140514464991,-27.46461885306927,-32.162078945240935,-22.513156203989674,8,5,3,6,1,8
1580,CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,NYQ,2843484160,5.909999847412109,6.12,1419973,1.9880616030801541,714250,4221217.391014099,7.8884,9.9727,-45.790638872386936,-18.764953708081926,-33.05189997699658,9.767919631836595,1,8,3,57,13,145
1581,OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,NMS,4043709440,23.489999771118164,23.39,1210511,0.5804196340680454,2085579,48990250.23264885,25.6236,29.32495,-24.067058313926907,2.4815168804291448,-13.15184201885332,-2.6263258191779197,6,33,16,26,9,121
1582,ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,NYQ,3983990784,2.880000114440918,2.86,228183,0.6615476497653099,344923,993378.2794733047,2.7542,2.8402,1.1841228582324281,-9.970409255483775,-14.207097601798932,28.095467299475054,34,15,14,85,7,59
1583,NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,NMS,3635609344,14.479999542236328,14.86,678770,0.5162279017237511,1314865,19039244.59810257,15.0828,12.42565,24.033548790596413,61.39301503829127,19.992205010344083,32.03140081796167,72,96,79,88,11,38
1584,CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,NMS,4029094912,484.6600036621094,498.78,38916,0.6145440189498618,63325,30691094.731903076,460.9794,400.2289,26.868412530862017,27.03716668530036,11.378560856546503,18.680643944055923,75,79,67,74,4,122
1585,REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,NYQ,3919726336,26.190000534057617,26.37,679243,0.6994767643627204,971073,25432402.388608932,23.354,21.26315,33.46536894053794,1.2822522090577215,2.389362069085797,6.69011071388078,81,31,46,49,3,68
1586,APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,NYQ,3896377856,16.049999237060547,16.1,1011825,0.5596364831051259,1808004,29018462.820602417,15.4834,15.0752,4.52922220275041,-9.164663381123665,-11.224798900360408,8.513512235184312,39,16,19,54,11,99
1587,JBT,John Bean Technologies Corporation,Industrials,Specialty Industrial Machinery,NYQ,3912500224,122.87000274658203,127.02,387297,1.0475895516130516,369703,45425408.62541962,113.526,99.2995,26.263272503807393,-13.044251600061022,-8.860002000035221,0.2575370033426667,74,12,23,33,3,11
1588,MDU,"MDU Resources Group, Inc.",Industrials,Conglomerates,NYQ,3896464640,18.850000381469727,18.79,1226526,0.29184710914493583,4202632,79219614.80317688,17.477938,14.746742,43.897455423137664,23.18033200666298,16.776591155661485,-2.7991959482257682,88,73,75,25,3,61
1589,PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,NYQ,3546869760,63.099998474121094,64.65,960826,1.3418083198802349,716068,45183889.70736694,71.7436,81.22865,-26.54829042213462,-5.361794269723583,-22.149605762171518,-19.97448139784789,5,21,7,7,4,142
1590,ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,NYQ,3748402432,64.63999938964844,64.55,211066,0.7807860908166097,270325,17473807.835006714,64.499,62.62905,4.725916286587749,6.214119980817099,7.4764544414401195,1.743755167466648,40,40,58,37,7,133
1591,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,NMS,4183363072,26.84000015258789,26.5,803552,0.7475785511404603,1074873,28849591.484012604,25.428,21.55665,32.9990626438515,23.031087225834046,21.721806024319605,65.49212199109891,81,73,81,97,3,10
1592,FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,2986752000,2.559999942779541,2.68,1692171,0.13282157193672744,12740182,32614865.19100094,2.1252,1.57915,122.18653397141861,22.620268625085984,82.24973681298829,45.23332564040868,98,72,97,93,2,32
1593,BL,"BlackLine, Inc.",Technology,Software - Application,NMS,3990323968,63.86000061035156,64.8,452520,0.7053575186229536,641547,40969191.811569214,59.1314,55.1301,18.930655552260397,-6.12690301080065,-23.770007725114958,3.4823484190052354,65,20,7,42,1,8
1594,CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,3936703232,37.66999816894531,37.76,348327,0.5513658027741855,631753,23798134.353225708,33.9398,27.30545,44.399092993188816,27.741378144922606,17.10251891798569,30.340952134771243,88,79,76,87,4,21
1595,GFF,Griffon Corporation,Industrials,Conglomerates,NYQ,3792001024,78.48999786376953,79.04,221522,0.5068863337337681,437025,34302091.31641388,72.4438,68.7604,20.979010726737783,18.923676483026675,27.256627386008702,50.11761992672588,68,66,86,94,3,61
1596,RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,NYQ,3509303296,3.859999895095825,3.94,17534591,0.9020714894568868,19438139,75031214.50085807,4.273,5.1016,-26.15935488370229,-25.331259368932585,-18.279802116971606,-4.212218223744811,5,5,11,23,13,144
1597,PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,NGM,3683766016,10.279999732971191,10.31,1427645,0.48050557178394354,2971131,30543225.88662243,9.4958,6.7177,79.02877765099062,40.08765694886329,11.785121427125357,-7.46195181206307,96,90,67,18,1,18
1598,AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Renewable,NYQ,3485451008,4.46999979019165,4.53,5823416,1.07479368960485,5418171,24219223.233222485,4.8902,5.6863,-23.16849278305042,-10.66404537207302,-13.016978082225766,-14.686556220388544,6,15,16,10,7,112
1599,WEN,The Wendy's Company,Consumer Cyclical,Restaurants,NMS,3509979648,17.110000610351562,17.29,2693563,0.7323124246056657,3678161,62933336.95497131,18.666,17.95045,-5.341850461738695,-2.8401697875363583,-15.33440256917101,-6.163499545909757,23,24,13,20,4,58
1600,SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,NCM,3975806464,39.66999816894531,39.61,804541,0.9206654544331015,873869,34666381.62989807,36.1601,35.046173,12.319476200403509,-5.700750761201725,2.58325594025162,14.290403308048958,55,20,47,67,8,102
1601,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,NYQ,3661551104,53.150001525878906,53.06,376001,0.6070475449351219,619393,32920738.895118713,50.8006,46.266,23.061883897536454,-1.3450117018044818,3.219120408962868,-0.7860265038246887,70,26,49,29,4,7
1602,GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,NYQ,3836824576,27.40999984741211,27.77,2188484,0.6678164728657333,3277074,89824597.83995819,21.222,15.7079,122.34149650141005,20.246810887115892,34.88410956323185,26.00501661452968,98,68,90,83,3,28
1603,CATY,Cathay General Bancorp,Financial Services,Banks - Regional,NMS,3623128064,50.56999969482422,50.95,296969,0.9966840852874743,297957,15067685.39907074,48.4142,41.40165,25.04957407573231,12.91226889130678,-7.063690722586641,12.746276157958729,73,54,26,64,2,26
1604,WU,The Western Union Company,Financial Services,Credit Services,NYQ,3634738688,10.760000228881836,10.9,2527593,0.5725867122635065,4414341,47498310.17036247,11.1328,12.29335,-12.434348148860394,-6.0087626334476125,-4.644243294817688,-1.716598014013834,14,20,31,27,2,3
1605,PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,3744948736,27.450000762939453,27.59,966628,0.6343186226773166,1523884,41830616.962631226,26.3884,28.0524,-3.141987125099489,-2.400121153267427,-14.56450558400817,-11.209110600151574,26,25,14,13,9,134
1606,NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,NMS,4580160000,11.010000228881836,11.45,6116178,0.8788084302231183,6959626,76625483.85293198,8.8486,7.73065,44.701599302578856,-0.7056440156972665,-17.06741692979172,-16.879525521400332,88,27,12,9,8,60
1607,UNF,UniFirst Corporation,Industrials,Specialty Business Services,NYQ,3595385088,190.0500030517578,192.71,70597,0.876916006260403,80506,15300165.545684814,193.266,177.92435,7.976028539921902,13.00314003685464,-12.161506543472209,2.3559247021166434,46,54,17,38,3,84
1608,CEIX,CONSOL Energy Inc.,Energy,Thermal Coal,NYQ,3423871488,116.4800033569336,118.02,301607,0.6152733578131375,490200,57098497.64556885,117.3864,99.14845,25.477444436093766,4.108732676689609,17.076097256999752,30.59712223474586,73,36,76,87,13,49
1609,XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,NMS,3923846144,19.719999313354492,20.01,2764808,0.8943199461753442,3091520,60964772.27722168,21.487,26.32265,-31.635068208615287,-13.668355486552917,-24.834186972131704,-6.520196639360535,3,12,6,19,9,94
1610,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,NYQ,3572119040,315.010009765625,319.1,75958,0.6207899834092042,122357,38543679.76489258,302.0008,289.2818,6.702021633408567,-13.934978176954214,-12.39950511832822,0.979702753044706,44,11,17,35,8,135
1611,EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,NMS,3602206208,17.950000762939453,17.99,909744,0.960827346715475,946834,16995671.022377014,17.5388,15.175575,22.758162394273203,23.228403371228357,-2.1170845377623975,-2.2064464501661134,70,73,36,26,2,26
1612,YOU,"Clear Secure, Inc.",Technology,Software - Application,NYQ,3730590720,26.3700008392334,26.98,980350,0.4054930482769803,2417674,63754065.40899277,31.0204,24.1066,11.019500196960692,56.60628354484837,-16.305886741688283,-3.5033767676566443,52,95,13,24,1,8
1613,ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,NYQ,3657423872,140.07000732421875,142.39,92768,0.8148050556419242,113853,15947390.543884277,136.3116,116.92315,25.35630594732166,14.45724897703235,1.279319908121144,12.912729902580182,73,57,44,64,1,57
1614,OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,NYQ,3555984640,13.65999984741211,13.64,4255987,1.0518590850528045,4046157,55270504.00260544,16.5092,17.3989,-7.235635340323613,103.47954860178497,103.13208295231628,87.21940855924073,19,99,98,98,9,108
1615,GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,NMS,4405968896,34.7599983215332,34.94,1258141,0.6658740231325597,1889458,65677556.90860748,27.401,25.4008,41.615577545891554,-3.229855075867211,26.149976173329016,-13.073875550444864,87,24,85,11,9,88
1616,DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,NYQ,3950365696,19.969999313354492,19.71,1075523,0.7529659432840795,1428382,28524787.559207916,18.6208,15.4684,33.08704122101755,23.066532895432694,-2.664409748805123,9.732783176237097,81,73,35,57,11,53
1617,CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,NYQ,3570340608,66.68000030517578,66.83,153134,0.6258439456605254,244684,16315529.19467163,64.51,54.0884,32.406233841473046,28.5361599651586,-7.858186993389808,1.8814505403318371,80,80,25,37,2,26
1618,ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,3995738112,39.61000061035156,39.92,488668,0.6066242692907854,805553,31907954.821670532,37.2514,30.36625,51.090124068765945,34.288869272022545,30.739234482268465,52.95233330009384,91,86,88,95,1,8
1619,BRZE,"Braze, Inc.",Technology,Software - Application,NMS,4346005504,41.630001068115234,42.01,1392711,0.9980722387328087,1395401,58090545.120449066,34.7395,39.71215,1.7924642197030405,-18.700762058517945,-26.271180991067396,45.14879031316114,35,8,5,93,1,8
1620,STR,Sitio Royalties Corp.,Energy,Oil & Gas E&P,NYQ,3293027584,21.229999542236328,21.58,768000,1.0590970645911306,725146,15394849.248054504,23.0694,23.1475,-5.01872331423029,-8.953700519213921,-10.019565933620333,-14.924548266505395,23,16,21,10,13,110
1621,ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,3562939136,11.800000190734863,11.66,136083,1.457490789135464,93368,1101742.4178085327,12.3036,12.6856,-2.4347523922314256,-10.050606350669277,30.071580333213234,3.7267402580393316,28,15,87,42,9,134
1622,ATMU,Atmus Filtration Technologies Inc.,Industrials,Pollution & Treatment Controls,NYQ,3383673088,40.720001220703125,41.03,449970,0.5510117863156283,816625,33252970.99685669,41.0002,33.4111,36.785812889665834,36.262683689646025,16.210456801003858,11.530164822897973,84,87,75,61,3,16
1623,WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,NYQ,3580406528,105.56999969482422,106.95,96903,0.5812320057581574,166720,17600630.349121094,110.2016,101.95135,4.780460968760571,15.690021379643525,6.6255710485276085,25.17119446140571,40,60,56,82,2,32
1624,PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,NYQ,3480711168,29.260000228881836,29.72,1272760,0.5718128898259662,2225833,65127874.08945274,31.372,41.485,-27.2342332155582,-31.612057782429083,-10.001249346324132,-6.076028099678605,5,3,21,20,13,145
1625,TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,NYQ,3296250368,28.729999542236328,29.26,269800,0.3853360907667874,700168,20115826.319488525,31.677,26.8788,20.669077243471165,52.19955283944035,9.835280154938637,0.0,67,94,63,32,8,79
1626,ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,NMS,3822401280,27.010000228881836,27.985,830121,0.5840739906843223,1421260,38388232.9253006,26.6935,20.583675,41.72687731687868,9.113953544620886,-8.755013511516239,-11.630284415469694,87,45,23,12,4,42
