#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2593,UAN,"CVR Partners, LP",761011200,72.0,67.84,4.16,6.13,29200,28884,1.0,2134325,72.65,74.3,73.43,72.77,72.64,62.94,88.94,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-2,67,61,47,20,39,64,58,72,48,7,69,45
2594,CARS,Cars.com Inc.,720838272,11.29,11.34,-0.05,-0.44,877800,878636,1.0,11102578,11.64,13.13,15.55,16.07,17.1,9.87,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,-34,62,13,47,15,19,79,12,22,20,12,46,30
2595,CBL,"CBL & Associates Properties, Inc.",696367104,22.51,22.67,-0.16,-0.71,147400,187630,0.78,5209914,25.38,26.83,26.62,26.05,26.15,20.97,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-7,5,49,83,59,28,17,31,60,74,8,36,46
2596,BJRI,"BJ's Restaurants, Inc.",724937728,31.91,31.78,0.13,0.41,274800,342730,0.79,11978586,33.33,34.35,34.64,34.44,34.65,27.61,41.72,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-7,29,49,57,49,68,77,57,65,44,12,83,69
2597,AXGN,"Axogen, Inc.",704622976,15.89,15.8,0.09,0.57,419300,534900,0.77,9727301,17.24,17.47,15.66,14.75,14.14,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,40,5,96,97,98,39,51,44,89,98,11,87,86
2598,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,708215104,14.7,14.65,0.05,0.34,116500,128124,0.91,1998052,15.39,15.6,15.39,15.17,15.09,13.72,16.74,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,5,69,67,76,60,55,65,57,74,5,49,63
2599,DAWN,"Day One Biopharmaceuticals, Inc.",721647616,7.12,6.76,0.36,5.33,1297600,1203746,1.06,11089838,7.85,9.18,11.46,11.97,12.89,6.41,18.07,Healthcare,Biotechnology,NMS,1,0,0,1,0,-45,14,6,16,44,67,33,8,6,10,11,108,136
2600,PDFS,"PDF Solutions, Inc.",715391424,18.29,17.79,0.5,2.81,243600,269082,0.91,5846793,19.31,21.69,26.11,27.33,29.09,15.91,39.7,Technology,Software - Application,NMS,1,0,0,1,0,-40,43,9,17,17,20,22,14,11,12,10,63,77
2601,FPH,"Five Point Holdings, LLC",691356736,4.76,4.75,0.01,0.21,144400,283348,0.51,1615978,5.15,5.19,4.6,4.37,4.18,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,38,5,95,71,90,69,26,97,90,93,8,120,120
2602,CHI,Calamos Convertible Opportunities and Income Fund,700550656,9.18,9.26,-0.07,-0.81,247700,282372,0.88,2818798,9.62,10.12,10.63,10.63,10.84,8.41,12.33,Financial Services,Asset Management,NGM,0,0,0,1,0,-16,14,34,66,62,64,48,35,33,41,5,49,63
2603,NRIX,"Nurix Therapeutics, Inc.",696793408,9.14,8.81,0.33,3.75,900300,961960,0.94,13131534,11.38,13.89,17.35,17.54,18.87,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,0,-54,10,3,66,97,96,3,3,3,11,11,108,136
2604,NTLA,"Intellia Therapeutics, Inc.",767060928,7.41,6.77,0.64,9.45,2356000,3544268,0.66,32614412,7.78,9.08,13.2,15.01,16.61,5.9,28.18,Healthcare,Biotechnology,NGM,0,0,0,1,0,-51,48,3,0,4,7,15,20,3,2,11,108,136
2605,RSKD,Riskified Ltd.,721846400,4.4,4.27,0.13,3.04,367400,578994,0.63,2850445,4.54,4.75,4.91,4.94,5.03,3.94,6.64,Technology,Software - Application,NYQ,0,0,0,1,0,-12,38,40,32,15,65,74,64,66,34,10,63,77
2606,WRLD,World Acceptance Corporation,690750912,120.2,121.63,-1.43,-1.18,14900,25810,0.56,3374506,123.7,126.24,125.0,124.49,124.57,101.85,161.63,Financial Services,Credit Services,NMS,0,0,0,1,0,-1,48,63,21,14,39,78,77,72,37,5,27,91
2607,DLY,DoubleLine Yield Opportunities Fund,707290624,14.64,14.46,0.18,1.24,199700,177362,1.13,2764305,15.45,15.71,15.59,15.42,15.38,13.7,16.9,N/A,N/A,NYQ,0,0,0,1,0,-4,5,56,62,62,65,47,62,56,65,3,34,35
2608,AMSC,American Superconductor Corporation,710274624,18.0,17.46,0.54,3.09,481800,1078288,0.45,26580346,18.76,21.33,23.4,22.83,23.74,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,-16,43,34,94,97,97,41,14,33,90,9,92,118
2609,EEX,"Emerald Holding, Inc.",712561280,3.57,3.57,-0.0,-0.0,85200,158388,0.54,643271,3.79,4.02,4.47,4.6,4.77,3.22,6.74,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-27,10,20,27,7,82,31,23,46,13,6,126,124
2610,PTLO,Portillo's Inc.,766436416,12.0,11.49,0.51,4.44,1512500,1704234,0.88,22825329,12.04,12.47,12.29,12.37,12.45,8.38,15.78,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,10,95,84,14,47,8,74,95,68,42,12,83,69
2611,DBA,Invesco DB Agriculture Fund,726155968,26.31,25.76,0.55,2.14,560100,412524,1.36,11102432,26.37,26.59,25.89,25.44,25.21,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,5,81,79,75,62,80,80,71,82,72,2,32,29
2612,MTAL,MAC Copper Limited,690206912,8.37,7.91,0.46,5.82,423200,386632,1.09,3816462,9.25,9.96,11.01,11.24,11.62,7.69,15.26,Basic Materials,Copper,NYQ,1,0,0,1,0,-31,10,16,11,26,80,14,32,14,16,7,142,139
2613,IE,Ivanhoe Electric Inc.,710548416,5.36,5.0,0.36,7.2,692800,866832,0.8,5167839,5.69,6.1,7.29,7.71,8.1,4.5,12.98,Basic Materials,Copper,ASE,1,0,0,1,0,-37,24,11,9,10,25,36,26,13,10,7,142,139
2614,CECO,CECO Environmental Corp.,717018112,20.36,19.91,0.45,2.26,161000,282428,0.56,6699352,21.92,23.91,25.96,25.82,26.6,18.44,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,0,-27,24,20,84,80,91,32,12,24,37,9,114,122
2615,TRNS,"Transcat, Inc.",761607744,81.81,77.24,4.57,5.92,75600,92552,0.81,7124167,75.42,79.15,93.62,97.1,102.23,67.56,147.12,Industrials,Industrial Distribution,NGM,1,0,0,1,0,-27,95,20,22,36,39,82,27,16,26,9,57,17
2616,GDEN,"Golden Entertainment, Inc.",664054784,25.12,25.5,-0.38,-1.49,164000,257916,0.61,7347888,26.59,28.28,30.11,30.54,31.43,22.66,35.49,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,1,0,-18,14,31,40,18,22,71,30,46,25,12,121,109
2617,MRNO,Murano Global Investments Plc,719525504,9.08,9.5,-0.42,-4.42,4000,3562,1.11,38912,9.97,10.41,10.16,10.07,10.07,5.7,13.25,Real Estate,Real Estate - Development,NCM,1,0,0,1,0,-12,10,40,47,13,39,21,33,72,34,8,120,120
2618,MSIF,"MSC Income Fund, Inc.",673227328,14.37,14.6,-0.23,-1.58,43500,86346,0.5,1413297,15.7,16.0,0.0,0.0,0.0,14.01,18.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,-7,5,49,47,36,39,46,58,56,43,5,49,63
2619,PRAA,"PRA Group, Inc.",660600512,16.72,16.66,0.06,0.36,638900,338136,1.89,6836129,19.25,20.2,21.13,21.43,21.83,15.94,28.64,Financial Services,Credit Services,NMS,1,0,0,1,0,-21,5,27,21,24,49,25,37,30,20,5,27,91
2620,EMBC,Embecta Corp.,715053120,12.3,12.01,0.29,2.41,559900,632820,0.88,8677523,12.66,13.88,15.07,15.17,15.74,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-12,52,40,93,26,3,58,9,76,79,11,86,73
2621,HBT,"HBT Financial, Inc.",680233216,21.5,21.34,0.16,0.77,76500,38464,1.97,905676,22.26,22.86,22.54,22.17,22.14,18.0,26.25,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,38,69,47,36,39,50,77,72,55,5,48,105
2622,GYRE,"Gyre Therapeutics, Inc.",703965248,7.52,7.29,0.23,3.16,101400,155794,0.65,1452321,8.43,9.69,11.27,11.6,12.31,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,-37,33,11,5,46,98,1,22,11,7,11,108,136
2623,RA,Brookfield Real Assets Income Fund Inc.,692341376,12.53,12.42,0.11,0.89,182700,218018,0.82,2820782,12.78,12.91,12.86,12.78,12.77,11.87,13.77,Financial Services,Asset Management,NYQ,1,2,0,1,0,1,71,74,62,63,25,70,71,62,71,5,49,63
2624,CRSR,"Corsair Gaming, Inc.",649052480,6.19,6.16,0.03,0.49,1153600,1187812,0.97,12068775,8.27,9.06,8.89,9.08,9.21,5.6,13.02,Technology,Computer Hardware,NMS,1,0,0,1,0,-26,5,21,16,2,8,1,35,55,11,10,102,137
2625,AVXL,Anavex Life Sciences Corp.,753668800,8.86,8.54,0.32,3.75,699600,1158432,0.6,10082780,8.7,8.87,8.27,7.94,7.73,3.25,14.44,Healthcare,Biotechnology,NMS,1,0,0,0,0,41,62,96,98,22,3,59,36,98,97,11,108,136
2626,FCBC,"First Community Bankshares, Inc.",688717440,37.58,37.01,0.57,1.54,26800,39592,0.51,1563980,37.88,38.83,39.16,38.58,38.73,31.19,49.02,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,81,69,47,36,39,72,77,65,55,5,48,105
2627,CFFN,"Capitol Federal Financial, Inc.",654714880,5.03,5.1,-0.07,-1.37,997400,747556,1.31,4261678,5.48,5.67,5.8,5.78,5.84,4.76,7.2,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-7,5,49,54,50,19,35,54,53,59,5,48,105
2628,AVO,"Mission Produce, Inc.",707875136,9.96,9.74,0.22,2.26,234600,360578,0.6,3926989,10.25,10.9,11.61,11.62,11.97,9.54,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,-14,71,36,70,73,62,77,31,35,37,4,22,23
2629,TXO,"TXO Partners, L.P.",694909056,16.88,16.16,0.72,4.46,46200,122014,0.38,2291762,18.04,18.33,18.04,17.94,17.82,15.22,23.56,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-4,14,56,32,50,22,28,72,55,65,13,122,135
2630,AACT,Ares Acquisition Corporation II,698750016,11.18,11.15,0.03,0.27,774000,646634,1.2,7202675,11.15,11.11,10.98,10.92,10.86,10.58,11.2,Financial Services,Shell Companies,NYQ,0,2,1,1,0,3,81,77,59,47,51,85,82,79,68,5,16,6
2631,AC,"Associated Capital Group, Inc.",718970112,33.99,33.73,0.26,0.77,11000,5858,1.87,212712,35.25,35.88,35.34,34.95,34.81,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,38,69,47,36,23,68,68,67,55,5,49,63
2632,GSL,"Global Ship Lease, Inc.",709004224,19.84,18.92,0.92,4.86,464100,449732,1.03,9802284,21.23,21.8,22.2,22.15,22.23,17.73,30.32,Industrials,Marine Shipping,NYQ,1,0,0,1,0,-11,19,41,38,70,68,25,54,35,49,9,130,107
2633,ACP,Abrdn Income Credit Strategies Fund,677543424,5.4,5.36,0.04,0.75,639100,713922,0.9,4137358,5.68,5.8,5.85,5.83,5.86,4.92,7.03,Financial Services,Asset Management,NYQ,0,0,0,1,0,-8,5,47,36,56,64,51,61,47,46,5,49,63
2634,ULH,"Universal Logistics Holdings, Inc.",684512960,26.01,26.61,-0.6,-2.25,62000,65862,0.86,1834433,26.4,29.66,36.06,36.76,39.09,22.86,53.29,Industrials,Trucking,NMS,0,0,0,1,0,-35,81,13,47,36,39,82,9,11,29,9,141,78
2635,HY,"Hyster-Yale, Inc.",667011200,37.69,37.43,0.26,0.69,55400,84750,0.65,3852892,41.14,45.1,51.78,53.3,55.91,34.13,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-36,10,12,9,36,39,21,20,9,15,9,96,96
2636,RWT,"Redwood Trust, Inc.",678213312,5.1,5.1,-0.0,-0.0,1649800,1069270,1.54,6315493,5.7,6.0,6.29,6.3,6.41,4.68,8.15,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,-16,5,34,30,70,19,17,40,22,47,8,90,146
2637,GRPN,"Groupon, Inc.",758397632,19.05,17.91,1.14,6.37,2163600,1569330,1.27,23195426,16.96,14.99,13.07,12.82,11.73,7.75,19.25,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,61,100,98,57,11,93,99,99,98,95,6,81,115
2638,ECVT,Ecovyst Inc.,690229696,5.88,5.7,0.18,3.16,685900,1039458,0.66,7029768,6.18,6.72,7.35,7.58,7.89,5.24,10.57,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-27,24,20,28,5,51,31,25,48,13,7,116,106
2639,HTLD,"Heartland Express, Inc.",678289920,8.45,8.63,-0.18,-2.09,444400,521226,0.82,5164499,9.05,9.74,10.8,11.09,11.55,8.11,13.67,Industrials,Trucking,NMS,0,0,0,1,0,-24,5,23,27,19,7,40,26,25,30,9,141,78
2640,OSBC,"Old Second Bancorp, Inc.",650932032,14.45,14.53,-0.08,-0.55,212700,225244,0.87,3887929,15.94,16.8,16.98,16.73,16.87,13.2,19.46,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-7,5,49,78,49,25,32,33,63,72,5,48,105
2641,NBBK,"NB Bancorp, Inc.",669481600,16.0,15.91,0.09,0.57,200700,246996,0.78,4525601,17.35,18.05,18.16,17.87,17.91,13.26,21.05,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,5,69,66,77,30,27,62,51,81,5,48,105
2642,PLPC,Preformed Line Products Company,692084480,140.07,136.84,3.23,2.36,12700,31590,0.36,4490651,138.59,137.14,133.07,132.19,129.98,109.01,154.9,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,0,67,69,47,24,20,72,77,72,55,9,105,128
2643,MYI,"BlackRock MuniYield Quality Fund III, Inc.",683948544,10.29,10.31,-0.02,-0.19,308700,237408,1.3,2586833,10.77,10.9,10.98,10.94,10.97,9.98,12.07,Financial Services,Asset Management,NYQ,1,0,0,1,0,-5,29,54,38,62,55,62,66,48,48,5,49,63
2644,WDI,Western Asset Diversified Income Fund,685157888,13.23,12.99,0.24,1.85,207300,207466,1.0,2955606,13.91,14.22,14.19,14.04,14.03,12.44,15.84,N/A,N/A,NYQ,0,0,0,1,0,-4,14,56,61,70,67,52,62,50,66,3,34,35
2645,ETD,Ethan Allen Interiors Inc.,682286912,26.83,26.54,0.29,1.09,200200,295772,0.68,8274737,27.11,27.69,28.32,28.35,28.61,24.55,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-5,81,54,36,50,67,80,67,56,40,12,107,55
2646,FUFU,BitFuFu Inc.,713510784,4.38,4.22,0.16,3.79,129100,174550,0.74,841707,4.49,4.69,4.93,5.13,5.26,2.32,7.39,Financial Services,Capital Markets,NCM,0,0,0,1,0,-1,67,63,73,5,1,78,45,87,63,5,76,98
2647,AVDL,Avadel Pharmaceuticals plc,742113792,7.68,7.13,0.55,7.71,1167700,1238530,0.94,9911786,7.61,8.13,10.13,10.81,11.48,6.38,19.09,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-30,62,17,1,13,82,51,71,10,8,11,80,102
2648,PHVS,Pharvaris N.V.,653917184,12.0,11.9,0.1,0.84,56700,39396,1.44,616019,14.23,15.57,17.63,18.07,18.85,11.51,25.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,-34,10,13,21,14,39,5,19,16,12,11,108,136
2649,ZYME,Zymeworks Inc.,739602432,10.63,9.44,1.19,12.61,1129400,677296,1.44,8279465,11.47,12.42,12.76,12.49,12.67,7.97,17.7,Healthcare,Biotechnology,NMS,1,0,0,0,0,-9,14,45,81,90,49,29,23,36,76,11,108,136
2650,SHEN,Shenandoah Telecommunications Company,694480768,12.66,12.5,0.16,1.28,237200,292742,0.7,3515388,12.48,12.26,13.1,13.68,13.9,9.77,21.89,Communication Services,Telecom Services,NMS,0,0,0,1,0,-6,71,51,10,6,6,90,88,68,34,6,33,43
2651,PAXS,PIMCO Access Income Fund,657918400,14.63,14.41,0.22,1.52,169400,225124,0.75,3506284,15.42,15.62,15.42,15.22,15.14,13.63,17.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,5,63,62,73,69,54,69,55,67,5,49,63
2652,MYTE,MYT Netherlands Parent B.V.,675304128,7.88,7.85,0.03,0.38,363300,237620,1.53,2172084,7.88,8.42,7.59,7.12,7.01,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,39,81,95,94,98,47,40,84,81,97,12,51,83
2653,ABL,"Abacus Global Management, Inc.",760296064,7.85,7.13,0.72,10.1,1523500,303588,5.02,2284827,7.38,7.52,8.18,8.44,8.67,6.34,12.45,Financial Services,Insurance - Life,NCM,1,0,0,1,0,-8,100,47,5,50,86,90,90,32,22,5,24,79
2654,MCBS,"MetroCity Bankshares, Inc.",655900288,25.82,25.39,0.43,1.69,44400,38526,1.11,1090962,26.9,28.31,29.28,28.84,29.28,22.25,36.15,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-6,24,51,47,36,39,55,41,49,55,5,48,105
2655,JQC,Nuveen Credit Strategies Income Fund,683723968,5.02,4.95,0.07,1.41,867700,1050592,0.83,5595140,5.21,5.34,5.38,5.33,5.35,4.6,5.94,Financial Services,Asset Management,NYQ,1,0,0,1,0,-6,14,51,67,63,69,46,55,52,61,5,49,63
2656,TH,Target Hospitality Corp.,691691712,7.0,6.72,0.28,4.17,527500,998682,0.53,6281226,6.57,7.03,8.11,8.46,8.91,4.0,11.84,Industrials,Specialty Business Services,NCM,0,0,0,1,0,-24,100,23,69,7,23,99,19,50,18,9,58,26
2657,TIXT,TELUS International (Cda) Inc.,661735424,2.41,2.36,0.05,2.12,270000,370238,0.73,1143329,2.61,2.93,3.72,4.2,4.55,2.13,8.61,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-44,14,6,2,1,11,30,19,15,2,10,54,65
2658,HUYA,HUYA Inc.,707228480,3.14,3.07,0.07,2.28,2626000,2395998,1.1,8464466,3.33,3.48,3.46,3.42,3.44,2.82,6.84,Communication Services,Entertainment,NYQ,0,0,0,1,0,-5,52,54,18,95,93,4,90,23,44,6,68,67
2659,CBLL,N/A,538024512,15.0,11.15,3.85,34.53,2299900,248972,9.13,4869284,18.61,20.68,0.0,0.0,0.0,10.01,32.75,Healthcare,Medical Devices,NMS,1,0,0,1,0,-35,10,13,16,36,39,4,18,10,15,11,87,86
2660,OEC,Orion S.A.,662286400,11.69,11.29,0.4,3.54,462000,634866,0.73,8462043,12.47,13.37,15.57,16.45,17.28,10.5,26.04,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-35,14,13,6,6,57,37,24,19,8,7,116,106
2661,CNCK,Coincheck Group N.V.,650150528,4.97,4.88,0.09,1.84,51200,40166,1.27,258398,5.39,6.33,8.22,8.65,9.38,4.22,14.99,Financial Services,Capital Markets,NGM,0,0,0,1,0,-44,38,6,15,36,39,8,14,4,8,5,76,98
2662,CPF,Central Pacific Financial Corp.,651321536,24.02,24.12,-0.1,-0.41,127100,171136,0.74,4712170,25.89,26.99,27.06,26.39,26.44,18.6,33.25,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,5,74,80,93,67,36,52,42,86,5,48,105
2663,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,671030848,19.51,19.28,0.23,1.19,124900,109882,1.14,2385030,20.34,21.62,21.97,21.59,21.85,16.18,25.69,N/A,N/A,NYQ,0,0,0,1,0,-8,24,47,79,78,73,48,38,49,68,3,34,35
2664,COHU,"Cohu, Inc.",669064512,14.39,14.3,0.09,0.63,634500,592488,1.04,10342959,15.49,17.87,22.4,23.78,25.62,12.57,36.6,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-47,29,5,19,6,18,22,7,10,7,10,146,141
2665,AHH,"Armada Hoffler Properties, Inc.",680870400,6.72,6.52,0.2,3.07,1260300,1103658,1.14,8748072,7.28,8.06,9.26,9.5,10.01,6.1,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-33,14,14,24,28,19,42,16,14,22,8,88,114
2666,UFCS,"United Fire Group, Inc.",666060992,26.23,26.21,0.02,0.08,95600,139036,0.65,3774126,27.68,27.52,25.83,25.16,24.48,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,19,10,90,85,23,47,42,84,95,83,5,3,36
2667,MBWM,Mercantile Bank Corporation,625549952,38.53,38.83,-0.3,-0.77,40400,69250,0.56,3159876,42.22,44.14,44.43,43.7,43.94,33.46,52.98,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-3,5,58,47,36,39,27,56,59,55,5,48,105
2668,WSR,Whitestone REIT,660805632,12.82,12.69,0.13,1.02,235800,258862,0.91,3562007,13.69,13.78,13.58,13.36,13.23,10.77,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,1,10,74,64,80,65,37,70,57,81,8,36,46
2669,ORC,"Orchid Island Capital, Inc.",660035520,6.13,6.05,0.08,1.32,4419100,3854634,1.09,29541535,7.14,7.56,7.56,7.5,7.54,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,-16,5,34,59,46,31,7,37,40,37,8,90,146
2670,NXP,Nuveen Select Tax-Free Income Portfolio,671845248,13.66,13.74,-0.08,-0.58,186500,105662,1.77,1519030,14.15,14.36,14.45,14.4,14.45,13.3,15.25,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,52,54,61,52,39,62,59,57,60,5,49,63
2671,ICHR,"Ichor Holdings, Ltd.",587766976,17.23,18.71,-1.48,-7.91,509900,386790,1.3,10334168,22.12,25.56,29.2,30.03,31.65,15.84,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-48,5,5,34,11,77,2,5,10,6,10,146,141
2672,CGNT,Cognyte Software Ltd.,680705664,9.46,9.29,0.17,1.83,450500,402230,1.11,3699652,8.86,8.86,8.42,8.18,8.07,6.21,11.12,Technology,Software - Infrastructure,NMS,0,0,0,1,0,25,90,92,86,36,85,98,91,96,88,10,54,65
2673,BFST,"Business First Bancshares, Inc.",638465984,21.59,21.65,-0.06,-0.28,99000,94930,0.98,2365621,23.47,24.61,25.0,24.64,24.84,18.97,30.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,5,56,47,36,39,34,56,47,55,5,48,105
2674,AAOI,"Applied Optoelectronics, Inc.",566817728,11.28,11.72,-0.44,-3.75,2812300,4663492,0.6,93968138,15.5,19.67,21.71,20.85,21.86,6.7,44.5,Technology,Communication Equipment,NGM,1,0,0,1,0,-28,5,19,98,94,97,0,1,17,45,10,42,111
2675,ARRY,"Array Technologies, Inc.",649705408,4.26,4.15,0.11,2.65,3048300,5035932,0.6,29536782,4.94,5.58,6.81,7.57,8.13,3.76,14.85,Technology,Solar,NGM,1,0,0,1,0,-48,10,5,5,1,9,4,10,15,2,10,148,127
2676,GRNT,"Granite Ridge Resources, Inc.",641250112,4.89,4.75,0.14,2.95,647500,511966,1.26,2844333,5.5,5.76,5.94,5.95,6.01,4.52,7.1,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-24,10,23,76,44,71,23,19,35,28,13,122,135
2677,ESQ,"Esquire Financial Holdings, Inc.",649558912,77.04,76.91,0.13,0.17,40500,68556,0.55,5329964,75.26,76.33,72.75,70.01,68.98,44.45,90.18,Financial Services,Banks - Regional,NCM,1,2,0,1,0,0,86,69,47,36,39,82,71,72,61,5,48,105
2678,ITRN,Ituran Location and Control Ltd.,653703680,32.86,33.0,-0.14,-0.42,144200,219940,0.64,8497020,35.06,35.37,32.32,31.21,30.26,24.12,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,20,5,90,82,47,62,33,85,92,86,10,78,131
2679,NTGR,"NETGEAR, Inc.",653591872,22.64,22.12,0.52,2.35,454500,425716,1.07,10820234,23.19,24.37,23.39,22.42,22.22,10.48,31.55,Technology,Communication Equipment,NMS,1,0,0,1,0,18,43,89,94,93,49,63,44,87,93,10,42,111
2680,AIOT,"PowerFleet, Inc.",641343552,4.84,4.66,0.18,3.86,1475900,2304558,0.64,14679348,5.34,5.85,5.83,5.63,5.68,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-4,29,56,87,94,89,16,41,53,77,10,54,65
2681,TTGT,"TechTarget, Inc.",560915456,7.85,8.07,-0.22,-2.73,239300,249622,0.96,3401308,11.54,14.03,19.58,21.29,23.3,7.66,35.1,Technology,Information Technology Services,NMS,0,0,0,1,0,-65,5,1,4,7,16,1,2,1,1,10,65,89
2682,DLX,Deluxe Corporation,653321216,14.61,14.29,0.32,2.24,408100,438394,0.93,7498221,15.51,16.85,18.82,19.03,19.8,13.7,24.87,Industrials,Conglomerates,NYQ,0,0,0,1,0,-27,10,20,70,23,59,51,14,32,30,9,53,71
2683,GOTU,Gaotu Techedu Inc.,675336512,2.67,2.64,0.03,1.14,1075700,3002722,0.36,9384347,3.01,2.99,3.14,3.3,3.33,1.87,8.44,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,-11,10,41,0,13,97,5,98,21,5,4,31,49
2684,CINT,CI&T Inc.,655901312,4.87,4.71,0.16,3.4,137200,125768,0.95,826880,5.67,6.18,6.35,6.25,6.37,3.34,8.04,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-14,14,36,59,88,16,8,41,16,66,10,54,65
2685,XERS,"Xeris Biopharma Holdings, Inc.",640390400,4.16,3.95,0.21,5.32,2503200,3277900,0.76,15117241,4.69,4.44,3.72,3.5,3.16,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,57,10,97,89,83,16,28,97,96,97,11,108,136
2686,IRMD,IRADIMED CORPORATION,664872576,52.29,50.1,2.19,4.37,57700,41340,1.32,2258388,51.94,53.35,52.55,51.54,51.46,40.18,63.29,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,90,69,47,36,26,82,58,72,55,11,87,86
2687,BCX,Blackrock Resources & Commodities Strategy Trust,660729984,8.45,8.42,0.03,0.36,662200,314342,2.11,2779943,8.82,8.92,8.88,8.83,8.8,7.84,9.74,Financial Services,Asset Management,NYQ,1,0,0,0,0,-5,10,54,47,52,57,54,63,56,47,5,49,63
2688,ECO,Okeanis Eco Tankers Corp.,660944896,20.53,19.42,1.11,5.72,146800,212886,0.69,4687168,20.99,21.81,23.92,24.56,25.25,17.91,36.69,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-27,24,20,13,80,69,61,33,10,23,9,130,107
2689,KRUS,"Kura Sushi USA, Inc.",595331712,49.26,50.91,-1.65,-3.24,308700,316204,0.98,18355581,52.11,60.33,73.3,75.57,80.87,40.03,121.99,Consumer Cyclical,Restaurants,NGM,1,0,0,1,0,-38,33,10,69,70,89,74,6,11,6,12,83,69
2690,SSYS,Stratasys Ltd.,758405952,9.09,8.94,0.15,1.68,556400,677542,0.82,7287419,9.62,9.92,9.65,9.7,9.69,6.05,12.88,Technology,Computer Hardware,NMS,1,0,0,1,0,3,10,77,54,5,6,51,83,92,37,10,102,137
