#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2323,EOS,Eaton Vance Enhanced Equity Income Fund II,1284352768,24.25,24.16,0.09,0.37,65300,87160,0.75,2042945,0.95,8.51,23.92,23.33,22.32,21.94,21.47,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,14,37,52,40,32,35,28,51,43,8,87,107
2324,NVAX,"Novavax, Inc.",1209915904,7.47,7.64,-0.17,-2.23,4885000,7826682,0.61,56166957,4.47,24.0,7.09,6.97,7.56,7.84,8.03,5.01,17.22,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-15,90,10,35,88,100,87,57,17,4,10,62,24
2325,WABC,Westamerica Bancorporation,1255042304,49.05,48.97,0.08,0.16,108700,136444,0.78,6684786,2.14,25.77,49.79,49.32,49.33,49.31,49.09,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-1,5,30,50,52,65,45,39,39,32,8,76,108
2326,IMKTA,"Ingles Markets, Incorporated",1236725376,65.11,66.33,-1.22,-1.84,81500,114588,0.7,7229809,2.19,26.85,65.76,64.31,64.38,65.17,64.93,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,0,10,37,41,20,24,56,47,46,23,9,110,58
2327,CSWC,Capital Southwest Corporation,1278878336,23.33,23.24,0.09,0.39,318000,546690,0.57,11679413,1.39,27.27,22.64,21.74,21.13,21.09,20.71,17.46,26.07,Financial Services,Asset Management,NMS,0,0,0,0,1,0,11,52,64,33,22,65,73,69,75,52,8,87,107
2328,SHCO,Soho House & Co Inc.,1272167296,6.54,6.46,0.08,1.24,158400,238634,0.66,1645301,4.21,18.52,6.85,6.78,6.51,6.42,6.28,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,10,14,62,43,86,19,5,54,21,73,7,41,75
2329,OCSL,Oaktree Specialty Lending Corporation,1273716352,14.46,14.33,0.13,0.91,392000,598284,0.64,8352064,1.7,12.9,14.21,14.08,14.28,14.44,14.49,12.5,18.46,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-2,57,27,41,23,20,69,36,42,29,8,87,107
2330,EPC,Edgewell Personal Care Company,1269801856,27.0,26.75,0.25,0.93,370600,728330,0.51,18640504,3.31,19.33,25.87,26.22,28.93,29.98,30.93,22.61,40.71,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-19,81,7,32,23,48,87,6,16,11,9,86,97
2331,QCRH,"QCR Holdings, Inc.",1275691008,75.33,74.34,0.99,1.33,131600,102098,1.22,7166277,2.71,22.82,72.79,70.74,71.37,71.27,70.87,60.83,96.08,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,7,71,56,39,74,84,81,66,37,58,8,76,108
2332,VET,Vermilion Energy Inc.,1287153920,8.32,8.46,-0.14,-1.65,683800,1386004,0.49,10190576,3.11,15.62,7.85,7.57,7.96,8.29,8.41,5.14,10.85,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,2,95,46,8,27,11,81,80,21,19,12,128,121
2333,SABR,Sabre Corporation,1221592064,3.15,3.16,-0.01,-0.32,2862400,5125866,0.5,14862014,4.5,0.0,3.11,2.99,3.05,3.1,3.08,1.93,4.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,13,24,67,12,50,19,46,88,30,43,3,51,120
2334,BY,"Byline Bancorp, Inc.",1238592768,27.09,27.04,0.05,0.18,392700,257118,1.53,6832397,2.08,69.7,27.43,26.95,26.78,26.62,26.36,22.63,32.89,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,1,5,43,52,71,87,50,45,33,34,8,76,108
2335,LPG,Dorian LPG Ltd.,1235930368,28.98,29.53,-0.55,-1.86,292000,651552,0.37,16044866,2.81,11.35,27.5,25.55,24.54,25.05,24.51,16.66,42.38,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,16,76,71,17,5,72,87,84,88,19,12,101,135
2336,ROG,Rogers Corporation,1209305472,65.28,65.5,-0.22,-0.34,153200,167444,0.91,11399284,3.66,2.76,67.86,68.3,76.33,81.13,83.83,51.43,126.7,Technology,Electronic Components,NYQ,0,0,0,0,0,0,-18,5,8,5,18,47,12,60,6,5,3,20,60
2337,ARIS,"Aris Water Solutions, Inc.",1264899712,21.39,21.17,0.22,1.04,458800,736654,0.62,17252830,4.27,0.0,22.52,23.5,23.95,23.29,23.43,13.34,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,2,14,46,93,97,95,5,5,10,80,6,134,145
2338,LX,LexinFintech Holdings Ltd.,1171117440,6.96,7.24,-0.28,-3.87,7175700,2922004,2.45,21303774,5.3,26.89,7.05,7.32,7.02,6.57,6.47,1.57,11.64,Financial Services,Credit Services,NMS,1,0,0,1,0,1,80,24,95,100,99,18,10,5,31,99,8,40,127
2339,ESTA,Establishment Labs Holdings Inc.,1226382720,42.41,43.14,-0.74,-1.7,302800,367904,0.81,14564201,4.85,7.75,42.55,40.35,38.98,39.44,38.5,26.56,50.85,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,19,14,74,18,8,49,58,87,88,26,10,121,131
2340,EFC,Ellington Financial Inc.,1251353472,13.24,13.25,-0.01,-0.08,1009800,914076,1.1,11762886,1.35,66.67,13.13,12.92,12.45,12.26,12.06,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,0,11,5,64,83,59,61,48,43,76,68,13,75,78
2341,DRD,DRDGOLD Limited,1280833024,14.05,14.24,-0.19,-1.33,271800,435380,0.62,6169923,2.85,21.43,14.02,14.09,13.14,12.61,12.35,7.64,17.6,Basic Materials,Gold,NYQ,1,0,0,0,0,0,18,71,73,97,59,61,64,12,91,86,4,10,82
2342,FOXF,Fox Factory Holding Corp.,1258880256,30.18,30.41,-0.23,-0.76,986400,593124,1.6,15808175,4.37,12.69,27.67,26.49,27.74,29.99,30.48,17.95,54.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,7,90,56,7,4,7,91,88,62,9,7,31,29
2343,SFL,SFL Corporation Ltd.,1245284480,9.33,9.42,-0.09,-0.96,695100,1091304,0.64,9564181,2.33,27.03,9.04,8.82,9.01,9.21,9.25,6.78,12.01,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,0,76,37,19,26,78,74,63,31,23,1,100,39
2344,CRTO,Criteo S.A.,1237143424,23.28,23.19,0.09,0.39,269200,461490,0.58,11609048,2.67,5.03,23.85,25.49,30.74,32.08,33.9,22.99,49.93,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,0,-39,5,2,33,57,90,20,1,5,5,5,118,44
2345,JKS,"JinkoSolar Holding Co., Ltd.",1203500928,23.3,24.02,-0.72,-3.0,592900,706768,0.84,15114914,4.88,35.15,23.11,21.63,21.07,21.35,20.86,13.42,37.36,Technology,Solar,NYQ,0,0,0,1,1,0,21,24,76,27,24,5,84,82,74,73,3,23,11
2346,UTZ,"Utz Brands, Inc.",1232404992,14.32,14.46,-0.14,-0.97,810900,1040608,0.78,13732668,2.72,3.5,13.79,13.46,13.85,14.14,14.25,11.53,18.89,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,0,2,86,46,41,13,16,84,48,72,39,9,120,66
2347,DCOM,"Dime Community Bancshares, Inc.",1243814272,28.34,28.29,0.05,0.18,228600,259636,0.8,7033872,2.67,46.01,28.05,27.42,27.36,27.11,26.86,21.53,37.6,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,19,58,71,81,74,69,56,33,73,8,76,108
2348,CNOB,"ConnectOne Bancorp, Inc.",1217510016,24.25,24.35,-0.1,-0.41,428500,278398,1.53,6558597,2.48,26.32,24.46,23.92,23.58,23.39,23.11,20.08,29.31,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,6,19,54,71,48,76,62,51,67,57,8,76,108
2349,HLIO,"Helios Technologies, Inc.",1272608128,38.18,37.49,0.69,1.84,314900,442552,0.71,14720991,3.39,33.44,35.63,34.09,35.94,37.33,37.66,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,6,100,54,8,32,20,90,85,24,24,1,34,46
2350,DGII,Digi International Inc.,1243217152,33.54,33.25,0.29,0.87,111800,149322,0.71,5034572,2.68,12.34,33.73,33.16,31.51,31.1,30.43,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,1,0,0,18,14,73,41,73,13,17,71,65,78,3,16,85
2351,NMM,Navios Maritime Partners L.P.,1262355584,42.81,42.82,-0.01,-0.02,95000,87428,1.09,3475738,2.64,12.88,40.27,39.39,40.59,41.15,41.47,28.37,65.89,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,0,95,37,19,26,41,35,28,51,24,1,100,39
2352,FLNG,FLEX LNG Ltd.,1251591680,23.14,23.04,0.1,0.43,224800,395136,0.57,9236717,2.0,24.24,22.97,23.19,23.33,23.41,23.56,19.46,27.77,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-3,57,25,57,53,42,24,19,35,32,12,101,135
2353,AUPH,Aurinia Pharmaceuticals Inc.,1206478720,8.93,9.07,-0.14,-1.54,1233000,1621272,0.74,13498969,4.55,6.29,8.62,8.36,8.08,7.98,7.86,5.2,10.67,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,23,48,78,91,80,7,56,52,75,89,10,62,24
2354,BMBL,Bumble Inc.,1228898176,8.22,8.57,-0.35,-4.08,2769500,2762322,0.97,17281727,4.39,33.6,7.06,6.34,6.3,6.67,6.58,3.55,9.72,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,37,90,88,5,13,4,95,96,72,32,5,50,67
2355,CRI,"Carter's, Inc.",958403520,26.3,32.75,-6.45,-19.69,8093800,1639204,4.94,51277409,5.4,91.73,31.36,32.41,39.19,42.21,44.59,23.5,71.99,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,-41,5,1,11,12,10,3,3,2,3,7,116,15
2356,GHLD,Guild Holdings Company,1235392512,19.85,19.86,-0.01,-0.05,64500,90914,0.71,1759263,0.31,13.58,19.37,17.68,15.31,14.89,13.8,11.21,20.15,Financial Services,Mortgage Finance,NYQ,1,0,1,1,1,0,0,5,37,63,20,32,35,35,57,43,8,119,115
2357,MRC,MRC Global Inc.,1217503360,14.31,14.61,-0.3,-2.05,575800,1030656,0.54,13880354,3.79,17.39,13.71,13.19,12.74,12.68,12.45,9.23,15.59,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,1,10,81,62,30,79,83,71,71,33,48,12,103,76
2358,CVAC,CureVac N.V.,1229368192,5.46,5.44,0.02,0.37,560600,1395998,0.4,7314621,1.17,0.0,5.36,4.95,4.14,4.02,3.71,2.37,5.72,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,66,5,94,69,84,24,45,94,93,87,10,62,24
2359,ATRO,Astronics Corporation,1217486720,34.49,34.5,-0.01,-0.03,320300,563048,0.57,18771564,4.16,17.43,33.89,32.1,26.88,25.43,23.59,14.13,37.32,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,71,43,95,87,23,85,53,92,98,88,1,11,59
2360,TILE,"Interface, Inc.",1224963584,20.9,20.67,0.23,1.11,276700,344414,0.77,7134837,2.85,20.9,20.98,20.76,20.57,20.27,20.06,14.75,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,9,14,60,50,91,89,29,56,21,74,7,102,20
2361,MNKD,MannKind Corporation,1233967872,4.06,4.08,-0.02,-0.49,2434700,2731338,0.89,10746119,3.47,20.0,3.91,4.06,4.71,4.86,5.09,3.51,7.63,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-26,86,4,29,75,90,72,5,7,12,10,62,24
2362,RDWR,Radware Ltd.,1216992128,28.51,28.59,-0.08,-0.28,179100,306168,0.58,8482264,2.69,50.96,28.59,27.11,24.51,23.81,22.62,18.39,31.57,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,32,10,85,85,70,45,20,73,88,89,3,51,120
2363,MFIC,MidCap Financial Investment Corporation,1215745920,13.03,13.03,-0.0,-0.0,410100,383744,0.71,4850460,1.55,0.0,12.97,12.69,12.52,12.5,12.39,10.18,14.74,Financial Services,Asset Management,NMS,1,0,0,1,0,0,7,43,56,39,55,65,61,56,55,55,8,87,107
2364,USAR,"USA Rare Earth, Inc.",1158107776,12.02,12.3,-0.28,-2.28,2720900,3094784,0.81,39360733,9.21,13.17,12.43,11.76,11.24,11.16,10.96,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,1,5,52,52,88,67,44,12,20,58,63,4,30,19
2365,AIV,Apartment Investment and Management Company,1227191296,8.66,8.67,-0.01,-0.12,557100,906276,0.61,7644859,1.89,0.0,8.63,8.49,8.36,8.31,8.22,6.89,9.49,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,7,5,56,43,71,68,42,57,40,53,13,123,136
2366,SCS,Steelcase Inc.,1213610624,10.58,10.51,0.07,0.67,498600,908034,0.55,9484905,3.01,4.44,10.49,10.46,10.85,11.02,11.12,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-5,33,21,27,22,81,21,49,32,19,7,102,20
2367,KLC,"KinderCare Learning Companies, Inc.",1184780288,10.04,9.99,0.05,0.5,404000,559864,0.72,6009529,3.54,0.0,9.98,10.71,14.37,0.0,0.0,9.17,29.89,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,0,-42,62,1,3,9,32,42,4,2,2,9,60,140
2368,MMI,"Marcus & Millichap, Inc.",1238685952,31.78,31.36,0.42,1.34,60000,144106,0.42,4374556,2.3,44.44,31.21,31.09,32.85,33.43,33.87,27.61,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,-7,48,18,32,50,69,61,40,21,22,13,77,48
2369,VECO,Veeco Instruments Inc.,1213643648,20.82,20.59,0.23,1.12,340900,607758,0.51,12507301,3.45,26.09,20.92,20.74,22.68,23.91,24.55,16.92,41.64,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-17,10,8,10,10,90,22,48,16,4,3,92,90
2370,PRA,ProAssurance Corporation,1215470720,23.8,23.77,0.03,0.13,326800,558760,0.58,13039430,0.58,4.05,23.61,23.15,20.71,19.78,18.93,11.27,23.95,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,46,24,90,97,59,5,59,39,96,95,8,63,142
2371,CTS,CTS Corporation,1243451008,41.43,42.0,-0.57,-1.36,367100,200786,1.83,8422212,2.89,28.72,41.8,41.86,43.53,44.22,44.67,34.02,59.68,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-9,19,16,26,66,77,14,40,15,18,3,20,60
2372,CMPR,Cimpress plc,1205626624,48.46,48.47,-0.01,-0.02,165900,254166,0.61,11621643,4.53,19.3,46.59,46.04,52.26,55.81,57.74,35.21,104.92,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,-18,43,8,5,19,75,57,61,7,5,1,65,80
2373,BHLB,"Berkshire Hills Bancorp, Inc.",1188829056,25.67,25.75,-0.08,-0.31,425800,464310,0.92,11815996,2.34,19.3,25.97,25.69,25.91,25.85,25.78,22.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-1,5,30,50,67,80,49,43,30,34,8,76,108
2374,RLJ,RLJ Lodging Trust,1195490304,7.84,7.7,0.14,1.82,1186900,1590360,0.75,11632556,2.61,50.0,7.6,7.48,7.89,8.1,8.2,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,1,0,-2,76,27,17,50,15,67,61,19,27,13,106,47
2375,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1217252608,12.84,12.78,0.06,0.47,185500,211662,0.88,2582362,1.01,13.04,12.57,12.27,11.95,11.86,11.7,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,52,62,47,62,56,63,61,61,63,8,87,107
2376,PAHC,Phibro Animal Health Corporation,1182770432,29.18,29.44,-0.26,-0.88,199300,284972,0.69,7610759,3.46,35.98,28.77,26.57,23.58,22.75,21.29,16.16,31.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,48,33,91,47,85,92,89,93,90,89,10,74,99
2377,HDL,Super Hi International Holding Ltd.,1230700672,20.1,20.1,0.0,0.0,0,2610,0.04,51299,1.61,0.0,19.7,20.07,20.96,20.98,21.31,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,1,0,76,37,63,40,4,35,7,17,43,7,90,122
2378,CWH,"Camping World Holdings, Inc.",1130003328,18.06,17.98,0.08,0.44,1031400,2383516,0.43,41915054,4.27,10.54,17.97,17.53,18.06,18.57,18.68,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,4,38,50,8,53,13,44,81,16,28,7,66,126
2379,SPH,"Suburban Propane Partners, L.P.",1206945664,18.58,18.48,0.1,0.54,88100,145698,0.6,2716780,1.73,25.0,18.48,18.71,18.93,18.79,18.87,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,0,14,37,84,59,56,28,10,43,58,6,70,118
2380,PLAY,"Dave & Buster's Entertainment, Inc.",1135475840,32.84,31.95,0.89,2.79,1122200,1195268,0.94,34192603,4.84,14.96,31.22,28.73,27.33,28.47,27.75,15.08,43.73,Communication Services,Entertainment,NMS,1,0,0,1,0,0,29,67,83,6,5,7,73,94,82,30,5,35,106
2381,INVA,"Innoviva, Inc.",1175151744,18.72,18.92,-0.2,-1.06,885600,933406,0.9,18731527,2.59,22.06,19.54,19.58,18.97,18.71,18.56,16.67,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,5,43,73,55,74,8,39,55,56,10,62,24
2382,FUBO,fuboTV Inc.,1256867200,3.68,3.6,0.08,2.22,16844500,13153174,1.25,45089371,4.9,50.0,3.49,3.39,3.07,2.92,2.79,1.15,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,0,0,65,71,94,96,98,5,69,72,29,97,5,15,30
2383,PFBC,Preferred Bank,1166428032,93.91,94.13,-0.22,-0.23,59200,91890,0.51,7948189,2.32,6.76,91.67,88.06,84.72,83.6,81.74,71.9,99.78,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,57,37,63,40,32,35,28,51,43,8,76,108
2384,CRAI,"CRA International, Inc.",1184079616,177.25,179.39,-2.14,-1.19,54500,125070,0.39,23563766,3.03,10.95,184.05,184.53,181.45,178.86,177.02,133.54,214.01,Industrials,Consulting Services,NMS,0,0,0,1,0,0,1,10,43,41,77,94,14,50,35,39,1,142,104
2385,WOOF,"Petco Health and Wellness Company, Inc.",937399680,3.36,3.8,-0.44,-11.58,5792800,4963290,1.16,15814895,7.22,43.09,3.27,3.15,3.24,3.31,3.34,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,1,-4,86,23,77,85,85,92,51,24,51,7,112,55
2386,EVGO,"EVgo, Inc.",1084939136,3.6,3.77,-0.17,-4.51,2852500,4578774,0.62,17677161,5.83,25.0,3.7,3.66,3.67,3.71,3.73,2.19,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,0,2,48,46,25,22,94,7,82,64,33,7,112,55
2387,EVH,"Evolent Health, Inc.",1165782016,9.93,9.35,0.58,6.2,2234600,2659118,0.84,26064605,6.06,16.39,10.37,10.03,11.46,12.81,13.23,7.06,33.63,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,-18,24,8,6,1,4,8,54,43,3,10,80,137
2388,CRCT,"Cricut, Inc.",1103368576,5.21,5.44,-0.23,-4.23,371600,551854,0.65,3132480,4.5,36.0,5.54,5.48,5.21,5.2,5.1,3.94,7.33,Technology,Computer Hardware,NMS,0,0,0,0,0,0,9,5,60,23,59,44,7,76,59,50,3,18,40
2389,CECO,CECO Environmental Corp.,1221327360,34.63,33.88,0.75,2.21,203600,237516,0.84,6888595,3.31,84.42,31.29,29.23,27.21,26.81,25.87,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,1,0,0,0,1,0,43,100,90,14,79,95,88,95,81,67,1,8,10
2390,WTTR,"Select Water Solutions, Inc.",1169691904,9.73,9.87,-0.14,-1.42,438200,978160,0.45,8843484,3.47,12.84,9.38,9.19,9.83,10.0,10.14,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-4,71,23,22,89,85,79,55,9,29,12,103,76
2391,EVV,Eaton Vance Limited Duration Income Fund,1169002240,10.06,10.07,-0.01,-0.1,191700,221546,0.87,2217061,0.8,7.33,10.12,10.01,9.78,9.68,9.57,8.81,10.55,Financial Services,Asset Management,ASE,0,0,1,1,0,0,6,5,54,73,59,56,27,42,63,64,8,87,107
2392,OBK,"Origin Bancorp, Inc.",1169989504,37.47,37.47,0.0,0.0,132500,149930,0.88,5314168,2.81,19.97,37.14,35.98,34.78,34.43,33.76,28.8,41.16,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,12,19,65,43,71,74,60,69,46,54,8,76,108
2393,SANA,"Sana Biotechnology, Inc.",1116497280,4.95,5.13,-0.18,-3.51,5322700,5176792,1.02,16367990,7.23,58.53,4.12,3.35,3.01,3.19,3.0,1.26,7.3,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,83,90,96,1,5,66,99,99,94,19,10,62,24
2394,PLAB,"Photronics, Inc.",1186167808,19.72,19.6,0.12,0.61,378300,649912,0.56,12113585,2.9,27.17,19.38,19.28,20.48,21.1,21.44,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-9,48,16,20,19,51,57,44,20,17,3,92,90
2395,PRAX,"Praxis Precision Medicines, Inc.",1206252160,59.22,58.0,1.22,2.09,690800,339076,1.28,15720115,5.04,66.67,51.82,47.37,49.23,50.1,49.85,26.7,91.83,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,18,100,73,5,88,99,97,94,13,53,10,62,24
2396,WLDN,"Willdan Group, Inc.",1189317504,82.04,82.14,-0.1,-0.12,199300,260542,0.76,17099553,3.6,6.37,74.16,64.64,51.17,47.98,42.04,30.43,82.99,Industrials,Engineering & Construction,NGM,0,2,0,0,1,1,114,95,97,78,76,93,96,97,98,96,1,7,22
2397,DEA,"Easterly Government Properties, Inc.",1150788480,22.86,22.79,0.07,0.31,215200,493128,0.44,11045964,2.22,0.0,22.84,22.64,24.22,25.01,25.48,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-10,5,15,13,19,63,51,61,17,13,13,94,86
2398,NMFC,New Mountain Finance Corporation,1142142080,10.59,10.63,-0.04,-0.38,189100,387118,0.48,4058090,1.47,0.0,10.62,10.5,10.46,10.49,10.45,8.84,12.55,Financial Services,Asset Management,NMS,0,0,1,1,0,0,2,5,46,38,40,45,43,49,41,34,8,87,107
2399,BBSI,"Barrett Business Services, Inc.",1173585152,45.7,45.85,-0.15,-0.33,161800,149728,1.07,6351006,2.04,23.93,43.64,42.65,41.19,40.36,39.66,31.77,46.07,Industrials,Staffing & Employment Services,NMS,0,0,0,1,1,0,17,90,71,81,84,84,77,59,66,78,1,124,42
2400,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1175174528,15.6,15.23,0.37,2.43,164300,154284,1.06,2259695,3.2,25.0,14.7,14.54,14.0,13.6,13.37,8.22,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,26,100,81,92,93,68,80,50,45,92,13,77,48
2401,METC,"Ramaco Resources, Inc.",1155948160,22.54,22.83,-0.29,-1.27,1535000,2082236,0.73,34085431,8.76,16.75,18.25,14.61,11.84,11.63,10.29,6.3,24.75,Basic Materials,Coking Coal,NMS,0,0,0,0,1,1,115,81,97,43,10,45,100,98,98,91,4,107,2
2402,VZLA,Vizsla Silver Corp.,1127798784,3.29,3.35,-0.06,-1.79,2765900,4329208,0.64,13109138,4.59,0.0,3.2,3.02,2.56,2.42,2.27,1.67,3.66,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,54,62,92,87,68,93,78,91,96,90,4,30,19
2403,MVST,"Microvast Holdings, Inc.",1076878720,3.31,3.34,-0.03,-0.9,3873900,8507702,0.45,31484645,7.58,0.0,3.41,3.33,2.53,2.26,2.02,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,1,460,33,100,100,100,2,3,93,95,100,7,31,29
2404,NVGS,Navigator Holdings Ltd.,1110059392,16.02,16.41,-0.39,-2.38,355000,559782,0.63,8243465,2.53,34.92,15.51,14.86,14.65,14.73,14.58,10.55,17.52,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,10,81,62,22,53,66,76,76,43,37,12,101,135
2405,SMA,"SmartStop Self Storage REIT, Inc.",1124320512,36.21,36.38,-0.17,-0.47,228400,677518,0.34,24613860,2.57,57.45,36.38,36.0,0.0,0.0,0.0,29.89,37.79,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,11,5,64,73,40,32,42,52,75,62,13,130,130
2406,IPX,IperionX Limited,1298564096,40.23,40.88,-0.65,-1.59,56700,66930,0.85,1967899,3.13,57.41,33.2,29.45,25.42,24.32,22.46,12.28,41.13,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,1,1,95,43,63,48,32,35,35,57,51,4,30,19
2407,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1163307392,14.77,14.65,0.12,0.82,152000,206242,0.74,2859267,1.18,42.45,14.46,13.89,12.95,12.67,12.26,10.05,14.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,23,38,78,63,75,73,56,74,77,79,8,87,107
2408,VTEX,VTEX,1146773888,6.29,6.28,0.01,0.16,552000,1057544,0.52,6805164,3.75,0.0,6.37,6.27,6.11,6.15,6.1,4.2,8.03,Technology,Software - Application,NYQ,0,0,0,0,0,0,5,14,52,26,19,45,16,66,55,35,3,68,87
2409,AVXL,Anavex Life Sciences Corp.,1036104640,12.13,12.74,-0.61,-4.79,1262600,1035144,1.19,9945465,6.03,19.32,10.99,9.98,9.0,8.68,8.17,4.93,14.44,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,55,90,92,96,96,83,95,79,79,93,10,62,24
2410,SDHC,Smith Douglas Homes Corp.,1054773952,20.51,20.82,-0.31,-1.49,69200,84904,0.81,1633930,5.66,23.11,20.2,19.78,21.78,22.78,23.32,16.28,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,1,1,-15,57,10,18,13,32,35,28,19,12,13,138,119
2411,INVX,"Innovex International, Inc.",1162291200,16.85,16.8,0.05,0.3,190000,417918,0.45,6487320,3.53,20.62,16.02,15.83,15.99,16.24,16.3,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,6,95,54,47,30,5,64,45,55,54,12,103,76
2412,KRUS,"Kura Sushi USA, Inc.",1092804864,90.36,88.37,1.99,2.25,215400,314504,0.68,24561519,5.85,16.91,82.45,77.51,74.09,74.9,73.16,40.03,110.66,Consumer Cyclical,Restaurants,NGM,0,0,0,1,1,0,35,81,87,23,30,2,79,88,81,91,7,90,122
