#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2605,BJRI,"BJ's Restaurants, Inc.",839195264,36.92,38.13,-1.21,-3.17,362600,284048,1.28,10236079,36.67,36.12,35.06,34.69,34.28,27.61,41.72,Consumer Cyclical,Restaurants,NMS,1,0,0,0,5,76,64,61,25,66,79,61,82,56,9,82,76
2606,BLMN,"Bloomin' Brands, Inc.",716772608,8.44,9.38,-0.94,-10.02,4172900,2064522,2.01,23757894,11.16,11.93,14.42,15.52,16.43,8.43,30.13,Consumer Cyclical,Restaurants,NMS,1,0,0,1,-52,5,2,3,7,63,4,5,3,2,9,82,76
2607,WLKP,Westlake Chemical Partners LP,841497728,23.88,24.0,-0.12,-0.5,22300,43326,0.52,1017839,23.94,23.6,22.66,22.32,21.95,21.19,25.04,Basic Materials,Chemicals,NYQ,1,0,1,1,0,95,50,32,35,37,67,70,52,44,12,140,146
2608,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",835986624,19.92,20.28,-0.36,-1.78,216100,109350,1.98,2216910,20.49,20.33,19.62,19.35,19.07,17.57,21.14,Financial Services,Asset Management,NYQ,0,0,0,0,6,10,66,51,50,62,50,77,68,60,3,29,30
2609,EEX,"Emerald Holding, Inc.",820055360,4.04,4.11,-0.07,-1.7,159400,148426,1.07,672028,4.31,4.47,4.78,4.87,4.99,3.92,7.05,Communication Services,Advertising Agencies,NYQ,0,0,0,1,-23,10,16,14,50,93,31,27,14,20,7,113,122
2610,QUBT,Quantum Computing Inc.,744865664,5.43,6.06,-0.64,-10.47,9447200,39008464,0.24,568696041,7.85,8.77,6.37,5.46,4.93,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,0,379,5,100,100,6,6,1,22,100,100,6,39,120
2611,PRTH,"Priority Technology Holdings, Inc.",747748928,9.14,10.73,-1.59,-14.82,815100,657706,1.24,6629713,10.55,10.11,8.28,7.63,6.92,2.82,12.47,Technology,Software - Infrastructure,NCM,0,0,0,0,63,5,97,98,96,21,50,42,94,98,6,41,92
2612,ADTN,"ADTRAN Holdings, Inc.",837470400,10.56,10.57,-0.01,-0.09,1808800,1129038,1.6,11650974,10.75,10.11,8.37,8.02,7.35,4.34,12.44,Technology,Communication Equipment,NMS,1,0,0,0,62,48,96,90,18,8,79,96,97,95,6,19,77
2613,GDEN,"Golden Entertainment, Inc.",845910336,30.84,31.09,-0.25,-0.8,231500,194266,1.17,6195255,32.13,32.25,31.95,32.08,32.01,27.42,36.92,Consumer Cyclical,Resorts & Casinos,NGM,1,0,0,0,-4,19,39,42,25,25,43,50,43,28,9,87,56
2614,SEAT,Vivid Seats Inc.,866307520,4.16,4.14,0.02,0.48,1036100,1132906,0.91,4858839,4.28,4.24,4.33,4.5,4.54,3.24,6.09,Communication Services,Internet Content & Information,NMS,1,0,0,0,-3,43,41,3,8,9,51,95,30,16,7,61,96
2615,HLF,Herbalife Ltd.,820707648,8.11,8.3,-0.19,-2.29,2813800,2877108,0.96,19678015,7.11,6.84,7.65,8.16,8.5,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-6,76,36,10,8,2,100,75,40,33,8,100,44
2616,SNCY,"Sun Country Airlines Holdings, Inc.",820713152,15.68,16.11,-0.43,-2.67,575400,840354,0.68,13659641,16.61,16.1,14.54,14.3,13.76,9.22,18.59,Industrials,Airlines,NMS,0,0,0,0,24,19,88,62,12,23,38,88,93,55,10,11,111
2617,DCO,Ducommun Incorporated,857405376,57.88,58.62,-0.74,-1.26,87700,81848,1.07,5244742,62.54,64.1,63.15,62.07,61.81,47.87,70.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-3,14,41,32,35,37,21,36,30,44,10,27,70
2618,HCKT,"The Hackett Group, Inc.",830838272,30.1,30.38,-0.28,-0.92,163200,103424,1.52,3177696,30.76,30.61,28.57,27.7,26.95,20.23,34.02,Technology,Information Technology Services,NMS,0,0,0,1,14,43,79,77,70,73,55,56,78,74,6,66,97
2619,UXIN,Uxin Limited,728706752,3.88,4.43,-0.55,-12.42,113900,72912,1.56,326922,4.48,4.47,4.21,4.45,4.43,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,5,50,40,1,0,32,43,61,51,9,45,113
2620,HFWA,Heritage Financial Corporation,856228288,25.19,25.27,-0.08,-0.32,226100,207086,1.07,5070614,24.68,24.58,23.22,22.58,22.1,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,0,18,100,83,85,88,44,59,53,76,86,3,35,46
2621,ANGI,Angi Inc.,837277440,1.66,1.68,-0.02,-1.19,1606800,1222532,1.31,2114187,1.74,1.8,2.02,2.08,2.15,1.49,2.92,Communication Services,Internet Content & Information,NMS,1,0,0,1,-25,19,14,7,70,65,37,34,7,10,7,61,96
2622,FPH,"Five Point Holdings, LLC",814813312,5.61,5.61,0.0,0.0,272600,454204,0.6,2433690,5.56,5.1,4.27,4.05,3.67,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,59,38,96,78,43,71,22,98,97,93,5,134,117
2623,CHY,Calamos Convertible and High Income Fund,833445824,10.69,10.72,-0.03,-0.28,341000,242856,1.4,2757347,11.07,11.31,11.31,11.2,11.22,10.64,12.59,Financial Services,Asset Management,NGM,0,0,1,1,-4,24,39,58,52,63,44,39,43,39,3,29,30
2624,PLAY,"Dave & Buster's Entertainment, Inc.",736945472,19.14,20.89,-1.75,-8.38,2096300,1606608,1.3,42306000,23.93,26.6,32.32,34.24,36.45,19.07,69.82,Communication Services,Entertainment,NMS,0,0,0,0,-53,5,2,16,4,95,6,2,7,2,7,42,61
2625,RBBN,Ribbon Communications Inc.,781971776,4.45,4.72,-0.27,-5.72,712000,577588,1.22,2566269,4.57,4.32,3.87,3.73,3.54,2.47,5.38,Technology,Software - Application,NMS,0,0,0,1,31,48,91,78,74,62,92,94,89,88,6,57,100
2626,TRS,TriMas Corporation,850623808,20.96,20.49,0.47,2.29,532000,317804,1.66,7426176,22.71,23.7,24.76,24.94,25.38,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,-18,14,20,48,28,29,24,21,23,32,9,86,54
2627,JBSS,"John B. Sanfilippo & Son, Inc.",828865472,71.22,70.67,0.55,0.78,58300,98590,0.59,7932154,73.79,78.5,86.02,87.92,91.55,68.56,108.96,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,-22,90,17,13,25,37,56,27,16,17,8,100,44
2628,XIFR,"XPLR Infrastructure, LP",803458816,8.59,9.04,-0.45,-4.98,2028100,3394702,0.54,40405333,9.85,12.52,17.82,19.6,21.96,7.97,35.15,Utilities,Utilities - Renewable,NYQ,1,0,0,1,-61,48,1,4,12,7,16,2,1,2,2,95,69
2629,HTD,John Hancock Tax-Advantaged Dividend Income Fund,830521408,23.44,23.5,-0.06,-0.26,83600,65156,1.28,1458559,23.18,22.81,21.9,21.46,21.06,18.28,23.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,50,32,35,37,67,70,52,44,3,29,30
2630,HSII,"Heidrick & Struggles International, Inc.",808412416,39.61,40.99,-1.38,-3.37,231400,134110,1.5,5908352,42.77,43.74,41.38,39.99,39.26,29.03,49.02,Industrials,Staffing & Employment Services,NMS,1,0,0,1,2,5,59,84,81,79,22,31,64,69,10,133,125
2631,PRAA,"PRA Group, Inc.",790587136,20.01,20.93,-0.92,-4.4,332400,267620,1.23,5755383,22.03,21.9,21.88,22.07,21.98,18.64,28.64,Financial Services,Credit Services,NMS,0,0,0,1,-12,5,28,23,55,75,33,49,26,22,3,17,60
2632,YEXT,"Yext, Inc.",842298560,6.6,6.8,-0.2,-2.94,795200,678166,1.17,4408761,6.58,6.67,6.59,6.54,6.53,4.29,8.75,Technology,Software - Infrastructure,NYQ,1,0,0,1,6,95,66,90,13,7,72,20,88,61,6,41,92
2633,OSBC,"Old Second Bancorp, Inc.",822224896,18.27,18.34,-0.07,-0.38,200700,250934,0.79,4570998,18.49,18.34,17.32,16.9,16.51,13.0,19.46,Financial Services,Banks - Regional,NMS,1,0,0,1,14,71,79,72,74,21,54,61,72,83,3,35,46
2634,ECX,ECARX Holdings Inc.,748023360,2.18,2.16,0.02,0.93,2088900,1750826,1.19,3610236,2.05,1.96,1.91,1.98,1.98,0.96,2.5,Consumer Cyclical,Auto Parts,NGM,1,0,0,1,27,90,90,43,22,3,99,94,85,22,9,112,87
2635,CEVA,"CEVA, Inc.",757291136,31.81,34.26,-2.45,-7.15,259900,312472,0.81,10423900,33.88,32.77,28.86,27.71,26.33,16.02,38.94,Technology,Semiconductors,NMS,1,1,0,0,31,33,91,78,57,18,59,88,90,84,6,107,116
2636,TIXT,TELUS International (Cda) Inc.,739867520,2.7,2.89,-0.19,-6.57,609900,515706,1.18,1875572,3.4,3.59,4.22,4.73,5.01,2.68,9.94,Technology,Software - Infrastructure,NYQ,0,0,0,0,-42,5,5,5,1,54,5,11,15,1,6,41,92
2637,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,806326656,23.48,23.84,-0.36,-1.51,103800,97946,1.06,2379553,24.42,24.24,22.71,22.02,21.42,18.7,25.69,N/A,N/A,NYQ,0,0,0,0,0,10,50,32,35,37,43,62,52,44,4,40,27
2638,ORC,"Orchid Island Capital, Inc.",786465088,8.43,8.55,-0.12,-1.4,4583800,2944234,1.56,23629762,8.42,8.1,7.69,7.6,7.4,7.41,9.08,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,14,76,79,48,52,50,80,91,77,67,5,23,15
2639,AVBP,"ArriVent BioPharma, Inc.",742349312,22.03,23.61,-1.58,-6.69,369900,163848,2.25,4305561,25.69,26.51,25.86,25.18,24.96,14.35,36.37,Healthcare,Biotechnology,NGM,0,0,0,1,-10,5,30,75,89,46,10,16,22,53,11,117,110
2640,ATLC,Atlanticus Holdings Corporation,729900864,49.28,54.93,-5.65,-10.29,138800,59662,2.32,3420652,56.78,56.28,48.41,45.66,43.07,23.1,64.7,Financial Services,Credit Services,NMS,1,0,0,0,0,5,50,40,35,37,18,27,52,44,3,17,60
2641,TXO,"TXO Partners, L.P.",763033024,18.65,19.51,-0.86,-4.41,133100,145838,0.91,2692286,19.32,18.76,18.35,18.29,18.05,15.22,23.56,Energy,Oil & Gas E&P,NYQ,1,0,0,0,4,62,62,25,49,15,72,83,43,69,13,126,106
2642,NBBK,"NB Bancorp, Inc.",826355328,19.35,19.32,0.03,0.16,232300,240880,0.95,4489043,19.08,18.95,18.32,17.88,17.59,13.26,21.05,Financial Services,Banks - Regional,NCM,1,0,1,1,12,100,76,76,87,50,76,56,63,83,3,35,46
2643,EVGO,"EVgo, Inc.",732102464,2.44,2.65,-0.21,-7.92,5374500,5686358,0.87,21424114,2.97,3.63,4.25,4.21,4.49,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-34,5,8,97,95,5,5,1,4,25,9,125,136
2644,EOI,Eaton Vance Enhanced Equity Income Fund,819997312,20.11,20.17,-0.06,-0.3,119900,79960,1.5,1649792,20.55,20.6,19.83,19.37,19.09,17.1,22.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,67,50,32,35,37,49,54,52,44,3,29,30
2645,SLQT,"SelectQuote, Inc.",735054848,4.27,4.56,-0.29,-6.36,1850900,2172362,0.85,10392406,4.74,4.32,3.48,3.26,2.89,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,0,52,38,95,67,99,74,60,98,65,97,3,6,13
2646,ASTE,"Astec Industries, Inc.",792427456,34.73,35.58,-0.85,-2.39,320600,187614,1.22,6293466,33.71,33.93,34.1,34.38,34.61,28.46,44.74,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,-4,86,39,58,21,46,62,42,62,29,10,129,139
2647,UAN,"CVR Partners, LP",789232000,74.67,76.04,-1.37,-1.8,38300,30534,1.25,2404627,78.65,78.14,74.94,74.1,73.05,61.62,88.94,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,19,50,32,35,18,36,65,52,44,12,114,137
2648,SKYH,Sky Harbour Group Corporation,823409280,10.89,11.42,-0.53,-4.64,64200,80394,0.88,936140,11.02,11.27,11.24,11.06,11.07,8.26,14.52,Industrials,Aerospace & Defense,NYQ,1,0,0,0,-5,90,38,32,35,44,67,54,34,32,10,27,70
2649,DEC,Diversified Energy Company PLC,746347904,12.56,13.31,-0.75,-5.63,618400,361436,1.71,5485660,14.9,15.38,14.63,14.39,14.18,10.54,17.7,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-11,5,29,68,15,9,12,18,45,57,13,126,106
2650,AVAH,Aveanna Healthcare Holdings Inc.,778696768,4.03,4.26,-0.23,-5.4,187200,205162,0.9,943509,4.51,4.69,4.57,4.35,4.3,2.11,6.19,Healthcare,Medical Care Facilities,NMS,1,0,0,0,8,5,70,94,99,89,26,13,14,93,11,111,99
2651,BMBL,Bumble Inc.,765661440,4.89,5.2,-0.31,-5.96,6014600,2967056,1.99,20367036,6.51,7.23,8.0,8.51,8.86,4.8,12.49,Communication Services,Internet Content & Information,NMS,0,0,0,1,-45,5,4,20,1,4,1,4,15,4,7,61,96
2652,CYD,China Yuchai International Limited,662573184,17.66,19.12,-1.46,-7.64,889900,290868,3.06,5614631,16.37,13.61,11.45,11.01,10.02,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,93,67,98,25,80,23,100,99,95,96,9,84,64
2653,OEC,Orion S.A.,746701056,13.18,13.98,-0.8,-5.72,729700,509366,1.37,7515875,14.34,14.91,16.86,17.66,18.42,13.06,26.04,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-34,5,8,12,9,22,44,13,13,10,12,124,90
2654,UP,Wheels Up Experience Inc.,816546432,1.17,1.21,-0.04,-3.31,773600,895610,0.86,1424845,1.38,1.57,1.93,2.09,2.24,1.12,4.59,Industrials,Airports & Air Services,NYQ,0,0,0,0,-52,10,2,51,10,58,8,1,8,4,10,80,101
2655,BRSP,"BrightSpire Capital, Inc.",804046976,6.2,6.23,-0.03,-0.48,1079500,761490,1.2,4424211,5.99,5.88,5.77,5.75,5.7,5.07,7.04,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,6,100,66,52,28,60,93,73,76,52,5,23,15
2656,PRTA,Prothena Corporation plc,771340928,14.33,15.81,-1.48,-9.36,600000,512226,1.17,7457784,14.69,14.74,17.25,19.1,20.11,11.7,30.86,Healthcare,Biotechnology,NMS,0,0,0,1,-26,71,13,3,9,3,74,41,9,7,11,117,110
2657,AC,"Associated Capital Group, Inc.",782982784,36.96,37.26,-0.3,-0.81,8700,4816,1.81,176178,37.41,36.76,35.21,34.74,34.08,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,67,50,32,22,19,67,70,52,44,3,29,30
2658,UUUU,Energy Fuels Inc.,798915776,3.8,4.12,-0.32,-7.77,14687700,7330484,1.9,36531546,4.7,5.14,5.59,5.7,5.91,3.78,7.47,Energy,Uranium,ASE,0,0,0,0,-39,5,6,63,4,18,6,3,19,11,13,143,148
2659,RYI,Ryerson Holding Corporation,788309760,24.75,25.18,-0.43,-1.71,216100,276916,0.78,5965841,23.53,22.52,22.39,22.92,22.8,17.18,34.65,Industrials,Metal Fabrication,NYQ,1,0,0,1,3,90,60,52,7,27,94,61,87,24,10,33,50
2660,COGT,"Cogent Biosciences, Inc.",798006976,7.0,7.53,-0.53,-7.04,1494700,1448994,1.02,11761444,7.85,8.31,8.88,8.92,9.11,5.73,12.61,Healthcare,Biotechnology,NMS,1,0,0,0,-18,19,20,66,88,7,8,14,10,44,11,117,110
2661,HTLD,"Heartland Express, Inc.",806706496,10.27,10.32,-0.05,-0.48,485900,469322,1.01,5217892,10.79,11.14,11.58,11.75,11.93,9.63,13.67,Industrials,Trucking,NMS,0,0,0,1,-16,33,23,43,26,14,31,24,24,24,10,142,145
2662,ECVT,Ecovyst Inc.,753981440,6.47,6.79,-0.32,-4.71,2389800,781642,2.86,5920670,7.73,7.76,7.84,8.0,8.02,6.02,11.35,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-22,5,17,20,7,22,18,23,32,14,12,124,90
2663,SMWB,Similarweb Ltd.,752654464,9.11,9.54,-0.43,-4.51,468700,819988,0.51,11045396,11.68,12.83,11.5,10.84,10.52,5.71,17.64,Technology,Software - Application,NYQ,0,0,0,0,-8,5,33,92,87,90,1,13,41,53,6,57,100
2664,EMBC,Embecta Corp.,748189696,12.87,13.5,-0.63,-4.67,1162100,478036,1.92,8311948,15.2,16.56,16.17,15.99,16.14,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-18,5,20,72,53,4,7,7,20,35,11,77,124
2665,ADV,Advantage Solutions Inc.,753771840,2.35,2.51,-0.16,-6.37,369000,357880,1.01,957076,2.59,2.74,3.09,3.15,3.27,2.22,4.95,Communication Services,Advertising Agencies,NMS,1,0,0,1,-35,5,7,43,76,93,29,9,7,12,7,113,122
2666,PRA,ProAssurance Corporation,820555136,16.04,15.64,0.4,2.56,272200,211140,1.29,3211453,15.1,15.19,14.93,14.81,14.79,10.76,17.79,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,10,100,74,71,24,11,90,56,83,78,3,18,8
2667,PARR,"Par Pacific Holdings, Inc.",739127232,13.21,14.37,-1.16,-8.07,2094400,1103302,1.83,17773818,15.58,16.32,18.91,20.31,21.31,12.91,40.2,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-40,5,5,3,5,77,12,16,6,3,13,130,59
2668,MSIF,"MSC Income Fund, Inc.",790214784,16.97,17.1,-0.13,-0.76,73000,143257,0.51,2377502,16.91,0.0,0.0,0.0,0.0,15.33,18.0,Financial Services,Asset Management,NYQ,0,0,0,1,7,95,68,32,35,37,85,86,70,58,3,29,30
2669,FUFU,BitFuFu Inc.,812877568,5.01,5.0,0.01,0.2,91500,153466,0.6,789729,5.01,5.07,5.12,5.33,5.41,2.32,11.4,Financial Services,Capital Markets,NCM,0,0,0,1,5,90,64,23,10,7,58,55,66,26,3,38,115
2670,SPLP,Steel Partners Holdings L.P.,774248128,40.36,41.2,-0.84,-2.04,1500,1532,1.0,62445,41.2,41.23,40.61,40.42,40.23,34.55,48.45,Industrials,Conglomerates,NYQ,0,0,0,1,0,67,50,32,35,15,67,46,52,44,10,83,57
2671,MEG,"Montrose Environmental Group, Inc.",681735744,19.87,19.43,0.44,2.26,622100,518930,1.04,10312967,19.45,19.97,24.04,25.79,27.24,15.21,49.97,Industrials,Waste Management,NYQ,1,0,0,1,-27,76,12,1,10,23,48,85,7,6,10,56,35
2672,PCN,PIMCO Corporate & Income Strategy Fund,790873600,13.7,13.65,0.05,0.37,249800,214760,1.16,2884858,13.64,13.56,13.26,13.09,12.96,12.32,14.36,Financial Services,Asset Management,NYQ,0,0,1,1,7,100,68,59,55,62,77,66,70,63,3,29,30
2673,AMPS,"Altus Power, Inc.",790400000,4.94,4.93,0.01,0.2,2034400,3322888,0.61,15358655,4.71,4.38,4.09,4.15,4.01,2.71,6.89,Utilities,Utilities - Renewable,NYQ,0,0,1,1,16,100,81,46,3,75,98,92,95,18,2,95,69
2674,CHI,Calamos Convertible Opportunities and Income Fund,786017984,10.28,10.3,-0.02,-0.19,295100,189516,1.55,2124250,10.89,11.16,11.15,11.03,11.04,10.16,12.33,Financial Services,Asset Management,NGM,0,0,0,1,-6,14,36,62,57,63,34,34,40,53,3,29,30
2675,CARS,Cars.com Inc.,819801920,12.84,13.2,-0.36,-2.73,1523300,572762,2.65,9252397,15.83,16.81,17.46,17.59,17.89,11.78,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,-33,10,9,48,19,29,6,8,13,16,9,45,113
2676,CFB,"CrossFirst Bankshares, Inc.",789135296,15.99,15.99,-0.0,-0.0,0,241324,7.55,3797088,16.09,16.06,15.9,15.63,15.49,10.64,19.22,Financial Services,Banks - Regional,NMS,1,0,0,1,4,81,62,74,93,63,58,43,35,74,3,35,46
2677,DLY,DoubleLine Yield Opportunities Fund,788455104,16.32,16.29,0.03,0.18,215500,148212,1.45,2351260,16.16,16.01,15.65,15.43,15.26,14.96,16.9,N/A,N/A,NYQ,1,0,1,1,7,100,68,54,63,69,79,78,67,63,4,40,27
2678,MRVI,"Maravai LifeSciences Holdings, Inc.",765002240,3.02,3.22,-0.2,-6.21,4243900,2670652,1.58,11662567,3.98,4.68,6.09,6.53,7.09,2.93,11.56,Healthcare,Biotechnology,NMS,0,0,0,1,-58,5,1,5,72,44,2,2,1,3,11,117,110
2679,CPF,Central Pacific Financial Corp.,783278464,28.94,29.04,-0.1,-0.34,140300,230980,0.61,6551357,28.85,28.84,27.39,26.42,25.83,18.35,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,0,19,86,84,90,95,58,55,42,68,91,3,35,46
2680,GRNT,"Granite Ridge Resources, Inc.",736088704,5.63,5.87,-0.24,-4.09,518900,511118,1.01,3157413,6.03,6.12,6.09,6.05,6.05,5.47,7.1,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-8,5,33,48,43,48,38,38,33,38,13,126,106
2681,GSL,"Global Ship Lease, Inc.",755939456,21.33,21.83,-0.5,-2.29,407900,333618,1.22,7198082,21.84,21.78,22.25,22.16,22.23,18.78,30.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-4,62,39,25,72,65,75,76,30,63,10,92,85
2682,HBT,"HBT Financial, Inc.",784882304,24.87,25.0,-0.13,-0.52,44100,38322,1.14,897787,24.63,23.9,22.54,22.06,21.42,18.0,26.25,Financial Services,Banks - Regional,NMS,1,0,0,1,0,100,50,32,35,27,67,70,52,44,3,35,46
2683,WDI,Western Asset Diversified Income Fund,769054784,14.85,15.0,-0.15,-1.0,374100,204082,1.83,2959067,14.95,14.75,14.36,14.15,13.95,13.75,15.84,N/A,N/A,NYQ,0,0,1,0,8,90,70,52,69,68,63,80,65,66,4,40,27
2684,VTS,"Vitesse Energy, Inc.",746533120,24.56,25.71,-1.15,-4.47,338400,189580,1.79,4909281,26.06,26.13,25.26,24.76,24.44,21.83,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,5,50,67,59,52,45,39,47,68,13,126,106
2685,NESR,National Energy Services Reunited Corp.,770258880,8.07,8.2,-0.13,-1.59,281100,157492,1.78,1415111,8.89,8.98,9.0,0.0,0.0,7.68,9.89,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,-10,10,30,18,50,37,22,49,25,31,13,91,112
2686,FDUS,Fidus Investment Corporation,781725760,23.03,23.29,-0.26,-1.12,217700,173872,1.23,3797553,22.81,22.1,20.54,20.05,19.41,18.41,23.55,Financial Services,Asset Management,NMS,1,2,1,1,21,100,86,59,55,60,79,91,85,80,3,29,30
2687,PHK,PIMCO High Income Fund,781478400,4.94,4.92,0.02,0.41,974500,679010,1.44,3300501,4.9,4.88,4.77,4.71,4.67,4.59,5.18,Financial Services,Asset Management,NYQ,1,0,1,1,7,100,68,55,52,58,75,77,71,62,3,29,30
2688,HCSG,"Healthcare Services Group, Inc.",769409408,10.45,10.5,-0.05,-0.48,472200,465366,0.98,5189657,10.77,11.09,11.22,11.23,11.34,9.7,13.0,Healthcare,Medical Care Facilities,NMS,0,0,0,1,-11,57,29,55,26,62,44,28,41,25,11,111,99
2689,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,776627776,16.12,16.08,0.04,0.25,202100,129712,1.56,2038865,15.99,15.83,15.36,15.11,14.91,13.72,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,10,100,74,52,67,57,79,82,68,69,3,29,30
2690,NOAH,Noah Holdings Limited,738507008,10.98,11.32,-0.34,-3.0,79800,107216,0.74,1205858,11.27,11.26,10.93,10.78,10.68,7.14,15.44,Financial Services,Asset Management,NYQ,0,0,0,1,12,62,76,78,9,8,84,31,89,74,3,29,30
2691,KRUS,"Kura Sushi USA, Inc.",730155776,60.62,62.2,-1.58,-2.54,236200,188068,1.26,14781576,71.48,78.55,83.05,83.25,85.79,48.66,122.81,Consumer Cyclical,Restaurants,NGM,1,0,0,1,-34,5,8,84,8,83,9,4,33,13,9,82,76
2692,BFST,"Business First Bancshares, Inc.",777228096,26.3,26.53,-0.23,-0.87,77800,110536,0.69,2888044,26.64,26.55,25.5,24.9,24.45,18.97,30.3,Financial Services,Banks - Regional,NMS,0,0,0,1,8,67,70,77,72,71,56,46,73,70,3,35,46
2693,SVM,Silvercorp Metals Inc.,768444160,3.52,3.53,-0.01,-0.28,5489000,4810700,1.13,15851122,3.48,3.41,3.52,3.5,3.51,2.62,5.32,Basic Materials,Silver,ASE,0,0,0,0,8,71,70,43,81,12,95,87,29,87,12,10,55
2694,MATW,Matthews International Corporation,741960128,23.92,24.92,-1.0,-4.01,231800,249632,0.91,6752391,25.61,26.53,26.5,26.8,27.11,21.09,32.24,Industrials,Conglomerates,NMS,0,0,0,0,-14,43,25,52,11,7,23,22,40,28,10,83,57
2695,WOOF,"Petco Health and Wellness Company, Inc.",682251008,2.47,2.69,-0.22,-7.99,4755100,3851866,1.21,13619080,3.03,3.44,3.72,3.77,3.94,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-30,5,10,68,12,1,6,4,17,36,9,125,136
2696,MBWM,Mercantile Bank Corporation,776480384,48.09,48.21,-0.12,-0.25,101200,73732,1.37,3475741,48.15,47.63,45.41,44.26,43.28,33.46,52.98,Financial Services,Banks - Regional,NMS,0,0,1,1,0,86,50,32,35,37,60,56,52,44,3,35,46
2697,ADSE,ADS-TEC Energy PLC,790113600,14.85,15.0,-0.15,-1.0,162100,171502,0.94,2607516,14.93,14.82,13.75,13.17,12.8,8.41,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,19,95,84,78,91,97,36,86,77,82,10,110,144
2698,WRLD,World Acceptance Corporation,752067968,130.87,134.84,-3.97,-2.94,17500,25978,0.62,3360595,137.77,132.49,125.67,124.85,121.2,101.85,161.63,Financial Services,Credit Services,NMS,0,0,0,1,0,5,50,25,26,37,39,70,52,44,3,17,60
2699,GHLD,Guild Holdings Company,756863296,12.23,12.5,-0.27,-2.16,7000,8728,0.8,114531,12.47,12.86,13.7,13.77,14.07,11.21,18.26,Financial Services,Mortgage Finance,NYQ,0,0,1,1,-14,76,25,23,35,37,53,40,20,33,3,99,31
2700,CRON,Cronos Group Inc.,753586112,1.97,2.05,-0.08,-3.9,1844300,1609376,1.14,3169817,1.96,1.97,2.08,2.11,2.14,1.83,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,-10,86,30,21,45,74,84,53,30,35,11,73,68
2701,SXC,"SunCoke Energy, Inc.",754949504,8.95,9.07,-0.12,-1.32,1062100,1085716,0.98,10884589,9.43,9.84,9.93,9.87,9.96,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,0,-15,14,24,78,19,77,50,13,61,29,12,148,134
2702,PSIX,"Power Solutions International, Inc.",721713920,31.37,33.37,-2.0,-5.99,225400,326504,0.69,11435073,35.61,34.5,26.64,23.59,20.55,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,424,10,100,100,100,6,8,82,96,100,10,62,107
