#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1915,CON,"Concentra Group Holdings Parent, Inc.",2707333376,21.26,20.5,0.76,3.71,651168,809208,0.8,17203762.27,20.72,21.85,-6.82,3.25,0.0,0.0,Healthcare,Medical Care Facilities,NYQ,20,33,38,25,8,121
1916,BANR,Banner Corporation,2477257472,71.89,71.37,0.52,0.73,231864,239769,0.97,17236993.26,69.2,55.35,40.27,27.18,3.49,12.62,Financial Services,Banks - Regional,NMS,85,78,47,53,3,27
1917,PRVA,"Privia Health Group, Inc.",2624421888,21.87,20.96,0.91,4.34,584983,723014,0.81,15812316.79,19.87,19.0,11.76,-5.47,-23.11,-4.37,Healthcare,Health Information Services,NMS,52,19,7,17,8,7
1918,SBCF,Seacoast Banking Corporation of Florida,2492313856,29.17,28.89,0.28,0.97,308329,397075,0.78,11582677.78,28.43,25.75,14.89,16.53,-4.76,22.2,Financial Services,Banks - Regional,NMS,58,59,29,71,3,27
1919,FRME,First Merchants Corporation,2568034048,43.77,43.17,0.6,1.39,280162,279164,1.0,12219008.41,40.62,36.45,27.48,19.24,2.26,22.44,Financial Services,Banks - Regional,NMS,74,65,44,72,3,27
1920,MTX,Minerals Technologies Inc.,2542804992,79.74,79.11,0.63,0.8,105734,149370,0.71,11910763.48,79.33,77.87,9.72,1.68,32.73,18.03,Basic Materials,Specialty Chemicals,NYQ,48,30,89,65,12,117
1921,JBLU,JetBlue Airways Corporation,2445482752,7.05,7.04,0.01,0.14,15324543,18330632,0.84,129230959.1,6.62,6.16,20.23,2.68,-9.63,-2.83,Industrials,Airlines,NMS,65,32,20,19,4,26
1922,AY,Atlantica Sustainable Infrastructure plc,2554578176,21.99,21.99,-0.0,-0.0,2164429,999277,2.17,21974101.0,22.03,21.25,10.35,9.79,13.81,-11.43,Utilities,Utilities - Renewable,NMS,49,45,69,9,9,107
1923,SEM,Select Medical Holdings Corporation,2532132608,19.63,19.48,0.15,0.77,1027924,1297407,0.79,25468098.32,19.42,18.17,19.53,22.51,27.08,-1.62,Healthcare,Medical Care Facilities,NYQ,64,70,85,21,8,121
1924,ZD,"Ziff Davis, Inc.",2474721280,57.9,57.75,0.15,0.26,503302,595240,0.85,34464396.91,52.06,52.76,1.62,-13.81,-15.82,-5.4,Communication Services,Advertising Agencies,NMS,33,11,13,16,7,86
1925,FLYW,Flywire Corporation,2628931072,21.13,19.98,1.15,5.76,1572029,1254846,1.25,26514894.93,19.55,19.24,13.23,-14.24,-40.84,-16.57,Technology,Software - Infrastructure,NMS,55,10,1,6,1,16
1926,QS,QuantumScape Corporation,2546980864,4.97,4.89,0.08,1.64,9390380,10329761,0.91,51338910.0,5.22,5.71,-15.51,1.82,-22.86,10.74,Consumer Cyclical,Auto Parts,NYQ,11,30,7,49,5,113
1927,SPNT,SiriusPoint Ltd.,2520269312,15.57,15.55,0.02,0.13,449661,511354,0.88,7961781.62,14.42,13.45,21.09,19.26,9.57,32.13,Financial Services,Insurance - Reinsurance,NYQ,67,65,60,83,3,80
1928,LSPD,Lightspeed Commerce Inc.,2465618432,16.22,16.23,-0.01,-0.06,587865,919143,0.64,14908498.83,16.54,14.42,15.21,-8.98,-3.44,20.72,Technology,Software - Application,NYQ,59,15,31,69,1,8
1929,BATRA,"Atlanta Braves Holdings, Inc.",2477623040,41.52,41.12,0.4,0.97,38196,42862,0.89,1779630.26,42.39,42.56,-1.21,7.77,1.03,14.31,Communication Services,Entertainment,NMS,28,41,41,57,7,61
1930,SID,Companhia Siderúrgica Nacional,2417957120,1.71,1.76,-0.05,-2.84,2473722,2349083,1.05,4016932.02,2.03,2.4,-33.07,-15.99,-20.79,46.57,Basic Materials,Steel,NYQ,2,9,9,92,12,140
1931,WLY,"John Wiley & Sons, Inc.",2482706432,45.79,45.84,-0.05,-0.11,619118,332561,1.86,15227968.49,49.98,43.89,17.33,28.46,15.6,-8.72,Communication Services,Publishing,NYQ,62,79,72,12,7,48
1932,CURB,Curbline Properties Corp.,2487394560,23.68,23.7,-0.02,-0.08,846417,828851,1.02,19627191.93,23.7,23.5,19.29,0.0,0.0,0.0,Real Estate,REIT - Retail,NYQ,64,27,38,25,11,36
1933,SWI,SolarWinds Corporation,2522759936,14.79,14.72,0.07,0.48,617084,552516,1.12,8171711.62,13.35,12.32,25.04,16.01,14.01,22.57,Technology,Software - Infrastructure,NYQ,71,58,70,72,1,16
1934,NZF,Nuveen Municipal Credit Income Fund,2460361984,12.63,12.7,-0.07,-0.55,1006892,609956,1.65,7703744.35,12.76,12.44,5.58,13.08,9.28,6.83,Financial Services,Asset Management,NYQ,40,52,60,40,3,67
1935,AKO-A,Embotelladora Andina S.A.,2593624320,14.15,14.13,0.02,0.14,3011,2808,1.07,39733.2,13.62,13.82,4.13,6.92,14.79,4.95,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,38,39,71,36,10,99
1936,MCW,"Mister Car Wash, Inc.",2442652672,7.47,7.58,-0.11,-1.45,1234330,1216740,1.01,9089047.54,7.37,7.08,5.31,-9.28,-0.59,9.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,40,15,36,46,5,23
1937,MPW,"Medical Properties Trust, Inc.",2389592576,3.9,3.98,-0.08,-2.01,13062931,11041487,1.18,43061800.35,4.55,4.74,-19.93,32.73,-4.44,-23.75,Real Estate,REIT - Healthcare Facilities,NYQ,8,84,29,4,11,63
1938,DBC,Invesco DB Commodity Index Tracking Fund,1387142912,22.23,22.35,-0.12,-0.54,792429,776698,1.02,17265996.18,22.46,22.72,-0.79,-5.32,0.95,-4.01,Exchange Traded Fund,N/A,PCX,29,19,41,18,6,24
1939,AGIO,"Agios Pharmaceuticals, Inc.",2434619136,42.69,38.97,3.72,9.56,1436822,735748,1.95,31409081.11,49.68,41.98,22.67,48.52,59.77,-8.91,Healthcare,Biotechnology,NMS,69,93,96,12,8,42
1940,SEB,Seaboard Corporation,2484007168,2558.05,2548.0,10.05,0.39,2316,2633,0.88,6735345.78,2789.5,3078.14,-20.29,-4.42,-12.03,-5.91,Industrials,Conglomerates,ASE,7,20,17,15,4,60
1941,PTGX,"Protagonist Therapeutics, Inc.",2470932992,41.46,41.08,0.38,0.93,663621,688345,0.96,28538783.07,44.38,36.87,30.61,79.81,36.12,26.95,Healthcare,Biotechnology,NGM,77,97,91,78,8,42
1942,HUT,Hut 8 Corp.,2722302976,29.06,27.33,1.73,6.33,10879924,6534469,1.67,189891665.65,20.1,13.33,181.63,9.57,28.19,17.1,Financial Services,Capital Markets,NMS,99,44,86,63,3,6
1943,NATL,NCR Atleos Corporation,2431962112,33.55,33.24,0.31,0.93,394177,420793,0.94,14117604.83,29.78,26.83,34.71,22.68,39.19,5.59,Technology,Software - Application,NYQ,81,70,92,37,1,8
1944,LGIH,"LGI Homes, Inc.",2366633728,100.65,99.85,0.8,0.8,170962,192867,0.89,19412063.84,107.18,103.89,-10.5,15.88,-18.81,20.84,Consumer Cyclical,Residential Construction,NMS,15,58,10,70,5,125
1945,VICR,Vicor Corporation,2552756480,56.56,54.55,2.01,3.68,329248,258522,1.27,14622004.68,50.3,39.68,53.31,-6.93,-21.1,-17.48,Technology,Electronic Components,NMS,90,17,8,6,1,20
1946,WERN,"Werner Enterprises, Inc.",2383308800,38.56,38.83,-0.27,-0.7,550795,679925,0.81,26217908.93,38.74,37.44,2.54,-0.69,-9.65,0.89,Industrials,Trucking,NMS,35,26,20,28,4,68
1947,ACLS,"Axcelis Technologies, Inc.",2457786368,75.61,75.29,0.32,0.43,541317,649058,0.83,49075275.78,84.54,107.58,-33.62,-27.17,2.65,7.58,Technology,Semiconductor Equipment & Materials,NMS,2,4,45,42,1,132
1948,VSH,"Vishay Intertechnology, Inc.",2409766144,17.74,17.81,-0.07,-0.39,2722531,1715875,1.59,30439622.11,17.56,20.7,-13.35,-18.95,-4.99,4.33,Technology,Semiconductors,NYQ,13,7,28,35,1,55
1949,STRA,"Strategic Education, Inc.",2496742400,101.62,99.01,2.61,2.64,114965,150448,0.76,15288526.17,93.28,102.27,5.85,-0.51,27.16,20.84,Consumer Defensive,Education & Training Services,NMS,41,26,85,70,10,34
1950,SHO,"Sunstone Hotel Investors, Inc.",2479118336,12.34,12.21,0.13,1.06,1588197,2826601,0.56,34880256.77,10.69,10.47,19.82,2.79,-0.44,14.65,Real Estate,REIT - Hotel & Motel,NYQ,65,32,37,58,11,88
1951,CXW,"CoreCivic, Inc.",2398394368,21.75,21.88,-0.13,-0.59,656788,1301570,0.5,28309147.5,17.98,15.06,65.85,10.05,-5.17,42.52,Industrials,Security & Protection Services,NYQ,93,45,28,90,4,29
1952,NBTB,NBT Bancorp Inc.,2468798720,52.33,51.66,0.67,1.3,286512,209472,1.37,10961670.14,47.53,41.84,34.32,28.88,6.86,21.63,Financial Services,Banks - Regional,NMS,80,80,54,71,3,27
1953,STNG,Scorpio Tankers Inc.,2398927104,47.48,48.31,-0.83,-1.72,1023962,856493,1.2,40666287.25,57.97,70.06,-31.16,4.55,34.88,8.16,Energy,Oil & Gas Midstream,NYQ,3,35,90,44,13,82
1954,AVAL,Grupo Aval Acciones y Valores S.A.,2385385472,2.08,2.14,-0.06,-2.8,60360,41406,1.46,86124.48,2.07,2.2,0.83,-10.26,-4.87,-0.25,Financial Services,Banks - Regional,NYQ,32,14,28,23,3,27
1955,NHNKY,Nihon Kohden Corporation,2300642048,14.19,14.5,-0.31,-2.14,2880,9074,0.32,128760.06,14.51,14.2,0.6,4.47,12.26,-0.41,Healthcare,Medical Devices,PNK,31,35,66,23,8,64
1956,AIR,AAR Corp.,2294861056,63.91,63.22,0.69,1.09,165024,287025,0.57,18343767.71,64.62,66.0,-6.54,1.19,8.19,31.44,Industrials,Aerospace & Defense,NYQ,20,29,57,83,4,12
1957,ARDT,"Ardent Health Partners, Inc.",2372222464,16.62,16.69,-0.07,-0.42,241167,330429,0.73,5491730.26,17.45,17.59,1.01,7.22,0.0,0.0,Healthcare,Medical Care Facilities,NYQ,32,40,38,25,8,121
1958,LOT,Lotus Technology Inc.,2257513728,3.33,3.41,-0.08,-2.35,163545,142012,1.15,472899.95,4.31,6.05,-47.69,-36.65,-23.82,3.51,Consumer Cyclical,Auto Manufacturers,NMS,1,1,7,33,5,129
1959,NGD,New Gold Inc.,2145773696,2.7,2.77,-0.07,-2.53,5533085,9441216,0.59,25491283.65,2.8,2.29,35.13,101.07,46.13,49.48,Basic Materials,Gold,ASE,81,98,94,93,12,70
1960,ICFI,"ICF International, Inc.",2362974464,125.94,125.28,0.66,0.53,172153,161427,1.07,20330116.77,155.0,151.19,-15.62,20.11,3.29,17.98,Industrials,Consulting Services,NMS,11,66,46,65,4,100
1961,WB,Weibo Corporation,2484471040,10.03,10.36,-0.33,-3.19,1650993,2205991,0.75,22126089.14,9.43,8.7,23.69,-16.17,-16.27,-27.59,Communication Services,Internet Content & Information,NMS,70,9,12,3,7,43
1962,PACS,"PACS Group, Inc.",2355602176,15.18,15.41,-0.23,-1.49,730524,1482346,0.49,22502012.73,27.58,30.93,-48.5,61.25,28.0,0.0,Healthcare,Medical Care Facilities,NYQ,0,96,86,25,8,121
1963,TFIN,"Triumph Financial, Inc.",2332669184,99.74,98.64,1.1,1.12,95946,141630,0.68,14126175.9,94.13,82.45,26.75,10.65,9.87,34.82,Financial Services,Banks - Regional,NMS,73,47,61,86,3,27
1964,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2415905792,15.35,15.24,0.11,0.72,234465,232430,1.01,3567800.59,14.86,14.0,18.75,15.37,17.61,6.87,Financial Services,Asset Management,NYQ,64,57,75,40,3,67
1965,WSBC,"WesBanco, Inc.",2360588544,35.3,35.18,0.12,0.34,493044,385703,1.28,13615315.61,33.32,30.18,24.0,18.45,-0.02,14.73,Financial Services,Banks - Regional,NMS,70,63,37,58,3,27
1966,B,Barnes Group Inc.,2401592576,47.11,47.07,0.04,0.08,643559,783706,0.82,36920390.14,46.72,40.44,30.62,6.75,12.88,-18.96,Industrials,Specialty Industrial Machinery,NYQ,77,39,68,5,4,25
1967,PTY,PIMCO Corporate & Income Opportunity Fund,2365861632,14.54,14.54,-0.0,-0.0,605060,599441,1.01,8715872.12,14.59,14.4,7.77,7.34,8.47,8.81,Financial Services,Asset Management,NYQ,45,40,58,45,3,67
1968,UTF,"Cohen & Steers Infrastructure Fund, Inc",2313743872,23.98,24.42,-0.44,-1.8,371230,170146,2.18,4080101.0,25.39,24.08,5.72,23.3,8.13,4.37,Financial Services,Asset Management,NYQ,41,72,57,35,3,67
1969,IVT,InvenTrust Properties Corp.,2397212928,31.08,30.95,0.13,0.42,348691,518864,0.67,16126293.08,30.18,27.15,18.13,22.46,1.29,17.55,Real Estate,REIT - Retail,NYQ,63,70,42,64,11,36
1970,ALG,Alamo Group Inc.,2370774528,196.58,193.1,3.48,1.8,86466,83120,1.04,16339729.75,186.84,188.7,4.65,-2.8,-7.29,22.74,Industrials,Farm & Heavy Construction Machinery,NYQ,39,23,24,72,4,111
1971,CXM,"Sprinklr, Inc.",2396288000,9.42,9.04,0.38,4.2,1930902,2602446,0.74,24515041.52,7.83,9.73,1.53,-27.07,-33.19,-4.8,Technology,Software - Application,NYQ,33,4,3,16,1,8
1972,GERN,Geron Corporation,2333373440,3.81,3.86,-0.05,-1.3,8928183,8244966,1.08,31413319.99,4.07,4.03,7.93,50.45,72.59,-5.76,Healthcare,Biotechnology,NMS,45,94,97,15,8,42
1973,MGNI,"Magnite, Inc.",2294653952,16.31,16.47,-0.16,-0.97,1486478,1908800,0.78,31132526.98,14.48,12.72,38.06,25.19,35.13,-0.35,Communication Services,Advertising Agencies,NMS,84,74,90,23,7,86
1974,CENT,Central Garden & Pet Company,2346738688,40.69,40.72,-0.03,-0.07,169448,123243,1.37,5014757.5,36.75,39.45,4.52,-2.39,1.89,15.2,Consumer Defensive,Packaged Foods,NMS,39,23,43,59,10,106
1975,MTRN,Materion Corporation,2244045568,108.14,110.6,-2.46,-2.22,87802,90451,0.97,9781371.08,110.61,114.28,-4.66,-4.17,-9.83,23.13,Basic Materials,Other Industrial Metals & Mining,NYQ,23,21,20,73,12,93
1976,NEO,"NeoGenomics, Inc.",2306647040,17.97,17.73,0.24,1.35,431333,762185,0.57,13696463.93,15.31,15.05,14.8,13.7,-15.38,45.53,Healthcare,Diagnostics & Research,NCM,58,54,13,91,8,83
1977,BEAM,Beam Therapeutics Inc.,2395566080,28.93,27.93,1.0,3.58,907179,1072579,0.85,31029710.8,25.22,26.23,7.3,-2.11,-21.47,-0.51,Healthcare,Biotechnology,NMS,44,24,8,23,8,42
1978,IDYA,"IDEAYA Biosciences, Inc.",2251548416,26.05,25.19,0.86,3.41,700634,930129,0.75,24229859.74,28.79,36.72,-29.42,-0.23,12.58,62.27,Healthcare,Biotechnology,NMS,4,27,67,95,8,42
1979,RNST,Renasant Corporation,2377357312,37.4,36.48,0.92,2.52,699040,436335,1.6,16318929.67,35.42,32.35,20.16,16.5,0.7,15.92,Financial Services,Banks - Regional,NYQ,65,59,40,61,3,27
1980,EXTR,"Extreme Networks, Inc.",2447140352,18.52,18.17,0.35,1.93,722865,1091962,0.66,20223136.74,15.94,13.54,32.12,5.12,-23.53,-13.28,Technology,Communication Equipment,NMS,78,36,7,8,1,5
1981,NXRT,"NexPoint Residential Trust, Inc.",2344918272,45.57,44.88,0.69,1.54,87813,123709,0.71,5637419.09,44.68,39.88,24.42,36.15,10.1,-7.85,Real Estate,REIT - Residential,NYQ,70,87,62,13,11,85
1982,VSEC,VSE Corporation,2222017792,108.86,108.21,0.65,0.6,168977,215669,0.78,23477727.47,107.77,89.05,40.03,25.51,29.61,23.26,Industrials,Aerospace & Defense,NMS,85,75,87,73,4,12
1983,TRMK,Trustmark Corporation,2328284928,38.07,37.54,0.53,1.41,207408,290166,0.71,11046619.53,36.43,31.58,31.82,26.42,20.44,16.83,Financial Services,Banks - Regional,NMS,78,77,78,62,3,27
1984,HI,"Hillenbrand, Inc.",2212557056,31.5,31.92,-0.41,-1.3,463780,482232,0.96,15190308.0,30.38,38.31,-11.01,-36.16,-9.55,-1.91,Industrials,Specialty Industrial Machinery,NYQ,15,2,20,21,4,25
1985,CALX,"Calix, Inc.",2389365504,36.03,35.11,0.92,2.62,625411,692733,0.9,24959169.14,35.06,34.69,-1.74,-1.92,-13.22,-15.57,Technology,Software - Infrastructure,NYQ,28,24,15,7,1,16
1986,CRTO,Criteo S.A.,2339725312,42.4,42.57,-0.17,-0.4,214158,464885,0.46,19711124.71,39.55,39.52,22.3,35.21,15.26,-16.84,Communication Services,Advertising Agencies,NMS,68,86,71,6,7,86
1987,RUN,Sunrun Inc.,2241146624,9.99,10.12,-0.13,-1.28,5602274,9058782,0.62,90497230.11,12.73,14.13,-34.55,53.98,-6.25,3.34,Technology,Solar,NMS,2,94,25,33,1,147
1988,AVDX,"AvidXchange Holdings, Inc.",2322646528,11.29,11.15,0.14,1.26,1411606,1897033,0.74,21417502.5,9.69,10.44,16.76,-33.31,-4.7,27.23,Technology,Software - Infrastructure,NMS,61,2,29,78,1,16
1989,VIAV,Viavi Solutions Inc.,2475432960,11.16,11.05,0.11,1.0,1809176,1666835,1.09,18601878.35,9.82,8.58,29.93,-3.62,-24.08,-4.79,Technology,Communication Equipment,NMS,77,22,7,17,1,5
1990,LU,Lufax Holding Ltd,2353951488,2.6,2.72,-0.12,-4.41,3593792,3610104,1.0,9386270.06,2.76,3.12,39.81,23.36,42.1,-28.68,Financial Services,Credit Services,NYQ,85,72,92,2,3,4
1991,DBRG,"DigitalBridge Group, Inc.",2284366848,12.05,12.25,-0.2,-1.63,2087667,2803179,0.74,33778307.48,13.88,14.53,-18.75,-6.78,-26.34,28.1,Real Estate,Real Estate Services,NYQ,8,18,5,79,11,41
1992,MRCY,"Mercury Systems, Inc.",2345346304,39.33,37.87,1.46,3.86,434124,465562,0.93,18310554.31,37.7,33.35,21.23,18.42,-15.06,-10.22,Industrials,Aerospace & Defense,NMS,67,63,13,11,4,12
1993,UPWK,Upwork Inc.,2272338944,17.0,16.89,0.11,0.65,1130517,2247822,0.5,38212974.0,14.15,11.86,49.75,-10.86,-13.37,37.23,Communication Services,Internet Content & Information,NMS,89,14,15,87,7,43
1994,TMDX,"TransMedics Group, Inc.",2155319552,64.22,64.26,-0.04,-0.06,1384257,1830804,0.76,117574235.11,96.81,121.31,-40.7,78.45,99.65,23.78,Healthcare,Medical Devices,NGM,1,97,98,74,8,64
1995,TRUP,"Trupanion, Inc.",2292900608,54.15,52.73,1.42,2.69,448883,604517,0.74,32734596.47,52.11,37.23,64.1,66.09,-2.31,1.41,Financial Services,Insurance - Specialty,NGM,93,96,33,29,3,47
1996,WVE,Wave Life Sciences Ltd.,2051393920,13.45,13.44,0.01,0.07,806637,1965690,0.41,26438530.13,13.67,7.86,151.83,7.9,21.54,-0.51,Healthcare,Biotechnology,NGM,98,41,80,23,8,42
1997,GCMG,GCM Grosvenor Inc.,2306099200,12.34,12.45,-0.11,-0.88,363901,239338,1.52,2953430.96,11.86,10.5,27.82,31.1,20.01,20.35,Financial Services,Asset Management,NGM,75,83,78,69,3,67
1998,ADX,"Adams Diversified Equity Fund, Inc.",2306627072,20.66,20.49,0.17,0.83,309207,263708,1.17,5448207.24,21.54,20.72,15.11,15.01,23.85,17.18,Financial Services,Asset Management,NYQ,58,56,83,63,3,67
1999,SYBT,"Stock Yards Bancorp, Inc.",2283896320,77.65,77.31,0.34,0.44,63361,177212,0.36,13760512.07,70.53,56.21,49.06,33.94,7.01,,Financial Services,Banks - Regional,NMS,89,85,54,,3,27
2000,TR,"Tootsie Roll Industries, Inc.",1311747200,31.88,31.78,0.1,0.31,133264,174919,0.76,5576417.57,31.27,30.55,1.87,7.35,-11.04,-5.78,Consumer Defensive,Confectioners,NYQ,34,40,18,15,10,139
2001,KLC,"KinderCare Learning Companies, Inc.",2202427648,18.64,18.67,-0.03,-0.16,671655,794619,0.85,14811697.68,25.37,25.37,-28.66,0.0,0.0,0.0,Consumer Defensive,Education & Training Services,NYQ,4,27,38,25,10,34
2002,CNMD,CONMED Corporation,2203139072,71.32,72.55,-1.23,-1.7,447991,405638,1.1,28930102.04,69.77,72.04,-9.75,-8.5,-26.86,12.52,Healthcare,Medical Devices,NYQ,16,16,5,53,8,64
2003,LMAT,"LeMaitre Vascular, Inc.",2070776320,92.1,100.69,-8.59,-8.53,827057,128408,6.44,11826376.6,97.37,83.26,24.66,32.55,31.16,3.76,Healthcare,Medical Instruments & Supplies,NGM,71,84,88,33,8,96
2004,SAH,"Sonic Automotive, Inc.",2296548864,67.17,66.52,0.65,0.98,73426,163211,0.45,10962882.57,61.79,57.53,22.78,4.84,14.09,14.35,Consumer Cyclical,Auto & Truck Dealerships,NYQ,69,36,70,57,5,23
2005,ZIM,ZIM Integrated Shipping Services Ltd.,2348789504,19.51,19.88,-0.37,-1.86,4245376,6878837,0.62,134206111.44,22.32,18.28,50.19,68.46,84.14,-35.98,Industrials,Marine Shipping,NYQ,89,97,98,1,4,127
2006,LGND,Ligand Pharmaceuticals Incorporated,2311663104,122.34,116.91,5.43,4.64,118095,113770,1.04,13918621.38,113.64,94.47,47.79,44.95,15.07,0.22,Healthcare,Biotechnology,NGM,88,92,71,27,8,42
2007,EVTC,"EVERTEC, Inc.",2239216384,35.2,35.14,0.06,0.17,290858,352796,0.82,12418419.47,34.34,34.92,-0.68,-6.12,-11.9,16.6,Technology,Software - Infrastructure,NYQ,29,19,17,62,1,16
2008,NAMS,NewAmsterdam Pharma Company N.V.,2282855680,24.71,24.69,0.02,0.08,652979,680332,0.96,16811003.1,20.48,19.47,59.28,10.37,31.65,-7.56,Healthcare,Biotechnology,NGM,92,46,88,13,8,42
2009,AGM,Federal Agricultural Mortgage Corporation,2213740544,210.13,208.83,1.3,0.62,26648,45053,0.59,9466987.11,198.95,189.37,16.23,7.38,3.17,31.79,Financial Services,Credit Services,NYQ,60,40,46,83,3,4
2010,PSNY,Polestar Automotive Holding UK PLC,2039653248,0.97,1.02,-0.05,-5.2,12392449,4753032,2.61,4596181.98,1.22,1.19,-27.66,48.74,-60.27,-24.31,Consumer Cyclical,Auto Manufacturers,NGM,5,93,0,4,5,129
2011,PLUG,Plug Power Inc.,2232432640,2.45,2.43,0.02,0.82,41491094,55904198,0.74,136965287.77,2.15,2.54,-9.29,-41.47,-43.15,-51.43,Industrials,Electrical Equipment & Parts,NCM,17,1,1,1,4,9
2012,UFPT,"UFP Technologies, Inc.",1895413376,246.98,258.62,-11.64,-4.5,132037,69695,1.89,17213270.8,299.77,280.9,-0.56,61.2,33.28,27.47,Healthcare,Medical Devices,NCM,29,96,89,78,8,64
2013,PWP,Perella Weinberg Partners,2230098688,24.86,24.57,0.29,1.18,542712,450350,1.21,11195701.27,23.26,18.09,64.29,45.6,25.73,30.94,Financial Services,Capital Markets,NMS,93,92,84,82,3,6
2014,WS,"Worthington Steel, Inc.",2084870784,41.06,42.12,-1.06,-2.52,273117,204645,1.33,8402723.98,40.39,35.1,30.27,18.16,12.12,10.79,Basic Materials,Steel,NYQ,77,62,66,49,12,140
2015,RUM,Rumble Inc.,2451479040,8.64,8.3,0.34,4.1,4659063,2951879,1.58,25504235.57,6.34,6.33,54.88,-3.99,-15.51,-28.22,Technology,Software - Application,NGM,91,21,13,3,1,8
2016,ALHC,"Alignment Healthcare, Inc.",2148912128,11.21,11.45,-0.24,-2.1,1109812,1875475,0.59,21024074.82,11.94,8.73,42.75,76.0,34.66,25.53,Healthcare,Healthcare Plans,NMS,86,97,90,76,8,115
2017,TNDM,"Tandem Diabetes Care, Inc.",2205416960,33.58,32.66,0.92,2.82,1148249,1410312,0.81,47358279.54,33.03,38.62,-7.56,37.15,56.46,-4.39,Healthcare,Medical Devices,NGM,19,87,95,17,8,64
2018,PHIN,PHINIA Inc.,2182820608,51.9,52.67,-0.77,-1.46,799040,487830,1.64,25318377.74,49.79,44.14,35.32,44.51,27.0,-8.94,Consumer Cyclical,Auto Parts,NYQ,81,91,85,12,5,113
2019,EFSC,Enterprise Financial Services Corp,2216158208,59.69,58.93,0.76,1.29,108015,163429,0.66,9755076.79,56.16,46.67,36.57,34.29,-3.26,7.59,Financial Services,Banks - Regional,NMS,82,85,31,42,3,27
2020,GDV,The Gabelli Dividend & Income Trust,2215163648,24.83,24.98,-0.15,-0.6,158563,138412,1.15,3436769.95,24.8,23.39,12.14,14.64,9.13,8.12,Financial Services,Asset Management,NYQ,53,56,59,43,3,67
2021,GOF,Guggenheim Strategic Opportunities Fund,2196271104,15.4,15.58,-0.18,-1.16,1007752,826795,1.22,12732642.68,15.8,15.14,14.71,15.75,9.7,-5.16,Financial Services,Asset Management,NYQ,58,58,61,16,3,67
2022,CNTA,Centessa Pharmaceuticals plc,2208403712,16.75,16.57,0.18,1.09,599667,556056,1.08,9313938.0,16.47,12.38,59.1,101.59,23.86,46.5,Healthcare,Biotechnology,NMS,92,98,83,92,8,42
2023,IQ,"iQIYI, Inc.",2005695488,2.09,2.27,-0.18,-7.93,24354088,22870519,1.06,47799382.75,2.39,3.39,-29.35,-51.59,-9.38,-5.49,Communication Services,Entertainment,NMS,4,0,20,16,7,61
2024,ROIC,Retail Opportunity Investments Corp.,2232456192,17.47,17.44,0.03,0.17,623285,1822545,0.34,31839859.9,16.65,14.25,27.58,24.18,-4.77,7.76,Real Estate,REIT - Retail,NMS,74,73,29,42,11,36
2025,PEGRY,Pennon Group Plc,2271231488,15.46,15.62,-0.16,-1.02,574,51593,0.01,797627.78,14.81,15.92,-3.82,7.5,-10.25,7.95,Utilities,Utilities - Regulated Water,PNK,24,40,19,43,9,87
2026,SMR,NuScale Power Corporation,2195826688,21.72,21.13,0.59,2.79,8458464,11405043,0.74,247717526.13,21.29,11.56,229.01,50.09,51.36,-51.28,Industrials,Specialty Industrial Machinery,NYQ,99,93,94,1,4,25
2027,CIFR,Cipher Mining Inc.,2570286336,7.39,6.13,1.26,20.55,22699151,10962990,2.07,81016494.64,5.79,4.55,124.33,-17.91,54.99,57.94,Financial Services,Capital Markets,NMS,97,8,95,95,3,6
2028,HLMN,Hillman Solutions Corp.,2134978304,10.86,10.79,0.07,0.65,885511,781091,1.13,8482647.99,10.86,9.92,13.9,15.6,-4.17,7.08,Industrials,Tools & Accessories,NGM,56,58,30,41,4,104
2029,IBRX,"ImmunityBio, Inc.",2234304768,3.06,2.87,0.19,6.62,10088610,5889296,1.71,18021245.42,4.52,5.27,-28.88,-11.25,82.44,99.15,Healthcare,Biotechnology,NMS,4,13,98,98,8,42
2030,PAGS,PagSeguro Digital Ltd.,2093439488,6.71,7.05,-0.34,-4.82,5188194,5749293,0.9,38577756.25,7.93,11.06,-37.34,-16.12,1.49,28.39,Technology,Software - Infrastructure,NYQ,2,9,42,79,1,16
2031,ADUS,Addus HomeCare Corporation,2364737536,130.41,125.0,5.41,4.33,357559,124516,2.87,16238132.02,125.74,117.47,15.29,31.01,25.99,5.01,Healthcare,Medical Care Facilities,NMS,59,82,84,36,8,121
2032,KAR,"OPENLANE, Inc.",2217012992,20.75,20.57,0.18,0.88,651471,624156,1.04,12951237.0,18.17,17.3,29.17,5.48,3.47,5.22,Consumer Cyclical,Auto & Truck Dealerships,NYQ,76,37,47,36,5,23
2033,EVCM,EverCommerce Inc.,2203642880,12.01,12.2,-0.19,-1.56,64331,102240,0.63,1227902.42,11.2,10.38,20.51,7.84,0.39,10.07,Technology,Software - Infrastructure,NMS,66,41,39,48,1,16
